Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,1932,-1616,16652,-457,7,-29447
0.01,1884,-1772,16552,-615,7,23801
0.02,1924,-1892,16744,-762,7,-31496
0.03,1948,-2204,16768,-780,7,-25353
0.04,2172,-2484,16892,-617,-248,31990
0.05,2172,-2340,17012,-375,8,31990
0.06,2156,-2072,16896,-320,8,27895
0.07,2180,-1936,17024,-360,8,-31496
0.08,2140,-2120,16912,-363,8,23799
0.09,2048,-2236,16872,-287,8,247
0.1,1884,-2064,16936,-325,7,23799
0.11,1840,-2044,16888,-380,7,12536
0.12,1660,-2112,16848,-376,6,31991
0.13,1700,-2196,16896,-386,6,-23305
0.14,1668,-2204,16956,-358,6,-31497
0.15,1692,-2272,16904,-370,-250,-25353
0.16,1784,-2488,17000,-230,-250,-1802
0.17,1820,-2524,17088,-6,-249,7414
0.18,1884,-2468,17004,64,-249,23798
0.19,1740,-2288,17080,41,-250,-13065
0.2,1680,-1976,16948,-17,-250,-28424
0.21,1780,-2052,16892,-81,-250,-2825
0.22,1752,-2180,16724,-158,-250,-9993
0.23,1844,-1952,16708,-235,7,13560
0.24,1648,-1976,16608,-284,-250,28920
0.25,1676,-2024,16764,-327,-250,-29448
0.26,1896,-2152,16720,-275,7,26871
0.27,1852,-2224,16672,-161,7,15607
0.28,1880,-2156,16672,-67,-249,22775
0.29,1720,-2160,16632,8,-250,-18185
0.3,1704,-1956,16608,75,-250,-22280
0.31,1852,-1884,16460,66,-249,15608
0.32,2028,-2000,16224,-45,-249,-4872
0.33,2092,-1956,16336,-142,-248,11512
0.34,1804,-1888,16364,-235,-249,3320
0.35,1712,-1968,16556,-220,-250,-20232
0.36,1756,-1984,16340,-218,-250,-8968
0.37,1872,-1852,16236,-294,-249,20728
0.38,2064,-1960,16404,-325,-248,4344
0.39,1900,-1932,16420,-330,-249,27896
0.4,1892,-2140,16256,-254,7,25847
0.41,1828,-2260,16440,-104,-249,9463
0.42,1588,-2180,16348,-33,-250,13559
0.43,1756,-1968,16336,-30,-250,-8968
0.44,1912,-1912,16264,-167,7,30968
0.45,1800,-2020,16228,-259,7,2296
0.46,1520,-1928,16196,-325,5,-3848
