Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-568,-816,16952,-382,509,-14084
0.01,-364,-848,16796,-564,510,-27396
0.02,-336,-924,16784,-549,254,-20228
0.03,-60,-984,16932,-426,-1,-15108
0.04,-152,-724,16788,-426,-257,26877
0.05,336,-692,16608,-472,-511,20733
0.06,576,-760,16524,-595,-254,16637
0.07,212,-936,16716,-568,256,-11012
0.08,144,-1064,16684,-474,256,-28421
0.09,4,-808,16528,-379,256,1276
0.1,-188,-652,16384,-515,255,17661
0.11,40,-760,16136,-634,0,10493
0.12,-96,-876,16220,-680,511,-24324
0.13,-444,-808,16276,-687,254,17660
0.14,-476,-1004,16272,-733,-2,9468
0.15,-644,-876,16356,-849,-259,31996
0.16,-364,-1248,16420,-920,-258,-27397
0.17,76,-1336,16864,-843,-512,19706
0.18,308,-1480,16908,-678,-511,13562
0.19,200,-1292,17020,-586,-512,-14086
0.2,344,-936,16760,-650,-511,22780
0.21,296,-1040,16912,-653,-511,10491
0.22,104,-1200,16884,-545,-256,26875
0.23,-68,-1072,16856,-482,-1,-17157
0.24,-168,-1080,16608,-412,-257,22779
0.25,-264,-708,16372,-527,-258,-1795
0.26,-100,-760,16364,-713,-257,-25347
0.27,52,-1008,16620,-742,-512,13564
0.28,-176,-1436,16932,-598,-257,20730
0.29,-36,-1224,17004,-483,-513,-8965
0.3,60,-1120,16952,-502,-768,15611
0.31,312,-1368,16776,-529,-511,14586
0.32,180,-1252,16872,-583,-256,-19205
0.33,-60,-1096,16908,-621,255,-15109
0.34,-324,-1052,16728,-689,-2,-17157
0.35,-388,-1132,16840,-681,-258,31995
0.36,-100,-1396,16924,-567,-257,-25350
0.37,0,-1360,17024,-445,-512,250
0.38,372,-1336,16912,-357,-511,29946
0.39,752,-1184,17220,-443,-254,-3845
0.4,736,-1284,17048,-464,2,-7942
0.41,464,-1264,17144,-451,257,-12037
0.42,60,-1332,16924,-510,256,15610
0.43,-40,-1404,16720,-563,255,-9990
0.44,-220,-1324,16960,-589,255,9466
0.45,-232,-1440,16880,-566,255,6394
0.46,-236,-1444,16696,-514,255,5370
0.47,-320,-1424,16788,-476,-2,-16134
0.48,-344,-1388,16632,-432,-2,-22278
0.49,20,-1588,16692,-324,-512,5369
0.5,104,-1240,16700,-312,-512,26875
0.51,284,-1196,16680,-358,-255,7419
0.52,404,-976,16656,-496,-255,-27396
0.53,184,-1208,16776,-620,0,-18181
0.54,-28,-1176,16736,-723,255,-6917
0.55,-72,-1396,16624,-709,255,-18182
0.56,-324,-1500,16748,-646,-2,-17158
0.57,-172,-1652,16848,-568,-1,21753
0.58,-36,-1580,16784,-498,-1,-8967
0.59,84,-1604,16696,-436,-256,21753
0.6,212,-1564,16728,-397,-256,-11015
0.61,400,-1108,16616,-464,-255,-28421
0.62,512,-1088,16660,-582,-254,251
0.63,516,-820,16612,-635,-254,1276
0.64,592,-1064,16704,-696,-254,20731
0.65,640,-1004,16752,-740,-254,-32516
0.66,940,-1064,16576,-792,-253,-21253
0.67,1116,-1164,16944,-726,-252,23803
0.68,1724,-1204,17012,-549,6,-17157
0.69,1940,-956,17216,-456,263,-27396
0.7,2212,-600,17144,-478,520,-23299
0.71,2416,-780,17196,-534,777,28924
0.72,2536,-888,17308,-541,1033,-5892
0.73,2532,-868,17372,-451,1545,-6916
0.74,2052,-584,17368,-529,1288,1277
0.75,1844,-244,17484,-666,1031,13567
0.76,2140,-340,17668,-775,520,23806
0.77,2764,-320,17648,-850,10,-13058
0.78,3588,-380,17596,-980,270,1278
0.79,3996,-828,17528,-1020,527,-25348
0.8,3828,-1056,17624,-972,1038,-2821
0.81,3492,-964,17412,-860,1293,-23300
0.82,2972,-940,17444,-897,1291,-25348
0.83,2952,-1120,17324,-908,1035,-30469
0.84,3008,-1540,17380,-910,779,-16135
0.85,3072,-1456,17244,-931,524,250
0.86,3368,-1380,16972,-971,781,10490
0.87,2872,-1968,16932,-1052,1035,14584
0.88,2400,-2376,17260,-1033,777,24822
0.89,1900,-2948,17472,-826,263,27892
0.9,1504,-3100,17344,-584,5,-7949
0.91,1288,-3084,17144,-293,-251,2291
0.92,876,-3116,17184,18,-253,27891
0.93,468,-2912,16804,89,-255,-11020
0.94,480,-3196,16884,245,-767,-7949
0.95,1508,-3176,16720,555,-1019,-6925
0.96,1964,-2796,16276,529,-505,-21259
0.97,1520,-2016,16340,91,-251,-3848
0.98,1284,-2032,16188,-376,261,1272
0.99,988,-1948,16172,-684,515,-8968
1.0,816,-2228,16212,-1035,771,12535
1.01,1056,-2564,16512,-1048,772,8437
1.02,1360,-2632,16532,-1064,773,20725
1.03,1352,-2624,16668,-1101,1285,18677
1.04,1052,-3360,17040,-933,1284,7410
1.05,688,-3636,17116,-642,1282,-20239
1.06,368,-3800,17164,-253,1537,28913
1.07,80,-3700,16992,143,1536,20721
1.08,-192,-3472,16804,425,1791,16626
1.09,-820,-2964,16552,447,1276,-13068
1.1,-1100,-2584,16668,298,763,-19211
1.11,-1096,-2612,16568,166,-5,-18187
1.12,-652,-2456,16504,20,-259,29942
1.13,-240,-2708,16640,-194,-513,4341
1.14,44,-2860,16780,-237,-512,11508
1.15,292,-2948,16816,-180,-255,9460
1.16,352,-2836,16728,-171,257,24820
1.17,304,-2580,16772,-202,513,12533
1.18,392,-2432,16584,-341,769,-30474
1.19,444,-2524,16652,-455,1025,-17162
1.2,-128,-2536,16728,-601,1023,-32522
1.21,-40,-2840,16968,-541,511,-9996
1.22,-32,-3140,17204,-468,255,-7949
1.23,-4,-3204,17336,-365,255,-781
1.24,328,-3300,17276,-155,1,18675
1.25,548,-3516,17380,5,514,9458
1.26,308,-3364,17316,117,1025,13554
1.27,4,-3348,17212,210,1024,1266
1.28,-140,-3388,17136,316,1023,29938
1.29,-672,-3024,17188,352,1021,24820
1.3,-632,-2908,16976,352,253,-30476
1.31,-328,-2772,16984,382,-258,-18187
1.32,180,-2976,17160,402,-768,-19212
1.33,592,-3084,17236,505,-1022,20723
1.34,1036,-2948,17316,627,-764,3316
1.35,1532,-2744,17184,609,-251,-779
1.36,1400,-2648,17016,505,261,30965
1.37,1324,-2600,17024,372,773,11509
1.38,968,-2752,16920,172,1283,-14091
1.39,600,-2628,16860,6,1538,22773
1.4,472,-2372,16792,-189,1537,-9994
1.41,304,-2716,17064,-327,1025,12533
1.42,796,-3240,17024,-266,1027,7411
1.43,1000,-3724,17316,119,1027,-5903
1.44,840,-3632,17236,460,1283,18673
1.45,192,-3260,17012,732,1024,-16141
1.46,-16,-3104,16868,858,767,-3853
1.47,60,-2752,16516,865,256,15605
1.48,196,-2444,16280,703,256,-15114
1.49,284,-2024,16116,337,769,7416
1.5,464,-2064,16176,-134,1025,-12041
1.51,828,-2248,16080,-575,1539,15607
1.52,460,-2736,16228,-768,2049,-13067
1.53,316,-3328,16744,-682,2049,15603
1.54,304,-3736,16832,-204,2305,12529
1.55,-304,-3480,16772,173,2558,-12046
1.56,-520,-3172,16664,336,2301,-1805
1.57,-492,-3100,16404,481,2046,5363
1.58,-316,-2868,16080,481,2046,-15116
1.59,-660,-2892,16444,337,2045,27892
1.6,-1064,-3028,16376,324,1787,-9996
1.61,-1376,-3000,16432,281,1530,-24332
1.62,-964,-3092,16428,264,1020,15603
1.63,-896,-3300,16620,316,764,-32525
1.64,-688,-3144,16400,449,765,20723
1.65,-288,-2888,16364,548,1022,-7948
1.66,-500,-2728,16104,564,1790,3317
1.67,-148,-2560,16200,327,2303,27894
1.68,-356,-2272,16168,-88,3070,-25353
1.69,-720,-2368,16240,-371,3581,12534
1.7,-952,-2764,16304,-456,3580,18677
1.71,-1580,-3384,16440,-203,3065,-11022
1.72,-2116,-3668,16564,252,2551,-17167
1.73,-2080,-3976,16616,971,1271,-7952
1.74,-1576,-3596,16820,1390,761,-9999
1.75,-1852,-3368,16288,1875,-8,-15118
1.76,-840,-2412,15812,1433,764,-18186
1.77,-852,-2032,15656,1010,1276,-21256
1.78,-912,-1648,15392,338,1532,28921
1.79,-936,-1816,15460,-239,1788,22776
1.8,-528,-1964,15520,-593,1789,-3848
1.81,-1272,-2928,15976,-477,1787,2292
1.82,-896,-3284,15808,-579,2044,-32525
1.83,-1092,-3988,16388,-63,1787,-17168
1.84,-968,-3872,15964,521,1020,14576
1.85,-1036,-3388,15692,730,1275,-2830
1.86,-640,-2308,15192,538,1789,-32522
1.87,-744,-2140,14852,71,2557,6391
1.88,-900,-2180,14788,-574,2556,31991
1.89,-1008,-2524,14968,-970,2812,4342
1.9,-928,-2804,15092,-1124,2556,24821
1.91,-892,-3660,15316,-918,2556,-31503
1.92,-928,-3932,15556,-477,2812,24816
1.93,-1196,-3672,15780,32,2555,21745
1.94,-1244,-3692,15880,332,2555,9457
1.95,-980,-3072,15840,367,2556,11508
1.96,-724,-2932,15692,164,2813,11508
1.97,-464,-2572,15768,-203,3070,12533
1.98,-256,-3024,15728,-612,3839,244
1.99,-696,-3352,15820,-758,4349,18674
2.0,-1320,-3628,15700,-642,4090,-9999
2.01,-1800,-3816,15716,-332,3576,-1807
2.02,-1668,-3604,15596,-70,3577,31985
2.03,-1648,-3340,15288,-33,3577,-28430
2.04,-1748,-3016,14980,-241,4089,11508
2.05,-2092,-2656,14552,-611,4343,-11019
2.06,-2612,-2560,14668,-998,4597,-13066
2.07,-3448,-2808,14852,-1262,4082,-30475
2.08,-4552,-3312,15384,-1128,2798,14579
2.09,-4440,-3456,15932,-915,750,-22286
2.1,-2760,-3748,16208,-392,-267,14577
2.11,-1376,-3976,16552,100,-262,-24336
2.12,-384,-3496,16752,13,1278,-32526
2.13,-140,-3488,16628,-334,3583,29938
2.14,-616,-3788,16660,-743,5373,-26383
2.15,-2068,-4204,16692,-1013,7159,-4881
2.16,-4036,-4228,16476,-965,7152,15599
2.17,-5600,-4172,16336,-729,6122,8431
2.18,-6612,-3908,16628,-333,4582,11504
2.19,-6840,-3720,16720,63,3301,18673
2.2,-6592,-3628,16572,539,2022,16625
2.21,-6004,-3184,16296,999,1256,-29453
2.22,-5904,-2148,15616,920,1000,-3849
2.23,-5932,-1616,15456,580,744,-11015
2.24,-5852,-1520,15440,4,745,9466
2.25,-6208,-1724,15460,-566,743,-16135
2.26,-6396,-2452,15840,-887,743,1270
2.27,-6872,-3224,16196,-862,741,10483
2.28,-6980,-3532,16344,-701,740,-17166
2.29,-7236,-3916,16352,-350,995,-17168
2.3,-7756,-3592,16252,7,1249,-19215
2.31,-8260,-3200,15964,284,1503,-17165
2.32,-9132,-2556,15744,323,1500,21750
2.33,-9516,-1916,15288,284,1498,-11016
2.34,-10044,-1772,15176,195,984,-15111
2.35,-10372,-1752,15044,149,727,31993
2.36,-10292,-1544,15208,21,215,-13063
2.37,-9688,-1660,15400,-102,-294,10489
2.38,-8976,-2112,15432,-234,-292,-3849
2.39,-8872,-2524,15956,-221,221,22774
2.4,-9032,-2652,15936,-180,476,-18187
2.41,-8908,-2364,16036,-98,221,13558
2.42,-9100,-2320,16088,-81,-36,29942
2.43,-9124,-2340,15836,-179,-292,23798
2.44,-8736,-2656,15976,-202,-803,-7947
2.45,-8356,-2644,16048,-109,-1313,23797
2.46,-8176,-2696,15952,-310,-800,4341
2.47,-7628,-2880,16220,-304,-1054,13556
2.48,-7172,-3220,16224,-88,-1053,-781
2.49,-6816,-2968,16244,2,-795,24820
2.5,-6432,-2740,16136,3,-282,-7947
2.51,-6812,-2844,16084,-121,-283,25844
2.52,-7232,-2972,16004,-4,-797,-16140
2.53,-7104,-3084,15684,171,-1820,16627
2.54,-6680,-2884,15840,267,-2075,-5900
2.55,-5884,-2500,15724,183,-2327,1270
2.56,-5104,-2252,15584,5,-2068,4343
2.57,-4540,-2280,15576,-346,-1554,17655
2.58,-3984,-2644,15692,-514,-1040,28917
2.59,-3676,-2792,15560,-577,-15,-23307
2.6,-3876,-2760,15424,-682,752,-8971
2.61,-4564,-2716,15072,-784,1262,11509
2.62,-5372,-3060,14840,-942,1259,1268
2.63,-5852,-2868,14856,-1032,489,9460
2.64,-5976,-2808,15008,-1257,-280,-22283
2.65,-5740,-2844,15148,-1446,-791,-27404
2.66,-5440,-3064,15464,-1550,-1302,-16140
2.67,-4888,-3456,15488,-1539,-1812,-5902
2.68,-4728,-3572,15428,-1488,-1811,-30478
2.69,-4496,-3620,15564,-1507,-1810,28913
