Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.000,0.171,-0.034,0.873,-3.176,1.496,3.008
0.000,0.169,-0.037,0.870,-3.374,0.947,3.206
0.010,0.172,-0.041,0.874,-3.313,-0.046,3.008
0.010,0.175,-0.043,0.875,-3.511,-0.611,2.611
0.010,0.179,-0.039,0.876,-3.435,-0.916,2.397
0.020,0.189,-0.040,0.881,-3.374,-0.687,2.031
0.020,0.188,-0.041,0.876,-3.389,-0.290,1.527
0.020,0.192,-0.039,0.879,-3.252,-0.107,1.084
0.030,0.183,-0.043,0.876,-3.069,-0.122,0.611
0.030,0.180,-0.038,0.868,-2.885,-0.718,0.473
0.030,0.173,-0.043,0.874,-2.626,-0.977,0.107
0.040,0.177,-0.044,0.875,-2.473,-0.687,0.198
0.040,0.178,-0.042,0.876,-2.382,-0.321,0.168
0.040,0.183,-0.038,0.866,-2.565,0.458,-0.305
0.050,0.177,-0.044,0.863,-2.565,1.145,-0.107
0.050,0.175,-0.043,0.866,-3.084,1.679,-0.260
0.060,0.174,-0.043,0.862,-3.206,2.870,-0.305
0.060,0.174,-0.043,0.866,-3.603,3.725,-0.214
0.060,0.165,-0.047,0.866,-3.817,3.786,-0.092
0.070,0.159,-0.050,0.866,-4.214,3.527,0.000
0.070,0.169,-0.041,0.862,-4.534,4.427,-0.076
0.070,0.168,-0.045,0.865,-4.748,5.298,-0.122
0.080,0.159,-0.049,0.881,-5.008,5.344,-0.168
0.080,0.156,-0.046,0.885,-5.328,4.763,-0.458
0.090,0.146,-0.052,0.881,-5.435,4.000,-0.214
0.090,0.157,-0.050,0.889,-5.298,3.969,-0.153
0.090,0.154,-0.049,0.897,-4.824,3.511,-0.397
0.100,0.147,-0.051,0.893,-4.626,3.160,-0.473
0.100,0.148,-0.049,0.898,-4.061,3.099,-0.397
0.110,0.142,-0.050,0.899,-3.649,2.718,-0.458
0.110,0.147,-0.047,0.892,-3.298,2.229,-0.351
0.110,0.145,-0.049,0.889,-2.947,2.290,-0.977
0.120,0.142,-0.039,0.893,-2.580,1.527,-0.275
0.120,0.149,-0.041,0.889,-2.595,1.130,-0.321
0.130,0.155,-0.044,0.874,-2.718,1.435,-0.290
0.130,0.160,-0.039,0.878,-2.809,2.168,-0.489
0.130,0.157,-0.040,0.870,-3.237,2.427,-0.336
0.140,0.150,-0.042,0.874,-3.588,2.672,-0.351
0.140,0.148,-0.040,0.869,-3.908,2.626,0.061
0.150,0.142,-0.033,0.868,-4.336,2.885,0.550
0.150,0.149,-0.042,0.871,-4.931,3.328,0.733
0.150,0.156,-0.044,0.865,-5.221,3.817,0.534
0.160,0.155,-0.047,0.879,-5.649,3.756,1.282
0.160,0.154,-0.045,0.872,-5.985,3.832,1.344
0.170,0.152,-0.053,0.878,-6.092,2.702,1.664
0.170,0.161,-0.045,0.883,-6.076,1.878,1.664
0.170,0.164,-0.056,0.896,-6.153,1.496,1.374
0.180,0.168,-0.061,0.887,-5.847,1.847,1.237
0.180,0.165,-0.063,0.894,-5.924,0.687,1.115
0.190,0.164,-0.062,0.896,-5.893,-1.069,0.855
0.190,0.173,-0.060,0.902,-5.695,-1.908,0.519
0.190,0.179,-0.070,0.907,-5.573,-1.588,0.183
0.200,0.177,-0.071,0.912,-5.176,-1.511,0.198
0.200,0.163,-0.076,0.910,-4.809,-1.832,0.275
0.210,0.156,-0.075,0.911,-4.611,-1.969,0.550
0.210,0.157,-0.073,0.916,-4.061,-1.511,0.763
