Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.0,1352.0,-4760.0,16256.0,-322.0,517.0,18669.0
0.01,1136.0,-5316.0,16132.0,-131.0,260.0,28907.0
0.02,1324.0,-5192.0,16212.0,131.0,261.0,11499.0
0.03,1028.0,-4780.0,16112.0,148.0,260.0,1261.0
0.04,904.0,-4608.0,16000.0,9.0,259.0,-30482.0
0.05,804.0,-4804.0,15972.0,-165.0,3.0,9453.0
0.06,680.0,-5208.0,16000.0,-164.0,2.0,-22293.0
0.07,556.0,-5084.0,15992.0,-113.0,-254.0,11500.0
0.08,812.0,-5012.0,15904.0,-60.0,-253.0,11500.0
0.09,716.0,-4804.0,15952.0,-10.0,-510.0,-13075.0
0.1,1324.0,-4508.0,16044.0,-99.0,-507.0,11502.0
0.11,1320.0,-4308.0,15900.0,-293.0,-507.0,10479.0
0.12,944.0,-4548.0,15760.0,-540.0,-253.0,-20242.0
0.13,1124.0,-4804.0,15852.0,-667.0,-508.0,25837.0
0.14,1016.0,-4892.0,15912.0,-765.0,-509.0,-1812.0
0.15,1076.0,-5008.0,15932.0,-825.0,-252.0,13548.0
0.16,1500.0,-5128.0,16036.0,-805.0,-251.0,-8981.0
0.17,1492.0,-5136.0,15956.0,-748.0,5.0,-11029.0
0.18,1136.0,-5340.0,16064.0,-639.0,4.0,28907.0
0.19,860.0,-5348.0,16084.0,-426.0,3.0,23787.0
0.2,740.0,-4984.0,15948.0,-281.0,-254.0,-6932.0
0.21,688.0,-4928.0,16000.0,-297.0,-510.0,-20244.0
0.22,1060.0,-4920.0,16196.0,-323.0,-508.0,9452.0
0.23,1184.0,-5028.0,15964.0,-366.0,-508.0,-24340.0
0.24,1252.0,-5004.0,16080.0,-469.0,-252.0,-6932.0
0.25,1316.0,-5220.0,16152.0,-423.0,-251.0,9451.0
0.26,1228.0,-5212.0,16056.0,-332.0,4.0,-13077.0
0.27,1036.0,-5192.0,16220.0,-287.0,-252.0,3307.0
0.28,1212.0,-5124.0,16072.0,-242.0,4.0,-17173.0
0.29,1164.0,-5152.0,16116.0,-223.0,4.0,-29461.0
0.3,744.0,-5344.0,16208.0,-168.0,2.0,-5909.0
0.31,552.0,-5312.0,16148.0,-56.0,-254.0,10475.0
0.32,676.0,-5224.0,16128.0,-61.0,-254.0,-23317.0
0.33,676.0,-5232.0,16140.0,-35.0,-254.0,-23317.0
0.34,848.0,-5096.0,16140.0,94.0,-253.0,20716.0
