Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-368,-2844,16852,-181,766,-28428
0.01,-604,-2860,16912,-204,765,-23308
0.02,-536,-2964,16836,-235,509,-5900
0.03,-392,-2788,16732,-216,510,30965
0.04,-144,-2864,16688,-192,511,28916
0.05,96,-2812,16708,-130,256,24821
0.06,-12,-2600,16696,-72,767,-2827
0.07,-108,-2420,16620,-56,767,-27402
0.08,-132,-2292,16656,-79,767,31991
0.09,-404,-2196,16424,-212,510,27895
0.1,-600,-2332,16372,-296,253,-22282
0.11,-408,-2396,16648,-319,-2,26870
0.12,-276,-2584,16532,-323,-2,-4875
0.13,-96,-2692,16716,-167,-257,-24331
0.14,-32,-2416,16628,-106,-1,-7946
0.15,168,-2528,16628,-68,-256,-22282
0.16,104,-2408,16620,-66,-256,26870
0.17,-56,-2520,16588,-71,-1,-14090
0.18,92,-2556,16164,-94,0,23798
0.19,-196,-2408,16056,-191,511,15606
0.2,-412,-2436,16020,-370,510,25846
0.21,-748,-2512,15860,-422,509,5366
0.22,-620,-2648,15872,-452,509,-27403
0.23,-840,-2612,15988,-483,252,-18187
0.24,-704,-2712,16184,-475,-3,16629
0.25,-480,-2988,16400,-388,-258,8436
0.26,-120,-3080,16392,-243,-257,-30477
0.27,92,-2864,16428,-160,0,23796
0.28,-64,-2520,16352,-180,511,-16138
0.29,-364,-2356,16244,-385,766,-27402
0.3,-648,-2248,16368,-548,765,30967
0.31,-552,-2156,16236,-690,765,-9993
0.32,-1080,-2264,16420,-690,507,-14089
0.33,-984,-2600,16736,-582,252,10485
0.34,-552,-2456,16956,-465,-259,-9994
0.35,-128,-2108,17064,-588,-257,-32521
0.36,204,-2332,17352,-781,-512,-13066
0.37,380,-2676,17688,-921,1,31989
0.38,268,-2760,17912,-1097,513,3317
0.39,-220,-2812,18388,-1286,1279,9461
0.4,-1104,-2972,18848,-1524,1531,-20236
0.41,-1360,-3288,19528,-1599,1274,-20237
0.42,-1336,-3832,20364,-1567,762,-14095
0.43,-920,-4496,21100,-1557,252,26862
0.44,-24,-4816,21724,-1112,255,-5907
0.45,-1208,-5232,22964,-779,-5,18667
0.46,-152,-5408,23044,188,511,26858
0.47,-564,-5228,23308,622,1021,-13077
0.48,-432,-4940,23192,1279,1278,20716
0.49,-988,-4604,22804,1511,1532,9454
0.5,-1452,-4644,22412,1655,1274,21741
0.51,-1472,-4680,22708,2023,1274,16621
0.52,-1324,-4392,22088,2562,506,-11026
0.53,-996,-4956,22196,2696,1020,7404
0.54,-760,-5004,21892,3447,509,2284
0.55,-652,-4768,21556,4103,253,29933
0.56,-652,-4632,21144,4354,765,29933
0.57,-936,-4232,20932,5045,508,22767
0.58,-724,-3712,20512,5104,765,11505
0.59,-844,-3844,20152,5346,1020,-19216
0.6,-408,-3520,19700,5661,766,26866
0.61,-368,-3076,19332,5461,1534,-28429
0.62,-584,-2440,18660,5411,1533,-18186
0.63,-692,-2196,18252,5186,1533,19703
0.64,-1216,-3116,17940,5105,2043,16627
0.65,-1088,-2724,17844,5408,2043,-16139
0.66,-1464,-2936,17568,5470,2554,18676
0.67,-1604,-2528,17444,5965,1785,-17162
0.68,-1880,-2460,16800,6039,1528,-22282
0.69,-1608,-1916,16676,6075,761,-18184
0.7,-1436,-1808,16344,5928,762,25848
0.71,-1628,-1364,16244,6214,249,-23302
0.72,-1236,-680,15724,5872,507,11517
0.73,-1576,-464,15568,5391,249,-9986
0.74,-1472,-540,15612,5102,-6,16637
0.75,-1492,-1004,15700,5157,-262,11516
0.76,-1256,-1424,15868,5382,-517,6394
0.77,-1296,-1588,16012,5818,-262,-3847
0.78,-1060,-1176,15580,6151,-5,-8965
0.79,-1336,-632,15704,6288,250,-14083
0.8,-1620,-228,15372,6253,249,-21249
0.81,-1800,52,15132,5770,-8,-2048
0.82,-2092,200,15188,5387,-9,-11264
0.83,-1900,-36,15688,5326,-1032,-27393
0.84,-1600,104,15496,5140,-1287,-16384
0.85,-1532,264,15544,4949,-1542,1025
0.86,-1472,-88,15364,4830,-1542,16639
0.87,-1488,-416,15316,5146,-1286,12542
0.88,-1464,-280,15744,5510,-1286,18686
0.89,-1464,208,15700,5924,-1542,18432
0.9,-1560,668,15384,6016,-1799,-6142
0.91,-1640,1000,15292,5836,-2055,-26621
0.92,-1444,1220,15088,5701,-2310,23556
0.93,-1468,1332,15128,5485,-2310,17413
0.94,-1436,1704,14880,5210,-2566,25606
0.95,-1316,1624,14856,4895,-2566,-9210
0.96,-1228,1496,15124,4761,-2821,13317
0.97,-1100,1204,15148,4817,-2821,-19452
0.98,-1020,1224,15456,5029,-3076,1028
0.99,-944,1388,15728,5175,-3588,20485
1.0,-536,1072,15648,5499,-3843,-6140
1.01,-16,1284,15880,5874,-3841,-4091
1.02,188,1668,15540,6033,-3840,-17402
1.03,96,1920,15444,6140,-3584,24583
1.04,288,1952,15456,6119,-3071,8199
1.05,344,2132,15492,6040,-2559,22536
