Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.208,-0.288,0.866,-1.573,-1.099,-0.397
0.000,0.204,-0.276,0.872,-1.313,-0.580,-0.962
0.010,0.198,-0.281,0.858,-0.992,-0.214,-0.916
0.010,0.192,-0.278,0.873,-0.840,-1.084,-0.809
0.010,0.191,-0.282,0.860,-1.008,-1.008,-0.840
0.020,0.185,-0.278,0.847,-0.840,-1.038,-1.145
0.020,0.201,-0.284,0.848,-1.863,-0.870,-1.237
0.020,0.185,-0.278,0.858,-1.878,-1.527,-1.359
0.030,0.187,-0.282,0.856,-1.481,-1.084,-1.359
0.030,0.193,-0.271,0.858,-1.664,-0.595,-0.962
0.030,0.181,-0.280,0.833,-1.893,-0.947,-1.008
0.040,0.181,-0.270,0.845,-2.000,-0.473,-0.763
0.040,0.184,-0.272,0.836,-2.046,0.214,-0.504
0.040,0.175,-0.271,0.841,-2.565,-0.412,-0.611
0.050,0.185,-0.267,0.841,-2.947,-1.008,-0.626
0.050,0.189,-0.267,0.829,-3.237,-1.115,-0.885
0.060,0.188,-0.273,0.845,-3.832,-1.740,-0.916
0.060,0.191,-0.274,0.832,-4.214,-1.725,-1.115
0.060,0.194,-0.266,0.839,-4.641,-1.618,-1.115
0.070,0.202,-0.271,0.845,-4.611,-1.664,-1.466
0.070,0.190,-0.270,0.844,-4.931,-3.099,-1.603
0.080,0.194,-0.268,0.851,-5.130,-3.664,-1.496
0.080,0.193,-0.282,0.855,-5.206,-3.740,-1.710
0.090,0.201,-0.275,0.856,-4.672,-3.679,-1.924
0.090,0.194,-0.287,0.860,-4.733,-4.611,-1.954
0.090,0.199,-0.271,0.858,-4.931,-4.702,-1.878
0.100,0.198,-0.276,0.861,-4.687,-4.992,-2.168
0.100,0.193,-0.277,0.854,-4.855,-5.298,-2.214
0.110,0.196,-0.285,0.860,-5.130,-5.863,-2.473
0.110,0.205,-0.277,0.867,-4.962,-5.038,-2.901
0.110,0.203,-0.284,0.869,-4.321,-5.084,-2.794
0.120,0.208,-0.289,0.873,-3.695,-4.122,-2.885
0.120,0.202,-0.291,0.889,-2.489,-2.427,-2.733
0.130,0.198,-0.295,0.903,-1.603,-1.466,-2.702
0.130,0.197,-0.301,0.890,-0.397,-0.168,-2.061
0.130,0.188,-0.289,0.885,0.473,1.023,-1.756
0.140,0.177,-0.290,0.870,1.389,1.664,-1.420
0.140,0.176,-0.293,0.859,1.420,2.366,-1.145
0.150,0.175,-0.289,0.861,1.573,3.237,-0.977
0.150,0.170,-0.285,0.848,1.450,3.679,-0.534
0.150,0.165,-0.289,0.840,0.824,2.779,-0.244
0.160,0.178,-0.282,0.841,-0.046,2.305,-0.061
0.160,0.176,-0.282,0.842,-0.168,2.305,0.076
0.170,0.178,-0.278,0.847,-0.702,2.565,0.092
0.170,0.174,-0.279,0.847,-1.130,2.244,0.168
0.170,0.173,-0.280,0.845,-1.496,2.015,0.580
0.180,0.160,-0.279,0.844,-1.359,1.664,0.412
0.180,0.169,-0.278,0.852,-1.481,0.916,0.901
0.180,0.172,-0.277,0.846,-1.649,0.473,1.023
0.190,0.169,-0.282,0.852,-1.481,-0.092,0.992
0.190,0.176,-0.284,0.853,-1.969,-1.053,1.023
0.200,0.181,-0.283,0.862,-2.214,-1.450,0.779
0.200,0.188,-0.279,0.858,-1.893,-1.389,0.855
0.200,0.193,-0.281,0.866,-1.771,-1.160,0.840
0.210,0.186,-0.284,0.871,-1.863,-0.687,0.840
0.210,0.190,-0.288,0.859,-1.588,-0.305,0.824
0.220,0.191,-0.286,0.877,-1.237,0.473,0.763
0.220,0.187,-0.283,0.863,-0.809,0.779,1.023
0.220,0.190,-0.280,0.866,-0.565,0.550,1.145
0.230,0.193,-0.281,0.862,-0.626,0.626,1.206
0.230,0.189,-0.283,0.864,-0.336,0.855,1.405
0.240,0.190,-0.286,0.865,-0.382,0.977,1.466
0.240,0.186,-0.285,0.872,-0.458,0.779,1.359
0.240,0.194,-0.285,0.852,-0.351,0.763,1.359
0.250,0.191,-0.285,0.867,-0.427,0.244,1.130
0.250,0.193,-0.287,0.859,0.046,-0.504,0.870
0.260,0.190,-0.291,0.857,0.244,-0.824,0.473
0.260,0.189,-0.294,0.866,0.061,-1.786,0.260
0.260,0.183,-0.285,0.874,-0.076,-1.313,0.366
0.270,0.187,-0.281,0.868,0.382,-0.244,0.702
0.270,0.188,-0.284,0.860,0.534,0.534,0.977
0.280,0.187,-0.280,0.861,0.504,1.115,1.115
0.280,0.180,-0.276,0.854,0.855,2.153,1.496
0.280,0.189,-0.280,0.852,0.916,2.489,1.802
0.290,0.186,-0.282,0.853,0.809,3.206,1.863
0.290,0.190,-0.279,0.861,0.794,3.542,1.985
0.290,0.188,-0.277,0.851,0.779,3.298,1.878
0.300,0.182,-0.278,0.847,0.489,3.115,1.908
0.300,0.192,-0.273,0.843,0.443,3.252,1.618
0.310,0.191,-0.268,0.849,0.519,3.069,1.664
0.310,0.186,-0.273,0.844,0.198,2.107,1.481
0.310,0.187,-0.271,0.828,-0.092,1.450,1.206
0.320,0.191,-0.264,0.825,-0.580,0.473,0.855
0.320,0.192,-0.266,0.833,-1.023,-0.656,0.580
