Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,372,-1284,16716,-271,-767,29946
0.01,548,-1064,16700,-289,-510,9467
0.02,648,-912,16832,-307,-254,-30468
0.03,344,-1136,16768,-295,-255,22779
0.04,324,-1288,16776,-284,-255,17658
0.05,260,-1252,16860,-305,-255,1275
0.06,240,-1228,16968,-352,0,-3845
0.07,-16,-1272,16676,-380,511,-3845
0.08,-216,-1424,16864,-390,511,10490
0.09,-260,-1700,16708,-305,254,-775
0.1,-296,-1644,16748,-230,254,-9991
0.11,-256,-1568,16696,-144,255,249
0.12,-212,-1500,17032,-83,255,11514
0.13,-84,-1608,16796,65,-1,-21255
0.14,-44,-1568,16888,142,-1,-11015
0.15,-200,-1364,16696,136,-1,14586
0.16,-132,-996,16800,-46,-1,31996
0.17,-80,-980,16556,-165,255,-20228
0.18,32,-1036,16492,-283,0,8443
0.19,-300,-1108,16544,-298,-2,-11013
0.2,-332,-1124,16704,-265,-2,-19205
0.21,-236,-1232,16576,-245,-257,5371
0.22,-132,-1332,16568,-144,-257,31994
0.23,-156,-1476,16676,-78,-257,25850
0.24,-128,-1224,16580,-125,-257,-32517
0.25,48,-1152,16624,-170,-512,12539
0.26,204,-1064,16780,-214,-512,-13061
0.27,128,-1092,16584,-308,-512,-32517
0.28,284,-1044,16580,-456,-511,7419
0.29,104,-1108,16528,-535,-256,26875
0.3,176,-1140,16548,-536,-256,-20229
0.31,-64,-932,16560,-444,-257,-16132
0.32,-20,-1352,16620,-407,-257,-4870
0.33,40,-1404,16536,-256,-768,10490
0.34,52,-1268,16700,-249,-768,13563
0.35,320,-1188,16712,-269,-767,16635
0.36,404,-1028,16716,-401,-511,-27397
0.37,408,-1208,16768,-590,-511,-26373
0.38,360,-1604,16724,-550,-511,26873
0.39,168,-1708,16996,-326,-512,-22279
0.4,136,-1724,16848,-139,-512,-30471
0.41,76,-1704,16896,-32,-512,19705
0.42,300,-1456,16576,36,-511,11514
0.43,220,-1220,16748,-7,-512,-8965
0.44,232,-1020,16532,-168,-512,-5892
0.45,460,-920,16504,-285,-255,-13060
0.46,200,-944,16588,-457,-512,-14084
0.47,-56,-1208,16640,-516,-257,-14085
