Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,876,-1028,16584,-1329,-765,27899
0.01,1048,-1288,16860,-1292,-1020,6394
0.02,1308,-1340,16984,-1203,-1019,7418
0.03,1008,-1168,17136,-1140,-1277,-3845
0.04,1208,-1076,17388,-1043,-1532,-18181
0.05,1520,-968,17188,-910,-1531,-3844
0.06,1732,-1068,17020,-929,-1274,-15109
0.07,1492,-1028,16960,-1088,-1275,-11013
0.08,1524,-812,16828,-1268,-1019,-2820
0.09,1372,-1052,16752,-1452,-1019,23803
0.1,772,-1144,16728,-1613,-1021,1275
0.11,276,-1328,16760,-1605,-1279,5370
0.12,140,-1616,17148,-1393,-1792,-29447
0.13,476,-1544,16976,-1060,-2303,-8967
0.14,1140,-1688,16968,-904,-2300,29945
0.15,1700,-1588,16776,-923,-2042,-23303
0.16,1696,-1516,16952,-948,-1786,-24326
0.17,1836,-1644,16912,-920,-1273,11513
0.18,1444,-2116,16824,-916,-763,-23305
0.19,1200,-2156,16836,-895,-508,-20233
0.2,1500,-2248,16796,-913,-251,-8969
0.21,1420,-2564,16864,-868,5,-29451
0.22,1512,-2636,16820,-689,261,-5899
0.23,1160,-2436,16548,-439,516,-30474
0.24,684,-2064,16480,-194,514,-21257
0.25,504,-2280,16452,38,257,-1801
0.26,900,-1808,16260,255,259,-31496
0.27,948,-1564,16556,270,3,-19207
0.28,1244,-1152,16444,290,-252,-8965
0.29,1336,-764,16384,85,-251,14589
0.3,1500,-656,16404,-182,-507,-8963
0.31,1664,-752,16488,-372,-506,-32515
0.32,1548,-1104,16580,-409,-506,3323
0.33,1720,-1284,16744,-377,-762,-18182
0.34,2148,-1364,16928,-327,-760,25850
0.35,2348,-1660,17152,-314,-759,11513
0.36,2264,-2036,17372,-204,-504,-9992
0.37,2100,-1716,17372,-83,-248,13561
0.38,2132,-1672,17348,-30,-248,21753
0.39,1900,-1400,17220,-131,-249,27898
0.4,1764,-1400,17256,-284,6,-6918
0.41,1996,-1384,17188,-349,7,-13062
0.42,1680,-1476,17216,-493,6,-28422
0.43,2060,-1232,17108,-552,264,3323
0.44,2016,-1288,17340,-674,263,-7942
0.45,1752,-1268,17388,-728,262,-9989
0.46,1376,-1392,17240,-722,261,24826
0.47,1160,-1960,17256,-575,4,-30472
0.48,1268,-1968,17264,-266,4,-2824
0.49,1308,-1748,17272,1,-251,7417
0.5,1220,-1152,17204,9,-252,-15109
0.51,1400,-968,17044,-128,-507,30972
0.52,1560,-1236,16964,-266,-506,6395
0.53,2240,-1360,17020,-240,-248,-16134
0.54,2204,-1388,17200,-136,-248,-25350
0.55,2084,-1280,17252,-96,8,9467
0.56,2008,-1388,17356,-77,7,-9990
0.57,1884,-1448,17380,-65,7,23802
0.58,1640,-1464,17240,-49,6,26874
0.59,1912,-1480,17180,5,7,30970
0.6,1912,-1500,17272,27,7,30970
0.61,1736,-1500,17048,4,6,-14086
0.62,1424,-1724,17080,70,5,-28423
0.63,1448,-1644,17052,163,5,-22279
0.64,1456,-1908,16996,269,-251,-20232
0.65,1476,-1916,17048,270,-251,-15112
0.66,1384,-1748,17236,367,-251,26873
0.67,1384,-1632,16816,527,-251,26873
0.68,1216,-1412,17076,563,-252,-16134
0.69,1204,-1072,16848,488,-252,-19205
0.7,1392,-1120,16776,442,-251,28923
0.71,1236,-1308,16944,351,-252,-11014
0.72,1412,-1436,16884,396,-251,-31494
0.73,1488,-1408,16884,349,-251,-12038
0.74,1504,-1408,17028,372,-251,-7942
0.75,1544,-1480,16976,389,-250,2298
0.76,1712,-1348,17004,449,6,-20230
0.77,1788,-1300,17004,496,6,-774
0.78,1660,-1192,16804,455,6,31995
0.79,1660,-1324,16760,444,6,31994
0.8,1500,-1232,16832,402,5,-8965
0.81,1440,-1016,16740,348,5,-24324
0.82,1596,-1084,16736,278,6,15611
0.83,1696,-1240,16760,239,6,-24325
0.84,1748,-956,16836,248,6,-11012
0.85,1668,-940,16828,205,6,-31492
0.86,1664,-872,16888,165,262,-32516
0.87,1580,-904,16780,123,262,11516
0.88,1840,-1112,16420,90,263,12539
0.89,1416,-1276,16652,103,261,-30469
0.9,1060,-1292,16672,190,4,9466
0.91,896,-908,16580,290,-253,-32516
0.92,1204,-772,16680,317,-508,-19204
0.93,1384,-676,16700,225,-507,26877
0.94,1436,-592,16700,96,-507,-25347
0.95,1468,-660,16696,51,-507,-17155
0.96,1436,-672,16908,18,-763,-25347
0.97,1908,-928,16784,57,-761,29948
0.98,1576,-992,16996,46,-506,10492
0.99,1512,-912,17024,86,-507,-5892
1.0,1440,-924,16840,76,-507,-24324
1.01,1388,-1228,17080,84,-507,27899
1.02,1492,-1192,16972,152,-251,-11013
1.03,1320,-996,17108,195,-251,10492
1.04,1392,-1060,17024,210,-251,28923
1.05,1420,-1000,16932,138,-251,-29444
1.06,1176,-912,16880,36,4,-26372
1.07,812,-848,16748,-8,3,11516
1.08,924,-1104,16884,-8,3,-25349
1.09,1112,-1556,16716,163,-252,22777
1.1,1520,-1524,16972,330,5,-3846
1.11,1476,-1532,17016,501,5,-15110
1.12,1644,-1308,17132,652,262,27898
1.13,1624,-1316,16936,807,262,22778
1.14,1584,-1004,16792,839,518,12540
1.15,1552,-744,16756,801,518,4349
1.16,1512,-700,16624,739,517,-5891
1.17,1144,-712,16344,702,772,30973
1.18,904,-820,16368,750,515,-30468
1.19,912,-876,16388,741,515,-28420
1.2,876,-1000,16252,702,259,27900
1.21,796,-976,16336,765,3,7420
1.22,852,-748,16100,827,3,21757
1.23,772,-612,16152,819,3,1277
1.24,1068,-456,16212,732,-252,11518
1.25,1696,-380,16016,559,-250,-24322
1.26,2020,-452,15960,231,263,-6914
1.27,2408,-540,16204,293,265,26877
1.28,1836,-560,16116,398,775,11517
1.29,1360,-468,16408,493,773,20734
1.3,1132,-468,16352,487,772,27902
1.31,788,-616,16388,502,515,5373
1.32,916,-552,16284,620,259,-27395
1.33,956,-236,16028,757,259,-17153
1.34,1460,444,16552,638,5,-19455
1.35,1356,360,16056,510,5,19457
1.36,1592,864,15840,204,262,14339
1.37,1528,728,15748,-75,261,-2046
1.38,1496,500,16004,-346,261,-10239
1.39,1268,204,15844,-619,516,-3072
1.4,972,-208,15964,-614,259,-13057
1.41,1008,-276,15988,-471,259,-3842
1.42,788,-444,15640,-199,-509,5374
1.43,816,-532,15760,-129,3,12541
1.44,888,-520,15700,85,-509,30973
1.45,1128,-204,15316,163,-764,26879
1.46,984,376,15372,120,-1021,-10239
1.47,1200,344,14812,24,-508,-20479
1.48,1112,364,14300,-183,-508,22529
1.49,1384,504,14228,-295,-507,26625
1.5,1484,752,13976,-569,261,-13310
1.51,1312,900,13640,-935,517,8195
1.52,1864,900,13712,-1143,263,18435
1.53,1800,880,13668,-1357,1031,2051
1.54,1484,1084,13564,-1573,1285,-13308
1.55,1176,1068,13144,-1773,1284,-26620
1.56,1100,1232,13040,-1963,1284,19460
1.57,1332,1248,12900,-2044,1029,13316
1.58,1288,1236,12948,-2197,1029,2052
1.59,1296,1160,12548,-2417,1285,4100
1.6,1520,952,12700,-2717,1285,-4093
1.61,1212,476,12796,-2897,1540,-17407
1.62,840,460,12708,-3119,1795,18433
1.63,548,952,12416,-3431,1794,9219
1.64,-896,1216,10764,-3948,764,-32764
1.65,-520,1468,11800,-5313,2557,-2043
1.66,-516,1368,11688,-6028,2045,-1019
1.67,-744,1076,12108,-6716,1789,6148
1.68,-944,1124,11964,-7348,1532,20484
1.69,-560,1116,11896,-8078,1277,-12284
1.7,372,848,11624,-8772,769,29699
1.71,916,748,11152,-9462,771,-27646
1.72,1076,336,11040,-10162,1028,13313
1.73,580,-164,11244,-10577,1282,17663
1.74,292,-604,10928,-10855,1025,9469
1.75,-228,-484,10608,-11586,1279,7422
1.76,-48,-968,10688,-12641,1023,-12036
