Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-100,-3048,16896,-355,-1,-25356
0.01,372,-3380,17128,67,-255,29938
0.02,296,-3236,17024,363,1,10483
0.03,-128,-2856,16924,505,255,-32524
0.04,-188,-2500,16556,453,-1,17654
0.05,92,-2352,16428,232,-256,23798
0.06,24,-2312,16440,-32,0,6390
0.07,104,-2388,16372,-227,256,26870
0.08,268,-2352,16596,-333,513,3318
0.09,348,-2468,16572,-418,513,23798
0.1,216,-2416,16572,-372,512,-9994
0.11,332,-2448,16612,-319,769,19702
0.12,16,-2656,16472,-304,768,4341
0.13,-236,-2720,16712,-154,767,5365
0.14,-208,-2732,16596,-46,1023,12533
0.15,-48,-2652,16540,-3,1023,-12043
0.16,-308,-2380,16424,-85,1022,-13066
0.17,-408,-2368,16256,-255,766,26870
0.18,-296,-2344,16428,-418,766,-9994
0.19,28,-2240,16308,-576,512,7415
0.2,312,-2412,16624,-628,513,14582
0.21,424,-2392,16596,-643,769,-22282
0.22,344,-2468,16636,-676,1025,22774
0.23,-4,-2620,16376,-701,1279,-779
0.24,-448,-2936,16488,-597,1278,16628
0.25,-840,-3032,16616,-438,1276,-18188
0.26,-960,-2900,16364,-347,1020,16628
0.27,-1264,-2904,16392,-260,507,4340
0.28,-1536,-2756,16400,-334,250,245
0.29,-1248,-2736,16160,-388,-5,8437
0.3,-872,-2652,16244,-529,-4,-26379
0.31,-760,-2812,16280,-645,-3,2293
0.32,-640,-2728,16664,-641,-3,-32523
0.33,-444,-2684,16628,-665,254,17653
0.34,-408,-2516,16604,-855,510,26870
0.35,-216,-2712,16908,-742,511,10485
0.36,-220,-2780,16896,-595,767,9461
0.37,-504,-2672,16620,-625,766,2293
0.38,-392,-2792,16672,-666,1022,30965
0.39,-608,-2964,16652,-706,1021,-24332
0.4,-996,-3068,16700,-634,1020,7412
0.41,-1240,-3096,16748,-538,763,10483
0.42,-1160,-2852,16840,-521,507,30964
0.43,-796,-3124,16892,-631,508,-6925
0.44,-504,-3040,16980,-582,766,2292
0.45,-636,-3044,16976,-493,1021,-31500
0.46,-916,-3296,16996,-405,1020,27891
0.47,-1228,-3164,16848,-385,1275,13555
0.48,-1068,-3324,16696,-327,1275,-11021
0.49,-1148,-2956,16480,-296,1019,-31500
0.5,-1364,-2832,16692,-365,762,-21260
0.51,-1004,-2880,16660,-443,508,5364
0.52,-628,-3072,16860,-469,509,-29452
0.53,-384,-3236,17068,-459,1022,-32525
0.54,-728,-3244,17016,-353,1021,10483
0.55,-1252,-3440,16956,-107,1019,7410
0.56,-1556,-3280,16676,129,761,-4877
0.57,-1400,-2912,16480,29,506,-30476
0.58,-1196,-2716,16260,-139,251,21749
0.59,-1020,-2636,16200,-314,508,1269
0.6,-940,-2724,16292,-543,508,21749
0.61,-1280,-2612,16360,-632,507,245
0.62,-1248,-2764,16564,-657,507,8437
0.63,-900,-3060,16744,-646,252,31988
0.64,-908,-3368,16796,-561,252,29938
0.65,-1100,-3356,16664,-450,507,-19214
0.66,-1312,-3328,16608,-254,506,-7949
0.67,-1412,-3108,16620,-241,506,31987
0.68,-1472,-3000,16500,-249,506,16628
0.69,-1536,-2820,16400,-234,506,244
0.7,-1452,-2668,16500,-361,762,21749
0.71,-1420,-2644,16592,-506,762,29941
0.72,-1344,-2676,16732,-575,762,-16139
0.73,-1344,-2572,16572,-684,762,-16139
0.74,-1308,-2604,16620,-813,762,-6923
0.75,-1552,-2788,16800,-748,761,-3851
0.76,-1772,-2832,16760,-583,1017,5364
0.77,-1904,-2776,16672,-568,1016,-28427
0.78,-2260,-2972,16624,-534,1015,11508
0.79,-2492,-2908,16556,-452,1014,17652
0.8,-2768,-2800,16648,-455,1269,12533
0.81,-3080,-2588,16448,-561,1267,-1803
0.82,-3472,-2536,16380,-684,1266,28918
0.83,-3840,-2544,16524,-714,1265,246
0.84,-4228,-2784,16176,-805,1007,31989
0.85,-4216,-2772,16592,-798,751,-30475
0.86,-4276,-2836,16556,-782,751,19700
0.87,-4480,-2916,16500,-735,494,-32524
0.88,-4672,-2988,16428,-842,493,-16140
0.89,-4260,-3420,17280,-1245,-1041,23794
0.9,-4444,-3484,17108,-860,494,-23310
0.91,-4832,-2816,16960,-523,493,8437
0.92,-4528,-2624,16504,-510,238,20725
0.93,-4344,-2628,16632,-686,495,2293
0.94,-4588,-2768,16660,-874,750,5365
0.95,-5360,-2876,16640,-988,235,4340
0.96,-4636,-3176,16632,-886,749,-6925
0.97,-5336,-3180,16748,-701,491,10483
0.98,-5648,-3300,16700,-490,233,-3853
0.99,-5916,-3228,16624,1950,-2072,-6925
1.0,-3764,-1164,16644,-1080,241,19707
1.01,-4892,-2572,16360,-1317,-20,-6923
1.02,-4788,-2656,16460,-2073,-19,19701
1.03,-4608,-2944,16664,-2404,238,244
1.04,-4892,-3268,16576,-2276,236,-6925
1.05,-5304,-3068,16512,-2105,235,18676
1.06,-5568,-3144,16560,-1962,-278,16627
1.07,-5372,-3504,16544,-1787,-1045,1266
1.08,-4936,-4236,16820,-1418,-1556,-18193
1.09,-4468,-4212,16948,-789,-2066,-29457
1.1,-3972,-3984,16888,-424,-2320,31984
1.11,-3824,-3704,16496,-605,-2831,4337
1.12,-3072,-3248,16356,-805,-2828,243
1.13,-2916,-3708,16608,-990,-2828,-25359
1.14,-2836,-3440,16428,-1182,-2572,-4878
1.15,-2540,-3216,16352,-1319,-2314,5363
1.16,-2648,-3540,16408,-1326,-2059,-22286
1.17,-3024,-4108,16296,-1230,-2060,12527
1.18,-3344,-4176,15956,-1070,-2574,-3857
1.19,-3748,-3996,15716,-1038,-3343,23792
1.2,-4660,-3088,16336,-1139,-3859,-13069
1.21,-740,-2492,14672,-1399,-4099,7414
1.22,-3912,-3272,16536,-1369,-4112,-18189
1.23,-2140,-5320,15824,-1045,-4617,-23317
1.24,-2084,-5244,16472,-814,-5129,-8981
1.25,-1640,-2816,16328,-444,-4871,-26379
1.26,-1280,-3228,16176,-140,-5125,243
1.27,-648,-3108,16228,-111,-4867,30963
1.28,-604,-3496,16072,-432,-4611,-23310
1.29,-560,-3808,16244,-888,-4099,-12047
1.3,-576,-4148,16480,-1152,-4099,-16145
1.31,-1152,-4872,16760,-1292,-4101,-32532
1.32,-920,-5672,17016,-1137,-3844,26857
1.33,-612,-6108,17104,-910,-3331,-25368
1.34,-764,-6092,17076,-681,-2563,1256
1.35,-1608,-5936,16836,-562,-2311,-18200
1.36,-1996,-5744,16572,-362,-2056,13545
1.37,-2936,-5708,16276,-233,-2316,-30487
1.38,-3096,-5416,15972,-87,-2829,-5910
1.39,-2928,-5132,15788,-103,-3596,-28437
1.4,-2608,-5016,15912,-257,-4363,-12052
1.41,-1660,-5196,16172,-411,-4871,-31509
1.42,-1096,-5516,16224,-402,-4869,-18198
1.43,-640,-5680,16528,-159,-4611,-32535
1.44,-348,-5616,16512,195,-4354,-23318
1.45,-316,-5408,16456,413,-4098,-15126
1.46,-404,-5272,16456,442,-4098,27883
1.47,-316,-5400,16376,486,-4098,-15126
1.48,-260,-4980,16240,474,-4098,-788
1.49,-224,-5016,16288,539,-4097,8428
1.5,-200,-4600,16164,631,-3841,14574
1.51,-328,-4252,15964,520,-3842,-18193
1.52,-236,-4224,16096,306,-3841,5359
1.53,452,-4752,16312,277,-4351,-15123
1.54,684,-5024,16456,438,-3838,-21268
1.55,780,-5164,16436,766,-3581,3307
1.56,520,-4900,16208,840,-3582,2284
1.57,152,-4768,15956,886,-3328,-26387
1.58,-160,-4612,15908,801,-2817,24813
1.59,-40,-4644,16044,829,-3073,-10003
1.6,364,-4432,15656,890,-3071,27886
1.61,724,-4064,15196,673,-2558,-11024
1.62,568,-3696,14852,239,-2046,14577
1.63,168,-3440,14676,-90,-2048,-22286
1.64,116,-3728,14432,-492,-1792,29937
1.65,-96,-3808,14692,-853,-1793,-24335
1.66,-264,-4052,14912,-1152,-2306,-1808
1.67,308,-4480,15580,-1123,-3071,13550
1.68,5964,508,14172,-1239,-4073,19457
1.69,-908,-3352,17488,-1552,-4356,29938
1.7,540,-5096,15864,-885,-4606,7404
1.71,3320,-3808,15368,-322,-6644,-1807
1.72,3400,-4084,15576,-796,-5107,18672
1.73,2724,-4044,16380,-803,-4086,-23312
1.74,4100,-3808,15720,-815,-3312,1265
1.75,2964,-4904,16300,-1181,-2293,-27412
1.76,2428,-5112,16428,-1255,-1783,31980
1.77,1200,-4680,16052,-994,-2300,-20243
1.78,432,-4924,16836,-574,-3839,-20244
1.79,-12,-4636,16540,-117,-4865,-2835
1.8,844,-4408,16768,193,-5885,19694
1.81,1256,-4572,16584,667,-6652,-5906
1.82,2088,-4812,17028,968,-6648,10477
1.83,2756,-4788,16336,1300,-5622,-15123
1.84,2356,-4652,16276,998,-4855,13549
1.85,2384,-4204,15596,702,-4087,20719
1.86,1092,-4540,15344,481,-3068,17646
