Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.288,-0.132,0.854,-0.855,-0.733,1.160
0.000,0.288,-0.131,0.848,-1.115,-1.344,0.962
0.010,0.294,-0.133,0.858,-1.206,-2.473,0.901
0.010,0.297,-0.124,0.857,-1.298,-3.466,0.626
0.010,0.300,-0.128,0.856,-1.466,-4.000,0.626
0.020,0.301,-0.128,0.850,-1.664,-4.015,0.473
0.020,0.300,-0.128,0.854,-1.878,-4.275,0.550
0.020,0.306,-0.126,0.850,-1.863,-4.168,0.336
0.030,0.309,-0.133,0.844,-2.031,-4.198,0.473
0.030,0.309,-0.133,0.850,-2.198,-4.061,0.244
0.030,0.319,-0.133,0.844,-2.168,-3.313,0.229
0.040,0.312,-0.132,0.851,-2.534,-2.870,0.214
0.040,0.310,-0.130,0.846,-2.519,-2.580,0.183
0.040,0.315,-0.128,0.854,-2.641,-1.893,0.229
0.050,0.308,-0.132,0.852,-2.656,-1.450,0.275
0.050,0.309,-0.129,0.855,-2.672,-0.473,0.519
0.060,0.318,-0.124,0.856,-2.962,0.122,0.321
0.060,0.320,-0.125,0.849,-2.748,1.099,0.153
0.060,0.323,-0.134,0.854,-2.824,1.237,0.183
0.070,0.322,-0.132,0.863,-2.641,1.771,-0.076
0.070,0.324,-0.130,0.866,-2.137,1.924,-0.260
0.070,0.324,-0.129,0.868,-2.198,2.122,-0.336
0.080,0.328,-0.126,0.870,-1.847,2.046,-0.718
0.080,0.325,-0.131,0.870,-1.527,1.878,-1.191
0.090,0.322,-0.130,0.874,-1.023,1.847,-1.679
0.090,0.315,-0.134,0.868,-0.733,1.298,-1.924
0.090,0.304,-0.128,0.867,-0.412,0.458,-2.305
0.100,0.311,-0.129,0.856,-0.168,0.397,-2.305
0.100,0.293,-0.128,0.851,0.000,0.443,-2.595
0.110,0.292,-0.132,0.845,0.076,-0.107,-2.382
0.110,0.284,-0.127,0.840,-0.198,-0.351,-2.458
0.110,0.292,-0.123,0.844,-0.611,-0.382,-2.229
0.120,0.286,-0.122,0.823,-1.115,-0.427,-2.107
0.120,0.289,-0.120,0.834,-1.740,-0.458,-1.832
0.130,0.283,-0.121,0.828,-2.214,-0.046,-1.847
0.130,0.281,-0.121,0.820,-2.702,-0.107,-1.435
0.140,0.277,-0.119,0.840,-3.466,0.031,-0.947
0.140,0.286,-0.122,0.822,-3.725,-0.046,-0.916
0.140,0.289,-0.122,0.845,-4.153,0.122,-0.718
0.150,0.292,-0.120,0.839,-4.244,0.321,-0.626
0.150,0.297,-0.125,0.863,-4.489,0.550,-0.824
0.160,0.298,-0.126,0.866,-4.290,0.412,-0.733
0.160,0.299,-0.133,0.864,-4.061,0.611,-0.672
0.160,0.295,-0.125,0.871,-3.664,0.733,-0.794
0.170,0.297,-0.135,0.869,-3.389,0.565,-0.763
0.170,0.295,-0.130,0.872,-3.023,0.595,-0.672
0.180,0.302,-0.130,0.885,-2.855,0.290,-0.687
0.180,0.299,-0.135,0.871,-2.718,0.305,-0.702
0.180,0.302,-0.126,0.874,-2.473,0.260,-0.931
0.190,0.308,-0.128,0.868,-2.641,0.458,-0.977
0.190,0.302,-0.128,0.863,-2.489,0.519,-1.099
