Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.000,-0.036,-0.142,0.884,-1.496,2.076,0.992
0.000,-0.034,-0.128,0.872,-1.359,2.534,1.053
0.010,-0.030,-0.131,0.874,-1.450,2.443,1.023
0.010,-0.029,-0.135,0.885,-1.603,2.137,0.824
0.010,-0.038,-0.135,0.872,-1.389,1.557,0.458
0.020,-0.039,-0.134,0.880,-1.725,0.565,0.321
0.020,-0.036,-0.139,0.871,-1.618,-0.031,-0.031
0.020,-0.034,-0.137,0.890,-1.603,0.061,-0.137
0.030,-0.025,-0.133,0.886,-1.435,0.122,-0.122
0.030,-0.020,-0.139,0.889,-1.008,0.168,-0.290
0.030,-0.022,-0.133,0.893,-0.962,0.382,-0.733
0.040,-0.015,-0.140,0.886,-0.901,0.305,-0.947
0.040,-0.027,-0.143,0.879,-0.916,0.076,-1.450
0.040,-0.030,-0.135,0.879,-0.962,-0.076,-1.435
0.050,-0.034,-0.140,0.881,-1.115,-0.168,-1.527
0.050,-0.038,-0.136,0.880,-1.344,-0.656,-1.695
0.060,-0.039,-0.137,0.877,-1.542,-1.206,-1.939
0.060,-0.043,-0.130,0.881,-1.420,-1.359,-2.000
0.060,-0.041,-0.138,0.885,-0.870,-0.931,-2.092
0.070,-0.036,-0.139,0.892,-0.840,-0.779,-1.954
0.070,-0.046,-0.132,0.875,-0.794,-0.351,-1.847
0.080,-0.050,-0.142,0.870,-0.550,-0.046,-1.496
0.080,-0.052,-0.134,0.878,-0.687,0.290,-1.221
0.090,-0.046,-0.128,0.878,-0.687,0.672,-0.687
0.090,-0.056,-0.135,0.884,-0.550,1.374,-0.382
0.090,-0.054,-0.134,0.874,-0.565,2.656,0.107
0.100,-0.048,-0.134,0.862,-0.672,3.053,0.718
0.100,-0.050,-0.131,0.863,-1.282,3.450,0.931
0.110,-0.043,-0.127,0.865,-2.031,3.160,0.824
0.110,-0.043,-0.138,0.878,-2.305,2.947,0.687
0.110,-0.039,-0.135,0.879,-2.305,2.198,0.183
0.120,-0.042,-0.135,0.875,-2.397,1.939,0.137
0.120,-0.050,-0.139,0.892,-2.809,1.496,-0.015
0.130,-0.037,-0.143,0.894,-2.672,0.870,-0.183
0.130,-0.050,-0.144,0.892,-2.626,0.244,-0.427
0.130,-0.040,-0.144,0.896,-2.458,0.183,-0.702
0.140,-0.050,-0.141,0.889,-2.321,0.000,-0.977
0.140,-0.052,-0.151,0.893,-2.473,-0.534,-0.748
0.150,-0.053,-0.143,0.888,-2.489,-0.611,-0.962
0.150,-0.059,-0.148,0.893,-2.382,-0.916,-0.824
0.150,-0.051,-0.142,0.891,-2.229,-1.023,-0.504
0.160,-0.059,-0.141,0.904,-2.031,-0.779,-0.092
0.160,-0.050,-0.145,0.907,-1.466,-0.305,-0.061
0.170,-0.043,-0.147,0.901,-1.160,0.290,0.260
0.170,-0.053,-0.146,0.901,-1.405,0.473,0.305
0.180,-0.051,-0.139,0.897,-1.344,0.473,0.214
0.180,-0.050,-0.138,0.888,-1.573,0.351,0.443
0.180,-0.053,-0.136,0.899,-1.450,0.260,0.794
0.190,-0.039,-0.137,0.899,-1.282,0.290,1.115
0.190,-0.043,-0.130,0.896,-1.008,0.763,1.221
0.190,-0.037,-0.134,0.896,-1.008,1.084,1.298
0.200,-0.039,-0.125,0.887,-0.916,1.710,1.298
0.200,-0.031,-0.130,0.893,-1.145,1.832,1.481
0.210,-0.027,-0.127,0.891,-1.130,2.122,1.328
0.210,-0.030,-0.129,0.886,-0.870,2.076,1.206
0.210,-0.034,-0.127,0.871,-1.176,1.359,1.160
0.220,-0.025,-0.125,0.875,-1.450,0.672,0.565
0.220,-0.027,-0.137,0.874,-1.710,-0.153,-0.290
0.230,-0.030,-0.133,0.883,-2.229,-1.191,-1.237
0.230,-0.028,-0.135,0.886,-2.382,-2.260,-1.908
