Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.265,0.197,0.834,0.031,1.267,1.542
0.000,0.271,0.203,0.843,0.000,1.328,1.664
0.010,0.280,0.202,0.839,-0.076,1.710,1.450
0.010,0.281,0.205,0.842,-0.076,1.664,1.527
0.010,0.285,0.208,0.845,0.061,1.756,1.145
0.020,0.286,0.206,0.839,0.366,1.863,1.130
0.020,0.287,0.206,0.845,0.321,2.122,0.885
0.020,0.289,0.205,0.838,0.275,2.076,0.885
0.030,0.283,0.205,0.835,0.595,2.214,0.672
0.030,0.275,0.204,0.834,0.992,2.107,0.565
0.030,0.278,0.209,0.824,0.870,1.954,0.473
0.040,0.272,0.218,0.826,0.840,1.511,0.489
0.040,0.274,0.216,0.829,0.779,1.588,0.641
0.040,0.273,0.209,0.828,0.824,1.542,0.550
0.050,0.271,0.205,0.827,0.656,1.344,0.534
0.050,0.264,0.211,0.826,0.534,0.702,0.519
0.050,0.266,0.212,0.812,0.061,0.305,0.702
0.060,0.267,0.209,0.821,-0.229,-0.214,0.656
0.060,0.261,0.213,0.821,-0.321,0.031,0.794
0.060,0.262,0.208,0.844,-0.473,0.244,0.763
0.070,0.256,0.201,0.842,-0.458,0.214,1.145
0.070,0.253,0.200,0.839,-0.366,0.321,1.496
0.070,0.251,0.198,0.840,-0.137,0.702,1.817
0.080,0.261,0.197,0.851,-0.214,0.809,2.214
0.080,0.264,0.197,0.842,0.031,1.191,2.427
0.090,0.267,0.198,0.842,0.198,1.573,2.534
0.090,0.270,0.192,0.852,0.229,1.282,2.305
0.090,0.277,0.200,0.849,0.107,0.473,2.382
0.100,0.285,0.198,0.852,-0.061,0.443,1.969
0.100,0.279,0.200,0.852,0.107,0.718,1.817
0.100,0.284,0.192,0.853,0.061,1.115,1.802
0.110,0.277,0.190,0.854,0.214,1.130,1.542
0.110,0.279,0.193,0.844,0.382,1.282,1.664
0.120,0.275,0.194,0.838,0.473,1.802,1.802
0.120,0.277,0.197,0.845,0.336,2.092,1.924
0.120,0.274,0.207,0.832,0.626,2.122,2.000
0.130,0.270,0.201,0.825,0.580,2.214,2.107
0.130,0.275,0.207,0.836,0.321,2.519,2.214
0.130,0.270,0.205,0.831,-0.031,3.130,2.198
0.140,0.281,0.200,0.825,-0.183,3.649,2.504
0.140,0.279,0.205,0.821,-0.412,3.756,2.641
0.150,0.274,0.207,0.817,-0.748,3.496,2.672
0.150,0.279,0.205,0.828,-1.008,3.282,2.504
0.150,0.270,0.203,0.823,-0.947,3.130,2.534
0.160,0.273,0.207,0.818,-0.947,2.687,2.687
0.160,0.276,0.206,0.826,-1.038,1.863,2.458
0.160,0.286,0.204,0.824,-1.115,1.099,2.290
0.170,0.284,0.204,0.838,-1.298,0.901,2.336
0.170,0.290,0.197,0.831,-1.450,1.053,2.000
0.180,0.288,0.197,0.834,-1.084,0.809,1.908
0.180,0.291,0.198,0.828,-1.160,0.794,1.817
0.180,0.289,0.198,0.836,-1.099,0.290,1.985
0.190,0.281,0.204,0.829,-1.206,-0.397,1.817
0.190,0.289,0.203,0.836,-1.084,-0.687,1.740
0.200,0.297,0.194,0.837,-1.435,-0.198,1.634
0.200,0.306,0.197,0.843,-1.420,0.473,1.588
0.200,0.311,0.199,0.836,-1.450,0.763,1.527
0.210,0.300,0.193,0.834,-1.603,1.023,1.282
0.210,0.296,0.192,0.836,-1.664,1.160,1.008
0.210,0.292,0.188,0.837,-1.786,1.206,0.840
0.220,0.299,0.193,0.844,-1.527,0.840,0.794
0.220,0.295,0.195,0.835,-1.634,0.351,0.702
0.230,0.293,0.198,0.853,-1.710,0.198,0.443
0.230,0.293,0.191,0.852,-1.282,0.931,0.412
0.230,0.292,0.195,0.848,-0.824,1.115,0.336
0.240,0.287,0.190,0.854,-0.718,0.733,0.229
0.240,0.282,0.195,0.841,-0.519,0.336,0.351
0.250,0.282,0.197,0.838,-0.351,0.336,0.183
0.250,0.296,0.196,0.839,-0.412,0.473,0.168
0.250,0.294,0.193,0.849,-0.412,1.023,-0.046
0.260,0.292,0.194,0.847,-0.473,0.916,-0.015
0.260,0.290,0.193,0.845,-0.565,0.718,-0.321
0.260,0.297,0.190,0.845,-0.702,0.718,-0.153
0.270,0.293,0.196,0.856,-0.427,0.870,-0.565
0.270,0.294,0.195,0.847,-0.412,1.344,-0.534
0.280,0.291,0.199,0.850,-0.351,1.450,-0.641
0.280,0.287,0.200,0.846,-0.290,1.664,-0.763
0.280,0.283,0.197,0.838,-0.290,1.282,-0.916
0.290,0.291,0.209,0.837,-0.244,1.573,-0.885
0.290,0.289,0.205,0.833,-0.260,2.061,-0.794
0.300,0.283,0.208,0.834,-0.137,2.244,-0.763
0.300,0.276,0.211,0.833,-0.137,2.275,-0.580
0.300,0.279,0.204,0.824,-0.198,1.878,-0.916
0.310,0.282,0.212,0.824,-0.473,1.450,-0.779
0.310,0.280,0.208,0.822,-0.763,1.695,-0.824
0.320,0.278,0.209,0.827,-1.130,1.786,-0.870
0.320,0.277,0.216,0.821,-1.328,1.420,-0.656
0.320,0.274,0.209,0.819,-1.511,1.038,-0.718
0.330,0.271,0.205,0.818,-1.740,0.092,-0.519
0.330,0.274,0.207,0.818,-1.817,-0.794,-0.656
0.330,0.267,0.209,0.823,-1.954,-1.450,-0.443
0.340,0.275,0.207,0.827,-2.168,-1.588,-0.626
0.340,0.283,0.204,0.846,-1.863,-1.206,-0.534
0.350,0.284,0.210,0.837,-1.389,-0.672,-0.718
0.350,0.280,0.206,0.834,-1.374,-1.221,-0.840
0.350,0.284,0.208,0.821,-1.420,-1.344,-0.794
0.360,0.288,0.207,0.827,-1.878,-1.145,-0.962
0.360,0.290,0.201,0.823,-1.893,-0.550,-1.344
0.370,0.284,0.210,0.824,-1.863,-0.489,-1.420
0.370,0.280,0.206,0.817,-2.519,-0.733,-1.466
0.370,0.281,0.210,0.828,-2.641,-0.824,-1.389
0.380,0.274,0.209,0.819,-2.809,-1.008,-1.313
0.380,0.268,0.208,0.821,-2.809,-1.084,-1.237
0.390,0.265,0.212,0.822,-3.191,-0.870,-1.282
0.390,0.267,0.211,0.829,-3.130,-0.641,-0.992
0.390,0.276,0.210,0.826,-3.038,-0.534,-0.901
0.400,0.270,0.215,0.821,-3.038,0.122,-0.656
0.400,0.270,0.211,0.821,-3.084,0.443,-0.504
0.410,0.265,0.211,0.824,-3.176,0.611,-0.198
0.410,0.261,0.213,0.812,-3.298,0.382,-0.031
0.410,0.262,0.217,0.806,-3.695,0.198,0.214
