Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,592,-2504,17384,-331,-254,20726
0.01,548,-2600,17384,-237,-254,9461
0.02,616,-2536,17260,-160,-254,26870
0.03,612,-2548,17156,-56,-510,25846
0.04,856,-2568,17220,11,-253,22773
0.05,1140,-2508,17180,67,-252,29942
0.06,1408,-2788,17204,121,5,-32523
0.07,1448,-2704,17156,216,5,-22283
0.08,1752,-2824,17048,330,262,-9996
0.09,1468,-2820,17100,436,261,-17164
0.1,1008,-2708,17056,502,259,-3851
0.11,932,-2728,16852,504,259,-23307
0.12,840,-2640,16932,501,259,18677
0.13,656,-2608,16760,532,258,-28427
0.14,616,-2316,16620,544,2,26870
0.15,424,-1964,16740,435,-255,-22280
0.16,484,-1900,16656,343,-255,-6920
0.17,908,-2060,16664,300,-509,-29449
0.18,800,-2036,16744,256,-509,8440
0.19,1004,-2084,16692,266,-253,-4873
0.2,1132,-2276,16756,255,-252,27895
0.21,1208,-2312,16756,266,4,-18186
0.22,1176,-2244,16776,367,260,-26377
0.23,748,-2344,16840,446,514,-4874
0.24,452,-2172,16624,461,257,-15113
0.25,152,-2172,16676,509,256,-26377
0.26,-128,-2124,16724,492,255,-32521
0.27,-260,-1948,16408,390,254,-776
0.28,-412,-2024,16520,246,-2,25848
0.29,-248,-1960,16428,164,-1,2296
0.3,28,-1956,16692,74,-512,7416
0.31,724,-2088,16532,28,-510,-11017
0.32,652,-2196,16720,-5,-254,-29449
0.33,844,-2304,16612,85,-253,19703
0.34,872,-2492,16652,254,3,26870
0.35,640,-2320,16352,383,2,-32522
0.36,904,-1976,16320,475,259,-30472
0.37,620,-2028,16160,434,258,27896
0.38,336,-1844,16020,354,257,20728
0.39,164,-1736,15868,341,256,-23303
0.4,456,-2012,15856,-19,257,-14088
0.41,328,-2000,15684,-37,1,18680
0.42,588,-1876,15756,-45,2,19704
0.43,904,-2128,15740,-56,3,-30473
0.44,836,-2076,15868,-47,3,17655
0.45,684,-2136,15928,86,2,-21257
0.46,636,-2056,15884,309,2,31991
0.47,688,-1636,15580,383,258,-20231
0.48,624,-1132,15500,159,258,28923
