Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,772,-384,16776,-224,-253,1278
0.01,844,-196,16824,-259,-509,19711
0.02,876,-300,16804,-290,-765,27902
0.03,1280,-452,16836,-269,-763,254
0.04,1700,-540,16812,-207,-506,-23299
0.05,1452,64,16876,-381,-251,-21504
0.06,792,152,16584,-605,-509,6144
0.07,1100,-220,16688,-659,-508,19711
0.08,1600,-468,16700,-646,-506,16638
0.09,1636,-452,16744,-654,-250,25854
0.1,1352,-568,16856,-558,-251,18685
0.11,1760,-400,16512,-447,262,-7938
0.12,1356,-392,16832,-585,261,19710
0.13,1044,-440,16716,-505,4,5374
0.14,952,-496,16712,-500,-253,-18178
0.15,856,-584,16856,-393,-253,22781
0.16,928,-536,16656,-203,-253,-24323
0.17,1016,-336,16644,-179,-253,-1794
0.18,1016,-156,16604,-256,-509,-1793
0.19,1036,56,16424,-425,-508,3072
0.2,1320,-296,16664,-488,-507,10494
0.21,1236,-328,16640,-563,-508,-11010
0.22,1020,-376,16692,-447,-509,-770
0.23,1140,-504,16736,-377,-508,29950
0.24,1220,-552,16832,-383,-508,-15107
0.25,932,-588,16852,-300,-509,-23299
0.26,1076,-304,16908,-276,-508,13566
0.27,1044,-248,16904,-391,-508,5375
0.28,1320,-444,16916,-428,-507,10494
0.29,1320,-388,16832,-433,-507,10494
0.3,1460,-436,16580,-413,-507,-19202
0.31,1456,-380,16756,-434,-251,-20226
0.32,1148,-336,16792,-509,-252,31998
0.33,1088,-172,16704,-547,-252,16639
0.34,1136,-304,16724,-589,-508,28926
0.35,1600,-516,16632,-550,6,16637
0.36,1240,-388,16728,-424,4,-9986
0.37,1152,-264,16632,-202,4,-32514
0.38,928,68,16552,-302,3,-24576
0.39,816,32,16568,-470,-253,12288
0.4,808,-104,16776,-674,-509,10495
0.41,1028,-436,16628,-663,-508,1278
0.42,1252,-588,16876,-611,-508,-6915
0.43,1416,-688,16948,-468,-507,-30467
0.44,1708,-904,17024,-119,-250,-21252
0.45,1468,-492,16936,-55,5,-17154
0.46,1284,-296,16976,-128,261,1278
0.47,1184,-312,16800,-256,260,-24322
0.48,976,-476,16748,-364,3,-12034
0.49,1068,-412,16592,-323,4,11518
0.5,896,-368,16520,-389,-253,-32514
0.51,1016,-340,16636,-357,-253,-1794
0.52,1032,-440,16572,-288,-252,2302
0.53,1064,-528,16672,-324,-508,10493
0.54,1320,-416,16696,-325,-507,10494
