Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-1360,-1068,16720,7,-6,-20229
0.01,-204,-680,17012,-406,-769,13565
0.02,-408,-1304,17612,-242,-258,26874
0.03,-416,-1076,16916,89,-2,24827
0.04,-844,-272,16772,-20,-516,-19202
0.05,-264,-328,16352,-391,-1282,-1794
0.06,808,-1352,17388,-562,-765,10490
0.07,764,-604,17080,-660,514,-771
0.08,-40,-280,16988,-1003,767,-9986
0.09,72,-924,17352,-1161,256,18684
0.1,-12,-1156,17480,-1017,511,-2821
0.11,-284,-1344,17464,-879,254,-6918
0.12,-464,-1792,17256,-760,254,12537
0.13,-680,-1904,17316,-483,253,22776
0.14,-1036,-1608,17284,-275,251,-2823
0.15,-1072,-1316,17072,-300,-5,-12038
0.16,-824,-1240,16684,-534,-4,-14085
0.17,-780,-860,16352,-873,-4,-2820
0.18,-772,-1120,16600,-1125,-516,-773
0.19,-700,-1312,16668,-1198,-771,17658
0.2,248,-1988,17064,-947,-1280,-1800
0.21,-96,-2068,17284,-689,-769,-24329
0.22,-508,-1772,17316,-551,-770,1273
0.23,-520,-1696,16956,-648,-771,-1799
0.24,-288,-1596,16920,-690,-514,-7943
0.25,-556,-1880,16928,-510,-515,-11016
0.26,-548,-1816,17128,-434,-3,-8968
0.27,-572,-1708,16860,-552,-3,-15111
0.28,-372,-1644,16860,-718,-258,-29447
0.29,-236,-1948,16760,-614,-1,5368
0.3,-564,-2016,17204,-415,-259,-13064
0.31,-596,-1680,16884,-292,-259,-21255
0.32,-400,-1724,16940,-154,-514,28921
0.33,-384,-1636,16988,-10,-770,-32519
0.34,-196,-1284,16840,3,-769,15610
0.35,252,-1284,16852,-109,-1024,-774
0.36,568,-1316,16924,-153,-766,14586
0.37,476,-1120,16928,-235,-511,-8965
0.38,504,-1164,16616,-424,-255,-1797
0.39,-40,-1408,16808,-460,-1,-9990
0.4,-116,-1488,16688,-439,-1,-29446
0.41,-56,-1496,16640,-450,-1,-14086
0.42,-332,-1648,16600,-482,254,-19207
0.43,-636,-1404,16500,-455,253,-31494
0.44,-652,-1448,16604,-392,-3,29946
0.45,-372,-1452,16716,-391,-258,-29446
0.46,-76,-1404,16672,-469,-257,-19206
0.47,176,-1500,16732,-441,-512,-20230
0.48,304,-1584,16680,-447,-255,12537
0.49,80,-1332,16680,-441,-256,20730
0.5,-64,-1468,16556,-418,-1,-16134
0.51,-316,-1428,16608,-499,-2,-15110
0.52,-368,-1576,16572,-578,-258,-28423
0.53,-368,-1716,16620,-513,-258,-28423
0.54,-332,-1804,16772,-518,-258,-19208
0.55,-452,-1980,16832,-423,-258,15608
0.56,-248,-2088,17280,-124,-257,2295
0.57,-88,-2140,17352,78,-257,-22281
0.58,124,-1740,17064,123,-768,31993
0.59,400,-1460,17004,179,-511,-28422
0.6,308,-1532,17192,171,-255,13562
0.61,120,-1348,17060,80,-256,30970
