Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,1824,-1484,16688,-163,7,8442
0.01,1744,-1528,16708,-321,262,-12038
0.02,1588,-1552,16736,-442,262,13561
0.03,1516,-1712,16708,-476,261,-4871
0.04,1516,-1668,16772,-434,5,-4871
0.05,1644,-1640,16756,-297,6,27897
0.06,1748,-1464,16660,-332,-250,-11014
0.07,1832,-1472,16696,-466,-505,10490
0.08,1928,-1720,16748,-466,-249,-30471
0.09,1972,-1760,16652,-381,-249,-19207
0.1,1832,-1688,16704,-361,7,10489
0.11,1664,-1712,16724,-367,-250,-32519
0.12,1572,-1836,16932,-316,-506,9464
0.13,1924,-1804,17052,-325,-761,-31496
0.14,2344,-1980,16960,-249,-759,10488
0.15,2576,-2032,16896,-211,-246,4344
0.16,2336,-2008,16920,-168,9,8440
0.17,2000,-1788,16940,-126,7,-12039
0.18,2040,-1588,16772,-89,7,-1799
0.19,2004,-1596,16916,-144,7,-11015
0.2,1836,-1588,16776,-141,7,11513
0.21,1768,-1920,16924,-110,-250,-5896
0.22,1972,-1976,16788,-31,-249,-19208
0.23,1968,-1924,16776,-19,-249,-20232
0.24,1932,-1780,16476,-44,7,-29447
0.25,2032,-1696,16484,-165,7,-3847
0.26,1764,-1736,16656,-302,6,-6919
0.27,1916,-1824,16584,-220,-249,31992
0.28,1904,-1596,16684,-126,-249,28921
0.29,1896,-1408,16676,-211,-249,26874
0.3,2032,-1180,16396,-425,-249,-3845
0.31,2152,-1284,16516,-689,-248,26874
0.32,2308,-1772,16804,-685,-503,1273
0.33,2316,-1860,16940,-514,-247,3320
0.34,2220,-1800,16992,-368,-504,-21256
0.35,2204,-1508,16772,-444,-504,-25350
0.36,2244,-1508,16812,-562,-248,-15110
0.37,2220,-1564,16840,-604,8,-21255
0.38,2296,-1616,16960,-576,8,-1799
0.39,2564,-1696,16924,-534,10,1273
0.4,2584,-1516,16748,-499,10,6394
0.41,2560,-1492,16880,-488,10,250
0.42,2364,-1452,16712,-478,265,15610
0.43,2396,-1360,16696,-539,265,23802
0.44,2520,-1272,16680,-690,265,-9989
0.45,2328,-1424,16544,-850,265,6394
0.46,2084,-1564,16712,-902,264,9465
0.47,1668,-1768,16520,-919,262,-31495
0.48,1776,-1740,16696,-855,6,-3847
0.49,1704,-1756,16420,-762,262,-22279
0.5,1688,-1624,16360,-820,262,-26375
0.51,1408,-1428,16352,-973,261,-32518
0.52,1196,-1452,16224,-1094,260,-21254
0.53,1212,-1404,16116,-1213,-252,-17158
0.54,1276,-1692,16344,-1323,-252,-775
0.55,1464,-1748,16524,-1405,5,-18183
0.56,1336,-1860,16480,-1496,261,14584
0.57,1408,-2064,16636,-1504,261,-32521
0.58,1460,-1996,16616,-1376,517,-19208
0.59,1340,-1896,16596,-1402,773,15608
0.6,920,-1956,16564,-1483,1027,-26376
0.61,680,-1996,16736,-1528,1026,-22280
0.62,408,-1936,17176,-1512,1025,-26376
0.63,80,-1740,17264,-1482,1280,20729
0.64,-248,-1760,17172,-1510,1791,2297
0.65,-556,-1908,17308,-1655,2045,-11016
0.66,-1100,-2044,17208,-1832,2299,-19208
0.67,-1768,-2156,17284,-1983,2553,6391
