Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,716,-2824,16572,-99,-510,-13068
0.01,768,-2720,16844,-13,-509,245
0.02,932,-2516,16852,31,-509,-23306
0.03,1056,-2468,16700,93,-508,8438
0.04,1316,-2424,16884,118,-507,9462
0.05,1184,-2260,16724,80,-252,-24329
0.06,1204,-2272,16868,-11,-252,-19209
0.07,980,-2468,16668,-39,-253,-11018
0.08,964,-2392,16800,-6,-253,-15114
0.09,952,-2400,16580,20,-253,-18186
0.1,960,-2240,16620,-51,3,-16137
0.11,932,-2172,16656,-132,3,-23305
0.12,836,-2404,16580,-208,3,17654
0.13,744,-2392,16640,-133,-254,-5898
0.14,724,-2584,16728,-60,-254,-11019
0.15,908,-2496,16636,-7,-253,-29450
0.16,1068,-2388,16476,-27,-252,11510
0.17,848,-2288,16612,-68,-253,20727
0.18,840,-2232,16616,-107,-253,18679
0.19,984,-2084,16488,-137,-253,-9993
0.2,924,-2328,16728,-154,-253,-25354
0.21,784,-2248,16592,-206,-253,4343
0.22,928,-2068,16600,-221,-253,-24329
0.23,952,-2284,16660,-223,-253,-18185
0.24,928,-2456,16716,-127,-253,-24330
0.25,664,-2436,16660,6,-254,-26378
0.26,524,-2248,16560,-16,-254,3319
0.27,704,-2164,16456,-92,-510,-16137
0.28,780,-2060,16424,-193,-253,3319
0.29,824,-2232,16584,-255,-253,14583
0.3,876,-2312,16652,-224,-509,27894
0.31,824,-2520,16784,-182,-509,14582
0.32,908,-2380,16688,-99,-509,-29450
0.33,912,-2312,16592,-66,-253,-28426
0.34,876,-2432,16508,-93,-253,27894
0.35,788,-2296,16776,-101,-253,5367
0.36,784,-2380,16436,-50,-253,4342
0.37,1000,-2196,16612,-88,-509,-5897
0.38,1140,-2312,16848,-148,-252,29942
0.39,1020,-2304,17028,-213,-253,-777
0.4,1056,-2592,16984,-100,-252,8437
0.41,1252,-2536,16832,37,4,-6922
0.42,1064,-2384,16920,85,4,10486
0.43,624,-2392,16956,24,2,28918
0.44,504,-2432,16784,37,-255,-1802
0.45,716,-2392,16720,76,-254,-13066
0.46,804,-2336,16800,104,-253,9462
0.47,836,-2384,16860,175,-509,17654
0.48,708,-2252,16972,155,-510,-15113
0.49,776,-2412,16860,97,-509,2294
0.5,948,-2440,16908,79,-509,-19210
0.51,768,-2472,17108,122,-765,246
0.52,900,-2380,17008,117,-765,-31498
0.53,1148,-2316,16936,70,-764,31990
0.54,1096,-2188,16896,-45,-508,18679
0.55,1156,-2224,17128,-77,-508,-31497
0.56,1156,-2296,17164,-69,-508,-31497
0.57,1188,-2400,17040,76,-764,-23306
0.58,1024,-2312,16964,222,-508,246
0.59,936,-1936,16856,206,-509,-22280
0.6,952,-1752,16520,125,-509,-18183
0.61,940,-1848,16564,8,-765,-21256
0.62,1012,-1600,16612,22,-765,-2823
0.63,1120,-1624,16420,-1,-764,24825
0.64,1068,-1732,16584,-119,-764,11513
0.65,1200,-1712,16440,-139,-764,-20231
0.66,1272,-1824,16452,-250,-508,-1800
0.67,1012,-1948,16468,-273,-509,-2824
0.68,1212,-2324,16264,-192,-764,-17162
0.69,1320,-2276,16228,-90,-763,10487
0.7,1136,-2348,16080,49,-764,28918
0.71,1156,-2240,15684,160,-508,-31497
0.72,1424,-1980,15664,180,-507,-28424
0.73,1308,-1712,15344,166,-251,7417
0.74,1224,-1236,14956,40,-252,-14085
0.75,1424,-1164,14692,-67,-251,-28421
0.76,1416,-1260,14588,-272,-251,-30469
0.77,1316,-1052,14204,-493,5,9467
0.78,1296,-800,13900,-726,5,4348
0.79,1324,-948,13804,-1039,261,11516
0.8,1044,-1000,13620,-1260,260,5372
0.81,928,-1004,13548,-1303,3,-24324
0.82,804,-920,13456,-1408,3,9468
0.83,880,-752,13068,-1585,-253,28925
0.84,1216,-216,12808,-1838,-508,-16129
0.85,1084,-224,13128,-2405,-252,15615
0.86,1380,-268,12824,-2351,5,25854
0.87,1268,-72,12888,-2704,4,-2817
0.88,1132,80,12628,-3148,-764,27648
0.89,1252,-428,13020,-3935,4,-6914
0.9,1180,-656,13468,-4332,4,-25347
0.91,1044,-756,13568,-4743,260,5373
0.92,860,-932,13712,-5149,259,23804
0.93,712,-1436,13828,-5439,258,-14086
0.94,756,-1848,13984,-5562,258,-2824
0.95,592,-2184,14092,-5609,258,20727
0.96,248,-2568,14128,-5575,0,-1803
0.97,200,-2812,14012,-5463,0,-14091
0.98,76,-2884,13912,-5380,0,19700
0.99,84,-3056,14028,-5412,-256,21748
1.0,328,-3032,13840,-5438,-255,18676
1.01,492,-3212,13800,-5512,-255,-4877
1.02,768,-3244,13664,-5468,3,243
1.03,684,-2960,13432,-5503,258,-21260
1.04,592,-2748,13124,-5805,258,20725
1.05,240,-3124,12588,-6057,512,-3853
1.06,1908,-2852,13596,-6721,1287,29940
1.07,2340,-2508,13148,-6546,265,9462
1.08,580,-4392,12664,-7401,1538,17646
1.09,1912,-4468,13520,-6728,775,30958
1.1,2284,-4504,12612,-6696,1800,-4882
