Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,672,-1356,16804,-97,-766,-24326
0.01,736,-1332,16660,-74,-766,-7942
0.02,1096,-1496,16700,-1,-508,18682
0.03,1180,-1352,16648,73,-252,-25350
0.04,896,-1048,16544,60,3,-32517
0.05,692,-976,16616,-34,2,-19204
0.06,448,-944,16596,-69,1,-16132
0.07,184,-1060,16816,-123,-256,-18181
0.08,-64,-1108,16800,-182,-1,-16133
0.09,48,-1488,16824,-157,-256,12538
0.1,212,-1468,16796,-73,-256,-11014
0.11,72,-1660,17004,50,0,18681
0.12,212,-1412,17040,106,-256,-11014
0.13,640,-1388,17044,61,2,-32518
0.14,668,-1400,17220,-15,258,-25350
0.15,496,-1408,17152,-35,513,-3846
0.16,240,-1588,16900,2,768,-3847
0.17,36,-1728,17000,54,768,9465
0.18,-292,-1612,16812,57,766,-8967
0.19,-372,-1588,16884,71,510,-29447
0.2,-244,-1520,16764,119,255,3322
0.21,-476,-1460,16792,103,254,9466
0.22,-348,-1600,16660,152,-2,-23303
0.23,20,-1636,16820,254,-512,5369
0.24,324,-1484,16768,314,-767,17658
0.25,884,-1324,16784,257,-765,29946
0.26,1132,-1128,16804,205,-508,27899
0.27,1136,-1152,17004,195,-508,28923
0.28,1228,-1144,16932,199,-508,-13061
0.29,1120,-1184,17040,220,-252,24827
0.3,972,-1440,17060,311,-253,-13062
0.31,928,-1384,16944,381,-253,-24326
0.32,620,-1312,16876,309,2,27898
0.33,228,-1484,16716,302,-256,-6918
0.34,72,-1424,16520,304,-256,18682
0.35,100,-1176,16472,301,-512,25851
0.36,372,-1028,16628,210,-511,29947
0.37,564,-988,16560,87,-510,13564
0.38,668,-940,16660,18,-510,-25348
0.39,712,-988,16804,15,-510,-14084
0.4,580,-1172,16772,129,-510,17659
0.41,768,-1116,16960,241,-509,251
0.42,584,-1052,16772,265,-510,18683
0.43,844,-720,16772,266,-509,19709
0.44,540,-608,16772,98,-254,7421
0.45,492,-600,16820,3,-511,-4867
0.46,556,-796,16672,-92,-510,11516
0.47,640,-768,17004,-147,-766,-32515
0.48,352,-920,16780,-188,-767,24828
0.49,404,-1128,16940,-110,-1023,-27397
0.5,432,-1172,16940,-10,-1023,-20229
0.51,600,-1036,17144,36,-1022,22779
0.52,600,-1092,17088,39,-1022,22779
0.53,860,-1172,17220,59,-1021,23803
0.54,880,-1244,17252,15,-1021,28923
0.55,1076,-1132,17176,29,-764,13563
0.56,1008,-1196,17144,-9,-509,-3845
0.57,824,-1052,17020,-22,-253,14587
0.58,612,-1100,16932,-66,-254,25851
0.59,528,-1188,16828,-124,-510,4347
0.6,148,-1400,17068,43,-512,-27398
0.61,212,-1456,16864,142,-512,-11014
0.62,36,-1324,17024,179,-512,9466
0.63,152,-1124,16884,208,-768,-26373
0.64,180,-1208,16852,235,-768,-19205
0.65,552,-1132,16872,167,-510,10491
0.66,692,-1092,16452,165,-766,-19205
0.67,824,-1280,16796,272,-765,14587
0.68,1484,-1300,16780,372,-763,-13062
0.69,1356,-1416,17016,511,-507,19706
0.7,1476,-1064,17136,653,-763,-15109
0.71,1552,-1216,16952,716,-506,4347
0.72,1652,-1084,16744,647,-250,29947
0.73,1476,-528,16248,524,5,-15107
0.74,1156,-36,16256,313,516,-31489
0.75,900,28,15768,-62,515,-31744
0.76,608,-196,15896,-288,514,24831
0.77,432,-232,15548,-229,257,-20225
0.78,76,-348,15476,-119,-256,19710
0.79,224,-560,15508,20,-512,-7939
0.8,672,-88,15080,91,-1022,-24321
0.81,1252,368,14652,12,-1020,-7167
0.82,1028,596,14260,-197,-764,1026
0.83,536,1032,14248,-498,-766,6148
0.84,496,1484,13604,-925,-767,-4091
0.85,2532,1604,11316,-952,-759,-7162
0.86,1504,1632,12600,-1673,-251,-8186
0.87,1076,1640,12532,-2026,516,13318
0.88,1204,1504,12184,-2160,1284,-19451
0.89,876,1688,12792,-2154,1795,27654
0.9,732,1984,11568,-2380,2050,-9209
0.91,824,2488,11340,-3056,2051,14345
0.92,1056,2544,11108,-3900,2564,8201
0.93,1172,2868,10700,-4726,3076,-27637
0.94,736,2716,10360,-5691,3074,-8182
0.95,796,2380,10416,-6607,3075,7177
0.96,764,1880,10196,-7385,2818,-1017
0.97,920,1572,10124,-8057,2819,-26618
0.98,820,1408,9804,-8675,3075,13317
0.99,524,1248,9716,-9302,3330,3076
1.0,648,872,9592,-10038,3586,-30717
1.01,376,272,9724,-10801,3841,30721
1.02,112,-440,9596,-11496,4096,28926
1.03,-432,-1824,9956,-12005,4606,20728
1.04,-1700,-3664,9852,-12191,4089,23793
1.05,-2164,-5260,9832,-12705,4087,-29461
1.06,-1420,-4472,11556,-12055,3834,29934
1.07,-3524,-6400,11172,-12243,3826,15591
1.08,-2684,-5544,11320,-11211,3061,-31510
1.09,-1820,-5164,10616,-11089,2808,-6933
1.1,-1528,-5348,10204,-11637,3066,2283
1.11,-1324,-5932,10164,-11994,3578,-11032
1.12,-1840,-6444,10304,-12296,3576,-12058
1.13,-2988,-7288,10364,-12476,3060,21731
1.14,-2820,-8220,10904,-13116,2804,-801
1.15,-2160,-8320,11416,-13417,2039,-28449
1.16,-3120,-8736,11920,-13430,1779,-12067
1.17,-2432,-9448,11728,-13410,1270,-32549
1.18,-1812,-9904,11420,-13343,1016,-4903
1.19,-1316,-9956,11112,-13488,1530,-8999
1.2,-1848,-10468,11076,-13685,1528,-14121
1.21,-2760,-11008,11336,-13792,1013,14549
1.22,-3372,-11836,12020,-13818,-526,-11055
1.23,-3460,-12620,12700,-13581,-2318,31950
1.24,-2472,-13172,12724,-13500,-3338,22732
1.25,-1248,-12532,12548,-13603,-3589,8399
1.26,-116,-11748,12148,-14013,-3073,-29486
1.27,452,-10868,11720,-14832,-2559,-15147
1.28,1008,-10580,11068,-15874,-1789,-3882
1.29,644,-11736,10464,-16968,-1534,-31534
1.3,1260,-12480,11132,-17285,-2300,-4913
1.31,-1196,-13304,10776,-17508,-1029,21708
1.32,-188,-12744,10036,-18178,-1793,17614
1.33,-88,-13760,8648,-18773,-1281,-22326
1.34,-720,-15040,8952,-18976,-771,12485
1.35,-1908,-16960,8932,-18326,-776,-29507
1.36,-3356,-17864,9324,-17715,-1550,-6982
1.37,-3608,-18300,9696,-17219,-2831,-5960
1.38,-2652,-18476,9680,-16864,-3851,-23369
1.39,-1596,-18652,9500,-16459,-4615,-15177
1.4,-680,-18240,9388,-16216,-4867,22712
1.41,172,-17152,8964,-16097,-5120,-21315
1.42,1276,-16500,8520,-16255,-4860,-833
1.43,2388,-16188,8060,-16627,-4343,21696
1.44,1940,-17020,8024,-17139,-3833,-27459
1.45,920,-17984,8172,-17257,-4349,-26439
1.46,508,-18340,7772,-17099,-5119,-840
1.47,624,-18100,7564,-17046,-5374,28857
1.48,860,-17764,7336,-17379,-5629,23738
1.49,1636,-17952,6556,-17985,-5882,25785
1.5,2228,-18332,6744,-18322,-6136,-19272
1.51,2972,-18428,6548,-18835,-5877,-25416
1.52,3084,-18424,6292,-19602,-5108,3256
1.53,2152,-20664,6072,-19983,-5112,26799
1.54,1280,-22320,6620,-19551,-5371,168
1.55,1268,-22744,7016,-18709,-6140,-2905
1.56,1320,-23284,8216,-18131,-6651,10405
1.57,2308,-21892,8908,-17444,-8951,1194
1.58,3568,-22004,7204,-16876,-7155,-3926
1.59,4312,-20152,8288,-16569,-5104,-10063
1.6,4004,-21608,7520,-17525,-6129,-23381
1.61,4996,-20952,6696,-16692,-4333,-31570
1.62,3648,-20588,5908,-17132,-2546,16559
1.63,3640,-21516,6272,-15914,-2034,14507
1.64,4360,-21960,5932,-16133,-2287,2218
