Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.274,0.062,0.853,-1.191,1.573,-0.458
0.010,0.276,0.061,0.853,-1.344,1.344,-0.214
0.020,0.280,0.062,0.852,-1.863,1.099,-0.305
0.020,0.274,0.058,0.852,-2.427,0.244,-0.305
0.030,0.284,0.058,0.867,-2.534,-0.794,-0.443
0.040,0.283,0.056,0.871,-2.565,-1.878,-0.580
0.040,0.287,0.047,0.867,-2.458,-1.099,-0.733
0.050,0.287,0.046,0.881,-1.740,-0.412,-0.763
0.060,0.291,0.051,0.882,-0.733,0.794,-0.779
0.070,0.291,0.058,0.887,-0.061,1.115,-1.038
0.070,0.278,0.043,0.875,-0.092,0.687,-1.252
0.080,0.276,0.056,0.867,-0.214,-0.229,-1.496
0.090,0.283,0.053,0.872,-0.458,-0.229,-1.511
0.100,0.278,0.054,0.876,-0.122,-0.092,-1.282
0.110,0.277,0.055,0.865,-0.351,-0.626,-1.664
0.110,0.272,0.055,0.870,-0.504,-0.550,-1.405
0.120,0.271,0.052,0.874,-0.382,-0.779,-1.053
0.130,0.268,0.058,0.879,0.122,-0.489,-0.962
0.140,0.287,0.057,0.875,0.321,0.122,-0.824
0.150,0.280,0.058,0.878,0.931,1.252,-0.611
0.150,0.274,0.053,0.869,1.282,0.962,-0.672
0.160,0.282,0.053,0.867,1.725,1.084,-0.718
0.170,0.284,0.058,0.861,1.389,0.977,-1.344
0.180,0.271,0.055,0.859,1.023,0.076,-1.298
0.180,0.267,0.060,0.849,0.931,-0.962,-1.008
0.190,0.269,0.061,0.865,0.977,-1.420,-0.733
0.200,0.280,0.063,0.860,1.115,-0.947,-0.382
0.210,0.278,0.066,0.867,1.389,-0.061,-0.275
0.210,0.279,0.070,0.859,1.588,0.794,-0.015
0.220,0.270,0.063,0.845,1.649,1.573,0.153
0.230,0.270,0.067,0.830,0.977,2.275,0.305
0.240,0.274,0.070,0.841,0.794,1.420,0.366
0.240,0.279,0.071,0.842,-0.168,0.107,0.244
0.250,0.280,0.070,0.829,-0.504,0.763,0.504
0.260,0.283,0.065,0.835,-0.916,0.748,0.687
0.270,0.285,0.073,0.823,-1.557,0.534,0.412
0.280,0.295,0.076,0.838,-2.473,1.237,0.382
0.280,0.296,0.063,0.837,-3.298,0.916,-0.137
0.290,0.284,0.062,0.843,-3.695,-0.656,-0.412
0.300,0.285,0.066,0.857,-3.496,0.076,-0.489
0.310,0.274,0.058,0.847,-3.832,-1.389,-0.687
0.310,0.276,0.060,0.851,-3.511,-1.267,-0.687
0.320,0.276,0.055,0.856,-3.389,-1.176,-0.702
0.330,0.261,0.048,0.880,-2.748,-1.924,-0.748
0.340,0.265,0.053,0.885,-2.214,-1.496,-0.473
0.350,0.272,0.045,0.891,-2.061,-0.885,0.076
0.350,0.267,0.047,0.891,-1.511,-0.641,0.397
0.360,0.276,0.059,0.890,-1.176,0.748,0.763
0.370,0.279,0.054,0.878,-0.595,1.603,1.084
0.380,0.275,0.052,0.882,-0.885,0.840,0.947
0.390,0.276,0.059,0.886,-0.840,0.718,0.977
0.390,0.282,0.061,0.888,-0.702,0.244,0.977
0.400,0.283,0.054,0.885,-0.611,-0.458,0.931
0.410,0.287,0.055,0.896,0.046,0.061,0.733
0.420,0.286,0.057,0.897,0.855,0.763,0.626
0.420,0.283,0.059,0.898,1.924,0.992,0.351
0.430,0.287,0.052,0.888,2.382,1.420,0.122
0.440,0.284,0.065,0.886,2.641,0.290,-0.198
0.450,0.278,0.060,0.867,2.519,0.595,0.046
0.450,0.278,0.061,0.865,2.748,1.435,0.321
0.460,0.280,0.065,0.856,2.458,1.557,0.397
0.470,0.280,0.073,0.852,2.092,1.847,0.534
0.480,0.271,0.073,0.842,1.771,1.069,0.748
0.480,0.272,0.075,0.845,1.511,0.275,0.977
0.490,0.281,0.069,0.832,1.191,-0.107,0.733
0.500,0.288,0.075,0.833,0.702,-0.275,0.626
0.510,0.279,0.075,0.828,0.168,-0.214,0.626
0.510,0.269,0.068,0.841,-0.092,-1.130,0.656
0.520,0.280,0.070,0.848,-1.038,-2.198,0.153
0.530,0.272,0.068,0.836,-1.481,-2.015,0.153
0.540,0.270,0.060,0.844,-2.015,-1.954,0.641
0.540,0.269,0.062,0.846,-2.305,-0.916,1.130
0.550,0.277,0.057,0.840,-2.321,0.198,1.496
0.560,0.276,0.066,0.850,-2.931,0.015,1.481
0.570,0.280,0.060,0.855,-2.824,-0.336,1.450
0.580,0.278,0.059,0.858,-2.656,-0.534,1.374
0.580,0.280,0.061,0.857,-2.626,-0.977,1.298
0.590,0.287,0.056,0.858,-2.107,-1.878,0.992
0.600,0.297,0.062,0.854,-2.443,-3.557,0.504
0.610,0.305,0.064,0.856,-2.840,-2.427,0.366
0.610,0.298,0.058,0.855,-2.794,-1.939,-0.183
0.620,0.306,0.067,0.860,-2.427,-1.786,-0.672
0.630,0.300,0.069,0.858,-2.611,-0.794,-0.947
0.640,0.292,0.059,0.860,-2.565,0.260,-1.435
0.650,0.282,0.062,0.874,-2.565,0.687,-1.405
0.650,0.266,0.065,0.867,-1.863,0.015,-1.008
0.660,0.268,0.063,0.877,-1.878,-0.977,-0.427
0.670,0.272,0.059,0.877,-1.695,-0.183,-0.351
0.680,0.272,0.059,0.863,-1.389,0.626,-0.137
0.690,0.267,0.064,0.872,-1.267,1.267,0.229
0.690,0.266,0.067,0.856,-1.069,2.137,0.580
0.700,0.266,0.069,0.851,-1.649,2.137,0.992
0.710,0.268,0.070,0.858,-2.061,2.183,0.977
0.720,0.269,0.064,0.873,-1.985,2.336,1.099
0.720,0.278,0.071,0.864,-1.817,2.076,1.267
0.730,0.281,0.062,0.868,-1.496,1.115,1.099
0.740,0.288,0.062,0.864,-1.450,0.855,0.763
0.750,0.294,0.067,0.865,-1.176,1.527,0.489
0.750,0.289,0.072,0.866,-0.977,0.901,0.305
0.760,0.289,0.067,0.867,-1.008,0.718,0.061
0.770,0.287,0.076,0.847,-0.977,0.107,-0.366
0.780,0.292,0.069,0.852,-1.313,-0.229,-0.672
0.790,0.286,0.072,0.858,-1.817,-0.809,-0.947
0.790,0.273,0.073,0.859,-2.260,-1.405,-0.794
0.800,0.279,0.067,0.857,-2.214,-1.679,-0.214
0.810,0.275,0.074,0.860,-2.275,-0.473,0.382
0.820,0.271,0.068,0.855,-2.198,0.641,0.870
0.830,0.276,0.075,0.855,-2.321,1.099,1.069
0.830,0.275,0.081,0.842,-2.397,1.969,1.634
0.840,0.280,0.083,0.836,-3.069,1.328,1.756
0.850,0.286,0.073,0.847,-3.389,1.435,1.573
