Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.250,-0.288,0.839,-1.908,2.611,0.718
0.010,0.252,-0.290,0.837,-1.847,3.267,0.870
0.020,0.257,-0.286,0.841,-1.802,3.573,0.870
0.020,0.248,-0.285,0.841,-1.481,3.969,0.672
0.030,0.249,-0.292,0.835,-1.695,3.069,0.763
0.040,0.256,-0.289,0.829,-2.107,2.809,0.718
0.040,0.249,-0.293,0.838,-2.031,1.893,0.489
0.050,0.248,-0.287,0.848,-1.985,0.977,0.641
0.060,0.260,-0.286,0.857,-1.252,0.534,0.626
0.070,0.256,-0.283,0.837,-0.855,0.260,0.550
0.070,0.254,-0.281,0.832,-0.733,1.344,0.779
0.080,0.267,-0.272,0.819,-1.298,2.397,1.191
0.090,0.261,-0.270,0.828,-2.092,2.870,1.298
0.100,0.262,-0.281,0.824,-2.855,1.878,1.008
0.100,0.267,-0.275,0.828,-3.710,0.519,0.687
0.110,0.262,-0.280,0.838,-4.076,-0.824,0.229
0.120,0.255,-0.287,0.847,-4.214,-2.626,0.504
0.130,0.262,-0.290,0.848,-3.603,-2.794,0.473
0.140,0.270,-0.294,0.866,-2.870,-2.458,0.443
0.140,0.275,-0.297,0.854,-2.092,-1.817,0.198
0.150,0.271,-0.297,0.872,-1.618,-1.618,0.107
0.160,0.270,-0.291,0.861,-1.725,-0.794,0.031
0.170,0.256,-0.292,0.865,-1.298,-1.008,-0.168
0.180,0.250,-0.281,0.857,-1.267,-1.786,-0.168
0.180,0.240,-0.279,0.846,-1.160,-2.198,0.397
0.190,0.246,-0.275,0.833,-1.679,-3.237,0.840
0.200,0.249,-0.276,0.834,-2.443,-3.298,0.885
0.210,0.259,-0.277,0.844,-3.176,-2.214,1.450
0.220,0.271,-0.282,0.854,-2.794,-0.550,1.924
0.220,0.283,-0.283,0.876,-1.649,1.145,1.802
0.230,0.282,-0.280,0.860,-1.023,1.603,1.038
0.240,0.291,-0.283,0.868,-0.366,1.756,0.107
0.250,0.269,-0.287,0.859,0.229,0.885,-0.565
0.260,0.267,-0.279,0.845,0.443,-0.031,-0.840
0.260,0.265,-0.282,0.844,0.885,-0.794,-1.069
0.270,0.250,-0.278,0.824,0.336,-2.397,-0.901
0.280,0.243,-0.278,0.831,-0.397,-2.519,-0.641
0.290,0.253,-0.281,0.821,-1.313,-2.626,-0.580
0.300,0.242,-0.278,0.816,-2.000,-2.031,0.092
0.300,0.253,-0.284,0.828,-2.183,-1.313,0.260
0.310,0.271,-0.282,0.852,-2.061,-0.260,0.229
0.320,0.272,-0.281,0.854,-1.450,0.656,-0.198
0.330,0.269,-0.282,0.855,-1.221,0.260,-0.504
0.340,0.268,-0.283,0.847,-0.916,0.702,-0.626
0.340,0.273,-0.286,0.854,-0.412,1.145,-0.779
0.350,0.271,-0.287,0.843,0.015,2.611,-0.733
0.360,0.256,-0.285,0.836,0.473,2.809,-0.534
0.370,0.255,-0.286,0.825,0.122,3.374,-0.595
0.380,0.243,-0.278,0.812,-0.183,3.176,-0.458
0.380,0.245,-0.276,0.819,-1.191,2.458,-0.137
0.390,0.242,-0.281,0.816,-2.183,1.527,0.244
0.400,0.250,-0.280,0.827,-2.595,0.382,0.198
0.410,0.261,-0.289,0.834,-2.824,0.046,0.290
0.410,0.270,-0.281,0.845,-2.901,0.153,0.092
0.420,0.268,-0.277,0.840,-2.611,1.176,-0.198
0.430,0.265,-0.278,0.834,-2.626,2.000,-0.107
0.440,0.264,-0.277,0.838,-2.534,3.420,0.443
0.450,0.261,-0.280,0.833,-2.595,4.046,0.458
0.450,0.263,-0.268,0.817,-3.084,4.718,0.611
0.460,0.267,-0.275,0.827,-3.542,5.130,0.443
0.470,0.263,-0.273,0.830,-4.122,5.420,0.031
0.480,0.263,-0.276,0.835,-4.290,5.847,-0.321
0.490,0.248,-0.278,0.828,-4.641,5.511,-0.702
0.490,0.254,-0.278,0.846,-4.351,4.931,-0.779
0.500,0.247,-0.279,0.832,-4.519,4.397,-1.130
0.510,0.231,-0.275,0.831,-5.450,2.916,-0.656
0.520,0.230,-0.286,0.829,-4.305,1.374,-1.313
0.530,0.231,-0.270,0.822,-5.176,0.122,-1.115
0.530,0.243,-0.278,0.833,-5.237,-1.847,-1.038
0.540,0.248,-0.280,0.844,-5.160,-1.740,-0.992
0.550,0.246,-0.285,0.853,-4.260,-1.282,-1.099
0.560,0.253,-0.290,0.853,-3.618,-0.382,-0.931
0.570,0.248,-0.291,0.863,-2.962,0.275,-1.115
0.570,0.244,-0.302,0.869,-2.092,0.443,-0.916
0.580,0.240,-0.293,0.867,-1.481,0.351,-0.794
0.590,0.242,-0.296,0.847,-1.557,0.550,-0.687
0.600,0.244,-0.294,0.857,-1.924,0.427,-0.824
0.610,0.235,-0.298,0.850,-2.229,-0.641,-0.672
0.610,0.229,-0.298,0.859,-2.137,-0.962,-0.534
0.620,0.216,-0.301,0.867,-1.893,-1.435,-0.092
0.630,0.232,-0.301,0.858,-1.450,-1.313,0.305
0.640,0.230,-0.300,0.865,-0.779,-2.122,0.336
0.650,0.243,-0.297,0.865,-0.336,-1.466,0.443
0.650,0.233,-0.294,0.862,-0.107,-1.420,0.870
0.660,0.240,-0.290,0.863,-0.275,-2.519,1.298
0.670,0.251,-0.284,0.860,-0.061,-1.420,1.267
0.680,0.245,-0.294,0.850,-0.244,-1.405,1.237
0.690,0.259,-0.295,0.860,-0.046,-0.855,1.527
0.690,0.260,-0.291,0.854,0.290,0.198,1.573
0.700,0.259,-0.284,0.851,0.550,0.412,1.374
0.710,0.255,-0.294,0.855,1.145,1.176,1.374
0.720,0.261,-0.285,0.844,1.221,1.130,1.328
0.730,0.260,-0.283,0.838,1.038,1.389,1.298
0.730,0.257,-0.283,0.828,0.122,1.053,1.298
0.740,0.249,-0.281,0.829,-0.550,0.977,1.237
0.750,0.254,-0.291,0.839,-0.962,0.992,1.771
0.760,0.258,-0.288,0.851,-0.550,1.771,2.076
0.760,0.272,-0.292,0.852,-0.107,2.092,1.878
0.770,0.279,-0.294,0.856,0.550,2.412,1.282
0.780,0.282,-0.287,0.855,0.840,2.870,0.489
0.790,0.262,-0.281,0.840,1.298,2.198,0.137
0.790,0.261,-0.284,0.830,1.267,0.916,-0.046
0.800,0.262,-0.280,0.818,0.504,0.214,0.000
0.810,0.257,-0.278,0.814,-0.290,-1.099,-0.076
0.820,0.253,-0.280,0.823,-0.702,-0.198,-0.168
0.830,0.244,-0.274,0.820,-0.779,0.550,0.183
0.830,0.241,-0.274,0.822,-0.992,1.038,0.198
0.840,0.236,-0.279,0.823,-1.618,0.153,0.550
0.850,0.232,-0.283,0.833,-1.496,-0.824,0.763
0.860,0.224,-0.289,0.846,-1.176,-1.985,1.389
0.870,0.226,-0.289,0.854,-0.534,-1.466,2.427
0.870,0.234,-0.297,0.858,0.366,-0.076,2.718
0.880,0.233,-0.288,0.858,0.641,0.290,2.656
0.890,0.230,-0.290,0.866,0.916,0.153,2.702
0.900,0.209,-0.296,0.846,1.023,-2.092,2.443
0.900,0.183,-0.310,0.877,0.885,-3.817,2.809
0.910,0.148,-0.320,0.892,1.664,-6.656,3.557
0.920,0.115,-0.333,0.901,3.115,-9.145,5.527
0.930,0.086,-0.338,0.916,4.656,-10.473,8.214
0.940,0.081,-0.344,0.927,6.718,-9.679,11.160
0.940,0.067,-0.335,0.944,8.458,-9.740,14.168
0.950,0.057,-0.340,0.944,10.351,-8.489,17.298
0.960,0.033,-0.339,0.935,11.817,-8.870,20.702
0.970,0.016,-0.345,0.962,13.954,-11.053,25.023
0.980,-0.004,-0.350,0.961,15.847,-12.947,28.794
0.990,-0.019,-0.365,0.987,18.244,-17.679,32.275
0.990,-0.044,-0.372,1.001,21.206,-22.977,35.450
1.000,-0.060,-0.385,1.020,24.595,-26.962,39.206
1.010,-0.070,-0.385,1.020,28.534,-28.458,43.939
1.020,-0.083,-0.384,1.017,32.198,-28.840,49.450
1.030,-0.105,-0.380,1.019,35.191,-28.885,55.710
1.040,-0.125,-0.389,1.010,37.710,-30.504,62.580
1.040,-0.123,-0.384,1.005,40.611,-33.145,69.298
1.050,-0.121,-0.381,1.007,43.832,-34.061,76.214
1.060,-0.099,-0.367,0.979,46.092,-33.802,82.229
1.070,-0.076,-0.366,0.965,47.557,-33.053,87.420
1.080,-0.087,-0.357,0.935,48.214,-33.664,92.214
1.090,-0.081,-0.359,0.935,48.198,-35.893,96.626
1.100,-0.094,-0.376,0.930,48.809,-40.427,99.618
1.100,-0.101,-0.387,0.935,50.397,-45.344,102.962
1.110,-0.108,-0.399,0.940,52.672,-50.443,106.962
1.120,-0.123,-0.401,0.938,55.527,-52.824,112.427
1.130,-0.116,-0.411,0.926,58.168,-50.382,119.817
1.140,-0.125,-0.411,0.907,59.603,-44.748,128.122
1.150,-0.115,-0.407,0.896,59.893,-41.359,135.924
1.160,-0.098,-0.405,0.907,59.344,-41.405,142.458
1.170,-0.085,-0.419,0.887,59.740,-44.763,147.710
1.170,-0.038,-0.412,0.882,61.008,-49.435,150.809
1.180,0.008,-0.414,0.869,61.496,-52.611,151.084
1.190,0.019,-0.424,0.854,61.893,-55.939,150.824
1.200,0.022,-0.422,0.862,64.824,-59.069,151.969
1.210,0.044,-0.419,0.819,64.351,-58.214,153.664
1.220,0.052,-0.428,0.804,64.000,-56.718,156.290
1.220,0.053,-0.422,0.791,63.313,-54.565,160.412
1.230,0.071,-0.429,0.787,64.198,-55.756,164.885
1.240,0.091,-0.443,0.793,66.748,-56.748,168.275
1.250,0.138,-0.433,0.772,68.763,-55.481,171.542
1.260,0.189,-0.428,0.742,70.107,-52.000,173.237
1.270,0.220,-0.435,0.725,70.031,-48.687,174.290
1.280,0.232,-0.428,0.699,69.191,-46.534,175.664
1.280,0.228,-0.432,0.672,66.870,-47.420,177.282
1.290,0.228,-0.436,0.676,65.985,-50.824,180.626
1.300,0.273,-0.445,0.664,64.992,-55.588,182.305
1.310,0.335,-0.449,0.657,63.695,-58.962,181.099
1.320,0.387,-0.450,0.650,62.443,-59.634,179.145
1.330,0.398,-0.443,0.632,62.000,-56.901,178.412
1.340,0.421,-0.455,0.634,61.710,-53.221,178.046
1.340,0.426,-0.464,0.644,61.649,-50.000,178.672
1.350,0.451,-0.469,0.657,60.565,-44.366,179.725
1.360,0.485,-0.482,0.683,60.580,-38.962,180.977
1.370,0.501,-0.493,0.707,63.985,-34.550,182.183
1.380,0.513,-0.490,0.693,66.641,-32.092,182.519
