Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,2112,-972,17332,-155,-504,16636
0.01,2056,-992,17164,-97,-504,2300
0.02,1992,-880,17132,-144,-249,-14084
0.03,2040,-836,17068,-190,-249,-1796
0.04,1956,-984,16780,-219,7,-23300
0.05,1900,-1016,17076,-276,7,27900
0.06,2132,-1248,17060,-175,8,21755
0.07,2156,-1276,16988,31,8,27899
0.08,1944,-1156,16964,117,7,-26373
0.09,1924,-1072,17028,151,7,-31493
0.1,1956,-1072,16892,187,7,-23301
0.11,1916,-952,16792,269,-249,31996
0.12,2032,-1000,16896,411,7,-3844
0.13,2008,-808,16560,373,7,-9988
0.14,1904,-512,16504,235,7,28926
0.15,1828,-348,16596,82,7,9470
0.16,2008,-500,16600,-45,-249,-9986
0.17,2184,-612,16664,-65,-248,-30467
0.18,2144,-884,16640,-64,-248,24828
0.19,2104,-944,17000,36,8,14588
0.2,1892,-844,16768,118,7,25852
0.21,1784,-904,16768,33,-250,-1796
0.22,1988,-980,16736,-47,-249,-15108
0.23,1924,-988,16592,-61,-249,-31492
0.24,2128,-1116,17076,26,-504,20731
0.25,2176,-1268,16936,188,-248,-32517
0.26,2380,-1096,16748,269,-247,19707
0.27,2472,-796,16732,147,9,-22276
0.28,2392,-684,16944,-38,265,22781
0.29,1968,-844,16788,-271,263,-20228
0.3,1964,-940,16928,-201,7,-21252
0.31,1804,-980,16948,-38,7,3324
0.32,1612,-1020,17068,107,6,19708
0.33,1600,-1044,17060,210,-250,16635
0.34,1748,-916,17044,310,-250,-11012
0.35,1792,-936,17024,428,-249,252
0.36,2152,-628,16876,526,-248,26877
0.37,2180,-680,16844,500,-248,-31491
0.38,2492,-496,16628,561,9,-17154
0.39,2532,-432,16728,476,9,-6914
0.4,2420,-60,16588,241,521,29951
0.41,2168,156,16504,-77,520,30720
0.42,1876,4,16784,-337,519,21504
0.43,1744,-172,16700,-432,262,-12033
0.44,1876,-608,16676,-344,7,21757
0.45,2040,-740,16784,-232,7,-1795
0.46,2036,-844,16856,-15,7,-2820
0.47,1964,-716,17012,36,7,-21251
0.48,1780,-600,16796,9,6,-2819
0.49,1544,-460,16752,-26,-250,2302
0.5,1700,-188,16672,-192,-250,-23297
0.51,1884,-376,16840,-431,-249,23806
0.52,1812,-248,16836,-557,-249,5375
0.53,1592,-372,16660,-594,-250,14590
0.54,1768,-344,16552,-552,-250,-5890
0.55,1572,-380,16384,-570,-506,9470
0.56,1816,-592,16408,-545,-505,6397
0.57,2004,-444,16520,-552,-761,-11010
0.58,1932,-664,16476,-577,-761,-29443
0.59,2152,-796,16832,-549,-760,26876
0.6,2112,-912,16632,-554,-504,16636
0.61,2192,-888,16688,-642,-504,-28420
0.62,2252,-904,16768,-752,-248,-13060
0.63,2008,-1148,16856,-788,-249,-9989
0.64,1684,-1300,16960,-673,-250,-27398
0.65,1688,-1376,16868,-394,-250,-26374
0.66,1192,-1524,15700,83,-1020,-22278
0.67,2232,-940,16616,-77,-248,-18180
0.68,2512,-804,16740,-213,-247,-12036
0.69,2428,-788,16800,-273,-247,31996
0.7,2408,-788,16692,-217,9,26876
0.71,2304,-708,16708,-156,265,253
0.72,2304,-632,16584,-245,521,253
0.73,2376,-672,16520,-421,777,18685
0.74,2272,-920,16280,-496,776,-7940
0.75,1976,-1236,16832,-332,519,-18181
0.76,2136,-1024,16608,-24,776,22780
0.77,2044,-812,16692,57,775,-772
0.78,1952,-796,16652,45,519,-24324
0.79,1580,-900,16608,-93,518,11516
0.8,1596,-996,16568,-211,518,15612
0.81,1380,-1176,16580,-243,517,25851
0.82,1368,-1236,16640,-273,261,22779
0.83,1536,-1312,16624,-321,6,250
0.84,1444,-1528,16476,-377,261,-23302
0.85,1508,-1556,16412,-264,5,-6919
0.86,1320,-1328,16184,-115,5,10490
0.87,1700,-1132,16384,71,6,-23301
0.88,1752,-1084,15920,207,-250,-9989
0.89,1712,-760,15808,145,-506,-20227
0.9,2072,-924,15580,142,-248,6396
0.91,2116,-520,15460,249,264,17661
0.92,1856,-700,14776,583,775,16637
0.93,1852,-528,14168,645,1543,15613
0.94,1432,-308,13800,484,1541,-26370
0.95,1044,32,13008,287,516,5120
0.96,1512,96,13432,8,773,-6144
0.97,1520,392,12828,-170,773,-4095
0.98,1420,380,12728,-202,773,-29695
0.99,1528,1104,12268,-254,517,-2044
1.0,1724,1436,12124,-476,262,-17403
1.01,1428,1856,11964,-873,5,-27641
1.02,1708,2408,11672,-1579,262,-21495
1.03,1912,2736,11440,-2481,519,30730
1.04,1764,3036,11132,-3334,774,-7157
1.05,1704,3336,11056,-4202,1030,-22515
1.06,1520,3432,11008,-5340,1029,-4083
1.07,1480,2844,10932,-6350,1285,-14325
1.08,1536,2488,11048,-7132,1286,9
1.09,1652,1744,11084,-7655,1542,29702
1.1,1332,1204,11144,-7929,1541,13316
1.11,940,808,11776,-8359,1283,-21501
1.12,696,172,11968,-8960,1026,-18432
1.13,572,-152,12024,-9566,1026,15615
1.14,800,-808,12192,-10153,1027,8444
1.15,560,-1864,12600,-10628,1282,12536
1.16,832,-2560,12732,-10868,1283,16630
1.17,700,-3300,12984,-11068,1538,-17165
1.18,300,-4232,12972,-11189,2049,11503
1.19,-8,-4948,13092,-11236,2047,-1812
1.2,112,-6064,13112,-10924,1792,28904
1.21,300,-6288,13144,-10560,2305,11495
1.22,48,-6268,13016,-10248,2816,12519
1.23,-788,-6316,12580,-9889,3324,-4889
1.24,-1600,-5632,12364,-9804,3321,-16150
1.25,-2196,-5196,12392,-9863,2807,27883
1.26,-2152,-5240,12320,-9865,1783,-26389
1.27,-1904,-5784,12620,-9943,760,-28439
1.28,-1132,-6576,13224,-10345,763,-27418
1.29,-928,-7332,13884,-10557,1276,24803
1.3,-864,-7764,14108,-10570,1532,-24351
1.31,-1004,-7940,14408,-10722,2044,5344
1.32,-1396,-8184,14468,-10896,2042,-29472
1.33,-2028,-8180,14432,-10920,2040,5344
1.34,-2496,-7700,14148,-11205,1782,16609
1.35,-2992,-7148,14048,-11946,1012,20708
1.36,-2784,-7444,14056,-13069,501,8418
1.37,-2080,-8344,14084,-13689,-9,-7969
1.38,-1180,-8484,14052,-14170,-5,25822
