Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
0.0,1056.0,-1432.0,17188.0,-126.0,-764.0,8442.0
