Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,612,-1836,16864,-512,-510,25848
0.01,620,-1988,17060,-524,2,27896
0.02,480,-2112,16864,-523,1,-7945
0.03,460,-2164,17016,-463,257,-13065
0.04,88,-2248,17248,-362,512,22775
0.05,-144,-2308,17236,-261,767,28918
0.06,-380,-2260,17012,-206,766,-31497
0.07,-672,-2260,16764,-230,765,24823
0.08,-900,-2456,16804,-293,764,31990
0.09,-828,-2340,16816,-274,508,-15114
0.1,-876,-2248,16784,-181,252,-27401
0.11,-572,-2292,16668,-64,-3,-15113
0.12,-344,-2464,16880,42,-2,-22282
0.13,-204,-2232,16824,158,-1,13559
0.14,-288,-1824,16856,206,254,-7944
0.15,-136,-1660,16756,114,-1,30969
0.16,32,-1736,16604,-27,-256,8441
0.17,92,-1740,16452,-137,0,23801
0.18,-196,-1692,16488,-324,255,15609
0.19,-144,-1692,16300,-534,511,28921
0.2,-276,-2040,16488,-590,510,-4872
0.21,-204,-2400,16404,-405,255,13558
0.22,-196,-2204,16568,-242,255,15607
0.23,-204,-1732,16552,-227,255,13561
0.24,20,-1784,16340,-442,0,5369
0.25,-152,-1860,16556,-595,511,26872
0.26,-568,-1992,16788,-577,253,-14088
0.27,-516,-2080,16720,-497,253,-777
0.28,-516,-2000,16704,-452,-3,-776
0.29,-332,-1932,16688,-420,-2,-19208
0.3,104,-2168,16648,-398,0,26871
0.31,68,-1892,16652,-472,0,17656
0.32,108,-1916,16900,-498,0,27896
0.33,8,-2164,16828,-418,256,2295
0.34,-64,-1916,16840,-369,511,-16136
0.35,-428,-1636,16516,-420,766,21753
0.36,-432,-1744,16696,-474,510,20729
0.37,-332,-1848,16776,-597,510,-19208
0.38,-536,-1944,16952,-576,509,-5896
0.39,-488,-1824,16836,-556,766,6392
0.4,-688,-1804,16644,-622,1021,20728
0.41,-784,-1868,16756,-683,1020,-3848
0.42,-1172,-1560,16540,-832,1019,27897
0.43,-1496,-1528,16632,-1064,1018,10490
0.44,-1580,-1700,16664,-1269,1017,-11015
0.45,-1676,-1916,16732,-1374,1017,29944
0.46,-1728,-2060,16872,-1352,1273,16631
0.47,-2044,-2268,16696,-1301,1528,1271
0.48,-2392,-2416,16912,-1109,1270,-22282
0.49,-2800,-2300,16952,-960,757,4343
0.5,-2624,-2292,16788,-939,757,-16137
0.51,-2872,-2108,16780,-1057,756,-14089
0.52,-3196,-2020,16844,-1169,755,-31496
0.53,-3456,-2240,16944,-1126,754,-32521
0.54,-3492,-2244,17144,-1042,498,23799
0.55,-3536,-2236,16780,-699,754,12535
0.56,-3884,-1900,16996,-1034,752,-11016
0.57,-4076,-1892,17020,-1190,1008,5368
0.58,-4140,-2296,17108,-1354,751,-11017
0.59,-4340,-2688,17328,-1290,1007,3317
0.6,-4328,-2636,17456,-1052,1007,6389
0.61,-4632,-2564,17480,-873,1005,-5899
0.62,-4800,-2612,17328,-745,749,16629
0.63,-4940,-2416,17284,-746,492,-19210
0.64,-4932,-2264,17164,-859,492,-17161
0.65,-5104,-2304,16812,-1076,748,4343
0.66,-5336,-2232,16900,-1415,747,10487
0.67,-5568,-2512,16892,-1583,1002,16630
0.68,-6124,-2436,16896,-1657,744,5366
0.69,-6192,-2804,17004,-1624,231,-12043
0.7,-5748,-3292,16816,-1519,233,-29453
0.71,-5980,-3600,17028,-1424,232,-23311
0.72,-6180,-3572,16560,-1259,-25,-8974
0.73,-5620,-3380,16628,-1316,-22,3314
0.74,-5088,-3596,16840,-1380,-20,8433
0.75,-4916,-3816,16812,-1235,-276,-13071
0.76,-4644,-3300,16756,-845,-19,-8973
0.77,-4380,-2896,16304,-1027,238,-6924
0.78,-4932,-3100,16260,-1080,-20,-17165
0.79,-4724,-2752,15864,-1129,-275,-29451
0.8,-4700,-3172,16092,-1409,-531,-23309
0.81,-3456,-2748,15500,-1385,-526,-32523
0.82,-4008,-2612,16268,-1416,-528,22773
0.83,-5176,-4028,17000,-1332,-533,-14096
0.84,-5076,-4492,15328,-1005,-1812,11502
0.85,-5004,-2376,15492,-1308,-1300,29942
0.86,-5028,-3180,15060,-1602,-2580,23795
0.87,-5092,-4296,15864,-2049,-3348,7407
0.88,-4392,-4280,14668,-2155,-3346,-10001
0.89,-4320,-4984,16560,-2558,-3601,8428
0.9,-2856,-3452,17540,-2173,-2572,-9998
0.91,-2844,-3852,17116,-1296,-3340,-6928
0.92,-2916,-4464,17624,-1290,-3340,-25362
0.93,-2892,-5376,16380,-1054,-3852,-19221
0.94,-2272,-4688,16608,-708,-3593,8429
0.95,-1004,-3776,14996,-74,-2820,5361
0.96,-1436,-2948,17372,-1357,-1030,25844
0.97,-1360,-4980,16544,-796,-3078,-20244
0.98,-1028,-3016,16584,-1188,-1285,-780
0.99,-1816,-4896,17320,-1387,-1800,-5908
1.0,-1544,-5332,16892,-1093,-519,-1813
1.01,-2636,-6256,16872,-1171,-523,-19225
1.02,-2364,-4928,16908,-766,-266,-15124
1.03,-2628,-5448,16932,-680,-523,-17174
1.04,-3284,-5580,16920,-672,-525,11498
1.05,-3276,-5540,16916,-314,-1549,13546
1.06,-2796,-5804,16792,55,-2059,5353
1.07,-3136,-5008,16020,555,-3085,-16148
1.08,-3688,-5608,15664,1246,-4623,-26390
1.09,-928,-4964,15128,-1241,-3844,24812
1.1,-6748,-9776,17992,758,-7195,-23335
1.11,1900,-5004,14276,797,-2041,27884
1.12,-1588,-2464,16576,-964,-1799,-13066
1.13,-888,-5044,15964,-1226,-1028,-30484
1.14,-2084,-4928,16548,-1654,-2057,-8980
1.15,-2088,-5904,16720,-1513,-3337,-10008
1.16,-1276,-6168,16880,-906,-4357,1255
1.17,584,-5944,16416,-445,-4606,18664
1.18,580,-5388,16404,-664,-3070,17642
1.19,140,-4712,16196,-530,-2560,-29459
1.2,104,-4124,15508,-477,-2304,26863
1.21,-308,-4116,15936,-818,-2306,-13073
1.22,-88,-4824,16352,-1034,-3329,-22291
1.23,712,-4968,16212,-1486,-2302,-14100
1.24,832,-4984,16288,-1707,-1533,16620
1.25,1704,-4704,15744,-1709,-250,-22291
1.26,1280,-4652,16416,-1921,1029,237
1.27,-2100,-4284,14028,-1422,2039,-13073
1.28,-5948,-10108,14812,-4061,7656,-15144
1.29,-2468,-2312,16372,-3412,-1034,23798
1.3,-2620,-6528,15040,-1782,-2571,-15130
1.31,-1596,-5432,16068,-952,-2567,-15126
1.32,-4336,-7024,15696,-1706,-5137,4324
1.33,-608,-5272,15672,-1500,-1795,-24341
1.34,728,-4548,15500,-1427,-1278,-10002
1.35,156,-4888,15640,-1688,-1280,-25364
1.36,-1052,-4080,15300,-1850,-261,-6928
1.37,-1616,-3560,14980,-1870,-7,-20238
1.38,-2532,-4380,14928,-2081,-522,7406
1.39,-1708,-3316,14244,-2019,-1543,21747
1.4,-3296,-4828,15232,-2558,-2829,8429
1.41,-2528,-5524,14964,-1439,-3082,8426
1.42,-2020,-4076,14136,-1422,-4360,7408
1.43,-1772,-4396,14060,-2858,-4871,5358
1.44,12,-3168,14596,-2854,-4864,3315
1.45,-636,-4344,15372,-2545,-5635,-31505
1.46,-896,-4844,15068,-2841,-5636,-32531
1.47,-676,-5216,15576,-2833,-6147,23787
1.48,600,-5104,16008,-2129,-6398,22764
1.49,1552,-5148,16644,-1597,-6394,4331
1.5,1916,-4964,15928,-1639,-5113,31980
1.51,1460,-4472,16188,-2024,-4347,-19218
1.52,1076,-4140,15952,-2138,-3836,13551
1.53,616,-4108,15868,-2489,-4350,26863
1.54,108,-4220,16552,-2439,-5376,27887
1.55,136,-4576,16504,-2317,-6656,-30482
1.56,280,-7468,20644,-1893,-8703,6370
1.57,1168,-4536,15524,-3127,-7932,-28434
1.58,2896,-4824,15656,-2868,-8949,20717
1.59,2932,-5996,15988,-2561,-8949,29928
1.6,3632,-6220,16768,-2106,-7922,12519
1.61,5284,-5864,16588,-1775,-6636,-23319
1.62,5668,-4996,16688,-1370,-5354,9452
1.63,5376,-4648,17464,-1279,-3819,237
1.64,4968,-4784,17184,-1130,-3053,26861
1.65,3596,-5096,16276,-566,-4594,3308
1.66,4960,-5072,17180,-680,-2797,24812
1.67,5364,-4592,16620,-138,-3308,-2834
1.68,5204,-4392,16740,-407,-2796,21742
1.69,5760,-4168,16628,-529,-2282,-32529
1.7,5460,-3860,16608,-559,-2027,21744
1.71,5248,-3360,16320,-770,-1516,-32526
1.72,4972,-3484,15532,-1096,-1517,27890
1.73,5320,-3828,16024,-1174,-1516,-14095
1.74,5256,-3268,14592,-736,-2796,-30477
1.75,5332,-4172,15984,-1090,-2028,-11025
1.76,6204,-4088,15856,-952,-2024,15600
1.77,6764,-4592,15380,-866,-2022,27886
1.78,7636,-4168,15068,-798,-1251,-11025
1.79,7072,-4576,15136,-590,-741,-24338
1.8,6744,-4560,15000,-513,-486,22766
