Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.342,0.017,0.863,-2.702,0.580,0.702
0.000,0.348,0.026,0.857,-2.489,1.008,0.718
0.010,0.344,0.021,0.857,-2.321,1.496,0.855
0.010,0.340,0.029,0.865,-2.061,1.695,0.794
0.010,0.342,0.028,0.857,-2.122,2.122,0.992
0.020,0.346,0.036,0.847,-2.046,2.214,0.626
0.020,0.344,0.031,0.856,-2.137,1.878,0.290
0.020,0.349,0.027,0.849,-2.153,2.153,-0.015
0.030,0.345,0.025,0.855,-2.183,2.000,-0.321
0.030,0.343,0.026,0.845,-2.351,1.786,-0.626
0.030,0.338,0.021,0.848,-2.443,1.542,-0.885
0.040,0.328,0.025,0.844,-2.366,1.160,-0.809
0.040,0.328,0.021,0.842,-2.351,0.824,-0.901
0.040,0.328,0.024,0.852,-2.336,0.702,-0.763
0.050,0.317,0.030,0.854,-2.137,0.641,-0.626
0.050,0.327,0.023,0.853,-2.107,0.855,-0.183
0.050,0.323,0.029,0.854,-2.137,0.931,-0.244
0.060,0.322,0.024,0.849,-2.244,0.763,0.092
0.060,0.327,0.030,0.847,-2.534,0.626,0.092
0.060,0.338,0.020,0.847,-2.611,0.656,0.183
0.070,0.324,0.027,0.847,-2.550,0.916,0.092
0.070,0.324,0.020,0.856,-2.641,0.443,0.229
0.080,0.326,0.021,0.852,-2.840,0.198,0.153
0.080,0.322,0.020,0.851,-2.672,0.458,0.290
0.080,0.319,0.018,0.848,-2.626,0.656,0.641
0.090,0.321,0.016,0.846,-2.931,0.504,0.763
0.090,0.317,0.012,0.848,-3.145,-0.168,0.641
0.100,0.327,0.011,0.846,-3.191,-0.366,0.901
0.100,0.330,0.010,0.854,-3.344,-0.290,0.672
0.100,0.329,0.012,0.854,-3.191,0.046,0.809
0.110,0.329,0.009,0.866,-3.069,-0.244,0.855
0.110,0.330,0.005,0.860,-2.916,-0.015,0.977
0.110,0.333,0.012,0.853,-2.626,0.229,1.267
0.120,0.330,0.009,0.861,-2.611,0.626,1.359
0.120,0.324,0.011,0.868,-2.443,0.901,1.786
0.130,0.333,0.012,0.870,-2.153,1.023,1.954
0.130,0.335,0.009,0.865,-1.786,0.748,2.061
0.130,0.345,0.007,0.863,-1.771,0.992,2.214
0.140,0.356,0.013,0.865,-1.969,1.603,1.847
0.140,0.348,0.009,0.856,-1.863,2.397,1.634
0.150,0.349,0.008,0.859,-1.542,2.198,1.573
0.150,0.349,0.011,0.868,-1.557,2.366,1.237
0.150,0.349,0.006,0.866,-1.176,2.626,1.069
0.160,0.350,0.002,0.859,-1.130,2.611,0.947
0.160,0.349,0.009,0.862,-1.099,2.473,0.855
0.160,0.351,0.010,0.856,-0.779,2.626,0.718
0.170,0.344,0.002,0.866,-0.718,2.779,0.351
0.170,0.351,0.008,0.867,-0.305,2.382,-0.046
0.180,0.346,0.010,0.861,-0.198,1.527,-0.305
0.180,0.339,0.009,0.865,-0.229,1.191,-0.733
0.180,0.346,0.008,0.857,-0.183,0.977,-0.580
0.190,0.348,0.007,0.863,-0.076,0.931,-0.656
0.190,0.347,0.020,0.853,-0.046,0.855,-0.687
0.200,0.341,0.013,0.840,-0.137,1.145,-0.473
0.200,0.338,0.017,0.835,-0.168,0.931,-0.397
0.200,0.336,0.014,0.833,-0.779,0.885,-0.427
0.210,0.341,0.017,0.834,-1.160,0.611,-0.397
0.210,0.349,0.020,0.830,-1.740,-0.046,-0.702
0.220,0.353,0.024,0.837,-2.229,-0.260,-0.779
0.220,0.347,0.022,0.849,-2.687,-0.107,-1.221
0.220,0.350,0.019,0.844,-2.702,0.198,-1.038
0.230,0.341,0.021,0.839,-2.824,0.473,-1.267
0.230,0.342,0.024,0.828,-2.718,0.702,-1.237
0.230,0.339,0.023,0.836,-2.733,1.038,-0.992
0.240,0.330,0.019,0.838,-2.580,0.611,-0.824
0.240,0.322,0.025,0.842,-2.427,-0.336,-0.748
0.250,0.328,0.020,0.840,-2.931,-1.649,-0.672
0.250,0.327,0.020,0.848,-3.237,-2.489,-0.840
0.250,0.339,0.018,0.844,-3.084,-2.397,-0.992
0.260,0.340,0.019,0.857,-3.069,-2.733,-0.977
0.260,0.336,0.021,0.856,-3.084,-3.191,-0.962
0.270,0.342,0.020,0.846,-2.947,-3.115,-1.038
0.270,0.345,0.022,0.855,-3.084,-2.733,-1.084
0.270,0.351,0.023,0.841,-2.962,-2.214,-1.267
0.280,0.356,0.016,0.845,-3.160,-1.435,-1.328
0.280,0.355,0.021,0.852,-3.389,-0.489,-1.542
0.290,0.353,0.020,0.854,-3.466,0.351,-1.679
0.290,0.349,0.019,0.852,-3.374,-0.107,-1.511
0.290,0.344,0.019,0.859,-3.282,-1.023,-1.649
0.300,0.347,0.021,0.870,-3.466,-1.542,-1.664
0.300,0.356,0.022,0.861,-3.038,-1.359,-1.893
0.310,0.350,0.021,0.865,-2.901,-1.573,-2.336
0.310,0.350,0.019,0.862,-2.977,-1.832,-2.672
0.310,0.339,0.022,0.863,-2.702,-2.015,-2.763
0.320,0.334,0.019,0.853,-2.626,-1.969,-2.962
0.320,0.323,0.016,0.856,-2.580,-2.046,-3.008
0.330,0.323,0.026,0.856,-2.260,-1.954,-2.794
0.330,0.317,0.022,0.853,-2.260,-1.893,-2.427
