Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-64,-1584,16844,-640,-1,-16135
0.01,120,-1552,16804,-562,-256,30969
0.02,304,-1420,16844,-486,-255,12538
0.03,296,-1520,16960,-540,1,10490
0.04,16,-1436,16776,-648,0,4346
0.05,-208,-1396,16804,-622,255,12538
0.06,-64,-1664,16884,-684,255,-16135
0.07,-108,-1640,17036,-736,255,-27399
0.08,-44,-1680,17120,-557,255,-11015
0.09,-44,-1620,16828,-445,255,-11015
0.1,-124,-1504,16816,-498,255,-31494
0.11,188,-1264,17064,-476,0,-17157
0.12,348,-1176,16928,-477,1,23803
0.13,316,-1224,16932,-496,257,15611
0.14,68,-1304,16720,-542,256,17658
0.15,20,-1260,16760,-611,512,5371
0.16,-112,-1288,16732,-699,767,-28422
0.17,-312,-1320,16744,-752,766,-14086
0.18,-352,-1452,17000,-609,510,-24326
0.19,-332,-1696,16976,-419,254,-19207
0.2,-148,-1604,17036,-318,255,27897
0.21,-192,-1492,16868,-352,255,16634
0.22,-392,-1456,16940,-414,254,30970
0.23,-428,-1480,16944,-430,254,21754
0.24,-368,-1424,16760,-421,254,-28422
0.25,-184,-1264,16900,-522,255,18683
0.26,-64,-1308,16864,-670,255,-16134
0.27,52,-1228,16832,-753,256,13563
0.28,-164,-1252,16692,-852,511,23803
0.29,-204,-1408,16668,-923,511,13562
0.3,-356,-1600,16816,-926,510,-25351
0.31,-360,-1952,16888,-591,254,-26376
0.32,-480,-1952,16828,-356,254,8440
0.33,-460,-1564,16920,-382,254,13561
0.34,-356,-1488,16772,-425,-2,-25350
0.35,-260,-1700,16764,-422,-2,-775
0.36,-292,-1764,17004,-328,-2,-8967
0.37,-356,-1748,16804,-356,-2,-25351
0.38,-288,-1540,16748,-483,-2,-7943
0.39,-280,-1528,16912,-501,-2,-5894
0.4,-68,-1792,16888,-350,-1,-17159
0.41,-184,-1696,16928,-342,255,18681
0.42,-152,-1568,16984,-358,255,26873
