Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,224,-1732,16540,-515,-256,-7943
0.01,516,-1572,16428,-567,-510,1273
0.02,336,-1716,16812,-592,-511,20729
0.03,836,-1976,16840,-555,-509,17656
0.04,1208,-1944,16752,-468,-508,-18184
0.05,1184,-1920,16884,-438,-508,-24328
0.06,1380,-1732,16900,-402,-251,25849
0.07,1104,-1988,16964,-251,-252,20728
0.08,1068,-1844,16840,-220,4,11512
0.09,888,-1640,16832,-261,3,30969
0.1,876,-1648,16776,-373,3,27897
0.11,824,-1700,16700,-495,3,14585
0.12,580,-1816,16688,-509,2,17656
0.13,452,-1920,16784,-409,1,-15112
0.14,604,-2024,16840,-309,-254,23800
0.15,520,-1976,16964,-272,-254,2296
0.16,540,-2032,16896,-199,-510,7416
0.17,704,-2276,16740,-107,-254,-16137
0.18,808,-2180,16944,78,3,10487
0.19,708,-1804,16800,127,2,-15112
0.2,468,-1652,16584,59,1,-11015
0.21,480,-1636,16816,-22,-255,-7943
0.22,400,-1492,16648,-152,-255,-28422
0.23,480,-1452,16572,-348,-255,-7942
0.24,580,-1712,16496,-425,-254,17657
0.25,632,-1796,16604,-425,2,30968
0.26,508,-1784,16564,-452,1,-775
0.27,236,-1880,16408,-427,0,-4872
0.28,200,-2152,16716,-358,-256,-14089
0.29,420,-2084,16696,-270,-255,-23305
0.3,312,-1848,16664,-244,-255,14584
0.31,424,-1912,16732,-224,-255,-22280
0.32,596,-1836,16760,-133,-254,21752
0.33,572,-1772,16772,-166,-254,15609
0.34,568,-1656,16688,-215,-510,14585
0.35,540,-1852,16864,-253,-510,7416
0.36,740,-1656,16440,-365,-254,-6919
0.37,604,-1656,16800,-483,-254,23801
0.38,804,-1624,16768,-505,-253,9465
0.39,616,-1740,16828,-494,-254,26873
0.4,720,-1968,16896,-409,-254,-12040
0.41,492,-2064,16880,-280,-255,-4873
0.42,488,-1968,16824,-171,-255,-5896
0.43,760,-1900,16824,-153,-254,-1800
0.44,812,-1584,16828,-161,-253,11513
0.45,724,-1484,16716,-277,-254,-11014
0.46,736,-1528,16492,-436,-254,-7942
0.47,716,-1628,16464,-508,-254,-13063
0.48,784,-1696,16628,-555,-253,4345
0.49,1000,-2016,16756,-584,3,-5896
0.5,1024,-2100,16772,-475,260,247
0.51,804,-2032,16872,-346,259,9464
0.52,436,-2152,16736,-265,257,-19209
0.53,272,-2220,16696,-159,1,4343
0.54,340,-2184,16648,-41,-255,21751
0.55,432,-1908,16584,-55,-255,-20232
0.56,320,-1736,16364,-143,-255,16633
0.57,420,-1596,16460,-289,1,-23303
0.58,224,-1540,16504,-428,0,-7943
0.59,376,-1680,16408,-600,-255,30969
0.6,416,-1816,16512,-709,-255,-24328
0.61,504,-2312,16792,-612,-255,-1802
0.62,580,-2184,16784,-469,-254,17655
0.63,724,-2120,16756,-303,-254,-11017
0.64,868,-1980,16744,-137,-253,25848
0.65,744,-1912,16768,-44,-510,-5896
0.66,700,-1776,16856,-102,-510,-17159
0.67,844,-1576,16848,-220,-509,19705
0.68,664,-1508,16844,-372,-254,-26374
0.69,828,-1688,16772,-511,-253,15609
0.7,712,-1816,16912,-538,-254,-14088
0.71,764,-2048,16800,-516,-254,-776
0.72,892,-2096,16848,-411,3,31991
0.73,652,-2004,16912,-261,2,-29448
0.74,484,-1912,16944,-305,1,-6920
0.75,580,-1880,16844,-395,2,17656
0.76,424,-2020,16932,-378,1,-22280
0.77,488,-2044,17008,-277,-255,-5896
0.78,616,-1916,16904,-287,-254,26872
0.79,468,-1748,16984,-306,-255,-11015
0.8,444,-1828,16980,-344,-255,-17160
0.81,648,-1748,17120,-401,-254,-30471
0.82,708,-1620,17008,-393,-254,-15111
0.83,876,-1756,16792,-505,-253,27897
0.84,964,-1640,16888,-625,3,-15111
0.85,724,-1840,17012,-663,2,-11016
0.86,616,-2208,17128,-604,2,26871
0.87,536,-2248,17136,-508,-254,6391
0.88,536,-2320,17148,-441,-254,6390
0.89,764,-2400,17180,-278,2,-778
0.9,732,-2452,17260,-152,2,-8970
0.91,692,-2136,16996,-99,2,-19209
0.92,588,-2088,16768,-128,2,19703
0.93,652,-2020,16736,-184,2,-29448
0.94,532,-2104,16824,-186,2,5367
0.95,676,-2196,16808,-178,2,-23305
0.96,680,-1956,16540,-135,258,-22280
0.97,572,-1968,16480,-143,258,15608
0.98,476,-1988,16428,-93,257,-8968
0.99,484,-1732,16324,-125,1,-6919
1.0,296,-1808,16376,-171,-255,10488
1.01,388,-1620,16252,-231,-255,-31495
1.02,620,-1824,16360,-303,-510,27896
1.03,496,-1956,16224,-412,-511,-3848
1.04,464,-2004,16392,-390,-255,-12040
1.05,384,-2244,16472,-386,-511,-32521
1.06,316,-2092,16332,-375,-511,15607
1.07,388,-2080,16288,-358,-511,-31497
1.08,468,-1848,16468,-401,-511,-11016
1.09,720,-1808,16268,-464,-766,-12040
1.1,708,-1768,16368,-595,-510,-15111
1.11,732,-1548,16332,-790,-510,-8967
1.12,828,-1872,16460,-886,-509,15608
1.13,620,-2176,16652,-780,-510,27895
1.14,776,-2204,16732,-607,-765,2295
1.15,964,-2136,16564,-507,-765,-15113
1.16,1000,-2112,16760,-572,-509,-5897
1.17,1180,-2116,16896,-552,-508,-25353
1.18,1332,-2220,16844,-526,-251,13559
1.19,1384,-2096,16904,-594,-251,26871
1.2,1324,-1972,16832,-670,5,11512
1.21,1468,-1868,16644,-729,5,-17160
1.22,1548,-2016,16804,-713,6,3320
1.23,1984,-1996,17028,-700,-249,-16136
1.24,2660,-2052,17028,-683,10,25847
1.25,3092,-2136,17288,-538,268,5367
1.26,3820,-2380,17544,-78,526,-4874
1.27,4600,-2304,17476,374,1041,-1801
1.28,5104,-1560,17408,421,1555,-3847
1.29,5152,-972,17344,243,2324,8444
1.3,5064,-688,17304,-132,2579,-14083
1.31,4876,-596,17316,-590,2579,3325
1.32,5172,-976,17612,-862,2324,13564
1.33,5576,-1764,18284,-781,1813,-14087
1.34,6372,-2232,18832,-440,1560,-6921
1.35,7552,-2372,19292,-175,1565,-32522
1.36,8580,-2672,19424,286,1569,-31499
1.37,9184,-1908,19108,345,2083,-7944
1.38,9576,-1492,18756,128,2853,26874
1.39,9372,-1596,18608,-175,3620,-25351
1.4,9256,-1888,18352,-599,4644,10488
1.41,8544,-2464,18208,-992,5665,24822
1.42,7624,-3568,17784,-1373,6173,-14094
1.43,6320,-4432,18136,-1377,6168,-20242
1.44,4748,-5144,17900,-1115,5394,-29461
1.45,3616,-5812,17976,-693,4366,8425
1.46,2864,-6116,17944,-240,3083,12520
1.47,2624,-6116,17568,65,1802,16616
1.48,2752,-5992,17580,72,778,-16152
1.49,3108,-5668,17316,-110,12,9449
1.5,3280,-5648,17264,-407,12,-12055
1.51,3572,-5976,17040,-812,13,-2840
1.52,3952,-6804,17260,-962,271,28901
1.53,4132,-7380,17196,-1064,1296,9443
1.54,3148,-8336,17372,-861,1804,19679
1.55,2256,-8656,17504,-440,2056,-12066
1.56,1556,-8476,17320,-43,2054,5342
1.57,996,-8400,17052,274,2051,-6945
1.58,552,-8252,17196,527,1794,10463
1.59,452,-8156,17096,732,1537,-15136
1.6,-252,-8384,17040,1010,1023,1247
1.61,-952,-8108,16856,1170,-4,18656
1.62,-1024,-7848,16848,1251,-1284,225
1.63,-212,-7504,16676,1321,-2049,11490
1.64,468,-7180,16404,1279,-2559,-11037
1.65,1376,-6968,16012,1266,-1787,24804
1.66,1872,-6716,15760,1182,-761,20709
1.67,2352,-6472,15400,878,777,12518
1.68,2328,-6440,15328,671,2569,6374
1.69,1588,-6632,15344,720,3334,13542
1.7,860,-6800,15308,819,3587,23781
1.71,-140,-6840,15252,868,3583,29925
1.72,-416,-6680,15040,931,3326,24805
1.73,-372,-6384,14800,900,3326,-29465
1.74,-428,-6104,14472,763,3326,21736
1.75,-588,-6172,14152,656,3837,-19225
1.76,-840,-6040,14072,557,4604,-18200
1.77,-1236,-5732,13884,201,5371,11497
1.78,-1824,-5792,14012,-61,5624,-7959
1.79,-2644,-6060,13732,-309,5365,-21272
1.8,-3492,-6344,13748,-350,4594,23783
1.81,-3040,-6352,13736,-570,3828,8423
1.82,-3552,-7160,14240,23,2546,8420
1.83,-3092,-6460,14096,-73,2803,-4890
1.84,-2264,-6044,14268,-57,3063,10472
1.85,-2664,-5980,14212,218,3573,-26392
1.86,-2560,-6028,13928,4,4086,232
1.87,-2988,-5784,13896,-42,4596,21737
1.88,-3652,-5952,13520,-104,4337,-17176
1.89,-4192,-5288,13384,-241,4079,-24341
1.9,-4648,-5132,13224,-364,3565,-10005
1.91,-4640,-5208,13512,-416,2797,-7957
1.92,-3780,-4920,14008,-630,2289,15596
1.93,-3152,-4952,14112,-460,2291,-20244
1.94,-3432,-5260,13628,-476,2034,-26389
1.95,-3132,-4968,13172,-556,2035,-15124
1.96,-3656,-4252,12936,-722,2289,-18193
