Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-656,-1484,16248,-168,253,28922
0.01,-600,-1600,16664,-253,253,-22279
0.02,-612,-1784,16580,-334,253,-25351
0.03,-688,-1856,16864,-361,253,20728
0.04,-648,-1976,16876,-311,253,30968
0.05,-452,-2036,16972,-220,254,15608
0.06,-360,-1976,16784,-93,254,-26376
0.07,-360,-1880,16880,-96,510,-26376
0.08,-436,-1872,16684,-125,510,19704
0.09,-636,-1780,16668,-135,765,-31495
0.1,-784,-1684,16524,-189,508,-3847
0.11,-912,-1680,16512,-270,508,28921
0.12,-876,-1804,16372,-356,252,-27400
0.13,-684,-1756,16504,-355,-3,21753
0.14,-580,-1772,16636,-340,-3,-17159
0.15,-444,-1912,16748,-338,-2,17656
0.16,-524,-1828,16700,-239,-3,-2824
0.17,-472,-1860,16844,-147,-2,10488
0.18,-532,-2088,16764,-91,-259,-4873
0.19,-252,-1924,16596,-86,-1,1272
0.2,-420,-1684,16368,-145,-2,23801
0.21,-592,-1760,16352,-233,-3,-20231
0.22,-660,-1776,16256,-290,-3,27897
0.23,-496,-1744,16244,-311,-2,4345
0.24,-672,-1556,16108,-430,-3,24825
0.25,-644,-1656,16268,-422,-3,31993
0.26,-556,-1844,16388,-387,-259,-11016
0.27,-396,-1748,16504,-306,-258,29945
0.28,-204,-1904,16572,-273,-513,13560
0.29,-60,-1680,16476,-384,-257,-15111
0.3,12,-1700,16536,-443,-256,3321
0.31,-176,-1640,16452,-502,-1,20729
0.32,-220,-1644,16420,-474,255,9465
0.33,-320,-1740,16396,-525,254,-16135
0.34,-436,-1792,16348,-523,254,19705
0.35,-592,-1896,16524,-519,253,-20232
0.36,-740,-1796,16488,-523,253,7416
0.37,-724,-1968,16576,-462,253,11512
0.38,-748,-1920,16604,-431,-3,5368
0.39,-716,-2060,16608,-418,-3,13559
0.4,-732,-1824,16808,-400,253,9464
0.41,-648,-1872,16596,-436,253,30968
0.42,-732,-1904,16572,-524,253,9464
0.43,-916,-1796,16276,-524,252,27896
0.44,-896,-1844,16432,-653,252,-32520
0.45,-880,-1712,16432,-725,-4,-28423
0.46,-1208,-1848,16608,-794,-5,18680
0.47,-1060,-1808,16660,-842,-261,-8968
0.48,-1264,-1960,16980,-830,-773,4344
0.49,-1008,-2104,17168,-831,-772,4343
0.5,-984,-2144,17468,-777,-1028,10487
0.51,-744,-2348,17784,-732,-1283,6390
0.52,-656,-2324,18084,-790,-1539,28918
0.53,-464,-2552,18632,-891,-1538,12534
0.54,-340,-2784,19016,-866,-1538,-21259
0.55,-364,-2968,19504,-728,-1538,-27404
0.56,-780,-3184,19752,-421,-1540,-2829
0.57,-700,-3616,20268,-62,-1539,17649
0.58,-600,-3456,20300,335,-1539,-22286
0.59,-420,-3588,20928,706,-1282,23793
0.6,-124,-3436,20832,1191,-1537,-31502
0.61,412,-3424,21304,1528,-1535,-25358
0.62,956,-3292,21224,1948,-1021,-17165
0.63,1160,-3156,21296,2376,-252,-30477
0.64,1156,-3068,21164,2845,516,-31500
0.65,736,-2932,21140,3317,1026,-7948
0.66,604,-2856,20820,3782,1026,23796
0.67,576,-2428,20268,4140,1026,16630
0.68,192,-2012,19744,4144,1280,-16136
0.69,-356,-1992,19720,4163,1534,-25352
0.7,-1264,-2064,19564,4372,1019,4343
0.71,-1492,-2028,19508,4441,762,11512
0.72,-1276,-1848,19156,4538,251,1272
0.73,-1316,-2052,19200,4687,-262,-8969
0.74,-1052,-2076,19248,4829,-773,-6921
0.75,-2412,-2804,19596,5647,-2570,-27403
0.76,-992,-2848,19792,5788,-1028,8436
0.77,-792,-2324,19416,6365,-1540,-5898
0.78,304,-2080,20360,6915,-2559,12535
0.79,-500,-1900,19480,6843,-1538,3320
0.8,-116,-1916,19680,7189,-1793,-29448
0.81,144,-1892,19500,7552,-2304,-28424
0.82,180,-1580,19448,7830,-2048,-19207
0.83,44,-1280,19264,7877,-2048,11515
0.84,660,-1404,19672,8221,-2558,-27398
0.85,828,-1728,20128,8397,-2045,15609
0.86,1200,-1700,20108,8735,-1788,-20231
0.87,1460,-1784,20352,9164,-1531,-19207
0.88,1256,-1696,19984,9650,-1020,-5895
0.89,964,-1260,19664,10043,-253,-15109
0.9,716,-1340,19340,10338,-254,-13062
0.91,504,-960,18828,10664,257,-1796
0.92,-348,-804,18780,10545,510,-23300
0.93,-424,-488,18636,10940,-770,22782
0.94,-424,-432,18208,10807,-258,22782
0.95,-4,232,17892,11007,-513,-1024
0.96,100,552,17876,10891,-1024,25602
0.97,-140,304,17712,10679,-769,29697
0.98,-976,328,17204,11118,-1540,12289
0.99,112,588,17520,10947,-768,28674
1.0,-544,580,17708,11402,-1027,-8190
1.01,-768,756,17640,11833,-1283,2
1.02,-428,784,17844,12151,-1538,21507
1.03,-52,828,18064,12590,-2049,-13309
1.04,720,868,18008,13042,-2302,-12285
1.05,824,1332,17600,13294,-1789,14341
1.06,916,2052,17024,13783,-1533,-27640
1.07,816,2628,16300,13891,-1021,12298
1.08,772,3260,15596,13893,-765,1036
1.09,-44,3760,15592,14308,-2049,-11250
1.1,-436,4108,14800,13570,-770,19472
1.11,-256,4424,14420,13336,-1281,17
1.12,-428,4612,14308,13244,-2306,21522
1.13,-256,4744,13872,13171,-2561,18
1.14,-700,4732,13792,13177,-2819,17426
1.15,-624,4728,13780,13226,-2819,-28654
1.16,-716,4780,13680,13625,-2819,13330
1.17,-484,4828,13548,13774,-2562,7186
1.18,-400,5032,13332,14076,-2562,28691
1.19,-488,5168,12700,14595,-2306,6164
1.2,-536,5804,12192,15092,-2051,-6122
1.21,-844,6588,11144,15409,-2052,-19431
1.22,-988,7348,10368,15495,-2564,9244
1.23,-1040,7848,9824,15302,-3333,-4066
1.24,-288,8000,9152,15052,-4098,-8161
1.25,460,8520,8996,14641,-4351,-13279
1.26,588,8864,8568,14054,-4350,19490
1.27,536,9208,8640,13914,-4350,6179
1.28,600,9248,8304,13716,-4094,22564
1.29,552,8968,8212,13428,-4606,10275
1.3,628,9168,8056,13469,-4350,29731
1.31,1540,8932,8404,13803,-4858,1058
1.32,2496,8132,7784,14026,-5623,-16353
1.33,2380,9268,7872,13904,-5623,19492
1.34,3248,10264,6836,13754,-4340,-20440
1.35,3648,10576,6276,13657,-3570,16425
1.36,3828,10920,5732,13319,-2802,-3030
1.37,4452,11328,5416,13123,-2799,25644
1.38,4888,11584,5320,12826,-2285,6189
1.39,5384,12160,4644,12365,-1259,2095
1.4,5284,12820,4324,11924,-748,-23502
1.41,4720,13124,3824,11605,-494,28723
1.42,4568,13004,3928,11045,273,-10190
1.43,4144,12832,3820,10800,272,12338
1.44,4100,12116,3632,10453,528,1071
1.45,2380,13140,4100,10163,-503,19507
1.46,4288,12516,3804,9552,1296,-16336
1.47,3584,13096,4028,9319,1294,51
1.48,2408,11640,3784,9366,1289,26669
1.49,2844,12052,3796,8571,2827,7215
1.5,1740,11744,3772,8509,3334,-13267
1.51,448,12020,3852,8625,3585,-16338
1.52,-320,12316,3912,9048,3326,-16336
1.53,-1572,11236,3472,8749,3065,-9173
1.54,-2172,11760,2968,10195,1271,-31699
1.55,-308,11948,2988,10639,1022,-13266
1.56,-136,12236,2980,11606,255,30767
1.57,780,14356,2680,11650,259,3128
1.58,356,13668,1688,12249,257,25653
1.59,280,14972,1288,12152,513,6202
1.6,-20,15780,56,11696,1279,-5059
1.61,-184,16804,-636,10907,1279,18497
1.62,-276,16452,-1332,10182,1278,-5056
1.63,92,17360,-1784,9423,1024,23619
1.64,-604,17880,-2340,8669,1533,-23483
1.65,-412,16296,-2484,7985,-514,25663
1.66,-148,17744,-2776,7283,1279,27717
1.67,348,19092,-3720,6820,1537,23626
1.68,-260,19476,-4420,6192,1790,-948
1.69,-288,20064,-5108,5370,1790,-8114
1.7,-1288,20500,-6348,5100,506,-1968
1.71,800,22244,-6916,2571,2307,8278
1.72,-1036,21896,-7372,1288,763,-2987
1.73,936,22724,-7324,88,1539,-22440
1.74,608,22788,-8464,-1147,1282,24665
1.75,1484,22976,-8584,-2507,773,-13223
1.76,2568,22856,-8580,-3750,522,2137
1.77,3220,23200,-8772,-5174,524,-27558
1.78,3688,23212,-8448,-6924,1038,26714
1.79,3920,22380,-8076,-8493,1807,20567
1.8,3776,21752,-7408,-10096,2574,-16300
1.81,3480,21056,-7252,-11649,2829,-26542
1.82,2112,20148,-6456,-12790,2824,16462
1.83,2280,18724,-5348,-13842,2824,-6071
1.84,2140,17292,-4344,-14249,2312,23619
1.85,2132,16368,-3420,-14795,2056,21567
1.86,2088,15436,-2668,-15188,1800,10300
1.87,1640,14496,-1472,-15455,1286,26680
1.88,2036,13644,-392,-15649,1031,-3019
1.89,2488,12984,860,-15943,2057,-18382
1.9,1804,12284,1152,-15663,1543,3119
1.91,2852,11720,2500,-14969,523,9261
1.92,2524,11524,3012,-14990,-247,-9171
1.93,2824,11924,3808,-15291,-245,2094
1.94,1764,11532,4584,-15805,-506,-7123
1.95,1960,10768,5348,-16147,-249,-22486
1.96,2092,10204,6420,-16090,-504,11303
1.97,1780,9416,7336,-15857,6,-3036
1.98,1448,9104,8140,-15448,261,-22493
1.99,1284,8712,9052,-15110,1029,1058
2.0,476,8564,9528,-14502,1025,-9183
2.01,240,8564,10212,-14080,1792,-4063
2.02,-28,9076,10072,-13597,2303,-7133
2.03,296,9508,10176,-13402,1537,10277
2.04,632,10168,10140,-13783,1538,30759
2.05,1036,10584,10412,-14430,1284,3113
2.06,1488,10072,11180,-15206,1029,-12249
2.07,2008,9020,12100,-15526,1799,-10205
2.08,1464,8460,12828,-15439,2053,-18399
2.09,1764,8152,12912,-14945,3078,-7137
2.1,1904,8160,12620,-14460,4103,28703
2.11,1592,8192,12636,-14215,4870,14368
2.12,1428,8268,12560,-14395,5381,-27616
2.13,1412,7776,12700,-14451,5637,-31714
2.14,1252,7176,12792,-14568,6404,-7140
2.15,776,6224,13268,-14045,5635,2072
2.16,-332,5744,13028,-13228,4606,-19434
2.17,-532,5888,12436,-12738,3325,-5097
2.18,-972,6256,12496,-12751,3068,13336
2.19,-668,5876,12840,-12744,2813,25622
2.2,-144,5480,13224,-13023,3071,28693
2.21,-152,5144,13380,-12757,2815,26644
2.22,-12,4660,13608,-12500,3583,-3054
2.23,-100,4572,13164,-12236,4607,-25583
2.24,-760,5272,12932,-12318,5373,2068
2.25,-1344,5296,12696,-12486,4858,-16364
2.26,-1764,4820,13108,-12675,3321,7186
2.27,-1408,4468,13372,-12503,762,-32751
2.28,-160,4172,13596,-12319,-257,24592
2.29,916,4248,13632,-12424,259,-27632
2.3,1064,4216,13780,-12362,772,10256
2.31,1168,3944,14152,-11976,1284,-28657
2.32,1440,3852,14224,-11683,1541,-24561
2.33,1360,3528,14188,-11365,1797,20493
2.34,1364,3396,14144,-11227,2565,21517
2.35,1076,3168,14268,-11156,2820,13324
2.36,960,2996,14636,-11233,3075,-16373
2.37,740,2808,14720,-11136,3330,-7158
2.38,-112,2568,14872,-10984,3327,-28662
2.39,-872,2788,15044,-10895,2556,-26614
2.4,-1356,2564,15076,-10870,1530,-19446
2.41,-1132,2052,15688,-10877,251,-27640
2.42,-824,1800,16104,-10672,-772,-14329
2.43,-180,1692,16620,-10435,-1793,19462
2.44,80,1368,17004,-9826,-3328,20485
2.45,1720,1692,17080,-9956,-2042,-18426
2.46,2052,2184,16888,-9606,-1784,1032
2.47,2084,1976,16868,-9972,-1016,9223
2.48,2532,1388,17676,-10235,-1015,-7163
2.49,3340,436,18356,-10139,-243,3073
2.5,2692,-136,19088,-9648,522,-31489
2.51,1388,-128,19060,-8881,773,27903
2.52,328,-88,18888,-8338,513,18687
2.53,-528,52,18936,-8018,-515,-4096
2.54,-64,-524,19348,-7674,-1537,-16131
2.55,652,-1016,19904,-7311,-2558,-29444
2.56,1508,-808,20144,-7180,-2043,-6916
2.57,2584,-548,20028,-7154,-1014,6397
2.58,2364,-288,19688,-7050,9,15614
2.59,1840,-224,19548,-7056,775,12543
2.6,980,-316,19424,-7061,771,-11010
2.61,664,-1284,19768,-6806,258,-26374
2.62,760,-1504,20036,-6476,-254,-1798
2.63,1316,-1728,20492,-6025,-763,9465
2.64,2160,-1868,20696,-5491,-504,28920
2.65,2168,-2016,20328,-4966,8,30968
2.66,1760,-1840,20104,-4406,518,-7944
2.67,1348,-1816,19956,-3964,1285,17656
2.68,768,-1360,19420,-3656,1539,250
2.69,720,-1360,19324,-3625,770,-12038
2.7,1216,-1404,19512,-3703,516,-16134
2.71,972,-2104,19708,-3415,259,-13065
2.72,640,-2580,20120,-2890,258,-32523
2.73,1028,-1784,19688,-2150,4,1273
2.74,600,-1380,19224,-1786,-510,22778
2.75,604,-936,18356,-1857,-254,23804
2.76,676,-860,18096,-2093,-254,-23300
2.77,436,-760,17852,-2418,1,-19203
2.78,804,-856,17688,-2731,259,9468
2.79,416,-636,17476,-3068,513,-24323
2.8,52,-820,17752,-3500,512,13564
2.81,-4,-1224,18528,-3466,-1,-773
2.82,248,-1580,18920,-3267,-1024,-1799
2.83,948,-1792,19524,-2741,-1789,-19207
2.84,2028,-1876,19952,-2368,-1785,-4872
2.85,2516,-1636,20004,-2035,-503,-11015
2.86,2588,-1496,19872,-1871,266,7418
2.87,2256,-1632,19856,-1581,776,-12039
2.88,1756,-1368,19628,-1392,1030,-8966
2.89,1480,-1428,18904,-1453,1541,-14086
2.9,856,-1392,18748,-1496,1795,22778
2.91,-124,-1420,18424,-1467,1535,-31494
2.92,-132,-1268,18088,-1539,1279,31995
2.93,-672,-1904,18592,-1195,253,24824
2.94,-420,-2248,18744,-770,-258,23799
2.95,204,-2216,18664,-357,-768,-13065
2.96,768,-1988,18556,-107,-765,248
2.97,1196,-1460,18164,83,-508,-21254
