Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.226,0.134,0.867,-1.924,-0.382,0.015
0.010,0.223,0.133,0.871,-2.061,0.519,0.290
0.020,0.225,0.133,0.871,-2.244,0.748,0.550
0.020,0.220,0.127,0.881,-1.695,0.550,0.611
0.030,0.219,0.133,0.871,-1.527,0.137,0.885
0.040,0.225,0.139,0.875,-1.160,0.137,1.084
0.040,0.226,0.141,0.865,-1.328,0.046,1.130
0.050,0.235,0.137,0.856,-1.634,-0.473,1.542
0.060,0.236,0.139,0.864,-1.481,-1.115,1.298
0.060,0.231,0.138,0.864,-1.924,-1.756,1.496
0.070,0.245,0.131,0.879,-1.756,-0.962,1.481
0.080,0.252,0.128,0.882,-1.374,0.687,1.313
0.090,0.246,0.131,0.885,-1.313,0.763,1.176
0.100,0.240,0.129,0.876,-0.504,1.267,1.115
0.100,0.246,0.132,0.877,-0.107,0.901,1.191
0.110,0.254,0.134,0.873,-0.214,-0.260,0.809
0.120,0.246,0.134,0.869,-0.443,-1.359,0.565
0.130,0.255,0.137,0.866,-0.595,-1.832,0.153
0.130,0.255,0.126,0.862,-0.458,-1.496,-0.061
0.140,0.252,0.127,0.879,-0.137,-1.099,-0.351
0.150,0.255,0.129,0.872,0.076,-0.244,-0.565
0.160,0.249,0.127,0.871,0.412,-0.870,-0.779
0.170,0.259,0.133,0.869,0.412,-1.115,-1.053
0.170,0.250,0.133,0.874,0.901,0.061,-1.053
0.180,0.248,0.139,0.862,0.779,0.443,-1.145
0.190,0.245,0.140,0.858,1.237,0.977,-1.115
0.200,0.236,0.139,0.858,0.977,2.092,-1.069
0.200,0.235,0.147,0.849,0.947,1.786,-0.824
0.210,0.232,0.142,0.836,0.443,2.794,-0.504
0.220,0.230,0.144,0.828,0.092,2.382,-0.061
0.230,0.240,0.150,0.829,-0.198,2.168,-0.015
0.230,0.250,0.154,0.836,-0.595,2.656,0.031
0.240,0.259,0.152,0.831,-1.237,3.191,-0.168
0.250,0.254,0.146,0.814,-1.908,4.153,-0.382
0.260,0.242,0.152,0.813,-2.794,3.084,-0.290
0.270,0.245,0.150,0.808,-3.924,1.893,-1.023
0.270,0.240,0.149,0.808,-5.038,0.840,-1.557
0.280,0.232,0.142,0.813,-5.771,-0.336,-1.817
0.290,0.218,0.142,0.821,-6.015,0.015,-1.420
0.300,0.225,0.142,0.820,-5.817,0.351,-1.023
0.310,0.217,0.144,0.804,-6.122,2.092,-0.580
0.310,0.210,0.143,0.806,-6.672,3.176,-0.015
0.320,0.194,0.144,0.791,-7.634,3.664,0.611
0.330,0.202,0.148,0.788,-8.916,3.603,1.344
0.340,0.199,0.153,0.772,-10.305,4.092,1.695
0.340,0.196,0.145,0.781,-11.618,2.962,2.519
0.350,0.208,0.142,0.782,-13.038,2.748,3.069
0.360,0.213,0.143,0.792,-14.534,2.824,3.435
0.370,0.222,0.141,0.798,-15.679,3.389,3.771
0.370,0.218,0.135,0.794,-16.855,4.412,3.710
0.380,0.221,0.132,0.793,-17.771,4.916,3.511
0.390,0.212,0.126,0.802,-18.840,4.595,3.191
0.400,0.192,0.133,0.783,-19.298,8.092,3.557
0.410,0.193,0.123,0.801,-18.427,5.481,3.939
0.410,0.170,0.123,0.786,-19.282,9.679,4.947
0.420,0.169,0.119,0.793,-18.641,6.000,5.008
0.430,0.171,0.115,0.775,-19.588,5.710,5.130
0.440,0.158,0.107,0.796,-20.641,1.817,5.344
0.450,0.152,0.099,0.798,-21.710,0.229,5.924
0.450,0.147,0.107,0.792,-22.840,-1.008,7.069
0.460,0.163,0.098,0.800,-23.298,-0.290,8.595
0.470,0.162,0.105,0.796,-23.817,1.313,9.786
0.480,0.175,0.100,0.785,-24.137,2.473,10.489
0.480,0.167,0.107,0.781,-24.656,2.977,11.053
