Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-436,-1996,16804,-199,-258,19704
0.01,-372,-1908,16696,-367,-2,-29448
0.02,-248,-2164,16616,-504,255,2295
0.03,-328,-2100,16712,-547,510,-18185
0.04,-636,-2224,16748,-573,509,-31497
0.05,-424,-2044,16480,-580,510,22776
0.06,-732,-2064,16724,-480,509,9463
0.07,-936,-2000,16352,-526,252,22776
0.08,-852,-2112,16552,-605,252,-21257
0.09,-900,-2260,16668,-572,-4,31991
0.1,-1020,-2480,16772,-466,-4,1270
0.11,-1036,-2416,16728,-337,-261,-2826
0.12,-968,-2216,16584,-224,-260,14583
0.13,-820,-2164,16716,-240,-516,-13065
0.14,-716,-2036,16496,-366,-259,13560
0.15,-548,-2160,16680,-535,-259,-8969
0.16,-736,-2396,16712,-586,-259,8438
0.17,-692,-2556,16608,-467,-259,19702
0.18,-596,-2556,16772,-307,-259,-21258
0.19,-692,-2336,16652,-263,-3,19702
0.2,-612,-2320,16756,-228,-3,-25354
0.21,-812,-2208,16652,-163,-4,-11017
0.22,-752,-2332,16676,-206,-259,4342
0.23,-384,-2204,16620,-202,-258,-32521
0.24,-360,-1976,16756,-303,-258,-26376
0.25,-244,-1880,16564,-414,-257,3320
0.26,-376,-2144,16572,-400,-258,-30473
0.27,-384,-2108,16640,-317,-258,-32521
0.28,-188,-2020,16792,-333,-1,17656
0.29,-100,-2128,16732,-354,-1,-25353
0.3,-204,-2424,16796,-248,255,13558
0.31,-424,-2516,16732,-118,-2,22774
0.32,-216,-2280,16708,-139,-1,10487
0.33,-216,-2112,16664,-197,-1,10487
0.34,-56,-1824,16464,-268,-1,-14088
0.35,-176,-1700,16340,-410,255,20729
0.36,-272,-1944,16560,-484,254,-3848
0.37,-552,-2200,16584,-529,-3,-9993
0.38,-716,-2380,16672,-459,-259,13558
0.39,-632,-2500,16932,-332,-259,-30474
0.4,-548,-2404,16828,-218,-515,-8970
0.41,-380,-2576,16960,46,-514,-31499
0.42,-340,-2544,16892,375,-514,-21258
0.43,-148,-2416,16896,506,-513,27894
0.44,-92,-2060,16772,466,-513,-23305
0.45,-72,-1744,16800,362,-257,-18183
0.46,-40,-1532,16496,94,-1,-9990
0.47,-56,-1556,16564,-128,-1,-14087
0.48,-92,-1636,16616,-276,-1,-23303
0.49,-316,-2064,16768,-250,-2,-15113
0.5,-424,-2304,16720,-129,-2,22775
0.51,-568,-2240,16808,-25,-3,-14089
0.52,-420,-2096,16752,83,-258,23799
0.53,-248,-1952,16828,164,-257,2296
0.54,-40,-1852,16696,162,-1,-9992
0.55,-396,-1880,16564,156,-2,29944
0.56,-516,-1760,16564,16,-3,-775
0.57,-496,-1848,16536,-171,-2,4344
0.58,-644,-1820,16592,-272,-259,31992
0.59,-644,-1928,16912,-232,-515,31992
0.6,-444,-2012,16964,-54,-770,17656
0.61,96,-2032,16972,276,-1024,24824
0.62,200,-2056,17000,464,-768,-14089
0.63,224,-2024,16744,436,-512,-7944
0.64,488,-1560,16660,188,-255,-5895
0.65,540,-1608,16940,-87,-510,7417
0.66,320,-2116,17132,-339,-255,16631
0.67,440,-2128,17348,-197,-511,-18185
0.68,752,-2164,17568,60,-510,-3849
0.69,1172,-2212,17248,75,-252,-27401
0.7,1296,-2340,17420,149,-251,4342
0.71,900,-2908,18000,711,-509,-31500
0.72,848,-2744,17580,1085,-765,20725
0.73,980,-2152,17360,1025,-765,-11017
0.74,1644,-2160,17584,1044,-1274,27895
0.75,2336,-1500,17688,824,-1015,8442
0.76,2976,-1432,17664,654,-757,-24326
0.77,3716,-1340,17836,642,-242,-31494
0.78,3608,-1788,18088,575,270,6393
0.79,3620,-1420,17796,589,1038,9466
0.8,3512,-1552,17848,403,1293,-18183
0.81,3568,-1484,17980,516,1293,-3846
0.82,3744,-2160,17436,574,1294,-24329
0.83,3464,-2344,18748,1114,781,-30474
0.84,3572,-2396,18236,1382,269,-2826
0.85,3384,-2176,18672,1442,525,14583
0.86,3452,-2180,18216,1504,525,31991
0.87,3440,-1784,18056,1630,269,28921
0.88,3444,-1572,17700,1376,269,29945
0.89,3944,-1384,17192,913,783,26874
0.9,4056,-1528,17096,543,1295,-9990
0.91,4000,-1660,17152,338,2063,-24327
0.92,3660,-1988,17296,471,2318,19704
0.93,2884,-2008,17156,696,2571,17656
0.94,1952,-1624,16452,722,1543,-24327
0.95,-936,-2536,18864,557,1020,22774
0.96,1716,-2104,16464,875,1030,-19209
0.97,1500,-2152,16196,1016,261,-8969
0.98,1312,-2248,16388,1164,-507,8439
0.99,1440,-2128,16184,1098,-1019,-24329
1.0,1600,-2104,16296,931,-1274,16631
1.01,2240,-2372,16292,800,-1016,-16138
1.02,2312,-2760,16724,936,-247,2293
1.03,2064,-2840,16596,936,776,4340
1.04,1580,-2372,16356,807,1286,11510
1.05,556,-1972,16228,601,1538,11512
1.06,392,-1636,15704,365,1281,-30471
1.07,72,-1356,15696,80,768,18682
1.08,188,-1556,15612,-196,0,-17159
1.09,268,-1780,16024,-266,-767,3321
1.1,532,-2420,16144,-215,-1278,5366
1.11,808,-3200,16380,-90,-1533,10483
1.12,1188,-3712,16988,368,-1276,-23311
1.13,1456,-4212,17272,983,-507,-20241
1.14,1208,-3844,17172,1324,4,-18192
1.15,1104,-3380,16976,1465,516,20722
1.16,680,-2992,16916,1453,1282,-22284
1.17,872,-2544,16956,1357,1283,26870
1.18,1048,-2536,16664,1161,1796,6390
1.19,1044,-2716,16700,950,2052,5365
1.2,1040,-2788,16732,915,2308,4341
1.21,956,-3156,16912,1009,2051,-17165
1.22,904,-3340,16824,1050,2051,-30478
1.23,868,-3204,17000,1024,2307,25843
1.24,1024,-3192,16776,1069,3076,243
1.25,956,-2896,16616,991,3587,-17164
1.26,416,-3136,16704,1098,3585,-24333
1.27,396,-3756,16640,1372,3585,-29455
1.28,232,-4292,16828,1805,3840,-5905
1.29,-148,-4220,17160,2108,3839,27887
1.3,-260,-3940,16780,2114,3070,-784
1.31,-164,-3356,16532,2072,2815,23794
1.32,8,-3160,16392,1736,2304,2291
