Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.252,-0.270,0.856,-3.008,-1.038,-1.435
0.000,0.251,-0.279,0.856,-2.824,-1.863,-1.267
0.010,0.240,-0.277,0.863,-3.084,-2.534,-1.221
0.010,0.240,-0.280,0.857,-3.008,-3.466,-0.870
0.010,0.238,-0.274,0.867,-2.947,-3.924,-0.275
0.020,0.238,-0.277,0.869,-2.626,-4.122,0.168
0.020,0.239,-0.274,0.866,-2.275,-3.954,0.702
0.020,0.256,-0.276,0.875,-2.107,-3.740,0.626
0.030,0.256,-0.276,0.859,-2.046,-3.069,0.855
0.030,0.261,-0.276,0.866,-1.847,-2.611,0.901
0.030,0.273,-0.277,0.861,-1.893,-1.603,1.130
0.040,0.277,-0.273,0.876,-1.771,-0.443,1.221
0.040,0.274,-0.269,0.881,-1.496,0.153,1.176
0.040,0.273,-0.272,0.886,-0.992,0.779,1.450
0.050,0.288,-0.276,0.881,-0.656,1.634,1.710
0.050,0.280,-0.274,0.874,-0.214,2.244,1.695
0.060,0.282,-0.275,0.884,0.580,2.336,1.466
0.060,0.277,-0.267,0.876,1.115,2.122,1.588
0.060,0.278,-0.264,0.870,1.420,1.847,1.542
0.070,0.281,-0.265,0.868,1.481,1.771,1.496
0.070,0.278,-0.267,0.860,1.740,1.374,1.420
0.070,0.280,-0.265,0.851,2.031,0.840,1.344
0.080,0.276,-0.264,0.841,2.046,0.244,1.252
0.080,0.271,-0.255,0.836,2.168,0.153,1.206
0.090,0.274,-0.259,0.834,2.275,-0.107,1.267
0.090,0.277,-0.257,0.832,2.183,-0.550,1.237
0.090,0.281,-0.250,0.828,1.969,-0.550,1.160
0.100,0.276,-0.258,0.823,1.359,-0.687,1.084
0.100,0.285,-0.254,0.812,0.962,-0.718,1.099
0.110,0.283,-0.249,0.819,0.519,-1.374,0.870
0.110,0.285,-0.247,0.819,-0.031,-1.634,0.641
0.110,0.289,-0.249,0.827,-0.473,-2.290,0.458
0.120,0.288,-0.246,0.826,-0.855,-3.435,0.076
0.120,0.298,-0.249,0.819,-0.870,-4.137,-0.092
0.130,0.295,-0.251,0.812,-1.221,-4.794,-0.443
0.130,0.293,-0.253,0.824,-1.405,-5.359,-0.794
0.130,0.300,-0.247,0.813,-1.740,-6.031,-1.023
0.140,0.301,-0.241,0.813,-2.015,-6.000,-1.496
0.140,0.310,-0.249,0.820,-2.336,-5.893,-1.847
0.150,0.301,-0.251,0.820,-2.656,-6.336,-2.092
0.150,0.305,-0.252,0.822,-2.702,-6.305,-2.473
0.150,0.307,-0.253,0.812,-3.237,-5.802,-2.870
0.160,0.295,-0.261,0.817,-3.649,-5.725,-2.962
0.160,0.293,-0.259,0.809,-3.710,-5.420,-3.435
0.170,0.287,-0.266,0.819,-3.969,-5.313,-2.992
0.170,0.285,-0.265,0.828,-4.046,-4.779,-3.053
0.170,0.282,-0.272,0.817,-4.015,-4.076,-2.687
0.180,0.292,-0.275,0.828,-3.969,-3.267,-2.550
0.180,0.283,-0.265,0.829,-4.061,-2.351,-2.321
0.190,0.276,-0.267,0.831,-4.092,-1.450,-2.031
0.190,0.276,-0.277,0.823,-4.198,-0.779,-1.802
0.190,0.281,-0.269,0.842,-4.351,0.092,-1.664
0.200,0.293,-0.278,0.837,-4.412,1.237,-1.939
0.200,0.288,-0.284,0.846,-3.802,1.832,-2.260
0.210,0.273,-0.284,0.853,-3.267,1.740,-2.275
0.210,0.274,-0.281,0.854,-3.130,2.015,-1.893
0.210,0.274,-0.282,0.847,-2.611,2.443,-1.695
0.220,0.263,-0.281,0.840,-2.229,2.137,-1.603
0.220,0.257,-0.277,0.844,-1.847,1.802,-1.374
0.230,0.253,-0.282,0.837,-1.786,1.695,-1.237
0.230,0.263,-0.280,0.839,-1.908,1.359,-1.038
0.230,0.252,-0.280,0.833,-1.817,1.084,-0.977
0.240,0.253,-0.278,0.830,-2.107,0.718,-0.672
0.240,0.257,-0.281,0.827,-2.229,0.504,-0.550
0.250,0.256,-0.276,0.829,-2.412,-0.031,-0.183
0.250,0.261,-0.287,0.822,-2.504,-0.489,-0.198
0.250,0.255,-0.283,0.838,-2.351,-0.733,0.000
0.260,0.253,-0.282,0.828,-2.489,-0.809,0.153
0.260,0.260,-0.277,0.834,-2.366,-0.656,0.504
0.270,0.261,-0.282,0.826,-2.061,-0.489,0.748
0.270,0.258,-0.280,0.836,-1.985,-0.489,1.374
0.270,0.266,-0.278,0.834,-1.756,-0.031,1.496
0.280,0.281,-0.272,0.830,-1.740,0.336,1.649
0.280,0.282,-0.272,0.830,-1.908,0.687,1.786
0.290,0.279,-0.267,0.831,-2.061,0.427,1.481
0.290,0.279,-0.263,0.829,-2.229,0.198,1.435
0.290,0.290,-0.268,0.830,-2.458,-0.137,1.008
0.300,0.301,-0.266,0.842,-2.489,0.366,0.840
0.300,0.291,-0.267,0.840,-2.443,0.550,1.053
0.310,0.289,-0.271,0.848,-2.519,0.504,0.977
0.310,0.292,-0.267,0.848,-2.504,1.237,1.115
0.310,0.290,-0.264,0.847,-2.412,1.511,1.252
0.320,0.293,-0.264,0.844,-2.290,1.435,1.191
0.320,0.296,-0.262,0.847,-2.076,1.298,0.901
0.330,0.299,-0.263,0.851,-1.679,1.084,0.580
0.330,0.294,-0.262,0.856,-1.481,0.473,0.458
0.330,0.297,-0.260,0.854,-1.313,-0.183,0.260
0.340,0.306,-0.260,0.840,-1.038,-0.733,-0.092
0.340,0.306,-0.260,0.851,-1.084,-0.672,-0.229
0.350,0.304,-0.258,0.840,-0.992,-0.733,-0.305
0.350,0.302,-0.252,0.843,-0.931,-0.962,-0.519
0.350,0.307,-0.255,0.853,-1.130,-0.809,-0.824
0.360,0.309,-0.255,0.839,-1.481,-0.443,-0.992
0.360,0.312,-0.264,0.841,-1.771,-0.351,-1.191
0.370,0.303,-0.261,0.843,-2.305,-1.267,-1.710
0.370,0.306,-0.259,0.845,-2.321,-1.282,-1.954
0.370,0.300,-0.261,0.844,-2.427,-0.947,-1.939
0.380,0.297,-0.258,0.841,-2.519,-1.099,-2.092
0.380,0.293,-0.260,0.837,-2.489,-1.405,-2.168
0.390,0.294,-0.258,0.848,-2.672,-0.595,-2.031
0.390,0.307,-0.252,0.840,-2.855,0.366,-2.000
0.390,0.301,-0.264,0.833,-2.626,1.252,-1.878
0.400,0.295,-0.251,0.829,-2.977,1.908,-1.893
0.400,0.296,-0.257,0.834,-3.191,2.748,-1.847
0.410,0.281,-0.253,0.843,-3.069,2.534,-1.832
0.410,0.287,-0.256,0.852,-3.221,1.725,-2.092
0.410,0.289,-0.250,0.853,-3.053,1.450,-2.321
0.420,0.284,-0.260,0.853,-2.947,1.420,-2.382
0.420,0.281,-0.252,0.856,-2.870,0.702,-2.458
0.430,0.276,-0.260,0.852,-2.824,0.214,-2.595
0.430,0.273,-0.263,0.844,-2.443,-0.153,-2.504
0.430,0.274,-0.264,0.846,-2.611,-0.290,-2.351
0.440,0.271,-0.270,0.840,-2.443,-0.519,-2.473
0.440,0.266,-0.268,0.843,-2.504,-0.611,-2.351
0.450,0.256,-0.264,0.848,-2.366,-0.519,-2.458
0.450,0.263,-0.267,0.850,-2.595,-0.840,-2.412
0.450,0.257,-0.268,0.844,-2.641,-0.885,-2.183
0.460,0.264,-0.267,0.855,-2.763,-0.076,-2.031
0.460,0.261,-0.271,0.854,-3.023,0.107,-1.786
0.470,0.259,-0.267,0.849,-2.870,0.351,-1.786
0.470,0.262,-0.270,0.839,-2.779,0.122,-1.527
0.480,0.260,-0.267,0.844,-2.870,0.656,-1.389
0.480,0.264,-0.267,0.844,-2.748,1.405,-1.344
