Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.000,0.267,-0.110,0.873,-1.435,2.458,2.290
0.000,0.268,-0.105,0.877,-1.237,2.595,2.336
0.010,0.269,-0.106,0.876,-0.885,2.183,2.351
0.010,0.272,-0.111,0.875,-0.794,1.740,2.229
0.010,0.280,-0.108,0.880,-0.718,0.962,2.061
0.020,0.285,-0.106,0.885,-0.702,-0.153,1.573
0.020,0.288,-0.106,0.888,-0.626,-0.840,1.130
0.020,0.295,-0.110,0.885,-0.305,-1.786,0.947
0.030,0.285,-0.104,0.889,-0.275,-2.275,0.672
0.030,0.289,-0.106,0.881,0.137,-3.145,0.504
0.030,0.297,-0.110,0.877,0.122,-3.466,0.473
0.040,0.295,-0.112,0.872,0.137,-3.450,0.168
0.040,0.298,-0.117,0.880,0.519,-2.901,0.000
0.040,0.302,-0.110,0.878,0.489,-2.275,-0.046
0.050,0.304,-0.116,0.874,0.656,-1.832,-0.183
0.050,0.307,-0.111,0.872,0.427,-1.115,-0.443
0.050,0.304,-0.103,0.862,0.550,-0.504,-0.611
0.060,0.297,-0.104,0.862,0.305,0.046,-0.794
0.060,0.296,-0.094,0.856,0.336,0.656,-0.855
0.070,0.283,-0.098,0.864,0.153,0.244,-1.191
0.070,0.278,-0.095,0.858,-0.031,-0.733,-1.389
0.070,0.284,-0.095,0.864,0.015,-1.176,-1.282
0.080,0.295,-0.085,0.867,0.015,-0.702,-1.466
0.080,0.290,-0.094,0.876,0.031,-0.641,-1.588
0.090,0.283,-0.086,0.867,0.107,-0.580,-1.664
0.090,0.280,-0.093,0.872,0.351,-1.008,-1.679
0.090,0.281,-0.094,0.864,0.290,-1.130,-1.649
0.100,0.277,-0.091,0.858,0.412,-1.084,-1.466
0.100,0.271,-0.094,0.860,0.397,-1.023,-1.420
0.110,0.268,-0.091,0.859,0.107,-1.359,-1.405
0.110,0.272,-0.097,0.852,-0.153,-1.008,-1.084
0.110,0.274,-0.094,0.871,-0.489,-0.427,-1.084
0.120,0.276,-0.095,0.852,-0.412,0.305,-0.885
0.120,0.271,-0.099,0.855,-0.656,0.962,-0.611
0.130,0.271,-0.098,0.867,-0.672,1.130,-0.351
0.130,0.276,-0.102,0.860,-0.489,1.664,-0.153
0.130,0.269,-0.107,0.863,-0.611,2.076,-0.107
0.140,0.267,-0.101,0.857,-0.840,2.046,-0.015
0.140,0.282,-0.101,0.868,-0.855,1.893,0.305
0.150,0.278,-0.099,0.865,-1.053,1.573,0.046
0.150,0.278,-0.100,0.878,-0.840,1.557,-0.031
0.150,0.281,-0.099,0.873,-0.687,1.618,-0.198
0.160,0.283,-0.104,0.876,-0.443,1.344,-0.137
0.160,0.283,-0.100,0.882,-0.260,1.069,-0.443
0.170,0.282,-0.103,0.876,0.046,1.115,-0.565
0.170,0.273,-0.103,0.890,0.427,0.321,-1.084
0.170,0.269,-0.104,0.887,0.748,-1.389,-1.420
0.180,0.277,-0.103,0.873,0.840,-2.611,-1.649
0.180,0.280,-0.102,0.882,0.550,-3.634,-1.847
0.190,0.276,-0.103,0.881,0.595,-3.756,-2.076
0.190,0.271,-0.100,0.875,0.718,-3.771,-1.954
0.190,0.269,-0.099,0.868,0.763,-3.450,-1.908
0.200,0.266,-0.101,0.866,0.977,-2.809,-1.832
0.200,0.261,-0.104,0.855,0.733,-2.534,-1.389
0.210,0.266,-0.102,0.851,0.595,-1.893,-1.130
0.210,0.263,-0.103,0.847,0.031,-1.313,-0.672
0.210,0.267,-0.096,0.852,-0.260,-1.038,-0.321
0.220,0.264,-0.095,0.848,-0.687,-0.305,0.275
0.220,0.267,-0.097,0.857,-0.748,0.183,0.580
0.230,0.274,-0.095,0.863,-1.206,0.626,0.687
0.230,0.276,-0.093,0.864,-1.038,0.855,0.779
0.230,0.282,-0.087,0.869,-0.748,1.740,0.855
0.240,0.285,-0.087,0.873,-0.305,2.397,0.733
0.240,0.275,-0.095,0.866,0.046,2.168,0.901
0.250,0.270,-0.100,0.868,0.382,1.618,0.748
0.250,0.277,-0.091,0.861,0.992,1.450,0.718
0.250,0.280,-0.089,0.871,1.023,0.840,0.702
0.260,0.283,-0.088,0.856,1.008,0.580,0.504
0.260,0.289,-0.086,0.850,1.115,0.473,0.275
0.260,0.288,-0.080,0.853,0.885,0.015,-0.046
0.270,0.282,-0.083,0.850,0.763,0.031,-0.031
0.270,0.274,-0.083,0.844,0.366,0.015,-0.198
0.280,0.280,-0.074,0.841,0.305,0.076,-0.229
0.280,0.275,-0.080,0.836,0.229,0.336,-0.275
0.280,0.276,-0.077,0.835,-0.168,0.351,-0.046
0.290,0.272,-0.079,0.829,-0.763,0.290,0.229
0.290,0.281,-0.083,0.834,-1.130,0.901,0.366
0.300,0.279,-0.084,0.843,-1.618,1.267,0.305
0.300,0.279,-0.084,0.838,-1.573,0.840,0.321
0.300,0.274,-0.083,0.839,-1.817,-0.076,0.351
0.310,0.285,-0.085,0.837,-1.985,-0.473,-0.031
0.310,0.276,-0.083,0.833,-1.985,-0.931,-0.137
0.320,0.276,-0.091,0.838,-1.878,-1.420,-0.260
0.320,0.271,-0.087,0.830,-1.939,-2.183,-0.244
0.320,0.269,-0.086,0.822,-2.031,-2.183,-0.031
0.330,0.272,-0.080,0.821,-2.305,-2.443,0.015
0.330,0.267,-0.088,0.826,-2.519,-2.565,0.061
0.340,0.275,-0.081,0.823,-2.840,-2.870,0.092
0.340,0.276,-0.086,0.817,-3.206,-2.855,0.275
0.340,0.272,-0.077,0.820,-3.802,-2.977,0.351
0.350,0.275,-0.078,0.804,-4.397,-2.870,0.473
0.350,0.283,-0.077,0.812,-4.748,-2.550,0.427
0.360,0.295,-0.077,0.814,-4.885,-2.443,0.061
0.360,0.292,-0.071,0.807,-5.450,-2.092,0.061
0.360,0.288,-0.078,0.811,-5.725,-1.847,-0.015
0.370,0.285,-0.072,0.801,-5.771,-2.305,-0.076
0.370,0.285,-0.072,0.796,-6.229,-2.473,0.061
0.380,0.279,-0.071,0.793,-6.580,-2.046,0.366
0.380,0.281,-0.077,0.792,-6.489,-1.985,0.305
0.380,0.289,-0.072,0.796,-6.977,-1.863,0.489
0.390,0.298,-0.082,0.799,-7.389,-1.130,0.443
0.390,0.290,-0.083,0.799,-7.267,-0.550,0.489
0.400,0.293,-0.076,0.796,-7.359,-0.473,0.321
0.400,0.283,-0.082,0.795,-8.031,-0.580,0.473
0.400,0.290,-0.083,0.790,-8.550,-0.168,0.595
0.410,0.296,-0.080,0.798,-9.237,0.718,0.809
0.410,0.298,-0.076,0.806,-9.634,1.145,0.779
0.420,0.302,-0.076,0.794,-10.183,1.496,0.641
0.420,0.296,-0.081,0.799,-10.702,1.649,0.824
0.420,0.306,-0.076,0.800,-11.145,1.908,0.656
0.430,0.292,-0.082,0.808,-11.557,2.061,0.458
0.430,0.296,-0.076,0.810,-11.389,2.076,0.290
0.440,0.283,-0.072,0.804,-11.664,1.771,0.076
0.440,0.286,-0.078,0.810,-12.046,1.313,-0.015
0.440,0.289,-0.080,0.803,-12.229,1.160,-0.229
0.450,0.291,-0.079,0.806,-12.733,0.702,-0.595
0.450,0.286,-0.084,0.805,-13.145,0.260,-1.023
0.460,0.285,-0.094,0.788,-13.481,-0.244,-1.450
0.460,0.278,-0.097,0.808,-14.183,-1.389,-2.198
0.460,0.277,-0.106,0.792,-15.237,-2.916,-2.885
0.470,0.272,-0.112,0.809,-16.046,-5.145,-3.542
0.470,0.266,-0.115,0.819,-16.916,-6.687,-3.740
0.480,0.271,-0.121,0.834,-17.664,-7.863,-3.771
0.480,0.270,-0.122,0.837,-18.458,-8.870,-3.756
0.490,0.272,-0.136,0.853,-18.901,-8.672,-3.573
0.490,0.280,-0.137,0.869,-18.763,-7.649,-3.374
0.490,0.286,-0.136,0.879,-18.641,-6.580,-3.282
0.500,0.288,-0.143,0.902,-18.275,-5.130,-2.916
0.500,0.284,-0.142,0.909,-17.344,-3.863,-2.687
0.510,0.277,-0.146,0.918,-16.458,-2.855,-2.290
0.510,0.274,-0.145,0.932,-15.023,-1.466,-1.893
0.510,0.279,-0.150,0.937,-14.122,-0.336,-1.450
0.520,0.267,-0.148,0.930,-12.763,0.229,-0.992
0.520,0.268,-0.150,0.924,-12.198,0.489,-0.779
0.530,0.273,-0.148,0.935,-11.466,0.076,-0.748
0.530,0.278,-0.144,0.928,-11.008,0.794,-0.443
0.530,0.271,-0.140,0.922,-10.214,1.298,-0.290
0.540,0.266,-0.140,0.910,-10.031,0.260,-0.168
0.540,0.270,-0.143,0.908,-9.710,-0.168,-0.351
0.550,0.272,-0.142,0.909,-9.374,-0.076,0.061
0.550,0.284,-0.141,0.900,-9.267,0.137,-0.214
0.560,0.271,-0.141,0.888,-9.008,-0.198,-0.198
0.560,0.277,-0.143,0.887,-9.145,-0.076,-0.458
0.560,0.274,-0.137,0.884,-9.069,0.458,-0.397
0.570,0.271,-0.134,0.886,-8.901,0.916,-0.519
0.570,0.267,-0.141,0.876,-8.412,0.321,-0.397
0.580,0.255,-0.129,0.870,-8.366,-0.366,-0.076
0.580,0.251,-0.143,0.868,-8.412,-0.565,0.351
0.580,0.267,-0.132,0.859,-8.626,-0.489,0.473
0.590,0.268,-0.141,0.863,-8.641,-0.076,0.458
0.590,0.274,-0.139,0.869,-8.641,0.595,0.779
0.600,0.268,-0.138,0.859,-8.992,0.626,0.947
0.600,0.277,-0.143,0.852,-9.023,0.321,1.206
0.600,0.270,-0.135,0.850,-9.466,0.031,1.405
0.610,0.285,-0.143,0.848,-9.893,-0.305,1.359
0.610,0.279,-0.145,0.862,-10.076,-0.550,1.450
0.610,0.286,-0.137,0.859,-9.847,-1.038,1.298
0.620,0.293,-0.147,0.866,-9.756,-1.115,0.947
0.620,0.294,-0.136,0.869,-9.771,-0.443,0.611
0.630,0.293,-0.145,0.872,-9.420,-0.137,0.702
0.630,0.296,-0.144,0.860,-8.931,-0.260,0.641
0.630,0.283,-0.147,0.854,-8.351,-0.183,0.504
0.640,0.285,-0.145,0.857,-8.382,-0.595,0.397
0.640,0.288,-0.146,0.848,-8.305,-0.809,0.427
0.650,0.296,-0.139,0.839,-8.763,-0.641,0.290
0.650,0.284,-0.135,0.844,-9.527,-0.427,0.290
0.650,0.281,-0.136,0.842,-9.954,-0.595,0.229
0.660,0.277,-0.147,0.857,-10.840,-0.916,0.198
0.660,0.270,-0.151,0.854,-11.374,-1.450,0.504
0.670,0.268,-0.153,0.855,-11.573,-1.893,0.977
0.670,0.272,-0.149,0.868,-11.527,-1.939,1.237
0.680,0.275,-0.156,0.883,-11.405,-1.817,1.802
0.680,0.285,-0.157,0.884,-11.313,-1.084,2.168
0.680,0.290,-0.160,0.898,-10.855,-0.321,2.168
0.690,0.297,-0.160,0.895,-10.290,-0.183,2.275
0.690,0.292,-0.159,0.894,-10.000,-0.122,2.198
0.700,0.289,-0.161,0.892,-9.618,-0.672,2.061
0.700,0.284,-0.164,0.891,-9.298,-1.069,2.168
0.700,0.296,-0.163,0.895,-9.069,-1.344,2.183
0.710,0.306,-0.164,0.885,-8.809,-1.939,2.260
0.710,0.292,-0.160,0.881,-8.687,-3.496,2.366
0.720,0.312,-0.159,0.878,-8.565,-4.260,2.260
0.720,0.334,-0.160,0.898,-8.763,-3.145,2.046
0.720,0.344,-0.168,0.913,-8.809,-1.695,1.817
0.730,0.349,-0.167,0.902,-8.763,-1.084,1.313
0.730,0.351,-0.167,0.916,-8.458,-0.351,0.702
0.740,0.359,-0.169,0.920,-8.015,0.794,0.061
0.740,0.353,-0.173,0.933,-7.313,0.977,-0.534
0.740,0.350,-0.171,0.941,-6.489,1.527,-1.237
0.750,0.347,-0.174,0.940,-5.573,1.221,-1.740
0.750,0.346,-0.169,0.947,-4.794,1.466,-2.275
0.760,0.338,-0.168,0.939,-3.786,1.649,-2.519
0.760,0.338,-0.168,0.926,-3.221,1.603,-2.901
