Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-368,-2904,16548,-336,510,-28428
0.01,-440,-3020,16244,-364,254,18676
0.02,-312,-3016,16708,-369,-2,-14092
0.03,-80,-3044,16476,-292,-1,-20236
0.04,-124,-3168,16380,-300,-1,-31501
0.05,-108,-3028,16360,-315,-1,-27404
0.06,-264,-2868,16480,-347,-2,-1804
0.07,-568,-2796,16464,-408,-3,-14091
0.08,-412,-2684,16328,-498,-258,25845
0.09,-180,-2996,16560,-560,-257,19700
0.1,92,-3064,16516,-533,-512,23796
0.11,376,-3072,16608,-501,-511,30964
0.12,332,-2920,16588,-506,-255,19700
0.13,344,-3024,16612,-509,-255,22772
0.14,120,-3036,16488,-426,0,30964
0.15,220,-3140,16712,-422,0,-8973
0.16,136,-3108,16592,-403,0,-30477
0.17,-176,-3044,16624,-404,255,20724
0.18,-228,-2932,16412,-444,255,7412
0.19,-388,-2832,16564,-462,254,31988
0.2,-184,-2988,16620,-423,-1,18676
0.21,4,-3172,16724,-428,-256,1267
0.22,156,-3400,16552,-397,-256,-25358
0.23,132,-3448,16612,-252,0,-31502
0.24,-8,-3292,16612,-190,255,-1805
0.25,52,-3008,16560,-261,0,13556
0.26,-88,-2932,16576,-337,255,-22284
0.27,-200,-2944,16472,-350,255,14580
0.28,-192,-3176,16488,-375,255,16627
0.29,-184,-3212,16448,-344,-1,18675
0.3,132,-3184,16632,-272,-256,-31501
0.31,208,-3040,16532,-290,0,-12044
0.32,188,-2916,16584,-354,0,-17164
0.33,216,-2992,16504,-354,0,-9996
0.34,132,-3116,16592,-370,0,-31501
0.35,-180,-3096,16392,-377,255,19699
0.36,4,-3104,16448,-360,0,1267
0.37,76,-3248,16416,-339,256,19699
0.38,-32,-3028,16400,-275,511,-7948
0.39,-156,-2868,16364,-361,511,25844
0.4,-176,-2820,16252,-414,511,20724
0.41,-168,-3072,16280,-471,255,22772
0.42,-204,-3212,16304,-450,255,13555
0.43,-364,-3020,16228,-412,254,-27404
0.44,-492,-2944,16328,-436,254,5364
0.45,-464,-2828,16468,-576,254,12532
0.46,-380,-2928,16572,-674,-2,-31500
0.47,-72,-3008,16580,-668,-1,-18188
0.48,-104,-3140,16592,-651,-1,-26381
0.49,96,-3212,16644,-699,-256,24819
0.5,0,-3176,16712,-718,-256,243
0.51,44,-3384,16604,-684,-256,11506
0.52,68,-3412,16664,-629,0,17650
0.53,52,-3292,16568,-554,0,13555
0.54,-20,-3152,16532,-626,255,-4877
0.55,-68,-3068,16800,-598,511,-17164
0.56,-32,-3044,16448,-578,511,-7948
0.57,-172,-2972,16480,-620,255,21748
0.58,-168,-3032,16672,-632,255,22772
0.59,-128,-3120,16564,-679,511,-32525
0.6,-332,-3168,16496,-743,766,-19213
0.61,-544,-3248,16468,-842,765,-7949
0.62,-552,-3496,16576,-775,765,-9998
0.63,-728,-3552,16452,-519,509,10482
0.64,-784,-3304,16644,-406,508,-3853
0.65,-840,-3008,16496,-503,252,-18188
0.66,-716,-3136,16580,-550,253,13555
0.67,-588,-3180,16460,-539,-3,-19213
0.68,-96,-3388,16408,-594,255,-24334
0.69,-120,-3336,16520,-785,255,-30478
0.7,-160,-3192,16348,-795,255,24819
0.71,-520,-3316,16620,-834,253,-1805
0.72,-204,-3780,16620,-929,511,13553
0.73,-240,-3824,16696,-811,511,4337
0.74,-544,-3776,16716,-598,509,-7951
0.75,-452,-3936,16772,-379,766,15600
0.76,-376,-3688,16396,-267,766,-30479
0.77,-764,-3224,16268,-248,1021,1267
0.78,-1352,-2808,16176,-340,762,-18187
0.79,-2164,-2624,16280,-447,503,-29451
0.8,-2652,-2680,16404,-637,-11,-23307
0.81,-2724,-2840,16632,-679,-1035,23796
0.82,-2036,-3252,17116,-645,-1544,3315
0.83,-1416,-3512,17472,-599,-1798,30962
0.84,-1332,-4160,17760,-577,-1286,-13073
0.85,-1528,-4328,17972,-346,-1030,2287
0.86,-1744,-4496,18024,-10,-519,12526
0.87,-2324,-4192,17964,123,246,-4881
0.88,-2480,-3608,17532,111,758,20721
0.89,-3484,-3584,17444,175,1010,25842
0.9,-4512,-3512,17340,208,1262,24818
0.91,-5328,-3424,17044,196,1003,12530
0.92,-5848,-3032,16788,264,233,10484
0.93,-6136,-2856,16980,297,-792,2292
0.94,-6488,-2868,16760,354,-1818,-22284
0.95,-5844,-3076,16464,339,-2327,11507
0.96,-5328,-3000,16600,429,-2325,12532
0.97,-5244,-2808,16408,588,-2069,-31499
0.98,-4660,-2552,16504,560,-1811,-13066
0.99,-4336,-2364,16640,240,-1553,4342
1.0,-4404,-2824,16944,94,-1554,-13068
1.01,-4424,-3352,17232,182,-1810,-18190
1.02,-3936,-3532,17492,205,-1808,-24334
1.03,-3712,-3812,17448,402,-1807,-32527
1.04,-3668,-3940,17452,705,-1551,-21264
1.05,-3292,-4040,17200,917,-1293,9456
1.06,-3368,-3980,17052,946,-1038,-10000
1.07,-3408,-3872,16844,928,-782,-20240
1.08,-3520,-3748,16908,907,-782,16625
1.09,-3424,-3912,16456,835,-1038,-24336
1.1,-1996,-4272,19444,696,-520,13551
1.11,-1252,-7236,17072,1795,-2053,7395
1.12,-3652,-4632,16836,-581,-2319,-17171
1.13,-624,-3732,17148,324,-1539,-28431
1.14,-596,-5240,16604,1062,-1283,-21269
1.15,-1444,-4096,16120,1630,-774,23792
1.16,-1916,-3160,15744,1336,-8,-31501
1.17,-2828,-3448,15468,636,244,-2830
1.18,-3156,-3492,15720,183,-269,-21262
1.19,-2484,-4192,15800,129,-522,19695
1.2,-2108,-4384,16008,177,-777,-15122
1.21,-1588,-4800,16008,325,-1031,-13075
1.22,-1216,-4488,15828,525,-773,16622
1.23,-1320,-4420,15712,819,-518,-10002
1.24,-1156,-3732,15564,863,-261,31985
1.25,-888,-3272,15468,499,252,-30477
1.26,-856,-2788,15336,12,508,-22283
1.27,-1920,-2992,15760,-238,504,-32524
1.28,-2988,-3364,15964,-432,-268,21746
1.29,-3404,-3552,16184,-557,-1038,-19214
1.3,-3724,-3796,15700,-593,-1807,29937
1.31,-4240,-4056,16160,-712,-2321,28912
1.32,-4008,-4352,16600,-496,-2832,22767
1.33,-3272,-6064,16468,105,-3341,14568
1.34,-3184,-5208,16428,377,-4365,-28437
1.35,-2092,-4736,16444,605,-5641,-11027
1.36,80,-4660,16664,876,-5888,20717
1.37,712,-4224,16480,841,-5374,-14097
1.38,700,-3964,16340,898,-4862,-17168
1.39,-40,-4084,15668,686,-3585,-10000
1.4,-1572,-3388,16044,193,-3079,-8974
1.41,-1828,-3888,15828,-222,-2824,-8976
1.42,-2476,-4484,16136,-315,-3338,21742
1.43,-2584,-5084,16316,-400,-4363,-5908
1.44,-2780,-5648,16644,-185,-5899,9449
1.45,-1940,-6276,16752,491,-7176,27879
1.46,120,-6696,16460,1132,-8192,30949
1.47,1812,-6160,16620,1558,-8185,5351
1.48,3820,-5780,16464,1896,-7410,-4887
1.49,4552,-4964,16724,1785,-5871,-14100
1.5,4788,-4936,16548,1562,-4334,-19220
1.51,4312,-4664,16428,1410,-2800,-10003
1.52,2608,-4368,16068,1196,-1526,12526
1.53,632,-4316,15788,1059,-1534,30959
1.54,-8,-4404,15240,776,-1793,-1810
1.55,-1016,-4384,16360,1247,-3332,2286
1.56,1488,-4900,15576,974,-4859,-12052
1.57,2272,-4600,16128,840,-5368,-7954
1.58,3168,-4680,15764,961,-4852,24813
1.59,3288,-3800,15676,767,-4596,-9999
1.6,3280,-3324,15452,548,-4340,-12045
1.61,4784,-3668,14988,1037,-3054,-20239
1.62,-2736,-2880,15636,-2650,-4363,20724
1.63,1160,-3492,15040,-1438,-4092,-30478
1.64,-1256,-4696,16772,-586,-6149,6381
1.65,2332,-4756,16352,-1016,-7671,7405
1.66,3868,-5648,17516,-945,-7921,7401
1.67,6272,-6388,17876,-52,-8168,-32537
1.68,7040,-6096,17756,916,-6373,-32536
1.69,7140,-5036,17376,1639,-5605,-6932
1.7,5988,-3900,17168,1263,-4841,25840
1.71,6688,-3672,16084,1199,-4070,8433
1.72,4520,-2628,16240,581,-3311,-22283
1.73,4840,-1848,15072,53,-2542,-5896
1.74,3244,-2408,14780,54,-1268,-21258
1.75,1424,-2008,15152,449,-507,-28424
1.76,-76,-2496,15708,-315,-2305,-19210
1.77,1188,-4512,16036,-661,-4860,-23314
1.78,2860,-6136,16448,-238,-7157,11496
1.79,5856,-7004,16464,798,-8170,-7964
1.8,8076,-6916,16344,1873,-7393,-29468
1.81,9744,-6224,15856,2920,-6874,4327
1.82,11204,-5236,15328,3600,-6101,-15125
1.83,13164,-3880,14792,3970,-5069,27888
1.84,14520,-2668,14336,3743,-4296,-18187
1.85,16584,-1488,13644,2884,-3264,-14086
1.86,17808,-984,13276,1444,-1723,-28420
1.87,17800,-1068,12936,477,69,-30469
1.88,17076,-2028,12772,-44,1346,-19208
1.89,16024,-2280,13036,-596,2366,-26377
1.9,14728,-3456,13080,-597,3129,-30478
1.91,13204,-4104,13304,-207,3379,-27409
1.92,12664,-5272,13724,1000,3121,30955
1.93,12880,-4116,13368,1544,3122,20719
1.94,12024,-2784,13596,1012,3630,-1803
1.95,11352,-2020,13884,-8,3116,22776
1.96,11176,-1784,13712,-821,2859,-22279
1.97,10524,-1348,14284,-1406,2601,7418
1.98,10000,-1516,14220,-2082,2855,4346
1.99,9568,-1520,14236,-2773,3109,24826
2.0,8216,-1792,14700,-3209,3360,6393
2.01,7060,-2820,15020,-3621,3355,-27404
2.02,6120,-4396,15704,-3725,2839,-5906
2.03,5960,-5088,16220,-3590,2583,18668
2.04,6068,-5764,16724,-2985,2327,-19223
2.05,6468,-5196,16672,-2461,2073,17643
2.06,6352,-5036,16636,-2237,2328,-12052
2.07,6216,-4808,16272,-2161,2328,18669
2.08,6436,-4340,16376,-2164,3097,9455
2.09,6540,-4040,16512,-2077,3865,-29456
2.1,6192,-3616,16508,-2117,4632,12529
2.11,5528,-3968,16712,-2259,5141,-26384
2.12,4816,-4500,16640,-2332,5138,-12050
2.13,4276,-4796,16164,-2384,5136,-19219
2.14,3616,-5628,15952,-2043,5134,8426
2.15,3448,-5504,16124,-1622,5133,30954
2.16,3180,-6072,16412,-1393,4876,27880
2.17,3696,-6088,16432,-1206,4878,28904
2.18,3764,-6140,16496,-920,4878,-19224
2.19,3228,-5936,16124,-255,5132,-25368
2.2,2048,-5060,15744,3,5128,236
2.21,1524,-4464,15400,-52,5125,-2834
2.22,752,-3952,15436,-328,4866,-3856
2.23,96,-3700,15380,-1037,4352,24817
2.24,220,-4356,15676,-1667,3328,-8978
2.25,788,-5232,16388,-2044,2563,5355
2.26,1700,-5892,16972,-1739,2310,-23320
2.27,2452,-6260,16904,-843,2313,-27417
2.28,2548,-6556,16672,-349,3337,-2842
2.29,1416,-6248,16320,-189,4101,-30489
2.3,-208,-6488,15576,-21,4607,12518
2.31,-1252,-5604,15504,-40,4603,7402
2.32,-2032,-5104,15064,-336,4856,4332
2.33,-1108,-4904,18716,-640,5627,-21268
2.34,-4500,-4144,14152,-1685,3310,27887
2.35,-3336,-1524,17556,-522,1522,-1798
2.36,-2700,-6716,14288,-1886,1525,29925
2.37,-1180,-6004,16804,-1118,-261,25832
2.38,-108,-6840,16528,7,-1,-27419
2.39,1488,-5704,16448,513,5,-12055
2.4,1860,-4732,16420,1035,1287,17645
2.41,1024,-3404,16200,1296,1796,242
2.42,708,-2284,15840,636,2306,-15113
2.43,-36,-2568,15752,-262,2815,-8971
2.44,-476,-3092,16140,-958,2814,9459
2.45,-924,-4152,16568,-1346,2556,25839
2.46,-1440,-5232,16724,-1437,2554,24811
2.47,-2064,-5736,17116,-1093,2295,-3863
