Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,808,-1116,16412,-102,3,10491
0.01,680,-1052,16340,-185,2,-22277
0.02,688,-1284,16400,-272,-254,-20230
0.03,536,-1316,16404,-319,-254,6394
0.04,608,-1500,16528,-314,-254,24826
0.05,668,-1452,16532,-291,-254,-25350
0.06,544,-1372,16748,-223,-254,8442
0.07,740,-1428,16680,-200,-254,-6918
0.08,740,-1620,16632,-160,2,-6919
0.09,764,-1444,16696,-196,258,-774
0.1,584,-1560,16768,-144,258,18681
0.11,304,-1784,16796,-32,1,12537
0.12,508,-1564,16776,-4,1,-775
0.13,432,-1424,16624,4,-255,-20230
0.14,772,-1404,16732,83,-253,1274
0.15,720,-1320,16568,123,2,-12038
0.16,708,-1048,16356,16,2,-15109
0.17,636,-1092,16408,-79,2,31995
0.18,600,-1228,16460,-85,-254,22779
0.19,516,-1416,16468,-98,-254,1274
0.2,648,-1300,16616,-127,-254,-30470
0.21,788,-1244,16580,-146,-253,5371
0.22,668,-1368,16508,-65,-254,-25350
0.23,1040,-1488,16688,167,-508,4346
0.24,1164,-1304,16756,297,-508,-29446
0.25,1140,-1272,16760,294,-252,29947
0.26,1052,-1140,16788,298,-252,7419
0.27,1152,-860,16492,226,4,-32516
0.28,1024,-820,16448,-85,4,252
0.29,884,-1080,16328,-303,3,29947
0.3,768,-1192,16588,-341,3,251
0.31,756,-1216,16608,-299,2,-2821
0.32,744,-1324,16588,-172,-254,-5894
0.33,952,-1288,16572,-75,3,-18182
0.34,968,-1268,16728,-76,3,-14085
0.35,708,-1252,16548,-118,258,-15109
0.36,748,-1064,16568,-111,2,-4869
0.37,720,-1140,16492,-128,2,-12037
0.38,892,-1024,16556,-211,3,31996
0.39,1128,-968,16592,-290,4,26876
0.4,1028,-1020,16592,-303,4,1276
0.41,820,-1068,16712,-323,259,13563
0.42,688,-1116,16728,-259,258,-20229
0.43,428,-1044,16656,-223,1,-21253
0.44,540,-1100,16540,-257,2,7419
0.45,524,-1048,16460,-234,-254,3323
0.46,564,-1208,16524,-195,2,13563
0.47,776,-1192,16516,-182,3,2299
0.48,800,-1040,16492,-269,3,8443
0.49,708,-1020,16748,-303,-254,-15108
0.5,944,-1012,16796,-347,3,-20228
0.51,940,-876,16832,-466,3,-21252
0.52,912,-776,17040,-545,3,-28420
0.53,820,-940,17128,-499,3,13564
0.54,812,-1152,17116,-419,3,11515
0.55,440,-1220,16968,-299,-255,-18181
0.56,612,-1280,17032,-179,-510,25851
0.57,652,-1132,17060,-90,-510,-29445
0.58,912,-984,16964,-79,-509,-28420
0.59,1336,-904,16992,-143,-507,14588
0.6,1580,-764,16972,-303,-250,11517
0.61,1392,-836,16796,-515,5,28924
0.62,1424,-1236,17092,-583,261,-28421
0.63,1372,-1388,17108,-943,517,23802
0.64,1564,-1412,17524,-727,6,7418
0.65,1728,-1576,17600,-305,6,-16135
0.66,2196,-1308,17420,-124,8,-27398
0.67,2600,-932,17680,-185,10,10492
0.68,2892,-620,17400,-193,267,19709
0.69,3380,-256,17216,-292,525,13567
0.7,3480,-316,17292,-358,781,-26370
0.71,3460,-164,17152,-538,1037,-31489
0.72,2968,-312,17200,-719,779,-26370
0.73,2632,-468,17256,-877,522,18686
0.74,2920,-824,17256,-1091,267,26876
0.75,3200,-904,17212,-1182,268,-32516
0.76,3744,-1304,17400,-1229,526,-24326
0.77,4160,-1156,17320,-1262,1040,16635
0.78,4320,-1208,17200,-1385,1296,-7941
0.79,4116,-1416,17428,-1397,2064,5370
0.8,3480,-1988,17680,-1072,1805,-26376
0.81,2356,-2276,17548,-717,1545,13559
0.82,3044,-1716,17696,-93,779,-6919
0.83,2660,-1328,17032,-163,266,25850
0.84,2752,-1164,17184,-540,266,-16133
0.85,2900,-1052,16720,-1033,779,21755
0.86,3204,-1244,16932,-1282,1292,-31493
0.87,2876,-1504,16680,-1541,1803,15610
0.88,2208,-2120,16604,-1628,2056,-24329
0.89,1640,-2488,16324,-1389,2310,26870
0.9,1028,-2788,16648,-1027,1540,1269
0.91,-136,-2412,15820,-1015,511,30966
0.92,68,-2440,16208,-1012,-512,17654
0.93,328,-2516,16092,-1371,-1535,18678
0.94,2068,-2848,16132,-1340,-2040,5364
0.95,3084,-3128,16264,-1233,-2036,3315
0.96,3608,-3328,16708,-1245,-1266,6387
0.97,2828,-3844,17020,-944,-757,3312
0.98,2160,-3736,16944,-737,-248,28913
0.99,1860,-3672,17152,-692,7,17649
1.0,1600,-4064,17436,-585,6,16624
1.01,1416,-4204,17316,-482,5,-30481
1.02,1468,-4636,17512,-109,-251,-17171
1.03,1740,-4956,17868,544,-506,-13076
1.04,2544,-4964,18176,1339,-1015,-3860
1.05,2632,-4488,17900,1873,-1270,18670
1.06,2816,-3916,17740,1958,-1781,240
1.07,2788,-2856,17528,1587,-1782,-6924
1.08,2400,-2756,17232,1110,-2295,24821
1.09,2652,-2364,17136,504,-2294,23798
1.1,2988,-2472,17080,-154,-2037,-21258
1.11,3236,-2804,16952,-692,-1524,-23307
1.12,3404,-3300,16980,-925,-1011,19699
1.13,3580,-4004,17200,-994,-499,-784
1.14,5172,-4660,17356,-466,20,13549
1.15,5704,-4712,17512,-85,1302,18669
1.16,4916,-4144,17444,158,2067,13551
1.17,3952,-3424,17188,195,2319,28914
1.18,2988,-3388,16868,2,2059,-21262
1.19,3256,-3264,16560,-390,2060,-18189
1.2,3004,-3868,16404,-624,1803,-17168
1.21,3036,-3924,16348,-650,1803,-8976
1.22,2804,-3940,16468,-725,2058,-2832
1.23,2332,-3988,16396,-770,2569,7408
1.24,2288,-4544,16624,-629,3080,-3858
1.25,1900,-5208,16600,-109,3335,27883
1.26,676,-5188,16524,470,3330,-23317
1.27,-44,-4964,16372,758,3071,-11028
1.28,-392,-4648,16564,1006,2558,30957
1.29,-132,-4104,16228,1106,2047,31983
1.3,148,-3600,16024,935,1536,-27407
1.31,276,-3348,15880,605,1793,5362
1.32,388,-3720,15792,467,2049,-31503
1.33,404,-3444,15960,296,2561,-27406
1.34,-120,-3568,15856,78,3327,-30478
1.35,-168,-4024,15680,-126,3327,22768
1.36,-416,-4488,15824,-140,3582,24814
1.37,-696,-4788,15736,88,3581,18669
1.38,-1364,-4356,15672,271,3322,-21266
1.39,-2056,-3896,15572,308,2807,-1808
1.4,-2016,-3564,15364,302,2040,8434
1.41,-2124,-3128,15228,11,1527,-19213
1.42,-2028,-3252,15052,-238,760,5363
1.43,-1636,-3260,15152,-602,249,-25357
1.44,-940,-3360,15228,-1014,252,21746
1.45,-532,-3696,15092,-1247,509,-4879
1.46,-424,-4136,14968,-1424,1022,22767
1.47,-380,-4228,15260,-1427,1534,-31505
1.48,-552,-4232,15368,-1232,2301,-10001
1.49,-448,-3920,15324,-895,3582,16624
1.5,-1256,-3700,15264,-716,4603,6385
1.51,-2188,-3176,15136,-873,5111,29939
1.52,-3348,-2952,15248,-1167,4850,-4876
1.53,-4392,-3096,15168,-1476,4334,-9997
1.54,-5040,-3076,15156,-1734,3308,20723
1.55,-5440,-3168,15456,-2019,2538,-16141
1.56,-5436,-3880,15664,-2179,1514,-15120
1.57,-4336,-4652,16356,-1797,1775,4333
1.58,-4492,-4312,16120,-1187,1006,29935
1.59,-3892,-3916,16176,-875,1264,-13072
1.6,-3632,-3640,16292,-832,1265,-12047
1.61,-3112,-3160,16192,-739,1523,-9997
1.62,-2324,-2896,15872,-828,2038,-4876
