Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,1460,-2472,17060,1085,517,-19210
0.01,1444,-1884,16784,1211,261,-23304
0.02,1224,-1464,16600,1126,4,-14086
0.03,1104,-376,15784,780,-764,20734
0.04,1136,-552,16604,567,-1276,28925
0.05,1448,-1000,16132,707,-1531,-22276
0.06,1416,-1408,16296,653,-2299,-30470
0.07,2176,-1124,16140,593,-1784,-32517
0.08,2472,-868,15896,482,-2039,-22276
0.09,1832,-648,16260,129,-2297,10493
0.1,3292,-1056,15392,-322,-1780,-8965
0.11,1720,-1468,16756,-667,-2298,-18182
0.12,2828,-1660,16760,208,-1269,3321
0.13,2896,-1720,16532,759,-1525,20729
0.14,3204,-1048,16664,691,-1524,-31493
0.15,3220,-560,16492,442,-1268,-27395
0.16,3532,-612,15928,-273,-755,-13059
0.17,2604,-100,16312,-284,10,11519
0.18,2684,-508,15992,-789,-246,31998
0.19,2088,-724,16440,-1127,8,10493
0.2,1712,-1484,16220,-1320,6,-20230
0.21,1736,-1664,16356,-999,262,-14087
0.22,1800,-1468,16200,-672,519,2298
0.23,1176,-1244,16336,-527,516,-26373
0.24,916,-1300,16456,-508,3,-27398
0.25,812,-1696,16524,-525,-765,11513
0.26,1156,-2040,16776,-432,-1276,-31496
0.27,1576,-1840,16800,-204,-1786,10488
0.28,2236,-1228,16504,-217,-1784,-17157
0.29,2468,-1276,16600,-392,-1783,-23301
0.3,2848,-1220,16384,-575,-1525,8443
0.31,2804,-1484,16500,-593,-1270,-2822
0.32,2832,-1648,16348,-590,-1013,4345
0.33,3028,-1976,16488,-433,-501,-11016
0.34,3000,-1756,16408,-212,-245,-18183
0.35,2524,-1284,16388,-86,9,-8966
0.36,2128,-1120,16316,-179,8,20731
0.37,1728,-1204,16336,-250,-250,-16133
0.38,1872,-1352,16368,-302,-505,20730
0.39,2144,-1568,16688,-402,-760,24825
0.4,2560,-1952,16752,-346,-758,248
0.41,2988,-1764,16860,-227,-501,-21255
0.42,2972,-1740,16784,-107,-245,-25351
0.43,2812,-1856,16700,-53,10,-776
0.44,2704,-1928,16840,59,10,-28424
0.45,2576,-1972,16664,171,10,4344
0.46,2536,-1632,16508,336,-247,-5895
0.47,2436,-1280,16404,359,-247,-31493
0.48,2496,-1392,16640,219,-247,-16134
0.49,2612,-1516,16408,185,-502,13562
0.5,2528,-1424,16392,102,-503,-7942
0.51,2672,-1520,16448,193,-246,28922
0.52,2788,-1332,16216,273,-246,-6918
0.53,2808,-1016,16128,185,-246,-1796
0.54,2652,-728,16188,-41,-246,23805
0.55,2588,-632,16216,-391,-502,7421
0.56,2792,-1012,16244,-685,-502,-5892
0.57,2920,-1272,16556,-702,-757,26875
0.58,3196,-1480,16640,-626,-500,31994
0.59,3260,-1440,16568,-558,-500,-17158
0.6,3108,-1416,16620,-553,-244,9466
0.61,2944,-1888,16720,-481,11,-32520
0.62,2612,-2056,16792,-100,10,13559
0.63,2612,-1660,16840,107,-246,13561
0.64,2620,-1228,16812,46,-502,15611
0.65,2596,-1052,16568,-109,-502,9467
0.66,2780,-796,16524,-348,-502,-8964
0.67,2776,-904,16476,-327,-502,-9988
0.68,2524,-1156,16412,-553,-503,-8965
0.69,2280,-1160,16628,-467,-504,-5893
0.7,2428,-1208,16480,-503,-247,31995
0.71,2424,-1108,16508,-539,-503,30971
0.72,2700,-1432,16548,-760,-502,-29446
0.73,2752,-1596,16548,-628,-502,-16135
0.74,2428,-1700,16632,-410,-247,31993
0.75,2592,-1400,16684,-168,-246,8442
0.76,2532,-1396,16740,-165,-247,-6918
0.77,2604,-1360,16508,-147,10,11514
0.78,2444,-1164,16380,-180,265,-29445
0.79,2640,-1060,15936,-167,266,20731
0.8,1892,-800,16180,-298,519,25852
0.81,1828,-940,16160,-410,263,9468
0.82,1632,-896,16276,-588,6,24828
0.83,1668,-1080,16188,-674,-506,-31493
0.84,2068,-1320,16148,-596,-760,5370
0.85,2016,-1000,16336,-445,-1017,-7940
0.86,2408,-576,15988,-643,-1015,26877
0.87,2408,-820,16008,-897,-1015,26876
0.88,2480,-696,15916,-1103,-1015,-20227
0.89,2540,-748,16008,-1273,-1015,-4867
0.9,2564,-960,15776,-1272,-1270,1276
0.91,2744,-1268,15952,-1154,-1270,-18181
0.92,3008,-1400,15720,-1053,-1525,-16134
0.93,3568,-1400,15232,-888,-1523,-3846
0.94,3496,-1176,15168,-812,-1267,-22277
0.95,3392,-636,14864,-1046,-1011,16637
0.96,3316,-700,14176,-1358,-756,-2819
0.97,2652,0,14212,-1756,266,23552
0.98,2840,116,13592,-2099,779,6144
0.99,2324,-612,13444,-2502,265,5373
1.0,1816,-780,13656,-2477,7,6396
1.01,2076,-712,13540,-2366,-248,7421
1.02,2464,-784,13208,-2626,-503,-24324
1.03,2476,-400,13160,-2615,9,-21250
1.04,2864,-924,12780,-2934,-245,12540
1.05,2452,-768,12572,-3030,-247,-27395
1.06,2264,-488,12312,-3256,8,-9986
1.07,2092,-172,11916,-4037,8,11519
1.08,1528,416,11948,-4376,517,-2047
1.09,688,-52,11912,-5328,514,-20225
1.1,-280,-860,12260,-5494,-514,-5892
1.11,-156,-1516,12104,-5656,-1281,25850
1.12,-516,-1284,12116,-5555,-2563,-774
1.13,-640,-1376,11860,-5678,-4355,-32518
1.14,-116,-1100,11644,-5960,-5633,-29445
1.15,788,-1536,11468,-6358,-6909,5370
1.16,1868,-2308,11092,-6757,-7161,19702
1.17,2920,-3288,11032,-6794,-6645,26867
1.18,3812,-3796,10576,-6331,-5362,-6927
1.19,4620,-3428,10052,-6243,-3566,3314
1.2,4836,-3200,10120,-6418,-2286,-6925
1.21,4560,-3236,10304,-6823,-1007,-12045
1.22,5464,-3576,10148,-7332,533,22770
1.23,4556,-3616,10620,-7672,1553,-13071
1.24,3860,-3640,11180,-8235,2319,5361
1.25,3036,-4160,11320,-8766,2571,-8977
1.26,2028,-4404,11748,-9072,2567,-4882
1.27,1384,-5460,11996,-9294,1797,26858
1.28,1360,-6236,12420,-9170,773,20711
1.29,1612,-6540,12700,-9178,6,19686
1.3,2460,-7480,13084,-9181,-503,-25374
1.31,4048,-7644,12908,-8675,-1009,-12062
1.32,4084,-7616,12820,-8820,-241,-2846
1.33,4068,-7804,12220,-9102,271,-6943
1.34,4360,-7000,11944,-9815,785,2276
1.35,3824,-7192,11836,-10584,1550,-3869
1.36,3376,-7744,11696,-11332,1805,12513
1.37,2812,-8548,11204,-12210,2058,-802
1.38,2236,-9404,11396,-12276,1288,-17189
1.39,932,-8948,11608,-12647,-253,-23331
1.4,344,-8628,11632,-13360,-2303,22750
1.41,416,-8756,11228,-14414,-4095,-24355
1.42,1072,-8676,10016,-15819,-5116,12510
1.43,372,-9472,10548,-16620,-5631,29915
1.44,188,-10496,10856,-17636,-5888,-17193
1.45,-316,-11972,11656,-17951,-6658,-15151
1.46,-1376,-13920,12264,-18011,-8710,-24375
1.47,-408,-14788,12724,-17200,-10498,26822
1.48,0,-15392,13720,-16859,-12288,195
1.49,1692,-16328,14388,-16287,-13818,-25408
1.5,4616,-17176,14472,-15572,-13550,2236
1.51,6968,-16768,13916,-14689,-12005,14526
1.52,8104,-16244,13360,-14321,-8929,-22336
1.53,8208,-15576,12240,-13593,-4320,4291
1.54,7644,-14964,11328,-12853,-5347,-9019
1.55,8052,-15472,12792,-13034,-993,29891
1.56,7188,-15732,10572,-12345,2332,5314
1.57,4688,-14704,10188,-12850,4114,20678
1.58,3552,-14136,10196,-13522,3597,-7992
1.59,1304,-14048,11224,-14043,3077,6345
1.6,-376,-14460,12516,-14454,1022,-30521
1.61,-776,-17340,14076,-14162,-3076,-1860
1.62,920,-18980,15040,-13088,-6909,-26443
1.63,3296,-19840,14840,-11873,-9716,-8014
1.64,5512,-19724,13816,-10797,-10475,-30542
1.65,8520,-18380,12604,-10079,-9695,18616
1.66,11824,-16988,11016,-10122,-5586,12477
1.67,12620,-16880,10280,-10071,49,19646
1.68,11140,-17600,9912,-10307,5419,-31557
1.69,8676,-17776,10084,-10067,9249,-6982
1.7,5092,-18028,9872,-9749,10771,-6983
1.71,2784,-18428,9676,-9939,10762,-8008
1.72,1800,-18808,8944,-10229,8967,2230
1.73,-296,-18452,9420,-9277,7166,-10057
1.74,-2072,-18108,9344,-8960,4343,-5959
1.75,-2628,-18580,8640,-8848,-779,-17225
1.76,-2448,-18352,8412,-8263,-6154,28856
1.77,-916,-18632,7648,-7331,-10244,27831
1.78,272,-18372,6788,-6717,-14079,4280
1.79,1932,-16908,5760,-6842,-15865,-29507
1.8,3880,-15816,4296,-6840,-16369,10434
1.81,5668,-15008,2900,-7247,-15594,9413
1.82,5536,-14568,2704,-8239,-13803,-24377
1.83,5480,-14156,3408,-9237,-12267,26824
1.84,4848,-14508,4032,-10081,-11502,-3897
1.85,4488,-15448,4836,-10667,-11247,-30525
1.86,4776,-15988,5456,-10907,-10478,-22335
1.87,5576,-16960,4976,-10645,-9195,-14147
1.88,5580,-16656,4976,-10467,-7915,-13122
1.89,5752,-16492,5020,-10133,-5866,30911
1.9,6160,-16572,4444,-9990,-3816,4287
1.91,5952,-17004,4140,-10222,-2793,16573
1.92,7280,-16000,3668,-10134,28,28865
1.93,7148,-15576,3272,-10478,3611,-4925
1.94,6532,-15444,2752,-11045,6937,-31549
1.95,4072,-15664,2772,-11811,8719,-5950
1.96,1420,-17252,3196,-11932,8197,-29508
1.97,-740,-18552,3300,-11223,6909,7351
1.98,-1972,-18120,3652,-10342,4344,19641
1.99,-672,-18376,3700,-10062,1789,24760
2.0,992,-18176,3876,-8856,-509,-8007
2.01,1976,-19668,4844,-8187,-1017,-18253
2.02,3412,-19792,4744,-7288,-2035,21682
2.03,4492,-20156,4508,-6730,-1519,-29519
2.04,4380,-19432,4464,-6051,-2031,7348
2.05,5080,-18580,3888,-5628,-1773,-10057
2.06,5524,-17784,3896,-6482,-491,-27462
2.07,3932,-18140,4584,-6969,15,23737
2.08,2628,-19300,4264,-6553,-502,17588
2.09,1136,-21052,5936,-5563,-2300,28845
2.1,1688,-21836,6976,-4128,-2810,-26454
2.11,2968,-21744,8412,-2686,-3317,-26453
2.12,5544,-21652,8800,-2007,-1515,-22357
2.13,8100,-22080,8496,-981,287,-23383
2.14,7604,-22320,7824,418,3357,-19288
2.15,6212,-21576,6732,1357,5400,17579
2.16,3372,-20940,6984,2886,5901,11438
2.17,2184,-20164,6864,3642,5128,-30543
2.18,548,-20512,7764,4653,2562,9391
2.19,1184,-21072,8464,5314,4,-24403
2.2,2848,-22820,8452,6195,-2037,8358
2.21,4020,-23788,8260,7898,-2545,-19293
2.22,6404,-22772,7600,9872,-2279,1191
2.23,7868,-21556,6428,10829,-738,-17237
2.24,8388,-19784,5468,10912,1824,-15182
2.25,7468,-18580,5144,10129,4125,11447
2.26,6472,-18472,4432,9362,5657,18615
2.27,4536,-19036,5156,9115,6929,-18251
2.28,3448,-19688,4900,9215,7437,30899
2.29,2624,-19612,4700,9509,7434,16563
2.3,1668,-19876,4448,9980,7174,-31566
2.31,792,-19240,4560,10653,6147,6324
2.32,616,-18924,4096,10813,5122,26806
2.33,1356,-18412,3804,10842,4357,19640
2.34,1368,-17872,3164,10925,3845,22714
2.35,1740,-17456,3028,10741,4102,-13125
2.36,1956,-17192,2944,10950,4871,-23364
2.37,-108,-16564,3136,10137,3839,-27457
2.38,-292,-16164,3280,9419,3070,-9024
2.39,320,-16120,3060,9247,2305,16577
2.4,156,-16428,3556,9344,1792,-25409
2.41,84,-16144,3404,9345,1792,21696
2.42,-332,-15816,3528,9349,1278,-19262
2.43,852,-14316,3564,8501,515,21704
2.44,1544,-15116,3708,7666,1030,2244
2.45,1596,-16308,4084,8029,1542,15552
2.46,1096,-15892,4692,8327,1540,18625
2.47,476,-15388,4800,8028,1537,-9021
2.48,344,-14980,5168,7800,769,22725
2.49,324,-15036,5532,7342,257,17605
2.5,544,-15392,6368,7002,-254,8387
2.51,844,-15920,6872,6841,-509,19649
2.52,1104,-16608,7596,7050,-1020,20671
2.53,1604,-16380,7508,7252,-1018,17600
2.54,1768,-16440,7456,7501,-1274,-5953
2.55,2028,-16092,7660,7571,-1529,-4927
2.56,2800,-15912,7632,7307,-1270,-3903
2.57,2548,-15648,8556,7393,-1015,-2878
2.58,2740,-16276,8928,7465,-758,-19264
2.59,3168,-16908,9288,7601,-500,24765
2.6,3704,-17656,9552,8223,-242,30907
2.61,3420,-17708,9552,9209,13,23738
2.62,3336,-16544,9428,9861,269,2239
2.63,3332,-15496,9432,9961,781,1219
2.64,3440,-15864,10232,9919,781,28866
2.65,4024,-17184,10920,10101,783,-18244
