Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,400,-648,16720,-787,513,-28419
0.01,44,-1096,16688,-765,512,11515
0.02,336,-1364,16888,-641,257,20730
0.03,72,-960,16884,-573,0,18684
0.04,356,-976,16952,-555,-255,25852
0.05,472,-1476,17024,-473,-255,-9990
0.06,512,-1504,17100,-363,-510,250
0.07,616,-1276,17144,-184,-510,26875
0.08,500,-1028,16932,-147,-255,-2821
0.09,296,-872,16900,-276,1,10492
0.1,264,-964,17000,-351,-255,2300
0.11,256,-1020,16864,-411,-255,252
0.12,316,-1020,16888,-425,-511,15612
0.13,284,-1052,16700,-443,-511,7419
0.14,336,-1104,16976,-434,-511,20731
0.15,352,-1296,16720,-416,-511,24826
0.16,356,-1260,17064,-336,-511,25851
0.17,392,-1100,16864,-246,-511,-30469
0.18,508,-948,16668,-194,-511,-772
0.19,644,-1048,16988,-195,-510,-31493
0.2,732,-884,16940,-223,-510,-8964
0.21,732,-640,16800,-299,-254,-8963
0.22,632,-548,16720,-405,-254,30973
0.23,680,-796,16872,-459,-510,-22276
0.24,716,-952,17072,-481,-510,-13060
0.25,744,-1208,16984,-426,-510,-5893
0.26,712,-1276,17268,-302,-254,-14085
0.27,796,-1084,17076,-183,-253,7419
0.28,800,-1064,17044,-194,-253,8443
0.29,932,-1068,17024,-239,3,-23301
0.3,808,-984,16924,-285,3,10492
0.31,508,-904,16824,-305,257,-772
0.32,220,-772,16680,-385,256,-8964
0.33,112,-948,16748,-428,0,28924
0.34,168,-1156,16856,-367,-256,-22277
0.35,140,-1044,16728,-304,-256,-29445
0.36,500,-1012,16772,-282,-255,-2820
0.37,592,-1124,16868,-280,-254,20731
0.38,532,-1220,16940,-267,-254,5371
0.39,496,-916,16824,-279,-255,-3844
0.4,424,-1032,16744,-355,1,-22277
0.41,304,-1284,16748,-368,1,12538
0.42,-12,-1020,16604,-403,255,-2820
0.43,36,-968,16640,-442,-256,9468
0.44,56,-1072,16628,-492,-512,14587
0.45,356,-1056,16788,-506,-767,25851
0.46,604,-1144,16728,-484,-766,23803
0.47,844,-1256,16732,-492,-509,19707
0.48,1032,-1192,16968,-492,-252,2299
0.49,1004,-1200,17016,-433,-253,-4869
0.5,936,-1152,17008,-371,3,-22277
0.51,812,-1196,16976,-380,3,11515
0.52,728,-1372,17128,-298,-254,-9990
0.53,652,-1208,17100,-311,-254,-29445
0.54,1108,-1312,17140,-238,-252,21754
0.55,1072,-1256,17152,-180,4,12539
0.56,996,-1040,17200,-237,259,-6917
0.57,840,-1112,17060,-292,515,18683
0.58,348,-1040,16768,-344,513,23803
0.59,52,-1132,16736,-418,256,13563
0.6,136,-1112,16712,-496,0,-30469
0.61,96,-1272,17020,-437,-256,24827
0.62,148,-1192,16996,-364,-256,-27397
0.63,276,-1032,16960,-316,-511,5371
0.64,536,-1484,16992,-279,-510,6394
0.65,772,-1292,16976,-248,-509,1274
0.66,828,-1248,16856,-255,-509,15611
0.67,628,-1208,17200,-418,-254,29947
0.68,900,-1120,17024,-246,3,-31493
0.69,568,-904,17032,-340,2,14588
0.7,516,-824,16868,-446,2,1276
0.71,616,-1072,16920,-376,-254,26875
0.72,720,-1212,16864,-371,-254,-12037
0.73,688,-1324,16836,-259,-254,-20230
0.74,704,-1388,17132,-157,2,-16134
0.75,872,-1280,16876,-76,3,26875
0.76,660,-1076,17004,-95,2,-27397
0.77,340,-644,16620,-193,1,21757
0.78,140,-504,16456,-354,-256,-29442
0.79,224,-568,16624,-485,-256,-7939
0.8,528,-600,16600,-443,-254,4349
0.81,464,-508,16700,-658,-255,-12034
0.82,252,-344,16652,-804,0,-770
0.83,-36,-144,16612,-878,511,-8961
0.84,-412,352,16532,-1184,766,25601
0.85,-948,680,16968,-1636,1276,19458
0.86,-1864,348,17180,-1838,1784,-18431
0.87,-3180,212,17584,-2041,2291,-27648
0.88,-4612,-464,17688,-2281,2285,-770
0.89,-5940,-1196,17992,-2330,2280,-13061
0.9,-6876,-1904,18188,-2220,2277,9464
0.91,-8120,-2244,18400,-1975,1760,18679
0.92,-9264,-3204,18468,-1517,1243,-12045
0.93,-9412,-3488,18032,-594,219,15602
0.94,-9232,-2468,17724,-91,-37,-3850
0.95,-9052,-1648,17632,319,-1060,-23303
0.96,-8264,-1420,17432,253,-1825,-18182
0.97,-6820,-832,17604,478,-2331,23804
0.98,-5800,-816,17556,394,-2071,22780
0.99,-4604,-816,17432,563,-1810,1276
1.0,-3824,-892,17548,381,-15,4348
1.01,-3400,-492,17496,343,1266,-18178
1.02,-4080,-980,17564,15,3056,4348
1.03,-5044,-1636,17720,155,4076,19705
1.04,-6816,-2228,18000,454,4325,24823
1.05,-8060,-2772,17932,613,3808,-31499
1.06,-8388,-2176,18104,854,3039,15607
1.07,-8372,-2124,17964,752,2527,19703
1.08,-8060,-1760,17812,519,2272,-31495
1.09,-8008,-1924,17220,137,2016,-18184
1.1,-8376,-2020,16804,-77,2015,18680
1.11,-9208,-2008,16424,-483,2012,2296
1.12,-10532,-2636,16632,-731,1238,-8971
1.13,-10836,-3160,17044,-1034,-299,-21261
1.14,-10256,-4364,17296,-1156,-1833,-3858
1.15,-9144,-3724,17172,-665,-3108,18673
1.16,-7780,-8504,17512,95,-5151,-25378
1.17,-6168,-7116,17060,356,-5401,-5916
1.18,-4312,-5968,16748,987,-5137,10472
1.19,-2832,-5472,15976,1832,-3596,-3862
1.2,-2880,-4344,15376,1662,-2060,-16145
1.21,-3068,-3628,15304,1246,-780,1265
1.22,-3676,-3772,15236,780,-271,-23311
1.23,-3692,-3984,15120,177,241,-27408
1.24,-3432,-4612,15464,-76,-270,-26387
1.25,-2564,-4868,15452,-174,-779,-788
1.26,-2032,-5380,15448,-164,-1032,4330
1.27,-1428,-5580,15416,41,-1286,27882
1.28,-560,-5452,15144,134,-1027,-12054
1.29,-684,-5008,15116,-64,-515,21740
1.3,-820,-4708,15300,-368,-260,-13075
1.31,-1136,-4460,15564,-692,-517,-28434
1.32,-1700,-5092,15640,-1008,-1031,23788
1.33,-1576,-5360,15544,-1191,-1543,-10005
1.34,-1212,-5224,15404,-1585,-1797,17643
1.35,-728,-5476,15104,-2082,-1539,10474
1.36,-368,-5948,14912,-2466,-514,-28440
1.37,5212,-1912,8564,-3972,5652,23800
1.38,-4228,-8840,14900,-4581,9199,31965
1.39,-396,740,15788,-4783,-3586,29698
1.4,-3236,-9040,14584,-4126,-5389,23772
1.41,1276,-6040,14932,-3089,-7676,-792
1.42,2664,-6336,15432,-2046,-6134,26855
1.43,1608,-5236,15788,-2583,-3578,18667
1.44,1812,-5080,14180,-3876,-1273,5356
1.45,-620,-5672,15744,-3958,-2563,-27415
1.46,-1816,-5488,16212,-4224,-4360,-5910
1.47,-1188,-6768,17436,-4005,-6917,23781
1.48,60,-7236,17184,-3293,-8704,15587
1.49,1992,-7864,16900,-2239,-7673,-14111
1.5,2112,-6152,16968,-1774,-6648,16615
1.51,2448,-6096,16304,-1813,-5111,-28440
1.52,2616,-5964,16540,-1856,-4854,14568
1.53,2504,-6428,16200,-1983,-3063,-14106
1.54,904,-6604,16328,-2074,-2301,-30490
1.55,372,-6956,16708,-1873,-2047,29924
1.56,-612,-5944,16684,-1477,-2051,-25368
1.57,-868,-5328,16724,-1426,-2820,-25365
1.58,-288,-5828,17212,-1565,-4354,-7959
1.59,608,-5912,17664,-998,-5886,24808
1.6,2268,-6488,17860,-514,-6392,-8986
1.61,4352,-5764,18084,-377,-6383,233
1.62,5928,-4768,17704,-182,-5097,10477
1.63,6432,-3596,17200,-226,-4071,8433
1.64,5464,-4460,16564,-167,-1771,22766
1.65,3724,-4048,16272,-284,-498,-29456
1.66,2112,-4364,16392,-668,8,16622
1.67,2728,-4992,16060,-1097,10,-22292
1.68,1684,-5496,16204,-1212,-506,-27414
1.69,832,-6508,16636,-1130,-1789,16614
1.7,1036,-7204,16580,-143,-3580,3299
1.71,1384,-7460,16392,641,-4347,26850
1.72,1784,-6612,16852,570,-5882,-1818
1.73,3376,-6836,16380,391,-6899,12517
1.74,3736,-7184,16304,439,-7666,-26397
1.75,4420,-7604,15976,889,-8431,17634
1.76,6120,-7800,15740,1634,-8937,-5919
1.77,7948,-6640,15196,2435,-7649,3302
1.78,8648,-6612,14928,2823,-5343,-14106
1.79,7880,-6468,15112,2763,-3298,-14106
1.8,7304,-7000,15060,3014,-2532,-30492
1.81,7064,-7492,15072,3973,-3045,-26398
1.82,6168,-6396,15308,4832,-5352,6375
1.83,5724,-4168,14880,5668,-7402,23791
1.84,6136,-2260,13560,5500,-10217,-1801
1.85,7948,-1220,12960,4664,-12257,3323
1.86,12172,-1396,12532,3667,-13265,-29446
1.87,16352,-1612,12644,3153,-12993,-7943
1.88,20892,-1708,12340,2586,-11439,-25351
1.89,25844,-2188,12116,2420,-8860,-2825
1.9,29008,-1364,12260,2723,-4495,20730
1.91,28404,396,11316,2434,-146,-3071
1.92,26048,1532,10744,2212,2661,-16379
1.93,22780,2288,10332,1120,4184,-1016
1.94,19848,1616,10772,-121,4429,-30714
1.95,17940,736,11240,-1440,4166,5122
1.96,15432,-832,12016,-1831,3388,18684
1.97,14032,-2032,12940,-3031,1846,-12040
1.98,13288,-3712,13196,-3936,1075,-5903
1.99,12244,-4864,14340,-4419,303,-11027
2.0,11912,-5884,15584,-5114,-210,-30487
2.01,11976,-7676,16160,-5061,-978,-14110
2.02,12876,-8512,16860,-3896,-974,19678
2.03,13664,-7868,17120,-2974,-203,24801
2.04,13736,-7580,17248,-2157,1077,-22302
2.05,13184,-6556,16984,-1721,2867,-32538
2.06,11664,-6324,16556,-1757,4141,-28441
2.07,10040,-5248,16396,-1940,4647,14571
2.08,9996,-5680,15588,-2205,4647,3305
2.09,9576,-6244,15808,-1377,4645,26855
2.1,7884,-5672,15820,-1178,5918,-13079
2.11,6192,-5860,15128,-1789,6680,12521
2.12,5000,-6768,15280,-1809,5907,-30491
2.13,4612,-7384,15712,-1241,5650,1251
2.14,3880,-6780,15500,-1918,6415,10469
2.15,3332,-6076,15052,-3230,6925,1256
2.16,1804,-7620,14820,-3301,6407,3298
2.17,1368,-6892,14388,-2665,5893,22757
2.18,576,-6932,14060,-1863,5378,16612
2.19,224,-6540,13996,-902,4608,-7962
2.2,192,-5884,13876,-617,3328,-16151
2.21,1436,-5624,14200,-456,1797,-25366
2.22,3144,-5500,14252,44,1548,18666
2.23,3620,-5220,14108,214,1550,9451
2.24,3680,-4052,13224,-485,2318,24816
2.25,3884,-3436,12700,-1598,2575,11506
2.26,3224,-4524,13064,-2022,2316,-26386
2.27,3328,-5404,13804,-2325,3085,234
2.28,1980,-7560,15360,-2928,3591,-17182
2.29,1160,-9408,16256,-3113,3844,-30501
2.3,1372,-10760,16596,-1926,4101,23765
2.31,920,-10000,16604,107,4099,-26408
2.32,400,-7964,16488,977,4609,-28448
2.33,52,-6372,16024,1071,4864,13543
2.34,-860,-5268,15572,697,5116,-23317
