Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-332,-1888,16876,-632,-258,-19208
0.01,-372,-2028,16960,-510,-258,-29448
0.02,-352,-2056,16812,-355,-258,-24329
0.03,-340,-2180,16860,-266,-514,-21257
0.04,-208,-2036,16652,-85,-513,12536
0.05,92,-1884,16708,-11,-768,23800
0.06,196,-1684,16732,-23,-768,-15111
0.07,88,-1360,16436,-53,-512,22778
0.08,248,-1344,16520,-195,-512,-1798
0.09,316,-1456,16444,-324,-511,15610
0.1,512,-1720,16556,-349,-510,249
0.11,488,-1812,16500,-241,-255,-5896
0.12,408,-1604,16472,-202,1,-26375
0.13,308,-1500,16368,-299,257,13562
0.14,172,-1568,16448,-472,256,-21255
0.15,-84,-1676,16384,-504,511,-21255
0.16,24,-2124,16756,-445,256,6391
0.17,-84,-1740,16684,-329,255,-21255
0.18,-296,-1684,16524,-272,254,-9991
0.19,-288,-1524,16660,-324,254,-7942
0.2,-132,-1596,16524,-364,255,31993
0.21,136,-1476,16436,-381,0,-30470
0.22,144,-1528,16320,-631,0,-28422
0.23,-264,-1788,16360,-586,254,-1799
0.24,-400,-1700,16500,-480,254,28921
0.25,-384,-1664,16660,-496,254,-32519
0.26,-396,-1544,16680,-522,254,29945
0.27,-328,-1892,16644,-590,-2,-18184
0.28,-188,-1692,16796,-542,-1,17657
0.29,-188,-1748,16820,-501,-1,17657
0.3,-44,-1816,16848,-530,-257,-11016
0.31,12,-1752,16748,-377,-512,3321
0.32,360,-1828,16712,-499,-255,26872
0.33,260,-2048,16804,-415,1,1272
0.34,356,-2052,16796,-264,257,25847
0.35,60,-2020,16760,-88,512,15608
0.36,-296,-1728,16652,-92,766,-9991
0.37,-424,-1656,16616,-64,766,22777
0.38,-704,-1612,16624,-144,765,16633
0.39,-804,-1632,16604,-183,508,-8967
0.4,-688,-1712,16432,-118,253,20729
0.41,-516,-1736,16512,-177,253,-775
0.42,-376,-1624,16396,-219,-2,-30471
0.43,-248,-1468,16260,-343,255,2298
0.44,-244,-1636,16480,-401,255,3321
0.45,-252,-1864,16628,-418,255,1272
0.46,-224,-1696,16600,-395,255,8441
0.47,-224,-1656,16644,-348,255,8441
0.48,-108,-1756,16564,-267,255,-27399
0.49,36,-1804,16524,-245,0,9464
0.5,-140,-1740,16440,-241,511,29945
0.51,-280,-1708,16360,-303,766,-5895
0.52,-696,-1800,16440,-269,509,18680
0.53,-516,-1688,16560,-226,253,-775
0.54,-468,-1640,16420,-81,254,11513
0.55,-160,-1608,16264,-227,255,24825
0.56,-152,-1592,16296,-249,255,26873
0.57,-104,-1504,16132,-354,255,-26374
0.58,-412,-1668,16252,-474,510,25849
0.59,-456,-1824,16456,-546,510,14584
0.6,-744,-1696,16416,-534,509,6393
0.61,-664,-1640,16480,-551,253,26873
0.62,-712,-1696,16464,-573,-3,14585
0.63,-532,-1812,16684,-565,-3,-4872
0.64,-596,-1992,16644,-597,-3,-21256
0.65,-496,-1868,16744,-557,254,4344
0.66,-536,-1880,16788,-514,253,-5896
0.67,-560,-1544,16872,-598,253,-12039
0.68,-636,-1184,16924,-741,509,-31493
0.69,-752,-1164,17088,-1043,509,4347
0.7,-908,-1436,17380,-1413,508,29946
0.71,-1780,-2384,17744,-1574,761,3318
0.72,-2104,-3220,18812,-1331,503,-14093
0.73,-2312,-3312,19308,-521,-10,-1805
0.74,-1908,-3168,19436,-39,-520,-29453
0.75,-1448,-3028,19700,255,-1030,22772
0.76,-408,-2592,19668,556,-1282,26869
0.77,404,-2184,19448,677,-1023,-27401
0.78,596,-1756,19448,630,-254,21753
0.79,432,-1576,19232,646,257,-20231
0.8,368,-1196,18852,805,513,28923
0.81,144,-1096,18576,522,1024,-28421
0.82,-444,-1260,18660,226,1534,17659
0.83,-1240,-1412,18292,200,1275,10490
0.84,-1716,-1804,18532,461,505,19704
0.85,-1380,-1648,18516,589,-262,-25351
0.86,-872,-1696,18280,703,-772,-26375
0.87,-116,-1676,18404,581,-769,-29447
0.88,412,-1516,18288,548,-767,-25350
0.89,564,-1404,18184,606,-510,13562
0.9,1228,-960,17944,434,516,-13060
0.91,1140,-540,17844,94,1028,29949
0.92,1112,-692,17896,-257,1540,22781
0.93,1684,-1028,18084,-516,2310,-27397
