Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.006,-0.128,0.889,-1.298,-0.321,1.328
0.000,0.015,-0.119,0.895,-1.328,-0.824,1.115
0.010,0.018,-0.125,0.885,-1.115,-0.595,0.687
0.010,0.022,-0.119,0.882,-1.069,-1.130,0.443
0.010,0.027,-0.120,0.884,-1.435,-1.389,0.458
0.020,0.024,-0.113,0.882,-1.496,-1.069,0.168
0.020,0.022,-0.120,0.884,-1.588,-0.183,0.092
0.020,0.020,-0.121,0.880,-1.511,0.153,-0.198
0.030,0.016,-0.123,0.886,-1.832,0.473,-0.305
0.030,0.021,-0.124,0.872,-1.985,0.901,-0.458
0.030,0.019,-0.126,0.870,-2.168,1.252,-0.565
0.040,0.014,-0.126,0.876,-2.550,1.557,-0.641
0.040,0.015,-0.130,0.885,-2.534,1.786,-0.595
0.040,0.006,-0.132,0.876,-2.382,1.969,-0.489
0.050,0.003,-0.127,0.891,-2.366,1.939,-0.382
0.050,-0.006,-0.124,0.890,-2.565,2.046,-0.137
0.060,0.006,-0.137,0.887,-2.214,2.214,0.153
0.060,-0.001,-0.133,0.900,-2.168,2.519,0.153
0.060,0.003,-0.136,0.883,-1.802,2.260,0.153
0.070,0.001,-0.129,0.877,-1.786,1.679,0.260
0.070,-0.001,-0.132,0.885,-1.832,1.221,0.275
0.080,0.007,-0.125,0.888,-1.802,1.282,0.122
0.080,0.009,-0.126,0.887,-1.328,1.160,0.153
0.080,0.003,-0.124,0.877,-1.267,1.099,0.137
0.090,0.000,-0.128,0.876,-1.313,1.008,-0.031
0.090,0.002,-0.121,0.870,-1.832,0.595,-0.046
0.090,0.007,-0.128,0.873,-2.046,0.595,-0.092
0.100,0.007,-0.124,0.876,-1.817,0.473,-0.366
0.100,-0.003,-0.114,0.872,-2.305,0.137,-0.183
0.110,0.002,-0.117,0.875,-2.565,0.412,-0.427
0.110,0.007,-0.123,0.875,-2.550,1.176,-0.458
0.110,0.006,-0.120,0.876,-2.489,1.863,-0.504
0.120,-0.000,-0.125,0.880,-2.458,2.061,-0.611
0.120,-0.003,-0.123,0.878,-2.504,2.305,-0.611
0.130,-0.003,-0.123,0.868,-2.076,2.489,-0.794
0.130,-0.013,-0.123,0.874,-2.137,2.198,-0.687
0.140,-0.006,-0.122,0.877,-2.641,1.282,-0.809
0.140,0.001,-0.123,0.884,-2.656,0.977,-0.824
0.140,0.009,-0.124,0.884,-2.489,1.695,-1.069
0.150,0.005,-0.129,0.886,-2.168,2.580,-1.069
0.150,-0.006,-0.126,0.886,-2.031,3.450,-1.084
0.160,-0.010,-0.133,0.887,-2.122,3.344,-1.008
0.160,-0.010,-0.135,0.891,-2.137,3.191,-0.931
0.160,-0.010,-0.131,0.897,-2.137,3.008,-0.779
0.170,-0.011,-0.133,0.889,-1.985,3.115,-0.641
0.170,-0.005,-0.137,0.892,-1.664,3.603,-0.382
0.180,-0.013,-0.139,0.898,-1.450,4.260,0.046
0.180,-0.011,-0.132,0.914,-1.237,4.931,0.382
0.180,-0.005,-0.133,0.900,-1.130,5.802,0.977
0.190,-0.011,-0.136,0.908,-0.748,6.336,1.130
0.190,-0.011,-0.142,0.921,-0.458,6.458,1.099
0.200,-0.021,-0.134,0.914,0.092,6.519,1.359
0.200,-0.024,-0.135,0.904,0.809,6.611,1.344
0.200,-0.026,-0.134,0.908,0.748,6.153,1.466
0.210,-0.021,-0.132,0.887,0.305,4.870,1.237
0.210,-0.014,-0.134,0.904,-0.214,3.206,0.794
