Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.000,0.178,-0.226,0.865,1.481,1.313,0.458
0.000,0.183,-0.240,0.858,1.237,1.664,0.519
0.010,0.184,-0.230,0.862,1.115,1.740,0.183
0.010,0.191,-0.227,0.883,0.931,1.893,-0.031
0.010,0.188,-0.234,0.870,1.267,2.412,-0.321
0.020,0.187,-0.240,0.869,1.221,2.870,-0.702
0.020,0.183,-0.237,0.870,1.649,2.901,-1.008
0.020,0.180,-0.236,0.866,1.649,3.344,-1.298
0.030,0.178,-0.235,0.869,1.908,3.313,-1.435
0.030,0.174,-0.230,0.848,1.634,2.916,-1.649
0.030,0.168,-0.232,0.855,1.374,2.947,-1.802
0.040,0.154,-0.228,0.850,1.298,2.550,-1.756
0.040,0.153,-0.230,0.832,1.130,2.061,-1.740
0.040,0.144,-0.226,0.845,0.412,1.710,-1.496
0.050,0.143,-0.223,0.843,-0.107,1.115,-1.374
0.050,0.140,-0.230,0.836,-0.519,0.733,-1.374
0.050,0.139,-0.226,0.844,-0.779,0.229,-1.176
0.060,0.141,-0.229,0.843,-1.649,-0.229,-1.023
0.060,0.142,-0.227,0.845,-1.954,-0.519,-1.053
0.070,0.150,-0.227,0.852,-2.626,-1.191,-1.008
0.070,0.145,-0.233,0.851,-2.809,-1.542,-1.298
0.070,0.148,-0.235,0.869,-2.855,-2.412,-1.359
0.080,0.156,-0.233,0.872,-3.176,-3.115,-1.527
0.080,0.157,-0.237,0.875,-3.176,-3.328,-1.817
0.090,0.162,-0.240,0.880,-2.962,-4.122,-2.046
0.090,0.161,-0.243,0.897,-2.550,-4.611,-2.351
0.090,0.155,-0.245,0.906,-1.893,-4.763,-1.954
0.100,0.163,-0.258,0.910,-1.069,-4.214,-1.954
0.100,0.156,-0.243,0.900,-0.214,-4.504,-1.725
0.110,0.162,-0.244,0.903,0.076,-4.626,-1.511
0.110,0.155,-0.245,0.900,0.565,-3.985,-1.115
0.110,0.161,-0.238,0.900,0.748,-3.588,-0.809
0.120,0.165,-0.244,0.911,1.130,-3.099,-0.489
0.120,0.158,-0.240,0.904,1.527,-2.718,-0.153
0.130,0.166,-0.237,0.902,1.496,-2.504,0.168
0.130,0.167,-0.237,0.887,1.618,-1.710,0.290
0.130,0.176,-0.238,0.891,1.908,-1.237,0.794
0.140,0.178,-0.238,0.874,1.954,-0.550,0.748
0.140,0.179,-0.244,0.878,2.580,-0.092,0.458
0.150,0.177,-0.234,0.875,2.611,-0.046,0.580
0.150,0.184,-0.239,0.865,2.198,-0.748,0.489
0.150,0.180,-0.236,0.871,2.214,-0.351,0.214
0.160,0.190,-0.236,0.864,2.260,-0.550,0.183
