Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-192,-1352,16292,-870,-1,16634
0.01,-172,-1220,16192,-880,-257,21755
0.02,-340,-1376,16420,-897,-258,-21254
0.03,-404,-1464,16212,-785,-770,27898
0.04,-184,-1324,16244,-813,-769,18682
0.05,224,-1196,16072,-917,-1024,-7941
0.06,556,-872,15876,-1238,-766,11516
0.07,572,-1068,16072,-1509,-510,15611
0.08,592,-1872,16180,-1574,-510,20728
0.09,668,-1944,16488,-1428,-510,-25352
0.1,628,-2112,16596,-1230,-510,29943
0.11,680,-2136,16604,-1085,-510,-22281
0.12,404,-2196,16680,-879,-511,-27401
0.13,432,-2104,16720,-783,-767,-20233
0.14,640,-1852,16604,-780,-510,-32520
0.15,524,-1608,16532,-846,-254,3321
0.16,516,-1392,16376,-1059,-254,1274
0.17,572,-1724,16456,-1221,-254,15609
0.18,552,-1736,16660,-1203,2,10489
0.19,592,-1768,16584,-1138,2,20729
0.2,716,-1840,16712,-1044,2,-13064
0.21,456,-1920,16840,-944,1,-14088
0.22,52,-1944,16864,-795,-256,13560
0.23,-20,-1864,16860,-732,-257,-4872
0.24,456,-1768,16672,-773,-511,-14087
0.25,792,-1492,16564,-900,-509,6394
0.26,900,-1460,16588,-991,3,-31494
0.27,748,-1524,16740,-1106,2,-4870
0.28,508,-2136,16872,-1041,257,-777
0.29,68,-2284,17020,-877,256,17655
0.3,-16,-2316,17072,-722,255,-3850
0.31,72,-2368,16796,-620,0,18678
0.32,-28,-2456,17000,-489,255,-6922
0.33,188,-2256,16796,-406,256,-17161
0.34,-28,-1836,16792,-510,511,-6920
0.35,268,-1596,16604,-679,257,3321
0.36,180,-1608,16672,-837,256,-19207
0.37,48,-1888,16800,-893,256,12536
0.38,-112,-2136,16656,-837,511,-28425
0.39,164,-2200,16892,-676,256,-23305
0.4,-128,-2156,16772,-580,511,-32521
0.41,-96,-1964,16776,-649,511,-24328
0.42,-72,-1996,16724,-691,511,-18184
0.43,-244,-2052,16804,-711,511,3319
0.44,-172,-2008,16968,-734,255,21752
0.45,-36,-2020,16880,-749,255,-8968
0.46,84,-1972,17024,-810,0,21752
0.47,160,-1980,16912,-899,0,-24328
0.48,184,-2180,16992,-917,0,-18185
0.49,136,-2184,16884,-891,0,-30473
0.5,240,-2216,16844,-851,0,-3849
0.51,48,-2428,16760,-808,0,12534
0.52,-276,-2392,17008,-713,254,-4874
0.53,-412,-2152,16820,-664,254,25847
0.54,-580,-2276,16616,-633,-3,-17161
0.55,-592,-2208,16660,-573,-3,-20233
0.56,-260,-2076,16572,-516,-258,-777
0.57,-180,-1788,16492,-619,-257,19705
0.58,-232,-1756,16464,-777,-257,6393
0.59,-36,-1708,16512,-893,-257,-8967
0.6,-64,-1768,16312,-975,-257,-16135
0.61,-184,-2060,16372,-1007,-257,18679
0.62,-148,-2148,16352,-1005,-257,27895
0.63,136,-2396,16556,-907,-512,-30474
0.64,268,-2516,16832,-802,-511,3318
0.65,460,-2572,17016,-653,-511,-13067
0.66,652,-2624,17048,-493,-510,-29451
0.67,840,-2780,16900,-335,-253,18677
0.68,736,-2568,16932,-225,-254,-7947
0.69,624,-2628,16884,-171,-254,28917
0.7,516,-2512,16804,-221,2,1270
0.71,760,-2708,16840,-179,2,-1803
0.72,1052,-2748,16876,-104,260,7413
0.73,932,-2484,17192,-74,515,-23306
0.74,1068,-2340,17436,-52,260,11510
0.75,1448,-2160,17488,-30,517,-22281
0.76,1464,-2040,17600,-50,517,-18184
0.77,1412,-2172,17532,-105,517,-31497
0.78,1208,-2012,17676,-171,516,-18184
0.79,1472,-2124,17924,-248,517,-16137
0.8,1668,-2164,18020,-297,518,-31497
0.81,1604,-2188,18196,-280,774,17655
0.82,1844,-2160,18500,-264,519,13559
0.83,2580,-2476,18856,-167,522,5366
0.84,3296,-2464,19084,-22,1036,-7946
0.85,3804,-2216,19028,11,1550,-8969
0.86,4200,-1872,18904,-73,2064,26872
0.87,4392,-1716,18700,-210,2833,10489
0.88,4220,-1692,18288,-339,3344,31993
0.89,3740,-1960,17952,-188,3598,-25352
0.9,3096,-1756,17640,56,3340,6393
0.91,2952,-1696,17188,356,2571,-30471
0.92,3144,-1464,16700,568,2060,18682
0.93,3480,-1016,16676,495,1805,-26372
0.94,3680,-1048,16364,29,1806,24827
0.95,3812,-1184,16332,-547,1806,-6917
0.96,3640,-1868,16520,-858,1806,14584
0.97,3800,-2636,16900,-795,1806,-9995
0.98,3668,-3216,16768,-555,1806,21747
0.99,3072,-2964,16912,-393,1804,244
1.0,2896,-2724,16796,-354,1291,20725
1.01,2880,-2796,16616,-437,779,16629
1.02,2796,-3036,16664,-607,522,-4876
1.03,2392,-3780,16468,-555,265,22769
1.04,2192,-4312,16560,-308,-248,-28433
1.05,1604,-4400,16468,-122,-762,17646
1.06,1672,-4896,16700,272,-1274,-30484
1.07,2184,-4736,16476,654,-1528,-30483
1.08,2016,-4604,16392,865,-1529,-7954
