Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,-0.235,-0.047,0.891,5.969,-33.847,-5.298
0.000,-0.307,-0.064,0.930,6.885,-36.107,-6.427
0.010,-0.198,-0.044,0.949,16.321,-33.771,6.824
0.010,-0.081,-0.010,0.928,12.061,-24.885,2.901
0.020,-0.222,-0.050,0.904,14.733,-31.908,0.504
0.020,-0.082,-0.033,0.931,16.015,-31.053,3.344
0.030,-0.127,0.011,0.829,10.855,-26.397,1.069
0.030,-0.076,-0.016,0.847,11.344,-25.206,3.282
0.030,-0.090,0.002,0.832,9.786,-20.473,2.962
0.040,-0.099,-0.007,0.833,9.344,-19.298,3.405
0.040,-0.085,-0.004,0.828,5.924,-12.794,4.427
0.050,-0.041,-0.024,0.864,6.580,-10.595,6.153
0.050,-0.071,-0.007,0.827,-1.176,-8.916,3.878
0.050,-0.072,-0.020,0.853,-3.252,-5.756,3.023
0.060,-0.108,-0.030,0.852,-3.282,-5.527,2.641
0.060,-0.071,-0.032,0.894,-0.794,-1.954,3.588
0.070,-0.094,-0.025,0.895,-3.237,1.481,1.969
0.070,-0.107,-0.036,0.892,-6.733,2.824,-0.015
0.070,-0.099,-0.043,0.922,-8.489,1.038,-1.176
0.080,-0.137,-0.063,0.942,-10.015,-6.168,-3.985
0.080,-0.127,-0.060,0.964,-8.565,-12.779,-6.351
0.090,-0.076,-0.053,0.931,-9.435,-14.458,-9.420
0.090,-0.029,-0.026,0.917,-13.221,-11.771,-10.962
0.100,-0.172,-0.081,0.961,-10.183,-19.511,-18.397
0.100,-0.115,-0.037,0.921,-12.626,-22.351,-12.427
0.100,-0.089,-0.049,0.886,-11.893,-19.313,-9.710
0.110,-0.094,-0.034,0.895,-11.267,-19.847,-8.183
0.110,-0.145,-0.075,0.904,-7.374,-19.527,-6.763
0.120,-0.075,-0.069,0.883,-5.267,-7.679,-4.901
0.120,-0.036,-0.059,0.869,-1.649,-6.718,-5.313
0.130,-0.042,-0.040,0.895,-3.038,-3.160,-6.076
0.130,-0.142,-0.037,0.870,-3.695,-6.870,-4.794
0.130,-0.220,-0.059,0.884,-6.275,-10.351,-5.115
0.140,-0.234,-0.062,0.894,-7.130,-16.336,-4.641
0.140,-0.147,-0.053,0.877,-11.511,-10.550,-3.267
0.150,-0.118,-0.063,0.910,-9.359,-8.962,-2.550
0.150,-0.110,-0.063,0.911,-7.969,-8.656,-2.855
0.160,-0.107,-0.073,0.910,-5.160,-7.435,-3.481
0.160,-0.124,-0.045,0.845,-2.794,-9.298,-2.840
