Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,744,-1172,17264,-33,2,-5893
0.01,764,-948,17244,48,2,-772
0.02,836,-708,17368,128,3,17661
0.03,904,-584,17080,59,3,-30467
0.04,776,-836,17064,-14,3,2300
0.05,568,-1144,17004,-67,258,14587
0.06,324,-1164,17092,-135,257,17659
0.07,-4,-1312,16688,-297,767,-774
0.08,-472,-1200,17028,-392,510,10491
0.09,-544,-1568,17160,-402,253,-7943
0.1,-532,-1796,17104,-286,-259,-4872
0.11,428,-1912,17284,-24,-767,-21256
0.12,940,-1760,17472,269,-509,-21255
0.13,1040,-1360,17296,461,-508,4346
0.14,884,-1044,17072,474,-253,29947
0.15,600,-640,16804,343,2,22781
0.16,52,-888,16712,126,0,13564
0.17,208,-644,16512,-73,0,-12035
0.18,-64,-820,16492,-274,255,-16132
0.19,52,-1008,16316,-462,0,13564
0.2,-292,-1248,16520,-518,254,-8965
0.21,-84,-1164,16684,-451,255,-21253
0.22,-68,-1340,16684,-290,-1,-17158
0.23,220,-1532,16752,-57,-768,-8966
0.24,780,-1280,16904,339,-765,3323
0.25,1156,-816,16572,528,-764,-31492
0.26,1404,-312,16364,433,-507,31998
0.27,1260,-180,16236,112,-252,-4865
0.28,928,-72,16112,-292,-253,-24321
0.29,724,-236,16024,-646,2,-11009
0.3,628,-356,16048,-893,514,29950
0.31,132,-708,16404,-1002,512,-31491
0.32,-284,-1276,16676,-840,766,-6917
0.33,-468,-1404,16664,-576,254,11514
0.34,-84,-1352,16612,-412,-257,-21254
0.35,200,-1312,16516,-370,-512,-14086
0.36,192,-968,16504,-439,-512,-16132
0.37,-132,-580,16276,-602,-1,31997
0.38,-304,-292,16084,-823,254,-12034
0.39,-288,-220,16132,-915,-2,-7937
0.4,88,-564,15944,-1162,-256,22781
0.41,424,-712,16040,-1491,1,-22275
0.42,-120,-948,16216,-1836,511,-30468
0.43,-252,-1164,16316,-2036,511,1275
0.44,-500,-1912,16536,-1988,510,3320
0.45,-328,-2212,16748,-1734,766,-18185
0.46,224,-2052,16844,-1431,512,-7945
0.47,52,-1844,16844,-1300,1024,13560
0.48,-160,-1788,16792,-1268,1023,24825
0.49,-148,-1608,16520,-1368,1023,27897
0.5,-340,-1664,16480,-1477,766,-21255
0.51,-512,-1660,16452,-1481,766,249
0.52,-236,-1448,16536,-1559,511,5370
0.53,-104,-1696,16800,-1638,511,-26375
0.54,-152,-2084,16812,-1591,767,26871
0.55,112,-2556,16996,-1297,512,28918
0.56,-28,-2776,17180,-1043,1023,-6923
0.57,-804,-2656,17040,-897,1020,-8971
0.58,-932,-2700,17216,-774,764,23797
0.59,-980,-2628,17184,-598,508,11509
0.6,-872,-2368,17072,-521,252,-26378
0.61,-672,-2180,16984,-586,253,24823
0.62,-744,-2116,16888,-681,253,6391
0.63,-792,-2412,17144,-676,252,-5898
0.64,-592,-2448,17052,-500,253,-20234
0.65,-468,-2416,17128,-358,254,11510
0.66,-424,-2164,16980,-284,254,22775
