Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.100,-0.095,0.867,-2.183,2.885,0.321
0.000,0.097,-0.094,0.871,-2.183,2.565,0.305
0.010,0.099,-0.094,0.876,-2.595,2.641,0.153
0.010,0.097,-0.098,0.872,-2.733,2.565,0.137
0.010,0.093,-0.098,0.877,-2.443,2.412,-0.183
0.020,0.091,-0.096,0.866,-2.641,1.969,0.000
0.020,0.091,-0.099,0.884,-2.885,1.527,-0.168
0.020,0.092,-0.104,0.870,-2.870,1.588,-0.229
0.030,0.095,-0.104,0.880,-2.931,2.092,-0.290
0.030,0.095,-0.109,0.887,-3.053,2.015,-0.214
0.030,0.096,-0.106,0.888,-2.962,1.786,-0.031
0.040,0.089,-0.112,0.886,-3.130,1.374,0.000
0.040,0.088,-0.105,0.888,-3.038,1.328,-0.061
0.040,0.083,-0.107,0.889,-2.901,1.252,0.260
0.050,0.097,-0.110,0.904,-2.641,1.374,0.153
0.050,0.095,-0.111,0.897,-2.611,1.130,0.229
0.050,0.094,-0.102,0.907,-2.626,0.351,0.183
0.060,0.102,-0.110,0.899,-2.305,-0.092,0.168
0.060,0.097,-0.112,0.912,-2.107,0.122,-0.244
0.070,0.101,-0.117,0.902,-1.679,-1.328,-0.550
0.070,0.099,-0.108,0.914,-1.588,-1.588,-0.733
0.070,0.099,-0.117,0.909,-1.466,-1.176,-0.901
0.080,0.102,-0.114,0.915,-0.840,-0.931,-0.931
0.080,0.099,-0.106,0.914,-0.672,-0.870,-0.763
0.090,0.097,-0.117,0.916,-0.443,-1.160,-0.779
0.090,0.095,-0.115,0.907,-0.901,-0.931,-0.672
0.090,0.095,-0.110,0.899,-0.809,-0.122,-0.840
0.100,0.094,-0.107,0.905,-0.916,0.107,-0.718
0.100,0.089,-0.103,0.888,-0.779,0.351,-0.733
0.110,0.092,-0.105,0.889,-1.084,0.489,-0.626
0.110,0.089,-0.106,0.879,-1.405,0.015,-0.382
0.110,0.086,-0.108,0.884,-1.679,0.000,-0.397
0.120,0.089,-0.104,0.888,-1.725,0.794,-0.321
0.120,0.091,-0.111,0.890,-1.740,1.588,-0.092
0.130,0.090,-0.104,0.888,-1.740,2.046,-0.015
0.130,0.089,-0.104,0.894,-1.496,2.107,0.076
0.130,0.080,-0.106,0.897,-1.282,1.725,0.260
0.140,0.085,-0.105,0.898,-0.885,1.313,0.137
0.140,0.088,-0.102,0.898,-1.023,0.870,0.244
0.150,0.090,-0.106,0.894,-0.809,0.458,0.107
0.150,0.088,-0.102,0.895,-0.824,-0.473,0.000
0.150,0.090,-0.104,0.886,-1.008,-0.702,0.137
0.160,0.088,-0.102,0.882,-1.130,-0.779,0.244
0.160,0.086,-0.100,0.879,-1.267,-0.992,0.183
0.170,0.090,-0.102,0.877,-1.466,-1.298,0.321
0.170,0.089,-0.101,0.882,-1.725,-1.420,0.489
0.170,0.098,-0.101,0.893,-1.679,-1.145,0.244
0.180,0.101,-0.098,0.889,-1.893,-0.855,0.122
0.180,0.095,-0.104,0.899,-1.817,-0.931,0.046
0.190,0.101,-0.103,0.897,-1.786,-0.901,-0.092
0.190,0.100,-0.100,0.891,-1.710,-0.504,-0.183
0.190,0.100,-0.105,0.899,-1.725,0.198,-0.137
0.200,0.102,-0.105,0.899,-1.695,0.427,-0.321
0.200,0.100,-0.104,0.907,-1.374,0.977,-0.198
0.210,0.092,-0.109,0.899,-0.962,1.053,-0.290
0.210,0.093,-0.111,0.901,-0.977,0.824,-0.534
0.210,0.093,-0.106,0.904,-0.733,0.656,-0.656
0.220,0.085,-0.103,0.901,-0.626,0.473,-0.641
0.220,0.083,-0.108,0.901,-0.687,0.107,-0.550
0.230,0.078,-0.107,0.881,-0.550,-0.595,-0.855
0.230,0.077,-0.110,0.889,-0.595,-1.237,-0.794
0.230,0.083,-0.111,0.895,-0.824,-1.389,-0.687
0.240,0.075,-0.102,0.889,-0.443,-1.756,-0.656
0.240,0.079,-0.110,0.891,-0.519,-2.641,-0.519
0.250,0.073,-0.104,0.896,-0.489,-2.977,-0.290
0.250,0.076,-0.104,0.900,-0.275,-2.183,-0.168
0.260,0.077,-0.103,0.897,-0.107,-2.000,0.412
0.260,0.074,-0.104,0.886,-0.336,-1.695,0.534
0.260,0.083,-0.107,0.886,-0.473,-1.374,0.748
0.270,0.092,-0.106,0.890,-0.687,-1.038,0.962
0.270,0.099,-0.105,0.891,-0.901,-0.779,1.053
0.280,0.094,-0.107,0.893,-0.824,-0.076,0.855
0.280,0.098,-0.108,0.895,-1.298,0.519,1.069
0.280,0.093,-0.108,0.898,-0.885,1.038,1.176
0.290,0.094,-0.101,0.891,-0.931,1.115,0.977
0.290,0.086,-0.097,0.885,-0.779,0.748,1.099
0.290,0.095,-0.104,0.882,-0.702,-0.107,0.947
0.300,0.097,-0.109,0.890,-0.855,-0.092,0.840
0.300,0.101,-0.111,0.891,-0.565,0.198,0.672
0.310,0.093,-0.103,0.888,-0.427,0.183,0.519
0.310,0.096,-0.104,0.886,-0.351,-0.321,0.519
0.310,0.094,-0.102,0.895,-0.382,-0.656,0.382
0.320,0.100,-0.104,0.896,-0.260,-1.069,0.351
0.320,0.100,-0.107,0.890,-0.412,-1.084,0.229
0.330,0.096,-0.104,0.893,-0.305,-1.573,0.015
0.330,0.088,-0.104,0.900,-0.122,-1.298,-0.290
0.330,0.094,-0.101,0.895,-0.046,-0.656,0.000
0.340,0.091,-0.103,0.889,0.137,0.076,0.183
0.340,0.085,-0.108,0.887,0.107,0.092,0.351
0.350,0.083,-0.107,0.875,-0.107,-0.198,0.458
0.350,0.086,-0.105,0.876,-0.427,-0.336,0.595
0.350,0.092,-0.109,0.878,-0.595,0.702,0.718
0.360,0.093,-0.103,0.878,-0.763,1.023,0.748
0.360,0.088,-0.111,0.893,-0.947,1.191,0.977
0.370,0.094,-0.103,0.882,-1.191,1.008,1.237
0.370,0.088,-0.111,0.887,-1.267,0.733,1.252
0.370,0.088,-0.104,0.887,-1.115,0.687,1.328
0.380,0.092,-0.105,0.879,-1.099,0.382,1.115
0.380,0.098,-0.110,0.892,-1.069,0.061,0.931
0.390,0.105,-0.105,0.890,-0.733,-0.260,0.870
0.390,0.112,-0.104,0.890,-0.672,-0.168,0.794
0.390,0.110,-0.099,0.890,-0.565,-0.137,0.687
0.400,0.105,-0.107,0.882,-0.489,-0.015,0.336
0.400,0.101,-0.102,0.875,-0.397,-0.366,0.519
0.410,0.107,-0.102,0.882,-0.397,-0.595,0.305
0.410,0.099,-0.101,0.882,-0.565,-0.916,0.168
0.410,0.098,-0.097,0.892,-0.687,-0.779,0.260
0.420,0.093,-0.104,0.884,-0.748,-0.947,0.305
0.420,0.095,-0.099,0.879,-0.977,-0.901,0.489
0.430,0.093,-0.099,0.877,-0.885,-1.160,0.626
0.430,0.089,-0.096,0.874,-1.145,-1.359,0.519
0.430,0.101,-0.102,0.885,-1.573,-1.099,0.427
0.440,0.102,-0.102,0.869,-1.603,-0.992,0.427
0.440,0.105,-0.106,0.880,-1.542,-0.763,0.321
0.450,0.092,-0.105,0.881,-1.740,-0.718,0.427
0.450,0.098,-0.102,0.883,-2.122,-0.473,0.473
0.450,0.098,-0.102,0.894,-1.740,-0.260,0.489
0.460,0.098,-0.103,0.906,-1.863,0.092,0.748
0.460,0.099,-0.103,0.904,-1.618,0.153,0.504
0.470,0.098,-0.108,0.897,-1.267,0.031,0.626
0.470,0.101,-0.110,0.904,-1.038,-0.046,0.565
0.470,0.097,-0.107,0.895,-0.840,-0.336,0.580
0.480,0.102,-0.105,0.900,-0.641,-0.076,0.718
0.480,0.107,-0.105,0.898,-0.336,0.031,0.366
0.480,0.103,-0.104,0.901,-0.290,0.382,0.458
0.490,0.100,-0.105,0.894,-0.275,0.489,0.473
0.490,0.096,-0.095,0.889,-0.427,0.473,0.550
0.500,0.103,-0.101,0.896,-0.763,0.550,0.244
0.500,0.103,-0.100,0.893,-0.779,0.595,0.321
0.500,0.097,-0.107,0.890,-0.962,0.427,0.168
0.510,0.102,-0.102,0.896,-1.053,-0.427,0.229
0.510,0.105,-0.104,0.904,-1.298,-0.382,-0.046
0.520,0.109,-0.102,0.896,-0.992,-0.092,-0.092
0.520,0.104,-0.097,0.896,-0.916,-0.015,-0.198
0.520,0.100,-0.098,0.906,-0.611,-0.137,-0.214
0.530,0.103,-0.105,0.907,-0.382,-0.183,-0.458
0.530,0.100,-0.101,0.902,-0.031,-0.244,-0.473
0.540,0.102,-0.099,0.906,0.046,-0.275,-0.550
0.540,0.097,-0.097,0.901,0.443,-0.382,-0.885
0.540,0.084,-0.102,0.891,0.595,-0.519,-0.748
0.550,0.085,-0.095,0.891,0.427,-1.130,-0.626
0.550,0.084,-0.095,0.895,0.198,-1.435,-0.382
0.560,0.086,-0.092,0.894,0.214,-1.344,-0.351
0.560,0.092,-0.102,0.889,-0.015,-1.053,-0.290
0.560,0.090,-0.089,0.882,-0.427,-0.580,-0.046
0.570,0.088,-0.104,0.886,-0.534,-0.015,0.275
0.570,0.090,-0.093,0.876,-0.687,0.336,0.229
0.580,0.098,-0.098,0.881,-1.221,0.565,0.198
0.580,0.099,-0.098,0.881,-1.267,0.580,0.351
0.580,0.107,-0.098,0.904,-1.069,1.420,0.427
0.590,0.101,-0.098,0.893,-1.053,1.573,0.244
0.590,0.095,-0.100,0.904,-0.840,1.374,0.107
0.600,0.093,-0.100,0.897,-0.794,0.977,0.168
0.600,0.092,-0.102,0.901,-0.412,1.206,0.183
0.600,0.093,-0.101,0.905,-0.351,0.809,0.046
0.610,0.096,-0.103,0.896,-0.076,0.351,-0.076
0.610,0.095,-0.101,0.895,0.061,-0.595,-0.382
0.620,0.087,-0.105,0.894,-0.015,-1.985,-0.626
0.620,0.089,-0.102,0.891,0.015,-2.336,-0.718
0.620,0.099,-0.102,0.896,0.137,-2.504,-0.580
0.630,0.091,-0.100,0.894,-0.107,-2.229,-0.473
0.630,0.093,-0.100,0.889,-0.076,-2.015,-0.305
0.640,0.097,-0.098,0.885,0.153,-1.496,-0.321
0.640,0.091,-0.100,0.895,-0.137,-1.206,-0.244
0.640,0.086,-0.096,0.888,0.076,-0.901,-0.198
0.650,0.077,-0.098,0.884,0.076,-0.305,0.107
0.650,0.081,-0.097,0.897,0.122,-0.336,0.489
0.660,0.085,-0.099,0.897,0.000,0.046,0.794
0.660,0.092,-0.093,0.893,-0.214,0.458,0.901
0.660,0.104,-0.098,0.895,-0.504,0.885,1.053
0.670,0.103,-0.100,0.897,-0.443,1.206,0.779
0.670,0.108,-0.104,0.894,-0.458,1.664,0.824
0.680,0.105,-0.097,0.900,-0.550,1.908,0.656
0.680,0.104,-0.101,0.910,-0.427,2.015,0.641
0.680,0.097,-0.102,0.897,-0.244,1.817,0.611
