Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.205,-0.270,0.886,-4.275,2.641,-2.229
0.000,0.209,-0.270,0.872,-3.542,4.046,-2.382
0.010,0.195,-0.269,0.881,-3.130,5.023,-2.824
0.010,0.192,-0.274,0.872,-2.763,5.725,-3.206
0.010,0.188,-0.268,0.873,-2.595,6.015,-3.496
0.020,0.176,-0.275,0.869,-2.183,5.969,-3.908
0.020,0.161,-0.273,0.864,-2.061,5.603,-4.031
0.020,0.147,-0.271,0.862,-2.015,5.221,-3.908
0.030,0.144,-0.271,0.866,-2.000,4.122,-3.832
0.030,0.139,-0.274,0.857,-2.183,3.282,-3.695
0.030,0.121,-0.273,0.850,-2.305,1.237,-3.038
0.040,0.115,-0.272,0.853,-2.656,0.229,-2.458
0.040,0.130,-0.269,0.853,-2.550,-0.534,-1.771
0.040,0.132,-0.272,0.854,-2.763,-0.519,-1.344
0.050,0.132,-0.269,0.846,-2.611,-1.008,-0.977
0.050,0.133,-0.272,0.852,-2.611,-1.710,-0.519
0.060,0.128,-0.270,0.853,-2.534,-2.550,-0.275
0.060,0.145,-0.270,0.858,-2.550,-2.198,0.122
0.060,0.148,-0.269,0.854,-2.366,-1.847,0.427
0.070,0.149,-0.262,0.849,-2.290,-1.405,0.534
0.070,0.146,-0.269,0.852,-2.412,-1.282,0.809
0.080,0.159,-0.266,0.859,-2.427,-0.977,0.779
0.080,0.169,-0.267,0.852,-2.565,-0.412,0.702
0.080,0.173,-0.261,0.852,-2.519,0.366,0.519
0.090,0.182,-0.266,0.854,-2.412,1.389,0.595
0.090,0.182,-0.259,0.851,-2.580,1.771,0.305
0.100,0.173,-0.262,0.843,-2.550,1.832,-0.092
0.100,0.173,-0.257,0.848,-2.489,1.511,-0.504
0.100,0.168,-0.253,0.844,-2.641,0.824,-0.870
0.110,0.160,-0.261,0.839,-3.115,0.580,-1.023
0.110,0.162,-0.261,0.838,-3.359,0.229,-1.374
0.120,0.156,-0.259,0.841,-3.634,-0.366,-1.298
0.120,0.141,-0.258,0.840,-3.740,-1.603,-1.206
0.120,0.140,-0.262,0.860,-3.863,-2.244,-1.084
0.130,0.141,-0.269,0.860,-4.076,-2.626,-0.748
0.130,0.148,-0.264,0.871,-4.031,-2.947,-0.244
0.140,0.153,-0.268,0.861,-3.603,-2.901,-0.076
0.140,0.155,-0.270,0.863,-3.405,-2.519,0.137
0.140,0.158,-0.267,0.873,-2.855,-2.153,0.427
0.150,0.159,-0.262,0.869,-2.916,-1.542,0.733
0.150,0.163,-0.264,0.871,-2.366,-0.901,1.038
0.160,0.166,-0.265,0.863,-2.260,-0.061,1.237
0.160,0.174,-0.259,0.855,-2.336,0.840,1.237
0.160,0.176,-0.263,0.849,-2.550,0.809,1.069
0.170,0.175,-0.260,0.857,-2.565,0.733,1.053
0.170,0.182,-0.259,0.863,-2.565,0.687,0.733
0.180,0.177,-0.256,0.865,-2.687,0.626,0.626
0.180,0.186,-0.261,0.857,-2.504,0.519,0.336
0.180,0.180,-0.260,0.870,-2.779,0.718,0.137
0.190,0.184,-0.264,0.876,-2.473,1.359,-0.168
0.190,0.182,-0.270,0.871,-2.000,1.679,-0.366
0.200,0.185,-0.271,0.874,-1.725,1.466,-0.305
