Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,896,-1900,16332,-460,515,-32520
0.01,528,-1724,16456,-243,514,4345
0.02,580,-1672,16456,-236,258,17657
0.03,896,-1816,16668,-276,259,-32520
0.04,1080,-1620,16492,-338,260,14585
0.05,1128,-1560,16296,-378,260,26873
0.06,1132,-1376,15932,-507,516,27898
0.07,892,-1580,16008,-585,771,31993
0.08,268,-1580,15988,-644,513,3321
0.09,356,-1764,16220,-601,1,25849
0.1,436,-1828,16504,-570,-255,-19208
0.11,676,-1660,16660,-462,-510,-23303
0.12,1160,-1720,16752,-370,-764,-30471
0.13,1544,-1616,16736,-300,-506,2297
0.14,1424,-1588,16560,-384,5,-28423
0.15,1208,-1380,16464,-439,260,-18182
0.16,748,-1664,16512,-463,2,-4871
0.17,496,-1516,16720,-528,-511,-3846
0.18,832,-1660,17232,-596,-1021,16633
0.19,1440,-2164,17580,-541,-1275,-24329
0.2,2144,-2288,18024,-320,-1016,24823
0.21,2484,-2072,18040,-139,-247,-19209
0.22,2424,-1816,17584,-62,777,30968
0.23,1992,-1776,17456,-20,1543,-14087
0.24,1128,-1400,17168,-40,1796,26874
0.25,512,-1140,16892,-170,1794,251
0.26,308,-1444,16864,-276,1281,13562
0.27,-20,-1816,17076,-334,1023,-4872
0.28,-128,-1952,17288,-277,511,-32520
0.29,220,-1992,17344,-164,0,-8968
0.3,628,-2016,17272,-51,2,29944
0.31,592,-1928,17112,11,258,20728
0.32,348,-1716,17008,-71,513,23801
0.33,172,-1660,17028,-194,512,-21255
0.34,28,-1680,16804,-280,512,7417
0.35,-12,-1744,16856,-299,511,-2823
0.36,-164,-1692,16632,-310,255,23801
0.37,-56,-1628,16808,-350,-1,-14087
0.38,-148,-1540,16788,-365,-513,27897
0.39,440,-1908,16928,-317,-1023,-18184
0.4,776,-2200,17160,-182,-1021,2295
0.41,916,-1932,17068,99,-765,-27400
0.42,924,-1760,16952,249,-509,-25351
0.43,1004,-1620,16976,139,-253,-4871
0.44,968,-1656,16960,-43,3,-14087
0.45,948,-1900,17008,-49,3,-19208
0.46,996,-2084,17180,-21,3,-6921
0.47,1304,-2104,17368,0,261,6391
0.48,1348,-2116,17188,146,517,17655
0.49,1236,-1956,17112,405,772,-11016
0.5,1152,-1724,16960,494,1028,-32519
0.51,968,-1316,16708,593,1027,-14086
0.52,576,-1004,16444,630,770,16636
0.53,560,-812,16364,542,258,12540
0.54,444,-760,16116,415,1,-17155
0.55,528,-780,15960,169,-510,4348
0.56,668,-904,16184,-90,-766,-25348
0.57,520,-1188,16120,-152,-766,2299
0.58,460,-1396,16340,-120,-1023,-13062
0.59,496,-1856,16552,-88,-1535,-3848
0.6,996,-1864,16788,-3,-1533,-6920
0.61,1508,-1712,16836,141,-1275,-6919
0.62,1652,-1416,16768,203,-762,29946
0.63,1552,-1048,16572,117,-250,4347
0.64,1288,-740,16328,-31,261,2301
0.65,768,-608,15852,-316,259,253
0.66,192,-504,15624,-573,256,-16130
0.67,-376,-808,15932,-920,-2,-30468
0.68,-324,-1492,16504,-1096,-1026,-17158
0.69,240,-2120,17264,-900,-1792,-3849
0.7,840,-2316,17424,-449,-1789,18678
0.71,1304,-2032,17392,-168,-1531,6392
0.72,1860,-1960,17344,-2,-1529,17656
0.73,1428,-1420,17200,-12,-507,-27398
0.74,1216,-1312,16720,-20,4,-16134
0.75,1016,-1088,16620,-71,3,-1797
0.76,528,-1016,16436,-213,-254,4348
0.77,424,-940,16376,-475,-511,-22276
0.78,604,-1072,16616,-734,-1278,23803
0.79,692,-1112,16952,-790,-1278,-19205
0.8,876,-1488,17028,-718,-1533,27898
0.81,1176,-2032,17200,-375,-1020,-26376
0.82,1048,-1928,17164,131,-764,6392
0.83,832,-1476,16820,468,-765,16634
0.84,908,-980,16584,368,-765,-29444
0.85,1056,-692,16448,97,-764,8445
0.86,1320,-892,16472,-234,-763,10492
0.87,1572,-1020,16572,-378,-506,9468
0.88,1896,-1208,16264,-445,7,26875
0.89,1460,-1140,16072,-329,517,-19205
0.9,1040,-896,15716,-127,516,4348
0.91,816,-664,15116,16,771,12541
0.92,272,-436,14640,120,257,4350
0.93,-112,72,13712,134,255,-28672
0.94,-720,76,13144,116,-259,12288
0.95,-1076,592,12872,-35,-1029,-13310
0.96,-1300,868,12380,-406,-2054,-5117
0.97,-1328,980,11824,-691,-3078,-12285
0.98,-740,1208,11192,-874,-3843,7172
0.99,232,1140,10688,-872,-4608,-6140
1.0,1144,1248,10016,-856,-4604,30724
1.01,2008,1464,9376,-897,-4089,-10235
1.02,2664,1572,8812,-1075,-3062,26630
1.03,3272,1864,8200,-1407,-1524,-14329
1.04,3572,2160,7240,-1971,-243,-3064
1.05,3540,2336,6472,-2764,1293,-11255
1.06,2788,2112,5656,-3605,2058,-7160
1.07,1788,2148,5312,-4686,2310,-1016
1.08,452,2036,5392,-5951,1537,-15353
1.09,-16,2016,5764,-7229,-257,-4089
1.1,512,1196,6468,-8458,-2046,4
1.11,1120,832,7228,-9441,-3068,24579
1.12,-6752,-1692,6684,-11812,-11547,-24327
1.13,19564,1572,1320,-14999,15180,27654
