Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-1884,-2156,16192,-558,504,-23305
0.01,-1848,-2192,16248,-632,-8,-14089
0.02,-1784,-2304,16464,-718,-263,2295
0.03,-1556,-2648,16604,-678,-519,-4875
0.04,-1348,-2632,16828,-630,-518,-17163
0.05,-1208,-2656,16776,-617,-261,18677
0.06,-1208,-2620,16684,-638,-5,18677
0.07,-1352,-2904,16728,-669,250,-18188
0.08,-1500,-2664,16696,-679,506,9461
0.09,-1900,-2692,16708,-692,504,-27403
0.1,-2124,-2720,16644,-730,503,-19211
0.11,-2244,-2576,16588,-796,247,15605
0.12,-2204,-2776,16560,-834,-265,25845
0.13,-2032,-2744,16688,-817,-520,4341
0.14,-1776,-2960,16484,-727,-519,4340
0.15,-1692,-3100,16720,-614,-519,25843
0.16,-1528,-3000,16716,-489,-262,2292
0.17,-1672,-2848,16904,-465,-263,30964
0.18,-1512,-2884,16684,-436,-518,6388
0.19,-1244,-2768,16816,-419,-261,9461
0.2,-1260,-2708,16644,-424,-261,5365
0.21,-1272,-2752,16736,-418,-5,2293
0.22,-1304,-2712,16504,-438,250,-5899
0.23,-1520,-2560,16560,-465,250,4342
0.24,-1728,-2552,16500,-512,-7,16630
0.25,-1712,-2516,16396,-596,-263,20726
0.26,-1552,-2580,16388,-615,-263,-3851
0.27,-1460,-2428,16420,-659,-262,19702
0.28,-1400,-2464,16580,-714,-518,-30474
0.29,-1400,-2676,16596,-713,-518,-30475
0.3,-1260,-2904,16652,-730,-517,5364
0.31,-1248,-2760,16700,-730,-261,8437
0.32,-1300,-2772,16756,-750,-262,-4875
0.33,-1504,-2740,16684,-844,-262,8437
0.34,-1576,-2644,16968,-950,-263,-9995
0.35,-1540,-2888,16788,-975,-263,-780
0.36,-1360,-3004,16804,-955,-518,-20236
0.37,-1168,-3148,16828,-854,-517,28915
0.38,-1208,-3060,16780,-714,-261,18676
0.39,-1184,-3072,16560,-595,-261,24820
0.4,-1360,-2924,16324,-587,-6,-20236
0.41,-1396,-2896,16388,-534,-6,-29452
0.42,-1452,-2964,16208,-579,-6,21748
0.43,-1664,-2752,16148,-646,-7,-32523
0.44,-1780,-2984,16312,-713,-7,3316
0.45,-1800,-3004,16464,-661,-264,-1804
0.46,-1452,-3220,16220,-586,-518,21747
0.47,-1132,-3132,16272,-409,-517,-27405
0.48,-1304,-2888,16264,-306,-262,-5900
0.49,-1120,-2832,16188,-284,-261,-24332
0.5,-1184,-2764,16152,-353,-5,24821
0.51,-1312,-2720,16264,-419,250,-7947
0.52,-1360,-2744,16396,-471,250,-20235
0.53,-1396,-2872,16404,-499,250,-29452
0.54,-1396,-3076,16680,-449,250,-29453
0.55,-1396,-3048,16608,-402,-6,-29452
0.56,-1228,-3168,16884,-263,-5,13555
0.57,-1180,-2892,16744,-209,-5,25844
0.58,-1052,-2980,16124,-308,507,-6924
0.59,-2408,-3436,17324,-458,-10,-26382
0.6,-1264,-2664,16432,-398,251,4341
0.61,-1820,-2728,16396,-524,248,-6923
0.62,-1780,-2844,16340,-639,249,3316
0.63,-1788,-3100,16568,-616,249,1267
0.64,-1608,-3048,16492,-600,-7,-18188
0.65,-1420,-3028,16668,-547,-6,29940
0.66,-1524,-3008,16576,-565,-6,3316
