Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,524,-1956,16480,-590,-510,3320
0.01,548,-1716,16704,-535,-510,9465
0.02,652,-1896,16684,-530,-766,-29448
0.03,588,-2044,16772,-552,-766,19704
0.04,352,-2064,16808,-467,-767,24823
0.05,432,-2120,16748,-442,-767,-20233
0.06,516,-2164,16920,-462,-766,1271
0.07,464,-2192,16904,-424,-767,-12041
0.08,700,-2260,16828,-405,-766,-17161
0.09,740,-2292,17004,-415,-510,-6921
0.1,584,-2300,16928,-298,-510,18679
0.11,672,-2280,16720,-310,-510,-24329
0.12,808,-2076,16720,-417,-253,10487
0.13,632,-2208,16732,-472,-254,30967
0.14,480,-2072,16904,-454,1,-7945
0.15,448,-2196,16700,-428,-255,-16137
0.16,448,-2108,16712,-451,1,-16137
0.17,192,-1972,16740,-507,0,-16136
0.18,-8,-2028,16460,-512,511,-1800
0.19,136,-2036,16512,-525,256,-30472
0.2,-168,-1996,16460,-551,255,22776
0.21,-108,-2064,16592,-480,255,-27401
0.22,-84,-2072,16448,-448,255,-21257
0.23,-168,-1872,16496,-438,255,22776
0.24,-320,-1764,16540,-493,254,-16135
0.25,-480,-1824,16696,-677,254,8440
0.26,-788,-1972,16768,-743,252,-4872
0.27,-700,-2140,16884,-704,253,17655
0.28,-492,-2320,17012,-793,254,5366
0.29,-304,-2484,17160,-669,254,-12042
0.3,-216,-2444,17348,-499,511,10486
0.31,-336,-2248,17236,-352,510,-20233
0.32,-512,-2048,17004,-342,510,248
0.33,-176,-2064,16948,-299,255,20727
0.34,-148,-1972,16988,-274,255,27896
0.35,24,-1924,16792,-241,-256,6392
0.36,72,-1820,16972,-248,-256,18680
0.37,224,-1960,16860,-313,-256,-7944
0.38,292,-2092,16928,-293,-255,9463
0.39,500,-2308,16896,-189,-255,-2826
0.4,568,-2060,16840,-132,-254,14583
0.41,844,-2168,16820,-124,-253,19703
0.42,836,-2024,16620,-231,-253,17656
0.43,856,-2024,16720,-331,3,22776
0.44,888,-1888,16632,-394,3,30968
0.45,768,-2080,16712,-495,3,247
0.46,700,-2252,16720,-546,2,-17161
0.47,692,-2576,16804,-498,2,-19211
0.48,672,-2616,16912,-350,2,-24331
0.49,480,-2592,16864,-279,1,-7947
0.5,428,-2484,16688,-250,-255,-21258
0.51,484,-2356,16900,-289,-255,-6922
0.52,900,-2368,16712,-293,-253,-31498
0.53,776,-2176,16472,-253,-253,2295
0.54,1096,-1960,16692,-247,-508,18680
0.55,1232,-2044,16560,-426,-252,-12040
0.56,1264,-2096,16700,-394,-252,-3849
0.57,1376,-2108,16708,-291,-507,24823
0.58,1468,-2204,16912,-294,-251,-17161
0.59,1368,-1968,16800,-320,-251,22776
0.6,1220,-2104,16564,-374,4,-15113
0.61,1024,-2288,16528,-419,4,247
0.62,628,-2408,16848,-506,258,29942
0.63,472,-2224,16748,-504,1,-9993
0.64,272,-2408,16708,-510,1,4342
0.65,180,-2356,16664,-490,-256,-19210
0.66,480,-2380,16604,-454,-255,-7946
0.67,448,-2240,16768,-494,-255,-16137
0.68,328,-2108,16832,-511,1,18679
0.69,200,-2352,16804,-553,0,-14090
0.7,-12,-2268,16768,-540,255,-2825
0.71,-128,-2140,16640,-504,-1,-32521
0.72,-72,-1952,16668,-604,255,-18184
0.73,-352,-1540,16748,-811,510,-24327
0.74,-644,-1328,16748,-968,765,31994
0.75,-1340,-1308,16688,-1199,1018,-15110
0.76,-2068,-1468,16784,-1352,1015,-4870
0.77,-2752,-1636,17008,-1520,1269,16633
0.78,-3416,-1916,17316,-1596,1522,-22280
0.79,-4548,-2260,17276,-1736,1262,15607
0.8,-5148,-2476,17456,-1849,1259,-6922
0.81,-5672,-3204,17576,-1664,745,-9997
0.82,-5692,-3228,17164,-1410,489,-15117
0.83,-5944,-3064,17040,-1167,232,-14092
0.84,-6116,-2812,16700,-964,-24,7413
0.85,-5720,-2692,16372,-796,-23,-22283
0.86,-5732,-2108,16036,-934,233,-25353
0.87,-6380,-1632,15704,-1190,743,5369
0.88,-6720,-1276,15756,-1649,741,-16133
0.89,-6284,-1488,15976,-2169,743,29946
0.9,-5644,-1968,16848,-2310,1001,-2824
0.91,-5576,-2932,16644,-2262,1258,14580
0.92,-5468,-2668,16964,-2210,2282,-23307
0.93,-5336,-3304,16860,-1854,2539,10483
0.94,-6000,-3708,16336,-1429,3048,-28431
0.95,-6480,-3008,16260,-1188,3302,-20236
0.96,-7064,-2716,16192,-1113,2788,26869
0.97,-7532,-2488,16076,-1257,2018,-27402
0.98,-7624,-2644,15632,-1167,738,14581
0.99,-7376,-2520,16032,-1440,-541,12534
1.0,-6684,-2456,15820,-1626,-2331,-6922
1.01,-5768,-2968,15944,-1933,-3351,30964
1.02,-4860,-3412,16744,-1957,-3859,1266
1.03,-4064,-4348,16620,-1882,-3856,8431
1.04,-3216,-4948,17072,-1690,-3597,28908
1.05,-2616,-4988,16840,-1427,-3083,-14100
1.06,-2136,-4968,17492,-1201,-2569,-22292
1.07,-2048,-5128,17432,-963,-2056,235
1.08,-2304,-5312,17692,-803,-1801,235
1.09,-2468,-4856,17144,-678,-1802,23789
1.1,-2060,-4756,17236,-446,-1801,-2835
1.11,-2240,-5040,17004,-551,-1545,16620
1.12,-2388,-5040,17128,-351,-1546,-21268
1.13,-2480,-4372,17044,-274,-1546,20718
1.14,-2428,-5132,16976,25,-1802,-31509
1.15,-2136,-5236,16968,232,-2313,-22293
1.16,-2092,-5008,16884,345,-2825,-11028
1.17,-1900,-4676,16876,168,-3336,-27411
1.18,-1480,-4644,16884,-171,-3590,14573
1.19,-420,-5424,17132,-267,-3586,23786
1.2,128,-5680,17332,-160,-3584,-32535
1.21,768,-6048,17784,155,-3325,232
1.22,808,-6124,17864,499,-2557,10472
1.23,556,-5604,17672,630,-1790,11498
1.24,144,-5208,17332,590,-1024,-28437
1.25,-668,-4916,17028,352,-515,25836
1.26,-1076,-5004,17040,132,-773,-13076
1.27,-1072,-5472,17108,15,-773,-12054
1.28,-1192,-5812,17044,104,-1029,22761
1.29,-1388,-5944,16992,256,-1030,-27416
1.3,-972,-6136,17080,542,-1284,13544
1.31,-1204,-6028,16852,642,-1285,19688
1.32,-1344,-5772,16788,580,-1286,-16151
1.33,-1304,-5712,16384,358,-1286,-5911
1.34,-1372,-5408,16212,86,-1286,-23318
1.35,-1708,-5516,16236,-203,-1031,21738
1.36,-1848,-5880,16424,-447,-1032,-14103
1.37,-1804,-6160,16760,-376,-1032,-2841
1.38,-1708,-6552,16720,-177,-775,21734
1.39,-1644,-6404,16676,11,-775,-27418
1.4,-1812,-5756,16232,33,-520,-4887
1.41,-1920,-5704,15772,-75,-520,-32535
1.42,-1552,-6316,16152,-78,-519,-3865
1.43,-5472,-2760,22600,2375,-6422,-24331
1.44,-2960,-5500,16184,65,1268,28906
1.45,-2884,-6648,15448,-762,-12,-17178
1.46,-3060,-4816,15448,-444,-2828,3309
1.47,-2160,-4372,15128,116,-3593,-28434
1.48,-1804,-4680,14792,139,-3848,-2835
1.49,-1168,-4760,14616,-595,-3077,28909
1.5,-1336,-5340,15028,-1083,-3078,-14101
1.51,-864,-5408,14760,-1164,-3588,-24342
1.52,-332,-4332,15108,-1070,-4098,-19217
1.53,-36,-4176,15352,-863,-5889,-8977
1.54,528,-4056,14704,-635,-6398,4336
1.55,3668,-2944,15192,4905,-8178,21748
1.56,1076,-4856,14072,-993,-5372,13549
1.57,1312,-3616,14784,-1603,-3579,8433
1.58,1280,-3100,14436,-1953,-2299,243
1.59,368,-2456,14532,-2658,-511,28918
1.6,-540,-2548,14096,-3436,253,-6922
1.61,-2132,-2892,15404,-4082,-265,-21260
1.62,-2424,-4004,15736,-4422,-1802,-30480
1.63,-2308,-4428,16180,-3834,-3338,-786
1.64,-1976,-4908,16148,-3536,-5128,18668
1.65,-184,-5376,15904,-2929,-5377,18667
1.66,748,-5152,15560,-2534,-5118,-4885
1.67,1772,-4408,16188,-2187,-4346,-4882
1.68,1992,-4116,16016,-2121,-3577,-14097
1.69,1680,-3912,15792,-1836,-2810,-28432
1.7,1152,-3372,15416,-2124,-1788,-32526
1.71,1316,-3120,14596,-1845,-1275,9459
1.72,-2824,-4660,14972,4710,-3596,-1811
1.73,-1640,892,19220,-4192,-263,-26621
1.74,-1476,-5128,15960,-4202,-3078,15595
1.75,-1364,-5672,17524,-1765,-5126,-21271
1.76,1572,-6836,16244,-2593,-5882,9445
1.77,1576,-6316,16928,-1807,-6650,10471
1.78,1780,-5504,16504,-1650,-5370,-2838
1.79,1740,-4292,15808,-2014,-4602,-13073
1.8,1532,-3828,15488,-2006,-4859,-783
1.81,984,-2588,15552,-2388,-4349,-9995
1.82,892,-2160,15680,-3761,-5373,31991
1.83,112,-3004,16156,-4713,-6912,28916
1.84,1384,-5028,15532,-4916,-6651,26860
1.85,1720,-6736,16816,-5404,-7162,-18203
1.86,2236,-8004,16912,-4596,-6648,-17184
1.87,1788,-7740,17188,-3860,-7418,-799
1.88,2776,-6996,16300,-2313,-6902,-10012
1.89,1076,-5624,16564,-2594,-7932,13546
1.9,1048,-5564,15288,-1872,-8956,6378
1.91,904,-5316,14964,-2049,-10493,-30485
1.92,692,-5564,15532,-1827,-12542,-19222
1.93,3236,-4740,15120,-2379,-12276,-23315
1.94,4552,-6420,15628,-2367,-11759,-14106
1.95,5644,-7776,16232,-1785,-10474,3297
1.96,6696,-7684,16256,-910,-8678,10465
1.97,6640,-6708,16336,-389,-7399,-3867
1.98,5660,-5288,15624,-320,-6122,7403
1.99,5228,-4608,15268,-748,-5612,27886
2.0,5104,-4708,15240,-954,-5357,-3859
2.01,5248,-5072,15692,-621,-5100,-32532
2.02,5344,-5472,15392,-351,-4844,-7958
2.03,5008,-5464,15336,-430,-4589,-28438
2.04,4744,-5344,15412,99,-4590,-30485
2.05,5464,-5568,15448,429,-4075,22762
2.06,5400,-5240,15864,1092,-4331,6379
2.07,5972,-4412,15564,1344,-4329,21742
2.08,6532,-4484,15676,1433,-4071,-31506
2.09,7392,-3968,15264,1291,-3556,-7952
2.1,8992,-3528,15352,820,-2269,8434
2.11,9352,-3768,15984,633,-988,-30479
2.12,9484,-3800,15824,191,37,3313
2.13,9484,-3992,16248,195,805,3312
2.14,9344,-3940,16312,460,1316,-32528
2.15,9008,-3884,15944,504,1827,12528
2.16,8348,-4136,15984,859,1568,-25361
2.17,8000,-4388,15788,1400,1055,16622
2.18,8008,-4420,15856,1831,543,18670
2.19,8132,-3920,15780,2293,31,-15120
2.2,8696,-3512,15624,2107,-735,-1806
2.21,9132,-3120,15584,1978,-989,-21261
2.22,10256,-3276,14748,1738,-984,4339
2.23,10936,-3088,15044,1469,-214,-18189
2.24,11088,-2444,14620,1271,1067,20726
2.25,10888,-2132,14240,882,1578,-30473
2.26,10508,-2192,14192,571,1833,3319
2.27,10912,-2800,14740,620,1578,-24331
2.28,11472,-3396,15144,1083,1580,-12046
2.29,11940,-3568,15048,1280,1838,-23310
2.3,10936,-3784,15552,1625,2346,-18191
2.31,10440,-3768,15428,2171,2344,-14095
2.32,10216,-3428,14716,2078,2343,-5902
2.33,9068,-2772,14980,1929,2339,27893
2.34,8212,-2332,14880,1468,2080,5366
2.35,7640,-2460,14992,768,1821,-9994
2.36,7644,-2896,15248,136,1821,-8972
2.37,8148,-3560,16008,-264,2335,-11022
2.38,7608,-4880,15272,-1411,2589,-18196
2.39,8040,-4280,16180,-407,3359,26863
2.4,7640,-4220,15828,-904,4381,-10001
2.41,7068,-4636,15892,-961,4635,-25363
2.42,6736,-5128,16060,-281,4378,20715
2.43,6120,-5176,15924,260,3351,-5909
2.44,5840,-4692,16404,681,2070,-12051
2.45,6500,-4220,16256,883,1305,25839
2.46,7284,-3828,16020,838,1052,29937
2.47,7572,-3372,15760,410,1821,-27406
