Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,2084,-3160,16504,-265,-248,9459
0.01,2012,-3044,16628,-233,7,-8972
0.02,1920,-3060,16616,-279,7,-32524
0.03,1796,-3088,16596,-390,7,1267
0.04,1580,-3028,16568,-542,6,11508
0.05,1616,-3212,16656,-576,6,20723
0.06,1568,-3244,16768,-498,-250,8435
0.07,1496,-3380,16556,-452,-507,-9998
0.08,1808,-3604,16628,-354,-505,4337
0.09,1932,-3548,16660,-186,-505,-29454
0.1,2056,-3216,16520,-148,-248,2291
0.11,1840,-3348,16880,-140,-249,12530
0.12,1904,-3320,16708,-111,-249,28915
0.13,1920,-3280,16508,-219,-249,-32525
0.14,1880,-3180,16684,-47,-249,22771
0.15,2028,-3052,16576,-99,-249,-4876
0.16,1696,-3032,16676,-184,-250,-24332
0.17,1836,-3096,16324,-137,-249,11507
0.18,1728,-3096,16388,-347,-250,-16141
0.19,2096,-3412,16296,-223,-248,12530
0.2,2112,-3456,16684,-24,8,16626
0.21,1956,-3320,16480,64,7,-23309
0.22,1884,-2988,16404,139,7,23796
0.23,1780,-2748,16504,-67,-250,-2827
0.24,1868,-2744,16472,-162,-249,19701
0.25,2100,-2936,16460,-197,-248,13556
0.26,1920,-2884,16436,-145,-249,-32524
0.27,1984,-3124,16276,-299,-249,-16141
0.28,1992,-3028,16456,-216,-249,-14092
0.29,1900,-3196,16280,-250,7,27891
0.3,2040,-3116,16352,-139,7,-1805
0.31,1924,-3032,16432,-89,7,-31500
0.32,1764,-2892,16496,-106,6,-6924
0.33,1836,-2936,16272,-149,7,11508
0.34,1896,-2780,16280,-200,7,26869
0.35,1888,-2712,16444,-305,7,24821
0.36,1860,-2720,16320,-470,7,17653
0.37,1796,-3224,16628,-534,7,1267
0.38,1868,-3292,16564,-484,7,19699
0.39,1584,-3356,16604,-352,6,12530
0.4,1568,-3324,16668,-237,262,8435
0.41,1380,-3184,16536,-172,5,25843
0.42,1340,-3068,16512,-185,5,15604
0.43,1512,-3160,16604,-123,-251,-5901
0.44,1864,-3140,16608,-67,-249,18675
0.45,1992,-3132,16724,-91,-249,-14093
0.46,1948,-3000,16680,-110,7,-25356
0.47,1860,-2952,16448,-158,7,17652
0.48,1672,-3000,16504,-196,6,-30476
0.49,1432,-2996,16296,-185,5,-26380
0.5,1608,-2992,16328,-192,6,18676
0.51,1764,-3008,16384,-197,6,-6924
0.52,2008,-3016,16420,-183,7,-9996
0.53,2108,-2996,16388,-244,8,15604
0.54,1776,-2860,16436,-309,6,-3852
0.55,1796,-2872,16444,-316,7,1268
0.56,1656,-2840,16376,-385,6,30964
0.57,1796,-3052,16460,-452,7,1268
0.58,1876,-3180,16424,-443,7,21747
0.59,1912,-3244,16520,-409,7,30963
0.6,1924,-3188,16368,-315,7,-31501
0.61,1768,-3236,16328,-281,6,-5901
0.62,1676,-3132,16268,-275,-250,-29453
0.63,1768,-2932,16388,-306,-250,-5900
0.64,1804,-2832,16160,-366,-249,3316
