Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.000,-0.003,-0.086,0.905,-1.130,1.634,0.702
0.000,-0.001,-0.079,0.897,-0.916,1.710,0.595
0.010,-0.006,-0.088,0.904,-0.885,1.237,0.641
0.010,-0.005,-0.089,0.897,-1.115,1.252,0.336
0.010,-0.004,-0.086,0.901,-0.901,1.405,0.550
0.020,-0.003,-0.083,0.911,-0.794,1.588,0.489
0.020,-0.005,-0.085,0.909,-0.687,1.573,0.565
0.020,-0.011,-0.085,0.904,-0.550,1.191,0.473
0.030,-0.011,-0.082,0.907,-0.580,0.473,0.504
0.030,-0.016,-0.085,0.898,-0.382,-0.489,0.519
0.030,-0.012,-0.085,0.900,-0.397,-1.191,0.565
0.040,-0.012,-0.093,0.908,-0.412,-1.481,0.519
0.040,-0.008,-0.084,0.906,-0.168,-1.557,0.565
0.040,-0.002,-0.087,0.896,-0.260,-1.206,0.763
0.050,-0.004,-0.085,0.893,-0.229,-1.221,0.809
0.050,-0.006,-0.089,0.890,-0.122,-1.160,0.809
0.060,0.006,-0.085,0.893,-0.305,-1.069,0.458
0.060,0.007,-0.080,0.888,-0.443,-0.336,0.397
0.060,0.005,-0.089,0.882,-0.565,-0.198,0.321
0.070,0.006,-0.091,0.882,-0.840,0.168,0.031
0.070,0.005,-0.088,0.884,-1.115,0.168,-0.137
0.080,-0.003,-0.092,0.892,-1.206,-0.397,-0.519
0.080,0.003,-0.092,0.893,-1.069,-0.168,-0.412
0.080,-0.003,-0.090,0.890,-0.702,0.031,-0.275
0.090,-0.007,-0.095,0.896,-0.840,0.046,-0.168
0.090,-0.009,-0.095,0.893,-0.641,0.000,-0.137
0.100,-0.019,-0.087,0.891,-0.443,-0.076,0.198
0.100,-0.008,-0.082,0.874,-0.168,0.076,0.229
0.100,-0.014,-0.083,0.885,-0.137,-0.107,0.244
0.110,-0.013,-0.085,0.873,-0.290,-0.351,0.458
0.110,-0.008,-0.085,0.869,-0.366,-0.595,0.458
0.120,-0.013,-0.075,0.874,-0.809,-1.191,0.489
0.120,-0.013,-0.083,0.861,-1.267,-1.328,0.275
0.120,-0.014,-0.075,0.866,-1.603,-1.511,0.687
0.130,-0.016,-0.075,0.879,-2.046,-1.939,0.885
0.130,-0.010,-0.081,0.881,-2.198,-1.954,0.947
0.140,0.002,-0.081,0.888,-2.260,-1.542,1.023
0.140,-0.004,-0.085,0.890,-2.229,-1.282,1.023
0.150,0.005,-0.086,0.894,-2.244,-1.115,0.931
0.150,0.006,-0.082,0.885,-2.122,-1.344,0.611
0.150,0.015,-0.084,0.886,-2.168,-1.176,0.275
0.160,0.019,-0.090,0.902,-1.756,-0.824,0.015
0.160,0.020,-0.096,0.903,-1.618,-0.748,-0.382
0.170,0.019,-0.094,0.892,-1.206,-0.870,-0.580
0.170,0.014,-0.095,0.900,-1.008,-0.702,-0.947
0.170,0.001,-0.090,0.896,-0.473,-0.901,-1.069
0.180,0.002,-0.096,0.883,-0.153,-0.458,-0.901
0.180,-0.005,-0.088,0.874,-0.031,-0.076,-1.008
0.190,-0.005,-0.082,0.884,0.015,0.076,-0.611
0.190,-0.010,-0.082,0.874,-0.336,0.687,-0.427
0.190,-0.004,-0.080,0.865,-0.656,1.023,-0.244
0.200,-0.013,-0.079,0.850,-0.977,1.466,-0.122
0.200,-0.012,-0.080,0.856,-1.664,1.450,-0.046
0.210,-0.010,-0.076,0.875,-2.000,1.756,0.137
0.210,-0.007,-0.080,0.873,-2.458,2.000,0.336
0.210,-0.014,-0.085,0.871,-2.611,2.183,0.489
0.220,-0.014,-0.091,0.884,-2.779,1.817,0.550
0.220,-0.010,-0.090,0.888,-2.565,1.206,0.473
0.230,-0.008,-0.091,0.897,-2.443,0.809,0.305
0.230,-0.001,-0.100,0.897,-1.847,0.962,0.275
0.230,-0.003,-0.094,0.898,-1.649,1.191,0.107
0.240,-0.009,-0.093,0.900,-1.115,0.916,-0.031
0.240,-0.003,-0.091,0.886,-1.053,0.214,-0.107
0.250,0.002,-0.083,0.892,-0.809,-0.183,-0.366
0.250,-0.009,-0.088,0.888,-0.885,-0.733,-0.473
0.250,-0.004,-0.080,0.885,-0.992,-0.947,-0.397
0.260,-0.008,-0.085,0.879,-1.176,-0.565,-0.305
0.260,-0.001,-0.078,0.885,-1.298,-0.489,-0.336
0.270,-0.006,-0.083,0.873,-1.802,-0.534,-0.366
0.270,0.000,-0.085,0.879,-2.153,-0.092,-0.427
0.270,0.001,-0.077,0.872,-2.534,0.305,-0.656
0.280,-0.001,-0.081,0.885,-2.702,1.023,-0.443
0.280,-0.011,-0.092,0.880,-2.840,1.374,-0.473
0.290,-0.017,-0.081,0.887,-3.084,1.832,-0.489
0.290,-0.016,-0.083,0.883,-3.237,1.802,-0.290
0.300,-0.020,-0.087,0.885,-3.099,1.374,-0.168
0.300,-0.030,-0.087,0.889,-2.916,0.489,0.076
0.300,-0.027,-0.093,0.896,-2.840,-0.015,0.443
0.310,-0.021,-0.088,0.902,-2.458,-0.534,0.580
0.310,-0.024,-0.094,0.895,-2.137,-0.702,0.580
0.320,-0.017,-0.092,0.904,-1.740,-0.977,0.473
0.320,-0.013,-0.082,0.900,-1.786,-1.435,0.565
0.320,-0.009,-0.085,0.890,-1.634,-1.725,0.519
0.330,-0.011,-0.081,0.884,-1.710,-1.969,0.427
0.330,-0.011,-0.083,0.897,-2.137,-2.244,0.534
0.340,-0.002,-0.083,0.893,-2.229,-1.389,0.626
0.340,0.008,-0.084,0.897,-2.397,0.015,0.702
0.340,0.006,-0.084,0.895,-2.122,1.130,0.763
0.350,0.010,-0.086,0.900,-2.092,1.679,0.901
0.350,-0.004,-0.086,0.895,-2.122,1.420,0.901
0.360,-0.002,-0.087,0.908,-1.985,1.405,0.656
0.360,-0.003,-0.084,0.893,-2.000,1.435,0.641
0.360,-0.006,-0.087,0.895,-1.725,1.710,0.397
0.370,-0.009,-0.081,0.905,-1.832,1.511,0.366
0.370,-0.014,-0.084,0.894,-1.679,1.435,0.397
0.380,-0.013,-0.090,0.891,-1.725,1.527,0.534
0.380,-0.004,-0.087,0.902,-1.573,1.267,0.595
0.380,-0.010,-0.086,0.894,-1.435,0.656,0.565
