Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.081,-0.149,0.893,-1.023,3.069,0.641
0.000,0.080,-0.152,0.899,-0.550,3.191,0.565
0.010,0.078,-0.147,0.890,-0.779,2.840,0.458
0.010,0.071,-0.158,0.881,-0.641,2.046,0.443
0.010,0.072,-0.149,0.888,-0.916,1.420,0.397
0.020,0.075,-0.148,0.881,-0.794,1.008,0.351
0.020,0.070,-0.153,0.887,-0.641,0.733,0.550
0.020,0.070,-0.144,0.890,-0.656,0.366,0.672
0.030,0.072,-0.142,0.875,-0.748,0.412,0.977
0.030,0.076,-0.140,0.865,-0.855,0.214,0.916
0.030,0.075,-0.144,0.869,-0.977,-0.046,1.084
0.040,0.075,-0.141,0.882,-1.099,-0.748,0.977
0.040,0.080,-0.142,0.884,-1.008,-1.115,1.069
0.040,0.084,-0.144,0.890,-0.916,-0.916,0.718
0.050,0.086,-0.148,0.891,-1.023,-0.656,1.023
0.050,0.089,-0.143,0.893,-0.840,-0.107,0.992
0.050,0.092,-0.140,0.889,-1.053,-0.107,0.779
0.060,0.094,-0.146,0.889,-1.237,-0.107,0.565
0.060,0.097,-0.144,0.898,-1.099,0.565,0.366
0.070,0.094,-0.147,0.892,-0.992,1.466,0.153
0.070,0.099,-0.142,0.892,-1.023,1.817,0.244
0.070,0.098,-0.141,0.897,-0.595,1.985,-0.061
0.080,0.092,-0.140,0.905,-0.382,2.061,-0.168
0.080,0.088,-0.136,0.899,-0.031,2.550,-0.244
0.090,0.077,-0.143,0.889,0.031,2.565,-0.260
0.090,0.073,-0.135,0.880,-0.015,2.382,0.000
0.090,0.074,-0.141,0.879,-0.015,2.366,-0.153
0.100,0.079,-0.134,0.874,-0.061,2.000,-0.061
0.100,0.081,-0.138,0.868,-0.229,1.725,-0.229
0.110,0.067,-0.136,0.865,-0.733,1.008,-0.260
0.110,0.067,-0.133,0.858,-1.435,0.031,-0.641
0.110,0.066,-0.137,0.868,-2.092,-0.901,-0.489
0.120,0.069,-0.134,0.868,-2.504,-1.267,-0.565
0.120,0.062,-0.134,0.873,-2.947,-1.618,-0.244
0.130,0.064,-0.136,0.876,-3.374,-2.336,-0.214
0.130,0.068,-0.138,0.894,-3.588,-2.824,-0.015
0.130,0.076,-0.142,0.887,-3.206,-2.580,-0.153
0.140,0.081,-0.143,0.890,-3.313,-2.061,-0.046
0.140,0.079,-0.139,0.890,-3.008,-2.031,0.092
0.150,0.080,-0.147,0.901,-2.366,-1.206,0.168
0.150,0.073,-0.147,0.903,-2.260,-1.298,0.336
0.150,0.094,-0.141,0.906,-1.924,-0.198,0.214
0.160,0.084,-0.144,0.900,-1.985,0.336,0.198
0.160,0.086,-0.151,0.898,-1.450,0.000,-0.107
0.170,0.097,-0.142,0.904,-1.496,0.107,-0.458
0.170,0.096,-0.147,0.902,-1.466,0.336,-0.718
0.170,0.087,-0.147,0.902,-1.267,0.092,-0.855
0.180,0.074,-0.142,0.904,-0.824,-0.550,-0.916
0.180,0.076,-0.143,0.892,-0.992,-1.282,-0.824
0.190,0.079,-0.139,0.892,-0.916,-1.740,-1.099
0.190,0.077,-0.139,0.892,-0.748,-1.481,-0.824
0.190,0.075,-0.144,0.891,-0.427,-1.237,-0.534
0.200,0.071,-0.139,0.873,-0.489,-1.603,-0.855
0.200,0.075,-0.137,0.879,-0.794,-1.695,-0.992
0.210,0.074,-0.137,0.877,-0.885,-1.496,-0.901
0.210,0.062,-0.138,0.877,-0.855,-1.145,-0.718
0.210,0.057,-0.134,0.877,-0.916,-1.313,-0.214
0.220,0.057,-0.138,0.866,-1.573,-1.328,0.107
0.220,0.056,-0.141,0.879,-2.046,-1.313,0.183
0.230,0.070,-0.132,0.879,-2.290,-0.763,0.519
0.230,0.067,-0.142,0.880,-2.565,0.382,0.931
0.230,0.071,-0.137,0.878,-2.519,0.916,0.947
0.240,0.074,-0.138,0.875,-2.550,1.008,0.992
0.240,0.082,-0.141,0.883,-2.718,0.198,0.870
0.250,0.091,-0.134,0.887,-2.443,0.336,0.672
0.250,0.093,-0.139,0.882,-2.092,0.672,0.489
0.250,0.100,-0.139,0.898,-2.137,0.702,0.351
0.260,0.098,-0.140,0.899,-1.695,1.145,0.031
0.260,0.100,-0.140,0.900,-1.252,1.450,-0.305
0.270,0.101,-0.141,0.901,-0.885,1.542,-0.779
0.270,0.105,-0.135,0.895,-0.931,1.939,-1.252
0.270,0.097,-0.139,0.896,-0.947,2.290,-1.725
0.280,0.102,-0.136,0.892,-0.824,2.305,-2.061
0.280,0.085,-0.131,0.894,-0.626,2.244,-2.229
0.290,0.071,-0.133,0.889,-0.702,2.122,-2.137
0.290,0.075,-0.135,0.897,-0.550,1.832,-2.305
0.290,0.061,-0.138,0.888,-0.870,1.328,-1.969
0.300,0.055,-0.137,0.875,-1.206,1.038,-1.985
0.300,0.055,-0.137,0.872,-1.420,0.427,-1.679
0.310,0.052,-0.142,0.883,-1.466,0.305,-1.466
0.310,0.052,-0.138,0.884,-1.710,0.260,-1.160
0.310,0.054,-0.136,0.874,-1.969,0.412,-0.916
0.320,0.055,-0.143,0.885,-2.244,0.244,-0.580
