Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.000,0.254,0.101,0.864,-1.771,1.954,0.931
0.000,0.249,0.101,0.870,-1.786,2.275,0.809
0.010,0.252,0.103,0.864,-1.573,1.893,0.656
0.010,0.239,0.097,0.867,-1.298,1.527,0.550
0.010,0.248,0.095,0.872,-0.962,0.473,0.336
0.020,0.245,0.095,0.868,-0.885,0.061,0.122
0.020,0.243,0.095,0.874,-0.687,0.153,0.183
0.020,0.238,0.093,0.872,-0.290,0.046,0.061
0.030,0.238,0.095,0.876,-0.275,0.244,0.000
0.030,0.230,0.096,0.872,-0.229,0.275,0.183
0.030,0.229,0.095,0.856,-0.366,0.519,0.076
0.040,0.240,0.098,0.866,-0.473,0.626,0.275
0.040,0.242,0.107,0.853,-0.763,1.053,0.275
0.040,0.239,0.097,0.851,-1.405,1.176,0.244
0.050,0.241,0.098,0.857,-1.481,1.618,0.473
0.050,0.222,0.102,0.852,-1.939,2.168,0.489
0.050,0.230,0.101,0.853,-2.580,2.534,0.656
0.060,0.234,0.096,0.855,-2.779,2.443,0.901
0.060,0.223,0.096,0.854,-2.977,2.565,0.794
0.060,0.221,0.102,0.853,-2.840,1.878,0.718
0.070,0.216,0.098,0.861,-3.206,0.718,0.809
0.070,0.224,0.090,0.872,-3.450,0.214,0.885
0.080,0.227,0.091,0.871,-3.084,0.504,0.794
0.080,0.228,0.088,0.875,-2.916,-0.015,0.733
0.080,0.230,0.094,0.873,-2.840,-0.611,0.809
0.090,0.232,0.090,0.881,-2.534,-0.870,0.702
0.090,0.239,0.090,0.878,-2.015,-0.977,0.779
0.090,0.235,0.093,0.893,-1.802,-0.672,0.550
0.100,0.234,0.086,0.879,-1.634,-0.412,0.473
0.100,0.236,0.088,0.894,-1.466,-0.015,0.504
0.110,0.244,0.086,0.889,-1.115,0.794,0.290
0.110,0.243,0.089,0.889,-1.084,1.634,0.336
0.110,0.230,0.093,0.895,-0.687,1.527,0.061
0.120,0.225,0.096,0.888,-0.473,0.748,0.214
0.120,0.229,0.096,0.892,-0.427,0.076,0.031
0.130,0.229,0.092,0.882,-0.412,-0.107,0.092
0.130,0.228,0.089,0.879,-0.336,0.275,0.046
0.130,0.224,0.097,0.879,-0.153,0.565,0.183
0.140,0.221,0.090,0.870,-0.183,0.656,0.336
0.140,0.218,0.095,0.870,-0.153,0.641,0.641
0.140,0.222,0.098,0.873,-0.153,0.687,0.824
0.150,0.222,0.095,0.875,-0.382,0.702,1.206
0.150,0.223,0.090,0.867,-0.702,0.840,1.206
0.160,0.230,0.092,0.863,-0.870,0.824,1.527
0.160,0.233,0.086,0.884,-1.328,1.206,1.496
0.160,0.238,0.087,0.871,-1.313,1.435,1.374
0.170,0.234,0.088,0.875,-0.962,1.450,1.450
0.170,0.231,0.084,0.886,-0.779,1.282,1.313
0.180,0.233,0.083,0.889,-0.489,1.023,1.084
0.180,0.234,0.092,0.878,-0.351,0.901,1.084
0.180,0.236,0.089,0.891,-0.137,1.099,1.099
0.190,0.231,0.088,0.888,0.427,1.069,0.977
0.190,0.237,0.089,0.889,0.931,1.328,1.038
0.190,0.225,0.088,0.888,1.176,1.267,0.992
0.200,0.222,0.098,0.880,1.176,0.992,1.069
0.200,0.221,0.091,0.875,1.374,0.397,1.145
0.210,0.221,0.096,0.870,1.344,0.122,1.221
0.210,0.226,0.094,0.871,1.069,-0.473,1.252
0.210,0.233,0.102,0.865,0.779,-0.061,1.588
0.220,0.238,0.103,0.873,1.115,0.275,1.573
0.220,0.240,0.099,0.871,1.069,0.733,1.298
0.220,0.241,0.098,0.871,0.947,0.366,1.618
0.230,0.236,0.106,0.869,0.794,0.107,1.481
0.230,0.242,0.106,0.865,0.885,1.069,1.252
0.240,0.245,0.103,0.864,0.885,2.015,1.435
0.240,0.234,0.108,0.871,0.687,1.649,1.481
0.240,0.233,0.109,0.854,0.305,1.038,1.542
0.250,0.231,0.109,0.848,0.015,0.748,1.527
0.250,0.233,0.112,0.860,-0.397,0.321,1.405
0.250,0.235,0.104,0.866,-0.351,-0.107,1.405
0.260,0.238,0.107,0.861,-0.611,0.015,1.405
0.260,0.243,0.113,0.860,-0.779,-0.382,1.496
0.270,0.240,0.103,0.867,-0.626,-0.489,1.389
0.270,0.234,0.105,0.870,-0.641,-0.611,1.344
0.270,0.238,0.108,0.863,-0.183,-0.916,1.191
0.280,0.245,0.106,0.857,-0.214,-1.359,0.809
0.280,0.242,0.111,0.868,-0.290,-1.237,0.672
0.290,0.246,0.107,0.857,-0.336,-1.435,0.473
0.290,0.245,0.104,0.854,-0.275,-1.496,0.397
0.290,0.249,0.108,0.875,-0.473,-1.817,0.061
0.300,0.255,0.102,0.865,-0.351,-1.542,0.061
0.300,0.252,0.103,0.879,-0.443,-1.282,-0.153
0.310,0.242,0.101,0.870,-0.412,-0.947,-0.031
0.310,0.253,0.102,0.865,-0.458,-0.458,-0.092
0.310,0.242,0.109,0.878,-0.260,0.336,-0.061
0.320,0.243,0.105,0.870,-0.290,1.145,0.015
0.320,0.241,0.107,0.866,0.137,1.954,0.031
0.320,0.236,0.101,0.864,0.031,2.641,0.244
0.330,0.237,0.097,0.873,0.321,3.023,0.336
