Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,1748,-1852,16728,-286,6,-11016
0.01,1740,-1860,16572,-223,518,-13064
0.02,1476,-1664,16504,-253,1029,-15111
0.03,1060,-1544,16476,-263,1028,9465
0.04,532,-1388,16408,-333,1026,5370
0.05,344,-1516,16484,-380,769,22778
0.06,88,-1656,16388,-357,512,22777
0.07,208,-1640,16460,-357,512,-12039
0.08,480,-1620,16380,-445,513,-7943
0.09,156,-1628,16564,-482,512,-25351
0.1,-112,-1692,16548,-490,511,-28423
0.11,-256,-1680,16716,-461,-1,249
0.12,32,-1704,16728,-424,-512,8441
0.13,168,-1720,16780,-356,-512,-22279
0.14,296,-1744,16640,-391,-511,10489
0.15,404,-1636,16700,-448,-511,-27399
0.16,712,-1576,16696,-584,-254,-14087
0.17,672,-1524,16616,-706,-254,-24326
0.18,760,-1700,16600,-744,-254,-1799
0.19,936,-1892,16936,-684,-253,-22280
0.2,1352,-1652,16980,-591,5,18681
0.21,1392,-1640,16748,-532,261,28921
0.22,1120,-1952,16652,-464,516,24824
0.23,712,-1944,16548,-404,770,-14088
0.24,276,-1924,16468,-300,769,5368
0.25,200,-1672,16384,-284,512,-14087
0.26,132,-1632,16312,-286,256,-31495
0.27,120,-1588,16348,-308,0,30969
0.28,336,-1656,16252,-304,1,20729
0.29,432,-1780,16184,-308,1,-20231
0.3,520,-1648,16212,-392,258,2297
0.31,724,-1588,16224,-419,258,-11015
0.32,876,-1412,16180,-514,515,27898
0.33,1040,-1636,16104,-570,516,4345
0.34,708,-1448,16160,-607,770,-15110
0.35,564,-1468,16380,-702,770,13562
0.36,364,-1668,16268,-734,513,27897
0.37,112,-1868,16508,-771,256,28920
0.38,280,-2020,16576,-690,1,6392
0.39,120,-2052,16780,-542,0,30967
0.4,284,-1688,16724,-460,-255,7417
0.41,520,-1544,16612,-569,-254,2297
0.42,580,-1800,16804,-634,2,17656
0.43,668,-1740,16612,-666,258,-25351
0.44,832,-1488,16432,-769,515,16634
0.45,696,-1568,16468,-900,514,-18183
0.46,560,-1748,16628,-947,770,12537
0.47,152,-1896,16924,-866,512,-26376
0.48,84,-2236,16876,-684,256,21751
0.49,56,-2196,17072,-513,0,14583
0.5,132,-2128,16752,-476,0,-31497
0.51,212,-1940,16852,-549,256,-11016
0.52,208,-1628,16688,-694,256,-12039
0.53,92,-1648,16564,-850,256,23801
0.54,136,-2000,16988,-954,256,-30472
0.55,124,-2348,16956,-890,0,31990
0.56,148,-2348,17020,-682,0,-27402
0.57,492,-2208,17216,-505,1,-4873
0.58,556,-2132,17204,-433,2,11511
0.59,600,-1944,17088,-449,258,22776
0.6,404,-1932,17136,-495,513,-27400
0.61,204,-1968,17164,-563,512,-13064
0.62,-76,-2064,17068,-652,1023,-19209
0.63,-56,-2212,17292,-683,767,-14089
0.64,-64,-2260,17232,-736,767,-16137
0.65,72,-2352,17168,-694,512,18678
0.66,296,-2440,17080,-695,513,10486
0.67,136,-2524,16884,-729,512,-30474
0.68,-20,-2672,17088,-636,1023,-4875
0.69,-36,-2868,16872,-456,767,-8972
0.7,-264,-2672,16776,-341,510,-1803
0.71,-384,-2520,16748,-195,254,-32522
0.72,-168,-2096,16512,-202,-1,22775
0.73,-160,-1904,16352,-320,-1,24824
0.74,24,-1760,16420,-541,-256,6393
0.75,288,-1848,16420,-761,-255,8440
0.76,624,-1968,16264,-918,-254,28920
0.77,824,-2144,16424,-1069,3,14583
