Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,340,-452,16624,-708,257,21758
0.01,240,-664,17016,-688,0,-3843
0.02,376,-1108,17212,-569,-511,30971
0.03,568,-1056,17176,-340,-766,14587
0.04,1000,-1180,17368,-81,-1021,-5893
0.05,1260,-1084,17436,181,-1020,-4869
0.06,1652,-964,17208,335,-1018,29948
0.07,2024,-860,17244,405,-761,-5892
0.08,2320,-816,17272,421,-759,4348
0.09,2736,-832,17048,458,-502,-20228
0.1,2568,-504,16976,500,10,2302
0.11,2496,-304,17064,499,265,-16130
0.12,2192,-220,16680,392,776,-28417
0.13,1732,-184,16748,291,774,-15105
0.14,1292,-184,16536,350,773,3327
0.15,1028,-76,16504,401,516,1279
0.16,852,48,16420,302,-253,21504
0.17,1216,-336,16532,173,260,-16130
0.18,1264,-136,16396,430,260,-3841
0.19,1116,64,16448,487,260,23552
0.2,988,76,16372,370,3,-9216
0.21,1384,-104,16596,233,261,26879
0.22,1076,-104,16524,295,260,13567
0.23,1112,-168,16564,404,260,22783
0.24,980,-224,16660,421,515,-11009
0.25,916,-256,16364,461,515,-27393
0.26,1060,-228,16380,518,516,9471
0.27,1052,-196,16208,474,772,7423
0.28,1028,-12,16324,369,1028,1279
0.29,808,76,16136,191,1027,10240
0.3,424,116,16296,12,769,-22528
0.31,376,-48,16348,-88,769,30975
0.32,332,-148,16500,-127,769,19711
0.33,-292,-196,16412,-83,766,-8961
0.34,-312,-60,16392,-140,510,-14081
0.35,-360,-208,16396,-184,254,-26369
0.36,60,-332,16488,-89,-256,15614
0.37,384,-152,16400,8,-511,-32513
0.38,404,-208,16512,-13,-511,-27393
0.39,912,-208,16672,-29,-509,-28417
0.4,1096,-400,16780,133,-508,18686
0.41,808,-396,16876,336,-253,10494
0.42,632,-212,16756,417,-254,30975
0.43,728,-64,16740,390,-254,-9985
0.44,916,-136,16784,298,-253,-27393
0.45,904,-96,16756,156,-253,-30465
0.46,1448,-100,16464,12,-507,-22273
0.47,1476,-300,16628,-104,261,-15106
0.48,976,-56,16652,-111,259,-12033
0.49,984,108,16356,-325,259,-10240
0.5,972,-240,16472,-387,515,-13057
0.51,792,-124,16784,-300,515,6399
0.52,736,-164,16884,-203,258,-7937
0.53,784,216,16952,-115,3,4096
0.54,928,280,17020,-201,-253,-24575
0.55,1152,328,17052,-245,-508,-32767
0.56,1296,444,16896,-265,-507,4097
0.57,1292,524,17044,-336,-507,3074
0.58,1024,564,17160,-403,-508,2
0.59,948,720,17108,-594,-765,-19454
0.6,956,364,17388,-762,-765,-17407
0.61,1088,-76,17504,-800,-1020,16639
0.62,1332,-436,17732,-625,-1019,13566
0.63,1260,-736,17732,-255,-764,-4867
0.64,1068,-652,17764,32,-764,11517
0.65,1084,-464,17332,129,-764,15614
0.66,1184,-408,17300,49,-508,-24322
0.67,996,-128,17164,-31,-509,-6913
0.68,632,-84,17008,-184,-254,30975
0.69,460,-60,16968,-333,-511,-13057
0.7,636,28,16888,-462,-510,31744
0.71,868,-12,17048,-573,-765,25855
0.72,904,-204,17036,-646,-765,-30465
0.73,1436,-308,17184,-447,-507,-25346
0.74,1520,-336,17164,-233,-251,-3842
0.75,1584,-176,16948,-120,6,12543
0.76,1316,128,16780,-158,5,9216
0.77,988,568,16836,-275,-253,-9214
0.78,1184,628,16856,-602,-252,-24574
0.79,1312,340,16924,-934,-763,8193
0.8,1628,-20,17236,-1073,-1018,23807
0.81,2280,-648,17544,-959,-1016,-5891
0.82,3132,-1080,17856,-716,-1012,15611
0.83,3552,-1056,17908,-503,-755,-7941
0.84,4072,-856,18036,-219,-241,-5892
0.85,4492,-1032,17960,25,273,-29445
0.86,4452,-644,17808,240,785,25853
0.87,4192,-628,17460,447,1040,24829
0.88,4148,-188,17412,567,1040,13567
0.89,3872,228,16796,541,1039,8192
0.9,3600,404,16632,494,1038,4097
0.91,3292,664,16440,468,780,-9214
0.92,3244,788,16516,435,524,-21501
0.93,3172,932,16084,328,524,25603
0.94,3204,1128,16124,201,524,-31740
0.95,3112,1284,16092,29,268,10245
0.96,3544,1312,16096,-194,269,-10235
0.97,3500,1220,16392,-416,13,-21500
0.98,3916,936,16452,-521,271,19459
0.99,4056,568,16380,-512,271,-10238
1.0,4048,572,16388,-577,527,-12286
1.01,3900,456,16188,-678,783,15361
1.02,4132,568,16184,-758,1040,9218
1.03,3964,608,16012,-846,1551,31746
1.04,3556,840,15820,-1115,1805,-7165
1.05,3344,944,15764,-1596,1805,4099
1.06,2788,700,15936,-2000,1802,-7166
1.07,2496,-96,16136,-2135,1289,-16129
1.08,2208,-544,16380,-2042,776,-24323
1.09,2196,-1060,16480,-1804,264,-27397
1.1,2312,-1372,16256,-1435,1289,2298
1.11,1744,-1372,16904,-1122,262,-12038
1.12,2104,-952,16736,-978,264,14588
1.13,2044,-720,16468,-1016,263,-771
1.14,1972,-460,16140,-1085,519,-19202
1.15,1844,-508,16308,-1340,519,13566
1.16,1784,-720,16412,-1636,6,-1795
1.17,1884,-1388,16352,-1805,-249,23802
1.18,1800,-1952,16744,-1671,-505,2296
1.19,2152,-2240,16784,-1339,-504,26871
1.2,2168,-2108,16852,-1050,-504,30967
1.21,2252,-2116,17036,-963,-248,-13065
1.22,2200,-2356,16860,-731,8,-26378
1.23,2096,-2328,16932,-450,520,12534
1.24,2100,-2448,17152,-324,776,13558
1.25,1668,-2532,17196,-196,1030,-31498
1.26,1648,-2280,17220,-135,1030,28919
1.27,1516,-2236,17092,-156,1029,-4873
1.28,1656,-2084,17016,-264,1030,30967
1.29,1688,-2116,16932,-324,1030,-26377
1.3,1696,-2120,17072,-373,1286,-24329
1.31,1768,-2172,17308,-378,1542,-5897
1.32,1732,-2544,17728,-216,1798,-15114
1.33,1828,-2848,17836,160,2311,9460
1.34,1260,-2812,17928,472,2820,-4875
1.35,968,-2776,17992,679,2563,-14091
1.36,744,-2660,17964,832,2050,-5899
1.37,764,-2424,17904,902,1282,-778
1.38,828,-2232,17800,991,515,15607
1.39,1156,-2256,17792,1146,516,-31497
1.4,1664,-2108,17576,1178,262,-32521
1.41,2248,-2380,17484,1269,776,-14090
1.42,2340,-2204,17224,1278,1545,9463
1.43,2164,-1632,16744,1129,2056,29945
