Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,2316,-964,16860,-219,1289,3324
0.01,1512,-1040,16748,-452,1029,-5893
0.02,1404,-1076,16520,-808,773,31995
0.03,904,-1152,16280,-1235,515,-30469
0.04,872,-1480,16604,-1520,3,26874
0.05,1076,-2600,16684,-1577,-508,13557
0.06,1180,-3136,16976,-1280,-764,-25357
0.07,1340,-3020,16852,-867,-1019,15604
0.08,1496,-2896,16976,-695,-1275,-9996
0.09,1804,-2532,16796,-683,-1273,3318
0.1,1968,-2204,16664,-717,-1017,-20233
0.11,1948,-1960,16500,-832,-1017,-25352
0.12,1840,-1908,16688,-1025,-761,12536
0.13,1632,-1792,16536,-1145,-1018,24825
0.14,1616,-2164,16624,-1213,-1018,20727
0.15,1640,-2256,16684,-1143,-1018,26871
0.16,1620,-2428,16636,-983,-1018,21750
0.17,1628,-2428,16600,-847,-1274,23798
0.18,1400,-2772,16916,-740,-1787,30965
0.19,1648,-2640,17052,-604,-2042,28917
0.2,2088,-2644,17056,-596,-2040,10485
0.21,2520,-3000,17152,-646,-1783,-9996
0.22,2688,-3024,17224,-507,-1270,-32524
0.23,2488,-2960,17236,-329,-759,-18188
0.24,2456,-2848,17056,-222,-503,-26380
0.25,2380,-2604,16844,-211,-247,19701
0.26,2164,-2560,16908,-215,-504,29942
0.27,2588,-2640,16860,-69,-502,7413
0.28,2612,-2500,16828,9,-246,13558
0.29,2560,-2032,16580,21,-246,248
0.3,2644,-1960,16484,-123,-246,21752
0.31,2552,-2064,16428,-328,-247,-1801
0.32,2304,-2304,16300,-443,9,247
0.33,2292,-2640,16536,-396,8,-2827
0.34,2016,-2632,16564,-275,263,-7947
0.35,1844,-2476,16624,-223,7,13558
0.36,1896,-2536,16868,-233,-249,26870
0.37,2088,-2640,16860,-179,-248,10485
0.38,2124,-2836,16912,-54,-248,19700
0.39,2136,-2524,16784,37,8,22774
0.4,1936,-2360,16740,-1,7,-28426
0.41,1632,-2372,16804,-154,6,24822
0.42,1732,-2260,16696,-163,6,-15113
0.43,1504,-2420,16644,-169,-251,-7946
0.44,1396,-2284,16864,-158,-507,29943
0.45,1620,-2484,16988,-66,-506,21750
0.46,1964,-2452,16836,27,-761,-21258
0.47,2284,-2384,16828,19,-504,-4874
0.48,2392,-2316,16828,-5,-503,22774
0.49,2340,-2308,16784,2,-247,9462
0.5,2260,-2348,16556,59,8,-11018
