Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,288,-1644,16988,-387,1,8441
0.01,76,-1480,16812,-511,0,19706
0.02,-16,-1564,16708,-591,255,-3847
0.03,92,-1824,16772,-634,0,23800
0.04,-56,-1692,16792,-608,255,-14087
0.05,-340,-1872,17028,-484,-2,-21256
0.06,-340,-2052,17304,-346,-2,-21257
0.07,104,-2116,17192,-203,-512,26871
0.08,388,-2044,17004,-86,-511,-31496
0.09,448,-2076,17080,8,-255,-16137
0.1,428,-1628,16764,-48,1,-21255
0.11,132,-1352,16732,-191,0,-31494
0.12,-28,-1232,16672,-330,255,-6917
0.13,100,-1416,16612,-436,-256,25850
0.14,76,-1480,16680,-558,-256,19706
0.15,260,-1740,16696,-645,-255,1273
0.16,208,-1736,16764,-584,0,-12039
0.17,136,-1844,16948,-484,0,-30472
0.18,564,-1796,17024,-318,2,13560
0.19,764,-1704,17040,-290,258,-775
0.2,492,-1468,16888,-388,769,-4870
0.21,200,-1564,16712,-422,768,-14087
0.22,-444,-1688,16544,-452,1022,17657
0.23,-856,-1744,16508,-395,508,-22279
0.24,-960,-1708,16500,-329,-4,16633
0.25,-500,-1648,16300,-234,-258,3321
0.26,-200,-1688,16320,-254,-257,14585
0.27,-88,-1636,16404,-278,-257,-22279
0.28,20,-1560,16264,-347,-512,5369
0.29,388,-1580,16364,-470,-511,-31495
0.3,256,-1456,16464,-628,-255,250
0.31,-48,-1432,16540,-719,-1,-12038
0.32,40,-1712,16520,-764,-256,10489
0.33,-132,-1700,16660,-776,-257,31993
0.34,64,-1684,16880,-728,-512,16633
0.35,332,-1808,16828,-644,-767,19704
0.36,328,-1924,16848,-604,-511,18680
0.37,236,-1948,16800,-531,-512,-4872
0.38,120,-1880,16856,-510,-512,30968
0.39,188,-1796,16872,-492,-512,-17160
0.4,232,-1788,16920,-532,-512,-5895
0.41,68,-1920,17032,-495,-512,17656
0.42,-8,-1996,17144,-350,-513,-1800
0.43,120,-1884,16900,-254,-768,30968
0.44,292,-1808,16964,-275,-767,9464
0.45,444,-1776,17068,-274,-767,-17159
0.46,660,-1800,17080,-288,-510,-27400
0.47,504,-1868,16988,-392,-255,-1800
0.48,216,-1852,16724,-430,-256,-9992
0.49,60,-1840,16780,-500,-256,15608
0.5,-8,-1748,16852,-581,-257,-1799
0.51,-112,-1852,16768,-603,-257,-28424
0.52,124,-2064,16752,-573,-512,31991
0.53,104,-2012,16844,-519,-512,26872
0.54,260,-2040,16984,-440,-767,1272
0.55,504,-1980,17048,-389,-767,-1800
0.56,576,-1976,17012,-362,-510,16632
0.57,712,-1892,16648,-336,-254,-14088
0.58,600,-1840,16648,-358,-254,22776
0.59,372,-1952,16604,-352,1,29944
0.6,120,-2000,16704,-213,0,30968
0.61,116,-2032,16480,-173,0,29944
0.62,-8,-1972,16408,-197,-1,-1800
0.63,20,-1720,16536,-198,-512,5369
0.64,156,-1580,16396,-252,-512,-25351
0.65,200,-1588,16292,-348,-512,-14087
0.66,556,-1812,16364,-430,-510,11512
0.67,504,-1916,16508,-446,-255,-1800
0.68,592,-1780,16692,-411,-254,20729
0.69,696,-1836,16632,-432,2,-18184
0.7,552,-1840,16656,-426,2,10488
0.71,260,-1928,16632,-434,1,1272
0.72,164,-2028,16712,-428,0,-23304
0.73,244,-2148,16432,-368,0,-2825
0.74,-172,-1872,16536,-396,255,21752
0.75,-204,-1784,16380,-428,255,13561
0.76,-280,-1832,16436,-517,254,-5896
0.77,-356,-1828,16552,-531,-2,-25352
0.78,-308,-2108,16496,-580,-258,-13065
0.79,-176,-1976,16652,-539,-513,20728
0.8,56,-2000,16732,-468,-768,14584
0.81,364,-2172,16760,-438,-767,27895
0.82,444,-2096,16684,-435,-767,-17161
0.83,856,-2212,16972,-378,-765,22775
0.84,1148,-2268,17264,-269,-764,31991
0.85,1700,-2216,17056,-244,-506,-23305
0.86,2060,-2112,17372,-374,-248,3319
0.87,2176,-1964,17412,-514,8,-32520
0.88,2240,-2024,17384,-676,264,-16136
0.89,1948,-2164,17536,-829,7,-25353
0.9,2060,-2584,18036,-670,-504,3317
0.91,2728,-2716,18196,-475,-1270,-22283
0.92,3548,-2784,18512,-257,-1523,-8971
0.93,4656,-2872,18716,-44,-1774,12532
0.94,5572,-2816,18936,193,-1515,-15115
0.95,5980,-2652,18784,340,-1001,23797
0.96,6184,-2704,18592,407,-488,10485
0.97,6380,-2736,18440,411,-232,-4875
0.98,6288,-2560,18408,439,24,-28426
0.99,6764,-2756,18136,646,26,27893
1.0,7148,-2432,18072,701,539,-4874
1.01,7180,-2416,17936,820,796,3318
1.02,6988,-2288,17756,882,1051,19703
1.03,6420,-2204,17600,848,1049,5367
