Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.000,0.001,-0.166,0.896,-1.511,-5.176,-0.855
0.000,-0.006,-0.167,0.878,-1.435,-4.641,-0.641
0.010,-0.006,-0.167,0.892,-1.435,-4.473,-0.260
0.010,-0.005,-0.164,0.882,-1.359,-4.015,0.214
0.010,-0.005,-0.164,0.872,-1.603,-2.977,0.763
0.020,-0.002,-0.162,0.877,-1.664,-2.122,1.237
0.020,-0.005,-0.169,0.873,-1.832,-1.420,1.557
0.020,-0.008,-0.164,0.881,-1.740,-1.069,2.000
0.030,-0.007,-0.166,0.871,-2.122,-1.191,2.000
0.030,-0.001,-0.162,0.867,-2.702,-1.756,1.817
0.030,0.008,-0.162,0.873,-3.420,-1.908,2.000
0.040,0.013,-0.168,0.888,-3.557,-1.405,2.061
0.040,0.010,-0.167,0.895,-3.374,-1.191,2.275
0.040,0.009,-0.169,0.896,-3.191,-1.221,2.504
0.050,0.011,-0.177,0.896,-2.809,-1.160,2.855
0.050,0.021,-0.165,0.906,-2.656,-0.824,2.855
0.060,0.023,-0.166,0.904,-2.260,-0.412,3.069
0.060,0.025,-0.169,0.906,-1.252,-0.687,3.160
0.060,0.012,-0.168,0.892,-0.611,-1.374,3.298
0.070,0.016,-0.163,0.894,-1.206,-3.481,2.840
0.070,0.030,-0.166,0.894,-1.618,-4.901,2.336
0.080,0.043,-0.163,0.905,-1.359,-4.565,2.137
0.080,0.054,-0.171,0.906,-1.038,-3.924,1.786
0.080,0.050,-0.158,0.906,-1.023,-3.313,1.511
0.090,0.053,-0.158,0.895,-1.069,-2.702,1.344
0.090,0.048,-0.159,0.896,-0.595,-1.771,1.542
0.100,0.051,-0.162,0.890,-0.656,-0.870,1.466
0.100,0.047,-0.166,0.891,-0.473,0.244,1.389
0.100,0.044,-0.156,0.888,0.031,1.191,1.389
0.110,0.034,-0.156,0.896,-0.015,1.649,1.557
0.110,0.033,-0.150,0.893,0.351,1.679,1.389
0.120,0.034,-0.146,0.874,0.214,0.840,1.237
0.120,0.032,-0.154,0.871,-0.565,-0.931,1.008
0.120,0.052,-0.146,0.878,-1.328,-1.115,0.565
0.130,0.068,-0.148,0.889,-1.282,1.252,0.427
0.130,0.071,-0.155,0.902,-0.702,4.504,0.397
0.140,0.059,-0.159,0.894,0.183,6.855,0.427
0.140,0.045,-0.162,0.884,0.580,7.221,0.168
0.140,0.031,-0.156,0.866,0.397,5.786,-0.122
0.150,0.028,-0.148,0.866,-0.351,4.397,-0.305
0.150,0.021,-0.147,0.873,-1.008,3.221,-0.840
0.150,0.023,-0.152,0.882,-0.672,2.351,-1.038
0.160,0.025,-0.157,0.885,-0.840,1.771,-1.344
0.160,0.031,-0.159,0.883,-0.824,1.756,-1.740
0.170,0.038,-0.156,0.878,-0.840,2.794,-2.122
0.170,0.026,-0.162,0.880,-0.748,3.145,-2.183
0.170,0.014,-0.164,0.887,-0.275,3.069,-2.198
0.180,-0.005,-0.168,0.882,-0.198,2.076,-2.183
0.180,-0.010,-0.163,0.865,0.000,1.496,-1.924
0.190,-0.032,-0.156,0.859,-0.565,-0.229,-1.481
0.190,-0.037,-0.170,0.866,-1.603,-4.000,-1.542
0.200,-0.012,-0.159,0.883,-2.137,-5.557,-1.527
0.200,0.016,-0.165,0.892,-1.496,-3.893,-1.374
