Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,1800,-2620,16720,-249,-249,2293
0.01,2124,-2628,16776,-295,8,19701
0.02,2092,-2768,16700,-296,8,11509
0.03,1984,-2920,16748,-289,263,-16140
0.04,1716,-2924,16676,-185,6,-19212
0.05,1652,-3060,16744,-76,6,29940
0.06,1432,-2880,16500,-139,5,-26380
0.07,1456,-2944,16404,-186,5,-20236
0.08,1500,-3044,16204,-196,5,-8972
0.09,1416,-2956,16252,-157,5,-30476
0.1,1124,-2744,16132,-180,4,25845
0.11,1128,-2608,16112,-261,-252,26869
0.12,1360,-2636,16264,-336,-507,20725
0.13,1408,-2644,16212,-399,-763,-32523
0.14,1868,-2836,16476,-271,-761,19700
0.15,2384,-3012,16528,-129,-759,20724
0.16,2444,-2912,16712,3,-503,-29452
0.17,2348,-2828,16732,41,-503,11508
0.18,2444,-2660,16676,-37,-247,-29451
0.19,2112,-2712,16344,-125,-248,16629
0.2,1920,-2808,16392,-50,-249,-32523
0.21,1676,-2644,16276,-14,-250,-29451
0.22,1792,-2660,15932,-72,-249,245
0.23,1916,-2460,16156,-175,-249,31990
0.24,1652,-2360,16128,-302,-250,29942
0.25,2076,-2292,16444,-395,-504,7415
0.26,2412,-2548,16420,-449,-503,27894
0.27,2368,-2576,16592,-490,-247,16629
0.28,2376,-2712,16664,-437,-247,18677
0.29,2252,-2944,16708,-354,-248,-13068
0.3,2180,-2772,16716,-296,-248,-31499
0.31,2164,-2880,16688,-262,-248,29940
0.32,1924,-2760,16580,-215,-249,-31499
0.33,1932,-2760,16516,-152,-249,-29451
0.34,2072,-2552,16508,-137,-248,6390
0.35,2012,-2544,16312,-232,-249,-8970
0.36,2072,-2576,16504,-286,-248,6389
0.37,2284,-2516,16488,-366,8,-4874
0.38,2232,-2556,16672,-422,264,-18186
0.39,2072,-2528,16604,-468,264,6390
0.4,1832,-2528,16744,-480,263,10486
0.41,1624,-2632,16912,-464,262,22773
0.42,1616,-2764,16700,-389,6,20725
