Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-8,-2040,16464,-187,-1,-1800
0.01,76,-1956,16468,-59,-512,19704
0.02,48,-1852,16348,-75,-256,12536
0.03,-8,-1540,16280,-129,-1,-1799
0.04,-368,-1468,16232,-228,254,-28422
0.05,-592,-1488,16044,-332,-3,-20230
0.06,-556,-1672,16128,-425,-3,-11015
0.07,-356,-1772,16076,-509,-258,-25351
0.08,-336,-1772,16260,-493,-258,-20231
0.09,-472,-1760,16352,-428,-514,10489
0.1,-388,-1704,16356,-410,-514,31993
0.11,-204,-1888,16428,-290,-769,13560
0.12,12,-1796,16524,-328,-768,3320
0.13,152,-1692,16548,-305,-768,-26375
0.14,116,-1744,16756,-333,-512,29945
0.15,68,-1672,16616,-375,-512,17657
0.16,-68,-1716,16656,-454,-257,-17159
0.17,100,-1280,16556,-523,-512,25851
0.18,64,-1500,16540,-592,-512,16634
0.19,236,-1688,16296,-787,-256,-4871
0.2,-92,-1972,16656,-727,-1,-23304
0.21,-300,-2076,16752,-517,-2,-11017
0.22,-280,-1848,16816,-457,-258,-5896
0.23,-152,-1804,16696,-490,-257,26872
0.24,-12,-1804,16920,-470,-1,-2824
0.25,-168,-1840,16836,-436,-1,22776
0.26,-492,-1600,16616,-493,-258,5369
0.27,-468,-1704,16668,-548,-258,11513
0.28,-72,-1940,16592,-566,-513,-18184
0.29,272,-1948,16824,-539,-511,4344
0.3,284,-1828,16764,-494,-511,7416
0.31,240,-1660,16672,-495,-512,-3847
0.32,92,-1680,16532,-552,-512,23801
0.33,136,-1636,16628,-613,-512,-30471
0.34,108,-1620,16568,-611,-256,27897
0.35,-168,-1932,16696,-549,-1,22776
0.36,-220,-1964,16696,-495,-257,9464
0.37,-244,-2020,16496,-467,-257,3320
0.38,-88,-2104,16592,-477,-257,-22281
0.39,132,-2060,16684,-531,-512,-31497
0.4,124,-2008,16688,-592,-256,31992
0.41,-104,-1924,16640,-489,-1,-26376
0.42,88,-2028,16560,-471,-256,22776
0.43,-36,-1752,16416,-516,-1,-8967
0.44,-144,-1860,16424,-589,-1,28920
0.45,-196,-1752,16220,-696,-257,15609
0.46,0,-1992,16296,-752,-512,248
0.47,36,-2040,16320,-731,-256,9464
0.48,128,-2092,16268,-659,-256,-32521
0.49,180,-1648,16228,-661,-256,-19207
0.5,-60,-1624,16244,-763,-257,-15111
0.51,64,-1608,16120,-942,-512,16633
0.52,60,-1392,15980,-1013,-512,15610
0.53,296,-1716,16048,-1153,-511,10489
0.54,248,-1984,16012,-1223,-512,-1800
0.55,304,-2032,16240,-1226,-255,12536
0.56,220,-1760,16264,-1238,-256,-8967
0.57,112,-1620,16252,-1296,-256,28921
0.58,188,-1640,16240,-1511,-256,-17159
0.59,200,-1696,16336,-1692,-256,-14087
0.6,8,-1644,16472,-1824,-256,2297
0.61,40,-1644,16696,-1974,-512,10489
0.62,424,-1772,16892,-2180,-511,-22279
0.63,552,-2152,17052,-2425,-254,10487
0.64,616,-2252,17332,-2582,2,26871
0.65,176,-2400,17532,-2629,256,-20234
0.66,36,-2152,17876,-2677,256,9463
0.67,-104,-2132,18040,-2760,511,-26377
0.68,-160,-2016,18556,-3011,511,24824
0.69,-648,-2168,18952,-3226,253,30967
0.7,-756,-2940,19980,-3289,-515,3316
0.71,-720,-4068,20744,-3217,-1027,12528
0.72,-228,-4664,21756,-2865,-1537,7405
0.73,256,-5416,22516,-2291,-2047,234
0.74,564,-5688,23304,-1691,-1790,13545
0.75,420,-5896,23508,-918,-1535,-23320
0.76,312,-5956,23824,-177,-1279,14568
0.77,300,-6320,23924,682,-1279,11495
0.78,236,-6148,23652,1355,-1280,-4889
0.79,332,-6480,23696,2113,-1535,19686
0.8,1336,-6344,23660,2718,-1531,14567
0.81,1580,-6160,23580,3315,-762,11495
0.82,1384,-5892,23184,3978,5,26856
0.83,1248,-5192,22384,4092,260,-7957
0.84,508,-5016,21920,4073,257,-788
0.85,-340,-5764,21856,4488,-2,-21271
0.86,-724,-6692,22164,5449,-771,11493
0.87,-424,-7388,22504,6844,-1538,22755
0.88,-224,-6920,22108,7526,-2305,8420
0.89,32,-6696,22636,8260,-2304,8421
0.9,144,-5996,21772,9276,-3072,-28440
0.91,1012,-5312,21356,9638,-3069,-2837
0.92,600,-4968,21304,9885,-2558,22764
0.93,512,-4352,20788,10282,-3070,239
0.94,1228,-3704,20480,9850,-2556,-13071
0.95,740,-5372,20384,9231,-2046,-6933
0.96,576,-7272,20624,9723,-1790,16611
0.97,-152,-7340,20736,11267,-1281,26851
0.98,-60,-6380,20228,12718,-1537,-15129
0.99,-168,-5596,19412,13893,-1793,22762
1.0,84,-4348,18864,14516,-2560,21743
1.01,-208,-3576,18444,14592,-2049,12530
1.02,-228,-3248,18008,15064,-2561,7411
1.03,-24,-2008,17264,15093,-3073,-5896
1.04,-172,-1736,16592,14740,-3073,21753
1.05,-300,-1636,16576,14181,-3330,-11015
1.06,240,-2528,16592,14115,-3584,-3850
1.07,212,-2940,16348,14707,-3840,-11020
1.08,444,-2820,16292,15245,-3583,-17164
1.09,312,-2068,15768,15441,-3071,14583
1.1,100,-1344,15384,15716,-3072,25850
1.11,-232,-1208,14952,16180,-3329,6395
1.12,-436,-656,14500,16764,-3842,19709
1.13,-172,100,13848,17271,-4609,21504
1.14,-48,1072,13436,17721,-5121,-12284
1.15,144,2024,12692,17629,-5632,-28665
1.16,476,2828,12544,17051,-5887,-9205
1.17,1204,2944,12220,16447,-5884,-19445
1.18,1608,2920,12004,15871,-5626,18443
1.19,1384,2664,12112,15515,-5115,26634
1.2,1448,2780,12048,15552,-4603,-22518
1.21,892,2952,11524,15656,-4093,31755
1.22,624,3092,11260,15646,-3838,28684
1.23,436,3312,10688,15557,-3839,-19444
1.24,3768,4908,11448,15715,-5106,-18413
1.25,704,4416,9756,15671,-4862,-16367
1.26,3192,5872,10276,16200,-5876,30742
1.27,684,5048,8608,16454,-5374,-21485
1.28,1536,6056,8664,16131,-4602,23
