Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,560,-1984,16632,-348,2,12536
0.01,504,-1888,16512,-335,1,-1800
0.02,536,-1912,16600,-377,2,6392
0.03,428,-1944,16760,-379,1,-21256
0.04,332,-1804,16684,-357,1,19704
0.05,464,-1760,16604,-444,1,-12039
0.06,344,-1852,16608,-554,1,22776
0.07,384,-1924,16660,-604,1,-32520
0.08,352,-2224,16764,-573,1,24823
0.09,160,-2428,16612,-445,0,-24330
0.1,228,-2328,16692,-431,0,-6922
0.11,56,-2280,16772,-362,0,14583
0.12,-16,-2280,16696,-314,-1,-3849
0.13,148,-2116,16932,-307,-256,-27401
0.14,428,-1984,16876,-305,-255,-21256
0.15,488,-1896,16892,-353,-255,-5896
0.16,372,-1836,16812,-421,-255,29944
0.17,400,-2020,16816,-486,-255,-28424
0.18,460,-2052,16888,-473,-255,-13065
0.19,480,-2372,16980,-429,-255,-7946
0.2,336,-2244,16808,-346,1,20727
0.21,404,-2200,16756,-246,1,-27401
0.22,480,-2156,16708,-223,1,-7945
0.23,376,-1980,16520,-256,1,30968
0.24,364,-2016,16620,-294,1,27896
0.25,504,-2032,16668,-375,1,-1800
0.26,412,-1892,16612,-463,1,-25352
0.27,144,-1780,16704,-498,0,-28423
0.28,108,-1952,16692,-582,0,27896
0.29,72,-2340,16776,-544,-256,18678
0.3,228,-2252,16668,-387,-256,-6921
0.31,504,-2260,16728,-329,-255,-1801
0.32,580,-2168,16812,-377,-254,17655
0.33,408,-1792,16896,-388,-255,-26375
0.34,676,-1940,16624,-466,-254,-23304
0.35,868,-2152,16780,-580,-253,25847
0.36,588,-2112,16780,-599,2,19703
0.37,652,-2240,16748,-599,2,-29449
0.38,468,-2460,16764,-589,257,-11018
0.39,228,-2516,16880,-497,256,-6922
0.4,0,-2484,16940,-377,256,246
0.41,-188,-2424,16872,-249,255,17654
0.42,-276,-2292,16756,-226,-2,-4873
0.43,-188,-2240,16692,-296,-1,17655
0.44,40,-2280,16840,-336,-512,10487
0.45,264,-2112,16820,-387,-255,2295
0.46,168,-2064,16732,-446,-256,-22281
0.47,144,-2144,16812,-465,-256,-28425
0.48,148,-2312,16920,-477,-256,-27402
0.49,172,-2296,17152,-381,-256,-21257
0.5,372,-2572,16932,-249,-255,29941
0.51,428,-2352,16948,-191,1,-21258
0.52,160,-2132,16780,-205,256,-24329
0.53,-200,-1956,16756,-325,511,14584
0.54,-588,-2124,16824,-397,253,-19209
0.55,-452,-1880,16716,-441,-2,15608
0.56,-192,-2076,16912,-494,-257,16631
0.57,164,-2064,16928,-501,-512,-23305
0.58,40,-1996,17140,-514,-256,10488
0.59,56,-2364,17112,-536,0,14582
0.6,-880,-2104,17668,-586,252,-28425
0.61,-848,-2248,17408,-371,508,-20233
0.62,-1384,-2516,17540,-341,506,-26378
0.63,-1776,-2792,17436,-242,505,4341
0.64,-2128,-2692,17408,-132,759,-20235
0.65,-2548,-2588,17304,-32,502,3317
0.66,-2544,-2292,16852,-48,502,4343
0.67,-2656,-2052,16688,-104,501,-24329
0.68,-2724,-1876,16576,-224,501,23800
0.69,-3240,-1676,16360,-382,499,22777
0.7,-3540,-1444,16608,-656,498,11514
0.71,-3832,-1324,16548,-925,753,2298
0.72,-3892,-1340,16668,-1144,752,-13062
0.73,-4224,-1676,16840,-1324,751,-32519
0.74,-4012,-2212,16924,-1347,752,21751
0.75,-4080,-2432,17024,-1280,752,4342
0.76,-4428,-2572,17340,-902,238,-19211
0.77,-4372,-2532,17344,-420,-274,-4874
0.78,-4440,-2372,16968,-94,-786,-22282
0.79,-2896,-1852,18316,710,-780,-20232
0.8,-4136,-1808,16940,-344,-273,-9992
0.81,-3532,-1592,17568,-523,-14,13561
0.82,-3728,-2036,17204,-527,241,28920
0.83,-3904,-2432,17388,-666,752,-16138
0.84,-4296,-2676,17112,-612,495,14581
0.85,-4324,-2820,17136,-427,495,7412
0.86,-4704,-2952,17092,-403,-19,-24332
0.87,-4872,-2808,17052,-169,-788,-1803
0.88,-4560,-2784,17088,-34,-1810,12533
0.89,-4088,-2884,16840,-41,-2576,2292
0.9,-3280,-2584,16708,-213,-2829,12533
0.91,-2840,-2556,16484,-394,-2572,-5898
0.92,-2672,-2824,16688,-415,-2571,-28428
0.93,-2600,-3108,16904,-367,-2059,-9997
0.94,-2780,-3296,17052,-318,-2059,9459
0.95,-2404,-3508,16952,-215,-2058,-25358
0.96,-2540,-3616,16976,-69,-2058,5361
0.97,-2852,-3792,16908,96,-2316,-8975
0.98,-2704,-3792,17060,307,-2315,28913
0.99,-2304,-3680,17040,436,-2569,241
1.0,-2108,-3988,17164,484,-2825,-15120
1.01,-2028,-3760,16828,437,-3336,5361
1.02,-1268,-3616,16896,484,-3333,3313
1.03,-976,-3432,16620,274,-3332,12530
1.04,-760,-3712,16652,424,-3075,2289
1.05,-792,-3644,16080,391,-2820,-5903
1.06,-604,-3916,16548,589,-2819,-23312
1.07,-340,-4064,17168,751,-2818,-21264
1.08,-248,-3980,17468,833,-3073,2288
1.09,440,-4160,16856,1169,-3839,-18193
1.1,1184,-3800,17524,1281,-3580,-24335
1.11,1568,-3076,16556,1236,-3066,8435
1.12,1548,-3004,16772,1281,-2298,3316
1.13,812,-2816,16252,989,-1789,11509
1.14,180,-3032,16324,867,-1536,-19212
1.15,-340,-3232,16312,657,-1794,-21261
1.16,-300,-3612,16400,521,-2050,-11023
1.17,8,-3860,16236,577,-2816,2288
1.18,116,-3896,16464,590,-3072,29936
1.19,880,-4304,16508,661,-3069,28911
1.2,1972,-4256,16740,837,-2809,-19217
1.21,2420,-4260,16680,1046,-2039,29935
1.22,2392,-3700,16604,1190,-1015,22769
1.23,1668,-3068,16412,1210,-250,-31500
1.24,1148,-2728,16172,840,260,31989
1.25,-1008,-2072,11252,-274,-260,4343
1.26,-1976,-5616,15600,1539,-264,18666
1.27,-240,-4188,14496,22,2559,4335
1.28,-1188,-2872,16916,-176,1019,23796
1.29,-1108,-3792,17228,-109,-5,-21263
1.3,-1360,-4408,16456,-276,-1286,-20242
1.31,-508,-4676,16756,-206,-2050,1261
1.32,864,-4608,16712,759,-2813,24814
1.33,1500,-4124,16916,1182,-2043,-8977
1.34,1156,-3536,17012,1141,-1020,-31502
1.35,892,-3636,16556,650,3,31985
1.36,500,-3288,16204,199,513,-2829
1.37,-320,-3292,15564,-94,1278,-16141
1.38,-1192,-2944,15612,-474,1787,22772
1.39,-1656,-3232,15656,-928,1529,-30477
1.4,-1596,-3972,16288,-986,1017,-15120
1.41,-1500,-4344,16328,-948,506,9455
1.42,-1236,-4568,16144,-941,251,11502
1.43,-1628,-4552,15580,-888,249,-23314
1.44,-2232,-5352,18108,336,-265,18667
1.45,-1536,-3996,14636,-219,2298,240
1.46,-3656,-1112,17180,-1021,-1039,-18181
1.47,-4868,-4152,14064,-2230,-2580,-785
1.48,-4560,-3716,15812,-2201,-4882,12529
1.49,-1976,-4768,15864,-840,-6408,18669
1.5,-728,-4688,15764,66,-6403,10477
1.51,360,-4324,15436,-182,-5375,26863
1.52,432,-4136,15368,-233,-3839,-20241
1.53,-428,-3312,15220,-605,-3330,21747
1.54,-540,-3404,15500,-1183,-3331,-6926
1.55,-244,-3832,15920,-1313,-3841,3313
1.56,168,-3992,16128,-1127,-4608,-22288
1.57,488,-4304,15940,-981,-4607,-5905
1.58,940,-4308,15692,-890,-4093,-21265
1.59,452,-4404,15628,-666,-4095,-15122
1.6,632,-4464,14804,2691,-5374,30958
1.61,2340,-3660,15108,-1535,-3063,9457
1.62,224,-4192,16044,-657,-3840,-7953
1.63,540,-4328,16008,-809,-3838,7407
1.64,844,-4580,15228,-1022,-3581,19694
1.65,1112,-4540,14268,-897,-3324,22766
1.66,-80,-4364,14280,-1478,-1793,-20242
1.67,-1084,-4332,13916,-2005,-1285,-15121
1.68,-2288,-4672,14228,-2645,-2057,4333
1.69,-2580,-5312,14844,-2768,-3595,-4885
1.7,-1844,-6540,15312,-2475,-5896,-13082
1.71,-1068,-7084,15884,-2079,-7941,-11036
1.72,1328,-8316,15836,-1249,-9979,12511
1.73,3272,-8872,15744,-298,-9972,-14115
1.74,4208,-8328,15556,426,-9712,28895
1.75,4320,-6648,15524,230,-9200,-7962
1.76,4908,-6144,15564,58,-7917,11496
1.77,5360,-5928,15800,-11,-6636,-3864
1.78,4780,-5828,16688,-384,-5358,-21271
1.79,4216,-5580,15808,-256,-4848,30954
1.8,3408,-5340,15744,-737,-4851,20715
1.81,3212,-5612,15720,-1170,-5108,-29462
1.82,3620,-6568,15948,-1240,-5874,9446
1.83,4080,-7236,16364,-793,-6385,-3869
1.84,4560,-7080,16968,15,-6895,-12060
1.85,5012,-6568,16988,531,-7405,-27418
1.86,5908,-5984,16896,616,-7657,5352
1.87,6596,-5696,16812,620,-7655,-15127
1.88,7072,-5464,17068,641,-7653,-24342
1.89,7356,-5376,16612,686,-7140,-17173
1.9,7980,-5392,16440,884,-6369,11498
1.91,7948,-4472,16480,807,-5345,3310
1.92,6988,-3968,15912,553,-4325,19696
1.93,6220,-4124,16068,141,-3560,19695
1.94,5532,-4508,15432,-599,-3051,-25362
1.95,4444,-4536,14968,-1054,-2543,23790
1.96,3332,-4944,15008,-1624,-3059,1260
1.97,3116,-5960,14864,-2144,-3828,11496
1.98,3448,-7192,14656,-1074,-4851,30947
1.99,3868,-7276,15052,307,-6129,7395
2.0,4536,-7532,15020,1177,-7919,-18206
2.01,6344,-7572,14400,2439,-9448,-14110
2.02,8552,-6456,14772,3465,-10463,26854
2.03,10860,-5044,14064,3499,-10198,27884
2.04,12404,-4052,13700,2721,-9424,29936
2.05,13856,-3844,13196,2483,-8650,8432
2.06,15540,-3088,13148,2196,-7876,-19213
2.07,17008,-2004,12804,1666,-6846,28920
2.08,18472,-1556,12516,1014,-5304,10489
2.09,19364,-1212,12468,336,-4021,-23301
2.1,19940,-808,12356,-120,-2227,-6916
2.11,20172,-992,12360,-492,-690,-13060
2.12,20156,-664,12596,-499,846,-17155
2.13,20100,164,12052,-545,1870,-31744
2.14,19604,752,12196,-1065,3148,-27646
2.15,18848,764,11856,-1785,3913,-24574
2.16,17704,280,11812,-2509,4421,10241
2.17,16596,-480,12284,-3150,4672,-11010
2.18,15380,-1524,12236,-3481,4668,5370
2.19,14296,-1840,12400,-3681,4663,-9992
2.2,13448,-1952,12552,-4002,4404,-30472
2.21,12672,-2072,12972,-4628,4401,-32521
2.22,12376,-3104,13372,-4911,4656,22771
2.23,12036,-3660,13608,-5141,5167,1265
2.24,11516,-4728,13504,-5609,5676,-787
2.25,10680,-5712,13636,-5990,6185,-18199
2.26,9892,-6372,13848,-6298,6950,-23321
2.27,8832,-7116,13972,-6791,7714,-32540
2.28,7048,-8168,14316,-7110,8219,-30496
2.29,5108,-8940,14716,-6905,8723,-2851
2.3,3440,-9624,15232,-6227,8461,28890
2.31,1836,-10148,15888,-5274,7687,11480
2.32,408,-9800,16396,-4410,5889,-26407
2.33,-704,-9916,16632,-3115,3325,16601
2.34,-1032,-9280,16556,-1947,251,-1829
2.35,172,-8376,16124,-1220,-2560,-21281
2.36,2208,-7540,15840,-896,-3320,-24350
2.37,4180,-6656,15328,-1091,-3056,21734
2.38,5680,-6232,15184,-1618,-1514,12519
2.39,6424,-6192,15268,-2115,537,6375
2.4,6780,-6108,15396,-2568,2330,31976
2.41,6468,-6368,15800,-2702,4377,17639
