Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,904,-1860,16012,136,259,-30472
0.01,864,-1648,16020,138,3,24825
0.02,756,-1436,15976,-13,2,-2822
0.03,1036,-1388,15988,-249,4,3322
0.04,1156,-1496,16156,-452,4,-31494
0.05,1420,-1828,16332,-575,5,-29448
0.06,1716,-2132,16592,-470,262,-19209
0.07,1864,-2224,16684,-267,263,18679
0.08,1900,-2232,16664,-56,263,27895
0.09,1900,-1980,16508,-14,263,27896
0.1,1764,-1672,16336,-125,262,-6919
0.11,1684,-1676,16396,-230,262,-27399
0.12,1608,-1432,16480,-311,6,18682
0.13,1804,-1372,16636,-334,7,3322
0.14,2016,-1320,16660,-338,-249,-7942
0.15,2228,-1476,16928,-424,-504,-19206
0.16,2520,-1616,16996,-441,-503,-9991
0.17,2752,-1968,17200,-316,-502,-16136
0.18,2852,-2104,17356,-228,-245,9463
0.19,2720,-2100,17376,-99,10,-24329
0.2,2500,-1864,17344,-63,9,-15112
0.21,2408,-1844,17096,-145,265,26872
0.22,2232,-1520,16980,-284,264,-18182
0.23,1908,-1436,16784,-515,519,29946
0.24,1788,-1672,17080,-637,262,-775
0.25,1724,-1652,16920,-689,262,-17159
0.26,1672,-1884,17360,-616,6,-30472
0.27,1592,-1896,17660,-568,-250,14584
0.28,1768,-2160,17736,-469,-250,-5897
0.29,1820,-2428,17792,-296,-505,7414
0.3,1708,-2608,17908,-2,-506,-21259
0.31,1616,-2532,17700,263,-506,20726
0.32,1672,-2224,17528,427,-506,-30473
0.33,1664,-1992,17280,498,-250,-32520
0.34,1528,-1560,17096,453,-251,-1799
0.35,1428,-1420,17012,346,-251,-27398
0.36,1528,-1288,16828,246,-251,-1798
0.37,1708,-1252,16792,157,-250,-21253
0.38,1716,-1332,16720,23,-250,-19206
0.39,1712,-1548,16744,10,6,-20231
0.4,1460,-1892,16708,93,5,-19208
0.41,1208,-1848,16812,207,4,-18184
0.42,1096,-1904,16700,307,4,18680
0.43,1012,-1920,16472,403,-253,-2824
0.44,1300,-1924,16728,529,-251,5368
0.45,1576,-1840,16676,614,-250,10488
0.46,1608,-1620,16724,620,-250,18681
0.47,1676,-1520,16576,562,6,-29446
0.48,1612,-1452,16432,494,6,19706
0.49,1628,-1288,16528,450,6,23802
0.5,1656,-1420,16520,464,6,30970
0.51,1588,-1236,16284,371,-250,13563
0.52,1580,-1208,16244,279,-250,11515
0.53,1620,-1516,16172,159,-250,21754
0.54,1632,-1416,16232,105,-250,24826
0.55,1716,-1376,16208,99,-250,-19206
0.56,1696,-1276,16260,-6,-250,-24325
0.57,1972,-1232,16260,-129,-249,-19205
0.58,1972,-1248,16448,-223,-249,-19205
0.59,1784,-1396,16456,-212,-506,-1798
0.6,1924,-1356,16364,-118,-505,-31494
0.61,1848,-1316,16464,-104,-505,14586
0.62,1776,-1328,16448,-162,-250,-3846
0.63,1732,-1208,16372,-210,-250,-15109
0.64,1588,-1144,16272,-277,-506,13563
0.65,1688,-1280,16492,-314,-506,-26373
0.66,1964,-1420,16492,-340,-505,-21254
0.67,2008,-1424,16668,-326,-505,-9990
0.68,1716,-1452,16780,-353,-506,-19206
0.69,1796,-1616,16696,-400,-505,1273
0.7,1844,-1784,16804,-378,-505,13561
0.71,1880,-1756,16796,-354,-505,22777
0.72,2092,-1724,16796,-362,-248,11513
0.73,2248,-1648,16976,-356,-248,-14087
0.74,1944,-1816,16900,-268,7,-26376
0.75,2020,-1848,16780,-189,263,-6920
0.76,1800,-1656,16724,-120,263,2297
0.77,1684,-1752,16688,-153,6,-27399
0.78,1616,-1872,16696,-147,6,20728
0.79,1688,-1704,16512,-45,6,-26375
0.8,1704,-1500,16600,47,6,-22278
0.81,1624,-1420,16588,68,6,22778
0.82,1756,-1132,16240,81,-250,-8965
0.83,1660,-1272,16108,120,-250,31995
0.84,1752,-1376,15964,244,-250,-9990
0.85,2016,-1056,15904,375,-249,-7941
0.86,2024,-856,15472,381,7,-5892
0.87,2000,-456,15240,450,-249,-12034
0.88,1976,-32,15076,292,7,-18177
0.89,1924,-48,14696,315,263,-31489
0.9,1820,188,14304,78,263,7168
0.91,1968,352,13864,-170,519,-20479
0.92,1724,548,13780,-488,518,-17406
0.93,1520,796,13416,-930,773,-4093
0.94,1392,980,13024,-1397,773,28675
0.95,1584,1004,13068,-1789,774,12291
0.96,1388,824,12672,-2103,1029,27651
0.97,1088,812,12692,-2256,1028,16387
0.98,668,1020,12424,-2313,1026,-25597
0.99,304,1200,11848,-2613,769,12292
1.0,304,1468,11604,-3089,257,12293
1.01,768,1436,11308,-3654,259,5
1.02,952,1300,11192,-4307,259,-18427
1.03,1052,864,11108,-4877,260,7171
1.04,1060,920,10864,-5324,260,9219
1.05,960,1048,10764,-5789,259,-16380
1.06,1284,1148,10940,-6422,-251,1028
1.07,1312,524,11032,-7169,-507,8194
1.08,1280,68,11272,-7833,-507,0
1.09,1208,-744,11464,-8375,-764,-18179
1.1,1724,-1960,11984,-8645,-506,-17160
1.11,1712,-2952,12524,-8728,-250,-20236
1.12,992,-4580,12648,-8503,3,-7954
1.13,384,-5316,13012,-8120,257,-32533
