Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.304,-0.017,0.865,-1.786,1.725,1.237
0.000,0.308,-0.017,0.866,-1.710,1.359,0.992
0.010,0.300,-0.017,0.865,-1.695,1.206,1.160
0.010,0.297,-0.015,0.862,-1.389,0.595,1.130
0.010,0.300,-0.018,0.871,-1.450,0.351,1.176
0.020,0.306,-0.020,0.871,-1.359,-0.183,0.977
0.020,0.308,-0.013,0.857,-1.466,-0.580,0.824
0.020,0.307,-0.020,0.863,-1.313,-1.252,0.763
0.030,0.313,-0.016,0.859,-1.649,-1.924,0.779
0.030,0.317,-0.010,0.864,-1.496,-1.756,0.611
0.030,0.322,-0.018,0.866,-1.588,-1.710,0.718
0.040,0.316,-0.012,0.873,-1.664,-1.679,0.672
0.040,0.319,-0.024,0.870,-1.527,-1.725,0.550
0.040,0.314,-0.024,0.860,-1.466,-1.511,0.885
0.050,0.319,-0.022,0.877,-1.176,-1.313,0.779
0.050,0.319,-0.028,0.882,-0.870,-0.901,1.038
0.050,0.318,-0.027,0.874,-0.656,-0.244,1.328
0.060,0.313,-0.025,0.870,-0.397,0.046,1.405
0.060,0.322,-0.024,0.875,-0.366,0.153,1.634
0.070,0.330,-0.026,0.863,-0.473,0.000,1.359
0.070,0.327,-0.018,0.864,-0.519,0.702,1.176
0.070,0.335,-0.020,0.876,-0.473,1.374,1.282
0.080,0.332,-0.024,0.860,-0.565,1.573,1.130
0.080,0.336,-0.013,0.869,-0.229,1.481,0.992
0.090,0.334,-0.012,0.862,-0.198,2.076,1.115
0.090,0.333,-0.010,0.874,-0.076,2.275,0.947
0.090,0.338,-0.012,0.870,0.214,2.962,0.534
0.100,0.342,-0.011,0.866,0.443,3.145,0.397
0.100,0.332,-0.006,0.868,0.656,3.252,0.229
0.110,0.331,-0.006,0.874,0.992,2.992,0.015
0.110,0.323,-0.002,0.865,0.809,3.206,-0.305
0.110,0.325,-0.002,0.864,0.840,3.420,-0.351
0.120,0.316,-0.005,0.858,0.870,3.634,-0.046
0.120,0.315,-0.000,0.857,0.656,3.405,-0.046
0.120,0.315,0.006,0.843,0.641,3.344,0.168
0.130,0.303,0.000,0.844,0.321,2.992,0.275
0.130,0.317,-0.010,0.845,0.046,2.779,0.168
0.140,0.308,-0.008,0.841,-0.458,3.008,0.244
0.140,0.313,-0.006,0.846,-0.824,3.252,0.183
0.140,0.307,-0.007,0.840,-1.023,3.084,0.244
0.150,0.312,-0.013,0.841,-1.786,2.748,0.351
0.150,0.314,-0.007,0.840,-2.015,2.656,0.351
0.160,0.313,-0.007,0.840,-2.137,2.489,0.260
0.160,0.310,-0.009,0.849,-2.733,1.969,0.351
0.160,0.310,-0.016,0.848,-2.977,1.389,0.443
0.170,0.317,-0.012,0.858,-3.084,0.672,0.244
0.170,0.319,-0.015,0.874,-3.069,0.107,0.076
0.180,0.326,-0.011,0.867,-2.626,0.244,-0.382
