Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,404,-1684,16200,-116,1537,-27399
0.01,88,-1692,16496,-572,1280,22777
0.02,180,-1476,16416,-867,1280,-19206
0.03,528,-1576,16468,-1105,1026,4345
0.04,840,-1836,16784,-1195,1027,18680
0.05,1484,-1992,16932,-1112,773,-13064
0.06,1876,-2184,17248,-888,1287,21751
0.07,1740,-2420,17116,-604,1286,-13066
0.08,2060,-2400,17248,-389,1288,3318
0.09,2204,-2064,17040,-334,1800,-25353
0.1,1248,-1768,17048,-456,2308,-7943
0.11,744,-1760,17096,-446,2050,-5895
0.12,520,-1888,17096,-462,1794,2296
0.13,312,-2100,17176,-568,1537,14583
0.14,420,-2276,17080,-595,1537,-23305
0.15,168,-2200,17036,-573,1280,-22281
0.16,436,-2416,16848,-747,1537,-19210
0.17,340,-2628,17076,-476,1537,21749
0.18,-100,-2216,17044,-127,1791,-25353
0.19,-252,-1832,16804,-29,1791,1272
0.2,-232,-1900,16692,8,1791,6392
0.21,-436,-2088,16700,108,1278,19703
0.22,-268,-1952,16800,161,1278,-2824
0.23,-112,-2116,16896,266,1023,-28425
0.24,328,-2176,16780,297,513,18679
0.25,1224,-2188,16948,525,772,-14089
0.26,1428,-1716,16820,577,1541,-27399
0.27,532,-1444,16756,469,2050,5370
0.28,-340,-1356,16672,240,2302,-21254
0.29,-708,-1488,16416,102,2045,15610
0.3,-660,-1576,16356,-29,1789,27897
0.31,-848,-1588,16444,-137,1532,-20231
0.32,-724,-1924,16492,-3,1277,11512
0.33,-708,-1948,16468,136,1021,15608
0.34,-756,-1720,16392,41,765,3321
0.35,-456,-1592,16280,106,766,14585
0.36,-528,-1584,16352,115,509,-3847
0.37,-324,-1228,16192,35,254,-17157
0.38,-200,-1512,16632,31,-1,14586
0.39,128,-1276,16508,84,-256,-32517
0.4,416,-944,16400,-1,-255,-24324
0.41,404,-880,16524,-121,-255,-27396
0.42,308,-908,16360,-363,-255,13564
0.43,308,-1348,16464,-379,-511,13562
0.44,428,-1232,16568,-291,-255,-21253
0.45,248,-1480,16508,-305,-512,-1798
0.46,472,-1668,16712,-193,-511,-9991
0.47,296,-1308,16648,-203,-511,10490
0.48,388,-1212,16572,-234,-511,-31493
0.49,388,-1200,16508,-317,-511,-31493
0.5,236,-1320,16532,-368,-512,-4870
0.51,200,-1276,16508,-454,-512,-14085
0.52,-60,-1440,16792,-488,-513,-15110
0.53,8,-1452,16660,-550,-768,2298
0.54,176,-1544,16540,-611,-1024,-20231
0.55,392,-1824,16868,-552,-767,-30472
0.56,128,-2364,17012,-188,-1024,-32522
0.57,328,-1868,16824,23,-1023,18680
0.58,516,-1532,16864,54,-1278,1274
0.59,608,-1216,16928,-29,-1278,24827
0.6,888,-1244,16904,-269,-1277,30971
0.61,1276,-1428,17012,-413,-1020,-774
0.62,1260,-1664,17272,-474,-764,-4871
0.63,1120,-1672,17164,-427,-508,24825
0.64,964,-1736,17216,-297,-509,-15111
0.65,832,-1660,17160,-318,-253,16633
0.66,724,-1728,17276,-235,-510,-11015
0.67,768,-1936,17288,-38,-509,248
0.68,1096,-1824,17108,154,-508,18680
0.69,972,-1548,16976,113,-253,-13063
0.7,748,-1396,17072,35,-254,-4870
0.71,868,-1312,16892,-88,-253,25850
0.72,780,-1388,16976,-162,3,3322
0.73,832,-1304,16920,-251,3,16634
0.74,764,-1360,16724,-425,2,-774
0.75,524,-1552,16748,-516,2,3321
0.76,496,-1744,16768,-431,1,-3847
0.77,424,-1684,16644,-271,1,-22279
0.78,328,-1960,16692,-86,-255,18680
0.79,452,-1804,16732,-4,-511,-15112
0.8,748,-1724,16820,125,-510,-4871
0.81,876,-1660,16592,110,-253,27897
0.82,876,-1540,16744,12,3,27897
0.83,668,-1536,16760,-121,258,-25350
0.84,552,-1348,16468,-363,258,10490
0.85,76,-1612,16656,-445,256,19705
0.86,-100,-1732,16588,-437,511,-25351
0.87,-308,-1772,16580,-336,-2,-13063
0.88,-548,-1832,16576,-189,-259,-8968
0.89,-424,-1776,16628,-9,-770,22777
0.9,148,-1636,16592,111,-1280,-27399
0.91,600,-1548,16380,129,-1278,22777
0.92,824,-1272,16432,94,-1021,14587
0.93,852,-1208,16312,35,-765,21755
0.94,896,-1292,16288,-81,-509,-32518
0.95,856,-968,16244,-367,-253,22780
0.96,696,-1212,16288,-692,2,-18181
0.97,564,-1420,16408,-755,258,13562
0.98,172,-1832,16468,-646,0,-21256
0.99,148,-1728,16548,-481,-256,-27399
1.0,284,-2036,16308,214,-1023,7416
1.01,428,-1472,16336,-285,-255,-21254
1.02,416,-1512,16380,-312,-255,-24326
1.03,644,-1324,16492,-374,-510,-31494
1.04,596,-1260,16548,-474,-510,21755
1.05,656,-1232,16696,-615,-510,-28421
1.06,668,-1112,16684,-769,-510,-25349
1.07,584,-1248,16752,-827,-510,18683
1.08,720,-1360,16656,-825,-510,-12038
1.09,788,-1452,16780,-833,-509,5370
1.1,756,-1544,16920,-853,-510,-2823
1.11,932,-1700,17044,-748,-765,-23303
1.12,956,-1900,17208,-618,-509,-17160
1.13,1024,-1672,16980,-397,-508,249
1.14,764,-1252,16872,-400,-510,-773
1.15,820,-1080,16592,-521,-509,13563
1.16,816,-1132,16680,-553,-765,12539
1.17,996,-1144,16768,-522,-765,-6917
1.18,1296,-1212,16792,-543,-1019,4347
1.19,1456,-1232,16876,-466,-763,-20229
1.2,1496,-1400,17000,-263,-1019,-9990
1.21,1876,-1352,17024,-319,-1273,21754
1.22,2000,-1388,17132,-226,-1273,-12038
1.23,2260,-1440,17068,-203,-1272,-11014
1.24,2668,-1404,17360,-149,-1270,27898
1.25,3580,-1236,17576,-161,-1267,-773
1.26,4088,-1176,17932,-224,-753,-1797
1.27,4688,-760,17760,-377,-494,20733
1.28,4836,-468,17772,-510,-238,-6914
1.29,5116,-252,17656,-598,275,-769
1.3,5380,-232,17608,-681,277,1279
1.31,5600,-480,17548,-683,533,-7938
1.32,5940,-368,17676,-832,535,13566
1.33,6448,-744,17748,-1099,793,12541
1.34,6904,-1308,17956,-1250,1306,-1798
1.35,6952,-1856,17944,-1196,1819,10488
1.36,6496,-2408,18032,-975,2073,24822
1.37,6120,-2440,18092,-660,2583,-5898
1.38,5288,-2524,17996,-389,2836,-22282
1.39,5160,-2336,17756,-232,3092,10486
1.4,4952,-2288,17684,-130,3347,22775
1.41,4720,-2376,17596,-192,3346,28918
1.42,4864,-2376,17548,-365,3091,246
1.43,4556,-2428,17396,-400,2833,-13066
1.44,4532,-2556,17112,-374,2321,-19210
1.45,4912,-2796,16996,-330,2067,12533
1.46,5076,-2592,16860,-451,2323,-11019
1.47,4496,-3336,16876,-560,2833,-28430
1.48,3548,-4232,16896,-295,3085,-8977
1.49,2488,-4604,16900,-46,3081,-18194
1.5,1744,-4744,16840,177,2566,-12051
1.51,1340,-4460,16956,246,2053,15598
1.52,1368,-4420,16988,435,1797,22766
1.53,1640,-4612,17148,759,1542,26861
1.54,1600,-4452,17088,943,1286,16622
1.55,1764,-4280,16988,1053,774,-6929
1.56,1916,-4088,17112,1081,7,31984
1.57,1772,-4328,17168,1146,-1018,-4881
1.58,2164,-4072,17236,1258,-1784,29936
1.59,3172,-4020,17220,1180,-2292,25840
1.6,4532,-4136,17272,1029,-2031,-19217
1.61,5800,-4128,17456,878,-1514,-22289
1.62,6944,-4016,17456,713,27,8432
1.63,7792,-3832,17480,523,1822,28913
1.64,8236,-3488,17188,75,4128,11506
1.65,7904,-3128,16756,-624,6430,-7949
1.66,7220,-3356,16544,-1327,7708,13554
1.67,5232,-4184,16516,-1567,7956,28911
1.68,4064,-4944,16564,-1509,6415,-7956
1.69,3048,-6268,16744,-1278,5131,-5913
1.7,2408,-7488,17204,-633,3081,26850
1.71,2836,-8600,16984,252,1547,5342
1.72,3428,-8224,17168,999,269,25823
1.73,3976,-7572,16768,1307,15,-30494
