Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,1964,-712,16576,79,519,-21251
0.01,1864,-304,16476,-394,775,18686
0.02,1556,-756,16696,-836,774,5373
0.03,956,-1328,16592,-1065,771,-17158
0.04,1284,-1952,16816,-873,517,1272
0.05,1076,-2108,16892,-569,772,13559
0.06,944,-1764,16860,-223,771,-20231
0.07,720,-1544,17028,-210,514,-12039
0.08,772,-1596,16872,-219,515,1273
0.09,980,-1588,17144,-153,259,-11015
0.1,1036,-1364,17032,-70,260,3322
0.11,924,-1180,17036,-146,259,-25349
0.12,1244,-1164,16876,-316,260,-8965
0.13,1024,-1016,16812,-512,260,252
0.14,1296,-1288,16732,-626,261,4346
0.15,1056,-1724,16732,-570,260,8441
0.16,1236,-1804,16800,-331,260,-11016
0.17,1104,-1480,16900,-173,4,20730
0.18,1636,-1352,16684,-128,6,25850
0.19,1968,-1284,16748,-253,263,-20230
0.2,1716,-1128,17036,-361,262,-19205
0.21,1456,-1448,16788,-337,261,-20230
0.22,1532,-1444,16672,-294,261,-774
0.23,1088,-1348,16780,-457,260,16634
0.24,708,-1512,16604,-554,2,-15110
0.25,492,-1564,16632,-607,1,-4871
0.26,668,-1984,16796,-485,-510,-25352
0.27,988,-1980,16732,-317,-509,-8968
0.28,1636,-1932,16796,-80,-506,25848
0.29,2076,-1556,16852,57,-248,7417
0.3,2156,-1160,16828,-72,264,27899
0.31,1800,-1128,16896,-223,263,2299
0.32,1644,-1220,16880,-294,6,27899
0.33,1540,-1144,16644,-332,6,1275
0.34,1332,-1496,16692,-467,5,13562
0.35,1752,-1808,16812,-336,6,-9992
0.36,1564,-1664,16876,-205,262,7417
0.37,1120,-1708,16916,-163,4,24825
0.38,1404,-1700,16672,-86,5,31993
0.39,1404,-1332,16924,-106,5,31994
0.4,1352,-1348,16788,-177,261,18682
0.41,1112,-1380,16620,-250,260,22778
0.42,1032,-1472,16724,-195,4,2298
0.43,700,-1568,16392,-117,2,-17159
0.44,1744,-1096,16508,-188,-250,-12037
0.45,952,-2272,16984,-115,-765,-18185
0.46,1604,-2060,16796,108,-250,17655
0.47,1448,-1752,16892,502,-507,-22279
0.48,1876,-1076,16796,555,-249,21755
0.49,1856,-1044,16688,254,7,16635
0.5,1924,-1164,16772,164,519,-31493
0.51,1204,-1028,16844,26,516,-19205
0.52,868,-984,16784,-128,259,25852
0.53,764,-1304,16624,-185,2,-774
0.54,1180,-1480,16584,-211,-252,-25350
0.55,1280,-1560,16660,-122,5,249
0.56,1032,-1608,16584,-18,4,2297
0.57,1252,-1676,16740,102,4,-6919
0.58,1480,-1372,16788,210,5,-14086
0.59,1516,-1088,16524,94,261,-4869
0.6,1596,-848,16528,-105,262,15612
0.61,1412,-844,16520,-181,517,-31492
0.62,1248,-944,16500,-344,516,-7940
0.63,1328,-1232,16576,-494,517,12539
0.64,1276,-1468,16748,-484,516,-774
0.65,1180,-1596,16792,-349,516,-25351
0.66,1020,-1396,16800,-247,259,-774
0.67,1088,-1420,16800,-202,260,16634
0.68,1160,-1624,16892,-90,4,-30471
