Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.000,0.095,-0.089,0.930,-5.649,0.931,-4.489
0.000,0.096,-0.090,0.944,-5.282,-0.260,-4.687
0.010,0.097,-0.088,0.961,-4.519,-1.130,-4.702
0.010,0.092,-0.096,0.954,-3.588,-1.191,-4.611
0.010,0.096,-0.094,0.959,-2.656,-1.450,-4.504
0.020,0.087,-0.093,0.955,-1.924,-1.450,-4.260
0.020,0.097,-0.093,0.957,-1.130,-1.603,-4.046
0.020,0.089,-0.092,0.949,-0.122,-1.420,-3.817
0.030,0.088,-0.093,0.943,0.656,-1.756,-4.031
0.030,0.090,-0.083,0.945,1.221,-1.603,-3.786
0.030,0.090,-0.082,0.938,2.015,-1.298,-3.588
0.040,0.088,-0.077,0.939,2.565,-1.237,-3.466
0.040,0.086,-0.075,0.929,2.992,-1.420,-2.992
0.040,0.082,-0.071,0.916,3.160,-1.924,-2.885
0.050,0.089,-0.070,0.902,2.992,-1.832,-2.870
0.050,0.102,-0.072,0.904,3.038,-1.695,-3.206
0.060,0.105,-0.066,0.896,3.069,-0.931,-3.511
0.060,0.098,-0.064,0.890,3.038,-0.229,-3.450
0.060,0.094,-0.064,0.895,3.084,-0.076,-3.695
0.070,0.087,-0.062,0.895,2.870,-0.412,-3.588
0.070,0.090,-0.053,0.888,2.763,-0.748,-3.344
0.080,0.087,-0.051,0.888,2.351,-0.855,-3.496
0.080,0.079,-0.050,0.879,2.412,-1.191,-3.237
0.080,0.077,-0.049,0.878,1.893,-2.198,-3.557
0.090,0.094,-0.050,0.882,1.298,-2.947,-3.542
0.090,0.094,-0.047,0.868,0.855,-2.580,-4.107
0.100,0.089,-0.045,0.868,0.870,-2.092,-4.229
0.100,0.079,-0.054,0.873,0.702,-2.305,-4.290
0.100,0.060,-0.047,0.875,0.305,-3.557,-4.351
0.110,0.057,-0.053,0.881,0.321,-4.489,-4.168
0.110,0.063,-0.053,0.870,0.122,-4.687,-4.076
0.120,0.055,-0.056,0.872,-0.107,-4.427,-3.771
0.120,0.057,-0.061,0.877,-0.427,-4.931,-3.664
0.120,0.050,-0.060,0.874,-0.534,-5.191,-3.374
0.130,0.051,-0.066,0.873,-0.550,-4.779,-3.023
0.130,0.053,-0.061,0.875,-0.687,-4.427,-2.855
0.140,0.052,-0.067,0.873,-0.962,-4.580,-2.550
0.140,0.048,-0.066,0.873,-1.420,-4.733,-2.107
0.140,0.048,-0.067,0.889,-1.405,-4.382,-1.679
0.150,0.047,-0.072,0.884,-1.053,-3.481,-1.191
0.150,0.036,-0.066,0.891,-0.672,-2.443,-0.687
0.160,0.036,-0.071,0.887,-0.137,-2.031,-0.107
0.160,0.037,-0.064,0.885,0.046,-1.634,0.641
0.160,0.035,-0.071,0.888,0.168,-1.145,1.206
0.170,0.039,-0.070,0.896,0.626,0.504,1.969
0.170,0.040,-0.069,0.884,1.313,2.031,2.473
0.180,0.037,-0.065,0.889,1.725,2.641,3.359
0.180,0.049,-0.061,0.871,1.847,3.679,3.908
0.180,0.046,-0.060,0.861,2.168,4.275,4.168
0.190,0.046,-0.062,0.856,1.771,4.397,4.382
0.190,0.053,-0.060,0.836,0.962,3.679,4.855
0.200,0.054,-0.053,0.854,0.092,3.252,4.916
0.200,0.070,-0.049,0.854,-0.534,3.725,5.069
0.200,0.076,-0.051,0.863,-1.038,4.718,5.176
0.210,0.082,-0.046,0.858,-1.496,5.115,5.282
0.210,0.086,-0.051,0.856,-2.183,5.573,5.328
0.210,0.086,-0.045,0.866,-2.992,5.466,4.809
0.220,0.086,-0.044,0.862,-3.664,5.206,5.191
0.220,0.091,-0.036,0.866,-5.069,5.298,4.870
0.230,0.100,-0.057,0.845,-4.305,5.435,4.000
0.230,0.079,-0.063,0.882,-3.511,2.290,3.710
0.230,0.083,-0.058,0.886,-2.855,1.084,3.099
0.240,0.088,-0.060,0.884,-3.053,0.962,2.702
0.240,0.086,-0.059,0.877,-3.344,0.916,2.305
0.250,0.084,-0.059,0.898,-3.679,-0.107,2.076
0.250,0.069,-0.066,0.902,-3.634,-1.710,1.740
0.250,0.075,-0.061,0.923,-3.298,-2.229,1.985
0.260,0.074,-0.064,0.919,-2.885,-1.893,2.550
0.260,0.076,-0.073,0.920,-2.794,-1.756,2.962
0.270,0.070,-0.063,0.931,-2.366,-2.519,3.084
0.270,0.086,-0.066,0.927,-2.351,-2.748,3.237
0.270,0.088,-0.071,0.940,-1.832,-1.893,3.374
0.280,0.101,-0.072,0.945,-1.221,-1.267,3.740
0.280,0.101,-0.074,0.949,-0.595,-1.282,3.634
0.290,0.101,-0.072,0.940,-0.046,-1.527,3.618
0.290,0.105,-0.071,0.939,0.702,-1.649,3.664
0.290,0.107,-0.063,0.949,1.420,-0.885,4.076
0.300,0.110,-0.064,0.947,2.198,0.214,4.214
0.300,0.118,-0.064,0.950,3.420,0.977,4.504
0.310,0.117,-0.064,0.942,4.366,1.389,4.809
0.310,0.124,-0.060,0.933,4.992,1.359,5.069
0.310,0.126,-0.052,0.927,5.221,1.160,5.191
0.320,0.137,-0.054,0.917,5.588,2.107,5.084
0.320,0.147,-0.057,0.905,5.618,2.656,4.473
0.320,0.149,-0.051,0.893,5.374,2.855,4.046
0.330,0.148,-0.053,0.888,5.206,1.954,3.160
0.330,0.144,-0.052,0.888,4.076,0.626,2.382
0.340,0.142,-0.050,0.882,3.359,-0.427,1.634
0.340,0.149,-0.059,0.891,2.901,-1.527,0.885
0.340,0.140,-0.054,0.898,2.565,-2.351,0.656
0.350,0.131,-0.061,0.904,2.336,-3.267,0.244
0.350,0.128,-0.065,0.914,2.305,-4.015,-0.076
0.360,0.115,-0.063,0.908,2.565,-5.130,-0.168
