Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,256,-1992,16768,-369,1,248
0.01,60,-2096,16884,-353,0,15607
0.02,-192,-2092,16852,-251,-1,16631
0.03,-20,-2152,17104,-152,-1,-4873
0.04,116,-2016,17036,-36,-512,29944
0.05,212,-1920,16800,-89,-512,-11016
0.06,328,-1816,16692,-207,-255,18680
0.07,388,-1920,16720,-366,1,-31496
0.08,312,-1960,16572,-515,257,14584
0.09,-56,-1988,16632,-580,255,-14088
0.1,-244,-1984,16664,-570,255,3320
0.11,-308,-2116,16712,-566,-2,-13065
0.12,-116,-2120,16932,-523,-257,-29449
0.13,212,-2336,17116,-289,-768,-11018
0.14,516,-2356,17196,-155,-510,1270
0.15,572,-2144,17056,-257,-254,15607
0.16,684,-1920,17028,-170,-254,-21256
0.17,760,-1824,16916,-171,258,-1800
0.18,480,-1708,16616,-348,513,-7943
0.19,212,-1680,16600,-499,512,-11015
0.2,-16,-1812,16500,-492,511,-3848
0.21,-200,-1976,16612,-524,511,14584
0.22,-256,-1888,16764,-454,255,248
0.23,-128,-2032,16756,-408,255,-32520
0.24,-16,-2040,16848,-372,255,-3848
0.25,-68,-2152,16880,-237,255,-17161
0.26,-176,-1988,16812,-216,255,20728
0.27,-316,-1796,16856,-287,254,-15112
0.28,-368,-1852,16812,-305,254,-28424
0.29,-200,-1868,16784,-278,255,14584
0.3,-112,-1872,16896,-281,-1,-28424
0.31,132,-2088,16900,-293,-256,-31497
0.32,180,-2060,17036,-232,-256,-19209
0.33,256,-2004,16828,-188,1,248
0.34,152,-1760,16776,-197,256,-26375
0.35,44,-1700,16500,-365,256,11513
0.36,-36,-1824,16520,-438,511,-8968
0.37,-180,-1956,16540,-442,255,19704
0.38,-236,-2016,16896,-430,255,5368
0.39,-252,-1940,16800,-387,-1,1272
0.4,-204,-2016,16808,-389,-1,13560
0.41,-104,-2020,16704,-377,-1,-26376
0.42,-32,-2036,16832,-434,-1,-7944
0.43,192,-2000,16836,-396,0,-16136
0.44,356,-2048,16768,-333,1,25848
0.45,144,-2044,16948,-390,256,-28424
0.46,8,-1720,16760,-407,256,2297
0.47,8,-2044,16804,-538,512,2296
0.48,24,-2112,16740,-597,768,6391
0.49,-228,-2284,16664,-494,767,7415
0.5,-132,-2464,16964,-285,511,31990
0.51,124,-2308,16916,-199,0,31990
0.52,348,-2040,16764,-225,257,23800
0.53,352,-1704,16828,-336,1,24825
0.54,208,-1884,16780,-451,256,-12040
0.55,184,-1952,16552,-532,0,-18184
0.56,88,-2152,16708,-551,0,22775
0.57,204,-2604,17084,-445,-256,-13067
0.58,544,-2636,17072,-233,-510,8437
0.59,632,-2648,17216,-111,-510,30965
0.6,756,-2456,17228,-28,-254,-2826
0.61,768,-2376,17116,47,-253,246
0.62,764,-2060,16964,53,-254,-777
0.63,624,-1880,16744,-97,2,28920
0.64,332,-1796,16800,-277,257,19704
0.65,-24,-1988,16796,-476,511,-5896
0.66,-288,-2128,16780,-540,510,-7945
0.67,-408,-2240,16760,-528,254,26871
0.68,-540,-2248,16884,-397,-3,-6921
0.69,-556,-2272,16896,-261,-3,-11017
0.7,-360,-2244,16816,-161,-258,-26377
0.71,-288,-2160,16760,-90,-258,-7945
0.72,-292,-1964,16548,-135,-258,-8968
0.73,-208,-1904,16668,-231,-257,12536
0.74,-88,-2140,16780,-282,-257,-22281
0.75,212,-2104,16736,-284,-256,-11017
0.76,100,-2248,16972,-195,0,25847
0.77,40,-2228,16856,-66,0,10487
0.78,-184,-2192,16616,-14,255,18679
0.79,-272,-1836,16680,-71,254,-3848
0.8,-92,-1892,16568,-169,255,-23304
0.81,28,-1936,16576,-298,0,7416
0.82,44,-1900,16532,-316,0,11512
0.83,32,-2008,16652,-312,0,8440
0.84,-168,-2028,16608,-278,255,22776
0.85,-192,-2160,16660,-224,255,16631
0.86,-40,-2040,16692,-205,255,-9992
0.87,-56,-2212,16696,-153,511,-14089
0.88,-396,-2044,16584,-76,510,29944
0.89,-636,-1840,16632,-114,765,-31496
0.9,-924,-1556,16476,-235,764,25849
0.91,-1156,-1496,16332,-383,1019,31994
0.92,-1572,-1248,16188,-627,1017,-8965
0.93,-2116,-1152,16172,-908,1271,-17157
0.94,-3052,-1248,16292,-1132,1524,5371
0.95,-3948,-1500,16424,-1316,1520,-27398
0.96,-4832,-1944,16604,-1351,1005,8440
0.97,-5436,-2228,16568,-1278,746,-15113
0.98,-5764,-2728,16744,-1169,233,31989
0.99,-6148,-2652,16688,-1031,-25,-779
1.0,-6136,-2656,16628,-892,-280,2293
1.01,-6284,-2580,16544,-948,-793,29941
1.02,-6652,-2824,17068,-1041,-794,1268
1.03,-6716,-2696,17560,-762,-1051,-15115
1.04,-5732,-3076,17556,-615,-1559,-25357
1.05,-4904,-2460,17612,-449,-1044,-9994
1.06,-4620,-2592,17492,-434,-531,-2827
1.07,-4920,-2780,17700,-391,-20,-14091
1.08,-4668,-2396,17336,-497,749,-15114
1.09,-4804,-2392,17232,-646,1517,15606
1.1,-5504,-2308,17176,-643,1770,-32522
1.11,-7040,-2720,17184,-672,1508,-32523
1.12,-7288,-2988,17124,-212,-29,-30476
1.13,-7668,-3244,17072,-34,-1566,3315
1.14,-6728,-3280,16712,-52,-2331,-18189
1.15,-5792,-3152,16464,-7,-2327,24819
1.16,-5272,-3120,16692,-140,-2325,26867
1.17,-5108,-3220,16692,-169,-2068,3315
